19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,1, 01/02 01,7.03013,0,1.81704,0,0.844165,0.045313,5.97922,14.3685,4.9759,1.65503,0,15.7159,36.7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8054,3773.76,6868.53,3.71763,86.3488,100,0.00022901,0.0058475,0.006309,0,0,0,
1,2,2, 01/02 02,8.55152,0,2.00697,0,0.834868,0.045313,5.97922,13.1195,4.59389,1.3672,0,17.4179,36.4985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7411,3773.76,6868.53,3.58227,86.3488,100,0.000220671,0.0058475,0.006309,0,0,0,
1,2,3, 01/02 03,9.67591,0,2.14727,0,0.827201,0.045313,5.97922,12.6236,5.02875,1.07937,0,18.6749,37.4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8125,3773.76,6868.53,3.74195,86.3488,100,0.000230508,0.0058475,0.006309,0,0,0,
1,2,4, 01/02 04,9.83484,0,2.16767,0,0.821742,0.045313,5.97922,12.5503,5.00498,1.22328,0,18.8488,37.6273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6093,3773.76,6868.53,4.14506,86.3488,100,0.00025534,0.0058475,0.006309,0,0,0,
1,2,5, 01/02 05,9.57196,0,2.13975,0,0.820793,0.045313,5.97922,11.9626,5.0228,1.51111,0,18.557,37.0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5552,3773.76,6868.53,4.40316,86.3488,100,0.000271239,0.0058475,0.006309,0,0,0,
1,2,6, 01/02 06,8.5668,0,2.01359,0,0.821862,0.045313,5.97922,12.954,4.53624,2.23069,0,17.4268,37.1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8222,3773.76,6868.53,4.57213,86.3488,100,0.000281648,0.0058475,0.006309,0,0,0,
1,2,7, 01/02 07,4.99502,0,1.78517,0,0.826776,44.3062,5.97922,14.7533,5.46589,3.02221,0,57.8924,81.1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8653,3773.76,6868.53,4.59248,86.3488,100,0.000282901,0.0058475,0.006309,0,0,0,
1,2,8, 01/02 08,4.32695,0,1.74927,0,0.835785,46.6361,6.14799,16.0266,9.22227,2.95028,0,59.6961,87.8953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8509,3773.76,6868.53,4.58925,86.3488,100,0.000282703,0.0058475,0.006309,0,-10.8194,0,
1,2,9, 01/02 09,4.43846,0,1.84202,0,0.837195,12.1949,6.48555,15.2065,19.9585,2.44656,0,25.7981,63.4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7247,3773.76,6868.53,4.54006,86.3488,100,0.000279672,0.0058475,0.006309,0,-6.62048,0,
1,2,10, 01/02 10,3.45157,0,1.74695,0,0,21.5821,6.87935,14.7591,17.5431,2.08677,0,33.66,68.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6754,3773.76,6868.53,3.76129,86.3488,100,0.0002317,0.0058475,0.006309,0,-24.3794,0,
1,2,11, 01/02 11,2.61241,0,1.59916,0,0,23.8227,6.87935,14.9252,34.2667,1.94286,0,34.9136,86.0485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7024,3773.76,6868.53,2.959,86.3488,100,0.000182278,0.0058475,0.006309,0,-31.6777,0,
1,2,12, 01/02 12,2.65621,0,1.60796,0,0,0.045313,6.87935,14.9252,22.6917,1.79894,0,11.1888,50.6047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4307,3773.76,6868.53,2.88356,86.3488,100,0.00017763,0.0058475,0.006309,0,-18.9756,0,
1,2,13, 01/02 13,3.46018,0,1.76539,0,0.857224,40.9015,6.87935,14.944,9.23031,1.51111,0,53.8637,79.5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4169,3773.76,6868.53,2.84196,86.3488,100,0.000175068,0.0058475,0.006309,0,-16.6356,0,
1,2,14, 01/02 14,4.17015,0,1.90467,0,0.860661,0.045313,6.87935,15.2559,7.21782,1.51111,0,13.8601,37.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4169,3773.76,6868.53,2.88198,86.3488,100,0.000177533,0.0058475,0.006309,0,-13.0052,0,
1,2,15, 01/02 15,4.12884,0,1.89645,0,0.855141,0.045313,6.87935,15.7725,8.21709,1.51111,0,13.8051,39.3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5176,3773.76,6868.53,2.87359,86.3488,100,0.000177016,0.0058475,0.006309,0,-7.59696,0,
1,2,16, 01/02 16,3.69567,0,1.81098,0,0.855528,30.2563,6.87935,16.2134,8.71524,1.8709,0,43.4978,70.2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5836,3773.76,6868.53,2.91133,86.3488,100,0.000179341,0.0058475,0.006309,0,-3.40592,0,
1,2,17, 01/02 17,2.80266,0,1.63454,0,0.859143,0.045313,6.87935,18.1802,17.8336,2.23069,0,12.221,50.4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2475,3773.76,6868.53,4.68754,86.3488,100,0.000288757,0.0058475,0.006309,0,0,0,
1,2,18, 01/02 18,2.03346,0,1.48253,0,0.866146,0.045313,6.87935,20.7708,21.7114,3.16613,0,11.3068,56.9551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3785,3773.76,6868.53,4.73348,86.3488,100,0.000291587,0.0058475,0.006309,0,0,0,
1,2,19, 01/02 19,1.62384,0,1.3533,0,0.847898,37.9118,6.54181,22.1792,26.7803,6.04444,0,48.2786,103.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3795,3773.76,6868.53,4.73362,86.3488,100,0.000291596,0.0058475,0.006309,0,0,0,
1,2,20, 01/02 20,1.12322,0,1.23382,0,0.852967,0.045313,6.54181,23.2828,19.2811,8.41903,0,9.79712,60.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3789,3773.76,6868.53,4.73337,86.3488,100,0.00029158,0.0058475,0.006309,0,0,0,
1,2,21, 01/02 21,1.01088,0,1.20612,0,0.857731,30.9032,6.48555,24.1271,26.0466,8.13122,0,40.4635,98.7684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3457,3773.76,6868.53,4.70761,86.3488,100,0.000289993,0.0058475,0.006309,0,0,0,
1,2,22, 01/02 22,1.39482,0,1.23473,0,0,19.0285,6.14799,23.6083,18.7946,6.90794,0,27.806,77.1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2958,3773.76,6868.53,4.69366,86.3488,100,0.000289134,0.0058475,0.006309,0,0,0,
1,2,23, 01/02 23,2.15161,0,1.36279,0,0,0.045313,5.97922,20.7898,16.4851,4.53333,0,9.53894,51.3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,3.02399,0,1.5316,0,0,32.5217,5.97922,17.8343,15.7939,2.80635,0,43.0565,79.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,3.67905,0,1.66323,0,0,0.045313,5.97922,14.408,5.9846,1.65503,0,11.3668,33.4144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,4.30558,0,1.78157,0,0,0.045313,5.97922,13.2695,4.11942,1.3672,0,12.1117,30.8678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,5.18824,0,1.93885,0,0.836193,0.045313,5.97922,12.5874,4.84707,1.07937,0,13.9878,32.5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,5.75644,0,2.02404,0,0.830081,0.045313,5.97922,12.5535,5.5233,1.22328,0,14.6351,33.9352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,10.1188,0,2.26871,0,0.826489,0.045313,5.97922,11.9264,12.5012,1.51111,0,19.2385,45.1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,10.7175,0,2.28038,0,0.816688,0.045313,5.97922,12.9178,3.86887,2.23069,0,19.8391,38.8565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,8.84954,0,2.04238,0,0.816412,0.045313,5.97922,14.496,4.25559,3.02221,0,17.7329,39.5066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,6.94288,0,1.80585,0,0.825771,0.045313,6.03548,15.6173,5.8104,2.95028,0,15.6553,40.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-37.5154,0,
1,3,9, 01/03 09,4.4372,0,1.70037,0,0.83394,43.5697,6.2605,14.9104,10.8388,2.44656,0,56.8017,84.9974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-105.8,0,
1,3,10, 01/03 10,2.42697,0,1.50872,0,0,46.3458,6.54181,14.6835,15.1533,2.08677,0,56.8233,88.7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-158.741,0,
1,3,11, 01/03 11,1.40943,0,1.36253,0,0,23.1959,6.87935,15.2606,37.9833,1.94286,0,32.8473,88.0339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-195.326,0,
1,3,12, 01/03 12,1.05489,0,1.29322,0,0,6.62521,6.87935,15.0381,24.6195,1.79894,0,15.8527,57.3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-212.369,0,
1,3,13, 01/03 13,0.999798,0,1.2834,0,0,38.7741,6.87935,14.9101,33.2085,1.51111,0,47.9366,97.5663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-210.808,0,
1,3,14, 01/03 14,0.865071,0,1.25692,0,0,0.045313,6.87935,15.3326,20.8439,1.51111,0,9.04665,46.7342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-190.248,0,
1,3,15, 01/03 15,0.625013,0,1.20995,0,0,29.7206,6.87935,16.0298,33.1723,1.51111,0,38.435,89.1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-149.448,0,
1,3,16, 01/03 16,0.568528,0,1.19824,0,0,0.045313,6.87935,16.8037,18.2872,1.8709,0,8.69143,45.6532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-93.7392,0,
1,3,17, 01/03 17,0.475917,0,1.17915,0,0,8.28808,6.87935,18.731,19.0002,2.23069,0,16.8225,56.7844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-28.0176,0,
1,3,18, 01/03 18,0.525961,0,1.18834,0,0,28.4717,6.87935,20.9909,24.2826,3.16613,0,37.0654,85.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.618459,0,1.20574,0,0.872636,21.4838,6.48555,22.0295,34.5652,6.04444,0,30.6662,93.3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,0,
