19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,1,11, 01/01 11,2.05551,0,2.73043,0,0,32.4259,6.37304,14.698,60.4081,1.94286,0,43.5849,120.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0235,3773.76,6868.53,3.5285,86.3488,100,0.000217359,0.0058475,0.006309,0,-65.7334,0,
1,1,12, 01/01 12,1.18977,0,2.61168,0,0,33.1587,6.37304,14.4755,56.8388,1.79894,0,43.3332,116.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5225,3773.76,6868.53,3.24733,86.3488,100,0.000200039,0.0058475,0.006309,0,-54.8493,0,
1,1,13, 01/01 13,0.596229,0,2.51254,0,0,14.3614,6.54181,14.5726,48.5626,1.51111,0,24.012,88.6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5328,3773.76,6868.53,3.06362,86.3488,100,0.000188722,0.0058475,0.006309,0,-81.4016,0,
1,1,14, 01/01 14,0.414281,0,2.47943,0,0,11.0845,6.54181,14.995,41.3391,1.51111,0,20.52,78.3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5223,3773.76,6868.53,3.15916,86.3488,100,0.000194608,0.0058475,0.006309,0,-74.8527,0,
1,1,15, 01/01 15,0.382169,0,2.47326,0,0,18.2934,6.54181,15.6923,27.0028,1.51111,0,27.6906,71.8968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6923,3773.76,6868.53,3.1679,86.3488,100,0.000195146,0.0058475,0.006309,0,-45.1583,0,
1,1,16, 01/01 16,0.360381,0,2.46933,0,0,17.5777,6.54181,16.4662,19.8823,1.8709,0,26.9492,65.1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5745,3773.76,6868.53,3.78584,86.3488,100,0.000233211,0.0058475,0.006309,0,-13.2492,0,
1,1,17, 01/01 17,0.364803,0,2.47021,0,0,4.18388,6.54181,18.3935,36.7396,2.23069,0,13.5607,70.9245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1368,3773.76,6868.53,4.75684,86.3488,100,0.000293026,0.0058475,0.006309,0,-1.623,0,
1,1,18, 01/01 18,0.245738,0,2.44903,0,0,31.4599,6.37304,20.4283,38.3074,3.16613,0,40.5277,102.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1563,3773.76,6868.53,4.77735,86.3488,100,0.00029429,0.0058475,0.006309,0,0,0,
1,1,19, 01/01 19,0.152414,0,2.4323,0,0,20.8221,6.14799,21.6919,38.9516,6.04444,0,29.5548,96.2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1564,3773.76,6868.53,4.77715,86.3488,100,0.000294277,0.0058475,0.006309,0,0,0,
1,1,20, 01/01 20,0.456131,0,2.44151,0,0,26.9187,5.97922,22.3672,26.1722,8.41903,0,35.7955,92.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1537,3773.76,6868.53,4.77623,86.3488,100,0.000294221,0.0058475,0.006309,0,0,0,
1,1,21, 01/01 21,0.753781,0,2.4552,0,0,16.9959,5.97922,23.1773,15.3373,8.13122,0,26.1841,72.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1373,3773.76,6868.53,4.7671,86.3488,100,0.000293658,0.0058475,0.006309,0,0,0,
1,1,22, 01/01 22,1.247,0,2.51111,0,0.886474,25.2259,5.97922,22.9565,16.5847,6.90794,0,35.8497,82.2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0372,3773.76,6868.53,4.72741,86.3488,100,0.000291213,0.0058475,0.006309,0,0,0,
1,1,23, 01/01 23,2.11393,0,2.63353,0,0.883055,11.6874,5.97922,20.5302,16.1899,4.53333,0,23.2971,64.5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5158,3773.76,6868.53,4.38398,86.3488,100,0.000270057,0.0058475,0.006309,0,0,0,
1,1,24, 01/01 24,3.53572,0,2.79853,0,0.875572,8.72186,5.97922,17.524,14.9659,2.80635,0,21.9109,57.2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0104,3773.76,6868.53,4.19314,86.3488,100,0.000258302,0.0058475,0.006309,0,0,0,
1,2,1, 01/02 01,5.84929,0,2.97784,0,0.865487,4.02651,5.97922,14.3685,5.01469,1.65503,0,19.6984,40.7366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8054,3773.76,6868.53,3.71763,86.3488,100,0.00022901,0.0058475,0.006309,0,0,0,
1,2,2, 01/02 02,7.11971,0,3.12957,0,0.854517,4.27486,5.97922,13.1195,4.62597,1.3672,0,21.3579,40.4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7411,3773.76,6868.53,3.58227,86.3488,100,0.000220671,0.0058475,0.006309,0,0,0,
1,2,3, 01/02 03,8.13012,0,3.25287,0,0.845232,0.045313,5.97922,12.6236,5.06001,1.07937,0,18.2527,37.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8125,3773.76,6868.53,3.74195,86.3488,100,0.000230508,0.0058475,0.006309,0,0,0,
1,2,4, 01/02 04,8.33448,0,3.27905,0,0.837693,17.221,5.97922,12.5503,5.03428,1.22328,0,35.6515,54.4593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6093,3773.76,6868.53,4.14506,86.3488,100,0.00025534,0.0058475,0.006309,0,0,0,
1,2,5, 01/02 05,8.0911,0,3.25594,0,0.83609,4.0857,5.97922,11.9626,5.05473,1.51111,0,22.248,40.7765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5552,3773.76,6868.53,4.40316,86.3488,100,0.000271239,0.0058475,0.006309,0,0,0,
1,2,6, 01/02 06,7.24696,0,3.15215,0,0.837502,0.045313,5.97922,12.954,4.57375,2.23069,0,17.2611,37.0196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8222,3773.76,6868.53,4.57213,86.3488,100,0.000281648,0.0058475,0.006309,0,0,0,
1,2,7, 01/02 07,4.24597,0,2.94782,0,0.843846,32.2249,5.97922,14.7533,5.4963,3.02221,0,46.2418,69.5135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8653,3773.76,6868.53,4.59248,86.3488,100,0.000282901,0.0058475,0.006309,0,0,0,
1,2,8, 01/02 08,3.66768,0,2.92446,0,0.856342,31.5873,6.14799,16.0266,9.24559,2.95028,0,45.1838,73.4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8509,3773.76,6868.53,4.58925,86.3488,100,0.000282703,0.0058475,0.006309,0,-6.29118,0,
1,2,9, 01/02 09,3.68109,0,2.99598,0,0.857775,31.9044,6.48555,15.2065,19.9847,2.44656,0,45.9248,83.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7247,3773.76,6868.53,4.54006,86.3488,100,0.000279672,0.0058475,0.006309,0,-3.84964,0,
1,2,10, 01/02 10,2.77238,0,2.91372,0,0.00616531,31.4033,6.87935,14.7591,17.5757,2.08677,0,43.975,78.3966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6754,3773.76,6868.53,3.76129,86.3488,100,0.0002317,0.0058475,0.006309,0,-14.176,0,
1,2,11, 01/02 11,2.11692,0,2.7927,0,0,7.42877,6.87935,14.9252,34.2992,1.94286,0,19.2177,70.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7024,3773.76,6868.53,2.959,86.3488,100,0.000182278,0.0058475,0.006309,0,-18.4197,0,
1,2,12, 01/02 12,2.08632,0,2.7871,0,0,26.1006,6.87935,14.9252,22.7235,1.79894,0,37.8534,77.3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4307,3773.76,6868.53,2.88356,86.3488,100,0.00017763,0.0058475,0.006309,0,-11.0338,0,
1,2,13, 01/02 13,2.77593,0,2.91622,0,0.89084,10.5854,6.87935,14.944,9.25735,1.51111,0,24.0477,49.7602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4169,3773.76,6868.53,2.84196,86.3488,100,0.000175068,0.0058475,0.006309,0,-9.67313,0,
1,2,14, 01/02 14,3.42256,0,3.03814,0,0.899384,14.14,6.87935,15.2559,7.24642,1.51111,0,28.3795,52.3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4169,3773.76,6868.53,2.88198,86.3488,100,0.000177533,0.0058475,0.006309,0,-7.56221,0,
1,2,15, 01/02 15,3.38852,0,3.03178,0,0.891924,15.6232,6.87935,15.7725,8.23965,1.51111,0,29.8148,55.3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5176,3773.76,6868.53,2.87359,86.3488,100,0.000177016,0.0058475,0.006309,0,-4.41744,0,
1,2,16, 01/02 16,3.01025,0,2.96045,0,0.892317,3.3914,6.87935,16.2134,8.73927,1.8709,0,17.1338,43.9574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5836,3773.76,6868.53,2.91133,86.3488,100,0.000179341,0.0058475,0.006309,0,-1.98045,0,
1,2,17, 01/02 17,2.20048,0,2.80942,0,0.896683,13.8369,6.87935,18.1802,17.865,2.23069,0,26.6228,64.8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2475,3773.76,6868.53,4.68754,86.3488,100,0.000288757,0.0058475,0.006309,0,0,0,
1,2,18, 01/02 18,1.57795,0,2.69507,0,0.905921,9.93216,6.87935,20.7708,21.7442,3.16613,0,21.9905,67.6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3785,3773.76,6868.53,4.73348,86.3488,100,0.000291587,0.0058475,0.006309,0,0,0,
1,2,19, 01/02 19,1.08479,0,2.60439,0,0.912909,24.0851,6.54181,22.1792,26.8096,6.04444,0,35.229,90.2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3795,3773.76,6868.53,4.73362,86.3488,100,0.000291596,0.0058475,0.006309,0,0,0,
1,2,20, 01/02 20,0.629033,0,2.51539,0,0.906123,17.443,6.54181,23.2828,19.3045,8.41903,0,28.0353,79.0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3789,3773.76,6868.53,4.73337,86.3488,100,0.00029158,0.0058475,0.006309,0,0,0,
1,2,21, 01/02 21,0.651691,0,2.49333,0,0.882797,29.8381,6.48555,24.1271,26.0745,8.13122,0,40.3515,98.6843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3457,3773.76,6868.53,4.70761,86.3488,100,0.000289993,0.0058475,0.006309,0,0,0,
1,2,22, 01/02 22,1.06825,0,2.51139,0,0,11.6401,6.14799,23.6083,18.8262,6.90794,0,21.3677,70.7102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2958,3773.76,6868.53,4.69366,86.3488,100,0.000289134,0.0058475,0.006309,0,0,0,
1,2,23, 01/02 23,1.75957,0,2.61213,0,0,21.0163,5.97922,20.7898,16.5177,4.53333,0,31.3672,73.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,2.51431,0,2.74548,0,0,10.7203,5.97922,17.8343,15.8334,2.80635,0,21.9593,58.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,3.015,0,2.83804,0,0,7.59762,5.97922,14.408,6.0136,1.65503,0,19.4299,41.5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,3.60891,0,2.9396,0,0,0.045313,5.97922,13.2695,4.14494,1.3672,0,12.573,31.3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,4.55785,0,3.09914,0,0.856852,4.04734,5.97922,12.5874,4.87156,1.07937,0,18.5404,37.0788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,5.15253,0,3.18703,0,0.847092,3.16318,5.97922,12.5535,5.547,1.22328,0,18.3291,37.6529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,8.97078,0,3.40974,0,0.841707,15.8189,5.97922,11.9264,12.5278,1.51111,0,35.0203,60.9857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,9.4043,0,3.40985,0,0.828082,3.04798,5.97922,12.9178,3.89598,2.23069,0,22.6694,41.7139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,7.6703,0,3.19391,0,0.82808,2.64323,5.97922,14.496,4.28656,3.02221,0,20.3147,42.1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,5.85693,0,2.97845,0,0.841291,27.6968,6.03548,15.6173,5.83967,2.95028,0,43.4089,67.8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-21.8142,0,
1,3,9, 01/03 09,3.87137,0,2.91248,0,0.854455,13.1763,6.2605,14.9104,10.8581,2.44656,0,27.0751,55.2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-61.5197,6.24289,
1,3,10, 01/03 10,2.02497,0,2.74708,0,0,31.7617,6.54181,14.6835,15.1814,2.08677,0,43.0755,75.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-92.3041,17.295,
1,3,11, 01/03 11,1.2054,0,2.62511,0,0,31.9061,6.87935,15.2606,38.011,1.94286,0,42.616,97.8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-113.577,15.7706,
1,3,12, 01/03 12,0.940404,0,2.57661,0,0,32.6334,6.87935,15.0381,24.6496,1.79894,0,43.0297,84.5164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-123.487,38.991,
1,3,13, 01/03 13,0.892654,0,2.5677,0,0,19.449,6.87935,14.9101,33.2408,1.51111,0,29.7887,79.4507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-122.579,43.1478,
1,3,14, 01/03 14,0.764179,0,2.5438,0,0,22.8769,6.87935,15.3326,20.8766,1.51111,0,33.0642,70.7845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-110.624,39.8565,
1,3,15, 01/03 15,0.563205,0,2.50695,0,0,12.4564,6.87935,16.0298,33.2063,1.51111,0,22.4059,73.1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-86.9003,11.0929,
1,3,16, 01/03 16,0.5283,0,2.50068,0,0,8.60818,6.87935,16.8037,18.3132,1.8709,0,18.5165,55.5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-54.5068,0,
1,3,17, 01/03 17,0.447927,0,2.48628,0,0,17.5061,6.87935,18.731,19.0369,2.23069,0,27.3196,67.3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-16.2915,0,
1,3,18, 01/03 18,0.471531,0,2.49093,0,0,18.0262,6.87935,20.9909,24.3157,3.16613,0,27.868,76.3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
1,3,19, 01/03 19,0.525463,0,2.50132,0,0.906905,31.6796,6.48555,22.0295,34.587,6.04444,0,42.0989,104.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9182,3773.76,6868.53,4.57598,86.3488,100,0.000281885,0.0058475,0.006309,0,0,-46.2055,
