19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:01"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,9,22, 08/09 21,0,25.1906,16.6588,0,0,0.164808,33.344,67.9192,32.4907,12.9829,0,75.3582,188.751,0,0,0,0,0,363.309,0,0,8.71601,0,0,363.309,372.025,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2985,3326.17,5687.89,4.31702,86.3488,100,0.000265933,0.0058475,0.006309,0,0,0,
8,9,23, 08/09 22,0,16.459,14.6439,0,0,0.164808,33.344,57.6328,37.8985,8.03702,0,64.6117,168.18,0,0,0,0,0,188.017,0,0,4.84222,0,0,188.017,192.859,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9406,3326.17,5687.89,4.19936,86.3488,100,0.000258685,0.0058475,0.006309,0,0,0,
8,9,24, 08/09 23,0,11.3506,13.4653,0,0,0.164808,33.344,47.1783,30.456,4.73977,0,58.3247,140.699,0,0,0,0,0,105.603,0,0,4.84222,0,0,105.603,110.445,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8445,3326.17,5687.89,4.18085,86.3488,100,0.000257544,0.0058475,0.006309,0,0,0,
8,10,1, 08/09 24,0,9.04336,12.9149,0,0,0.164808,33.344,42.8788,20.0487,3.91548,0,55.4671,122.31,0,0,0,0,0,81.9283,0,0,3.87378,0,0,81.9283,85.8021,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3816,3326.17,5687.89,4.42648,86.3488,100,0.000272676,0.0058475,0.006309,0,0,0,
8,10,2, 08/10 01,0,6.3884,12.3031,0,0,0.164808,33.344,41.2201,19.9223,3.09115,0,52.2003,116.434,0,0,0,0,0,134.8,0,0,3.87378,0,0,134.8,138.674,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3108,3326.17,5687.89,4.41484,86.3488,100,0.000271959,0.0058475,0.006309,0,0,0,
8,10,3, 08/10 02,0,4.88953,11.9405,0,0,0.164808,33.344,40.9412,19.0404,3.50331,0,50.3388,113.824,0,0,0,0,0,76.2294,0,0,3.87378,0,0,76.2294,80.1032,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2741,3326.17,5687.89,4.40932,86.3488,100,0.000271619,0.0058475,0.006309,0,0,0,
8,10,4, 08/10 03,0,3.61096,11.6256,0,0,0.164808,33.344,39.1638,19.163,4.32761,0,48.7454,111.4,0,0,0,0,0,177.375,0,0,3.87378,0,0,177.375,181.249,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2977,3326.17,5687.89,4.42025,86.3488,100,0.000272292,0.0058475,0.006309,0,0,0,
8,10,5, 08/10 04,0,5.67321,12.1454,0,0,0.164808,33.4448,42.5541,17.862,6.3884,0,51.4282,118.233,0,0,0,0,0,318.451,0,0,13.5582,0,0,318.451,332.009,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3967,3326.17,5687.89,4.44624,86.3488,100,0.000273893,0.0058475,0.006309,0,0,0,
8,10,6, 08/10 05,0,8.1323,12.7425,0,0,0.164808,33.4448,48.2351,20.4159,8.65525,0,54.4844,131.791,0,0,0,0,0,618.633,0,0,18.4005,0,0,618.633,637.034,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4339,3326.17,5687.89,4.47024,86.3488,100,0.000275372,0.0058475,0.006309,0,-7.90007,0,
8,10,7, 08/10 06,0,26.6045,17.0879,0,0,0.164808,34.7366,56.5704,33.9827,8.44918,0,78.5938,177.596,0,0,0,0,0,863.953,0,0,24.2111,0,0,863.953,888.164,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6066,3326.17,5687.89,3.73871,86.3488,100,0.000230308,0.0058475,0.006309,0,-47.0236,0,
8,10,8, 08/10 07,0,45.8653,20.7534,0,0,0.164808,36.371,59.9206,55.7241,7.00663,0,103.155,225.806,0,0,0,0,0,787.176,0,0,25.1796,0,0,787.176,812.356,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7466,3326.17,5687.89,0.684947,86.3488,100,4.22e-05,0.0058475,0.006309,0,-135.26,0,
8,10,9, 08/10 08,0,60.6771,23.7406,0,0,0.544158,36.8902,59.808,70.5389,5.97623,0,121.852,258.175,0,0,0,0,0,582.828,0,0,21.3058,0,0,582.828,604.134,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2821,3326.17,5687.89,0.212962,86.3488,100,1.31e-05,0.0058475,0.006309,0,-220.244,0,
8,10,10, 08/10 09,0,65.1582,24.662,0,0,0.544158,36.8902,60.0023,76.731,5.5641,0,127.254,269.552,0,0,0,0,0,433.455,0,0,20.3373,0,0,433.455,453.792,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9736,3326.17,5687.89,0.0176738,86.3488,100,1.09e-06,0.0058475,0.006309,0,-286.337,16.851,
8,10,11, 08/10 10,0,63.8019,24.3265,0,0,0.544158,36.8902,60.0023,55.6973,5.15194,0,125.563,246.414,0,0,0,0,0,317.082,0,0,28.0849,0,0,317.082,345.167,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9426,3326.17,5687.89,0.0163012,86.3488,100,1e-06,0.0058475,0.006309,0,-331.081,84.7277,
8,10,12, 08/10 11,0,59.3041,23.4484,0,0,0.544158,36.8902,60.3082,67.9228,4.32761,0,120.187,252.745,0,0,0,0,0,209.429,0,0,33.8956,0,0,209.429,243.325,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4225,3326.17,5687.89,0.0186445,86.3488,100,1.15e-06,0.0058475,0.006309,0,-355.095,102.413,
8,10,13, 08/10 12,0,55.8317,22.6359,0,0,0.544158,36.8902,61.2637,36.7958,4.32761,0,115.902,218.289,0,0,0,0,0,122.754,0,0,30.9902,0,0,122.754,153.744,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0348,3326.17,5687.89,0.0190179,86.3488,100,1.17e-06,0.0058475,0.006309,0,-356.188,123.013,
8,10,14, 08/10 13,0,61.4008,23.8902,0,0,0.544158,36.8902,62.7723,23.9471,4.32761,0,122.725,213.772,0,0,0,0,0,104.669,0,0,32.9271,0,0,104.669,137.596,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9641,3326.17,5687.89,0.02386,86.3488,100,1.47e-06,0.0058475,0.006309,0,-332.956,119.238,
8,10,15, 08/10 14,0,69.8125,25.9837,0,0,0.544158,36.8902,63.9921,34.3,5.358,0,133.231,236.881,0,0,0,0,0,86.2117,0,0,50.3591,0,0,86.2117,136.571,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4545,3326.17,5687.89,0.0416965,86.3488,100,2.57e-06,0.0058475,0.006309,0,-287.395,12.8389,
8,10,16, 08/10 15,0,77.7839,27.9901,0,0,0.544158,36.8902,69.8653,42.7751,6.3884,0,143.208,262.237,0,0,0,0,0,81.2594,0,0,111.371,0,0,81.2594,192.63,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8872,3326.17,5687.89,0.13023,86.3488,100,8.02e-06,0.0058475,0.006309,0,-219.168,0,
8,10,17, 08/10 16,0,82.1232,29.5382,0,0,0.544158,35.2259,69.5749,37.8563,9.06741,0,147.431,263.93,0,0,0,0,0,97.6731,0,0,186.91,0,0,97.6731,284.583,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1826,3326.17,5687.89,0.55512,86.3488,100,3.42e-05,0.0058475,0.006309,0,-133.121,0,
8,10,18, 08/10 17,0,82.7915,29.9509,0,0,0.164808,33.983,71.8823,53.0003,17.3105,0,146.89,289.083,0,0,0,0,0,221.165,0,0,174.32,0,0,221.165,395.485,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2084,3326.17,5687.89,2.71552,86.3488,100,0.000167279,0.0058475,0.006309,0,-42.3429,0,
8,10,19, 08/10 18,0,67.9739,26.6155,0,0,0.164808,33.983,75.9093,54.1277,24.111,0,128.737,282.885,0,0,0,0,0,582.625,0,0,94.9076,0,0,582.625,677.533,0,0,0,0,0,0,0,0,0,0,0,0,0,135.897,3326.17,5687.89,4.82168,86.3488,100,0.000297021,0.0058475,0.006309,0,-3.55031,-123.013,
8,10,20, 08/10 19,0,50.2466,22.5853,0,0,0.164808,33.7682,78.7045,105.012,23.2867,0,106.765,313.768,0,0,0,0,0,448.875,0,0,40.6747,0,0,448.875,489.55,0,0,0,0,0,0,0,0,0,0,0,0,0,128.29,3326.17,5687.89,4.7702,86.3488,100,0.000293849,0.0058475,0.006309,0,0,-123.013,
8,10,21, 08/10 20,0,37.9646,19.6871,0,0,0.164808,33.6868,78.2521,37.9339,19.7834,0,91.5033,227.473,0,0,0,0,0,540.231,0,0,19.3689,0,0,540.231,559.6,0,0,0,0,0,0,0,0,0,0,0,0,0,124.037,3326.17,5687.89,4.73943,86.3488,100,0.000291954,0.0058475,0.006309,0,0,-123.013,
8,10,22, 08/10 21,0,25.6874,16.822,0,0,0.164808,33.4448,69.1629,76.7968,12.9829,0,76.119,235.062,0,0,0,0,0,428.551,0,0,11.6213,0,0,428.551,440.172,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8189,3326.17,5687.89,4.67473,86.3488,100,0.000287968,0.0058475,0.006309,0,0,-45.282,
8,10,23, 08/10 22,0,15.711,14.6242,0,0,0.164808,33.344,58.8464,67.5163,8.03702,0,63.844,198.244,0,0,0,0,0,225.728,0,0,9.68445,0,0,225.728,235.412,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5836,3326.17,5687.89,4.57642,86.3488,100,0.000281912,0.0058475,0.006309,0,0,0,
8,10,24, 08/10 23,0,10.2589,13.283,0,0,0.164808,33.344,47.1783,34.6557,4.73977,0,57.0507,143.624,0,0,0,0,0,110.293,0,0,4.84222,0,0,110.293,115.135,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5096,3326.17,5687.89,4.4623,86.3488,100,0.000274882,0.0058475,0.006309,0,0,0,
8,11,1, 08/10 24,0,7.31442,12.5466,0,0,0.164808,33.344,42.8788,17.5605,3.91548,0,53.3698,117.725,0,0,0,0,0,73.8629,0,0,3.87378,0,0,73.8629,77.7367,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3639,3326.17,5687.89,4.43523,86.3488,100,0.000273214,0.0058475,0.006309,0,0,0,
8,11,2, 08/11 01,0,6.85163,12.4381,0,0,0.164808,33.344,41.2201,21.2936,3.09115,0,52.7985,118.403,0,0,0,0,0,98.9608,0,0,3.87378,0,0,98.9608,102.835,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3249,3326.17,5687.89,4.42413,86.3488,100,0.000272531,0.0058475,0.006309,0,0,0,
8,11,3, 08/11 02,0,5.4779,12.0969,0,0,0.164808,33.344,40.9412,22.3389,3.50331,0,51.0836,117.867,0,0,0,0,0,87.2801,0,0,3.87378,0,0,87.2801,91.1539,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3283,3326.17,5687.89,4.42126,86.3488,100,0.000272354,0.0058475,0.006309,0,0,0,
8,11,4, 08/11 03,0,4.75967,11.9157,0,0,0.164808,33.344,39.1638,22.8538,4.32761,0,50.1842,116.529,0,0,0,0,0,166.764,0,0,3.87378,0,0,166.764,170.638,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3346,3326.17,5687.89,4.42359,86.3488,100,0.000272498,0.0058475,0.006309,0,0,0,
8,11,5, 08/11 04,0,6.38069,12.3315,0,0,0.164808,33.4448,42.5541,17.8692,6.3884,0,52.3218,119.133,0,0,0,0,0,228.308,0,0,13.5582,0,0,228.308,241.866,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3503,3326.17,5687.89,4.42688,86.3488,100,0.0002727,0.0058475,0.006309,0,0,0,
8,11,6, 08/11 05,0,0.508519,10.8344,0,0,0.164808,33.4448,48.2351,20.6584,8.65525,0,44.9525,122.501,0,0,0,0,0,657.315,0,0,18.4005,0,0,657.315,675.716,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3766,3326.17,5687.89,4.44973,86.3488,100,0.000274108,0.0058475,0.006309,0,-9.90724,0,
8,11,7, 08/11 06,0,7.71325,12.5596,0,0,0.164808,34.7366,56.5704,42.1906,8.44918,0,55.1742,162.384,0,0,0,0,0,1133.98,0,0,24.2111,0,0,1133.98,1158.19,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3781,3326.17,5687.89,4.06506,86.3488,100,0.000250412,0.0058475,0.006309,0,-51.7696,0,
8,11,8, 08/11 07,0,25.7512,16.742,0,0,0.164808,36.371,59.9206,86.4115,7.00663,0,79.029,232.368,0,0,0,0,0,1072.53,0,0,25.1796,0,0,1072.53,1097.71,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7391,3326.17,5687.89,1.51285,86.3488,100,9.32e-05,0.0058475,0.006309,0,-118.045,0,
8,11,9, 08/11 08,0,43.0514,20.2302,0,0,0.544158,36.8902,59.808,97.7305,5.97623,0,100.716,264.231,0,0,0,0,0,543.295,0,0,21.3058,0,0,543.295,564.601,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7739,3326.17,5687.89,0.547715,86.3488,100,3.37e-05,0.0058475,0.006309,0,-226.785,0,
8,11,10, 08/11 09,0,49.05,21.5075,0,0,0.544158,36.8902,60.0023,103.984,5.5641,0,107.992,277.542,0,0,0,0,0,461.989,0,0,20.3373,0,0,461.989,482.326,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5632,3326.17,5687.89,0.407815,86.3488,100,2.51e-05,0.0058475,0.006309,0,-292.763,15.2886,
8,11,11, 08/11 10,0,48.7643,21.4169,0,0,0.544158,36.8902,60.0023,87.424,5.15194,0,107.615,260.194,0,0,0,0,0,300.752,0,0,28.0849,0,0,300.752,328.837,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5402,3326.17,5687.89,0.347313,86.3488,100,2.14e-05,0.0058475,0.006309,0,-341.178,81.0464,
8,11,12, 08/11 11,0,41.5333,19.8472,0,0,0.544158,36.8902,60.3082,83.2317,4.32761,0,98.8148,246.682,0,0,0,0,0,211.187,0,0,33.8956,0,0,211.187,245.083,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5257,3326.17,5687.89,0.344671,86.3488,100,2.12e-05,0.0058475,0.006309,0,-366.59,119.967,
8,11,13, 08/11 12,0,34.1811,18.2199,0,0,0.544158,36.8902,61.2637,33.7273,4.32761,0,89.8354,189.154,0,0,0,0,0,133.809,0,0,30.9902,0,0,133.809,164.799,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5126,3326.17,5687.89,0.363294,86.3488,100,2.24e-05,0.0058475,0.006309,0,-365.072,123.013,
8,11,14, 08/11 13,0,39.2368,19.3969,0,0,0.544158,36.8902,62.7723,30.404,4.32761,0,96.068,193.572,0,0,0,0,0,126.882,0,0,32.9271,0,0,126.882,159.809,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5108,3326.17,5687.89,0.374847,86.3488,100,2.31e-05,0.0058475,0.006309,0,-338.972,119.766,
8,11,15, 08/11 14,0,50.0716,22.0249,0,0,0.544158,36.8902,63.9921,46.8987,5.358,0,109.531,225.78,0,0,0,0,0,106.115,0,0,50.3591,0,0,106.115,156.474,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9481,3326.17,5687.89,0.394302,86.3488,100,2.43e-05,0.0058475,0.006309,0,-291.842,0,
8,11,16, 08/11 15,0,56.8385,23.8632,0,0,0.544158,36.8902,69.8653,67.011,6.3884,0,118.136,261.401,0,0,0,0,0,109.413,0,0,111.371,0,0,109.413,220.784,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9199,3326.17,5687.89,0.574292,86.3488,100,3.54e-05,0.0058475,0.006309,0,-222.863,0,
8,11,17, 08/11 16,0,60.116,25.1789,0,0,0.544158,35.2259,69.5749,51.9969,9.06741,0,121.065,251.704,0,0,0,0,0,149.002,0,0,186.91,0,0,149.002,335.912,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0534,3326.17,5687.89,1.50053,86.3488,100,9.24e-05,0.0058475,0.006309,0,-134.264,0,
8,11,18, 08/11 17,0,59.8312,25.4224,0,0,0.164808,33.983,71.8823,52.3458,17.3105,0,119.401,260.94,0,0,0,0,0,267.654,0,0,174.32,0,0,267.654,441.974,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6678,3326.17,5687.89,4.53922,86.3488,100,0.000279621,0.0058475,0.006309,0,-42.3256,0,
8,11,19, 08/11 18,0,46.178,22.2073,0,0,0.164808,33.983,75.9093,59.5487,24.111,0,102.533,262.102,0,0,0,0,0,536.786,0,0,94.9076,0,0,536.786,631.694,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9234,3326.17,5687.89,4.98213,86.3488,100,0.000306904,0.0058475,0.006309,0,-2.34447,-123.013,
8,11,20, 08/11 19,0,32.4117,18.877,0,0,0.164808,33.7682,78.7045,111.736,23.2867,0,85.2217,298.949,0,0,0,0,0,491.304,0,0,40.6747,0,0,491.304,531.979,0,0,0,0,0,0,0,0,0,0,0,0,0,64.8151,3326.17,5687.89,4.95297,86.3488,100,0.000305108,0.0058475,0.006309,0,0,-123.013,
8,11,21, 08/11 20,0,17.746,15.2028,0,0,0.164808,33.6868,78.2521,27.3893,19.7834,0,66.8004,192.225,0,0,0,0,0,438.423,0,0,19.3689,0,0,438.423,457.792,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5534,3326.17,5687.89,4.91491,86.3488,100,0.000302764,0.0058475,0.006309,0,0,-123.013,
8,11,22, 08/11 21,0,7.27671,12.5446,0,0,0.164808,33.4448,69.1629,65.0707,12.9829,0,53.4309,200.647,0,0,0,0,0,345.803,0,0,11.6213,0,0,345.803,357.424,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0981,3326.17,5687.89,4.70181,86.3488,100,0.000289636,0.0058475,0.006309,0,0,-45.282,
8,11,23, 08/11 22,0,7.99837,12.7565,0,0,0.164808,33.344,58.8464,35.6971,8.03702,0,54.2637,156.844,0,0,0,0,0,231.745,0,0,9.68445,0,0,231.745,241.429,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8713,3326.17,5687.89,4.64699,86.3488,100,0.000286259,0.0058475,0.006309,0,0,0,
8,11,24, 08/11 23,0,4.88604,11.9662,0,0,0.164808,33.344,47.1783,18.2736,4.73977,0,50.361,120.553,0,0,0,0,0,104.986,0,0,4.84222,0,0,104.986,109.828,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6639,3326.17,5687.89,4.60212,86.3488,100,0.000283495,0.0058475,0.006309,0,0,0,
8,12,1, 08/11 24,0,4.29224,11.8154,0,0,0.164808,33.344,42.8788,22.0457,3.91548,0,49.6164,118.456,0,0,0,0,0,92.3091,0,0,3.87378,0,0,92.3091,96.1829,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6644,3326.17,5687.89,4.59641,86.3488,100,0.000283144,0.0058475,0.006309,0,0,0,
8,12,2, 08/12 01,0,3.00392,11.4903,0,0,0.164808,33.344,41.2201,19.0793,3.09115,0,48.003,111.394,0,0,0,0,0,141.239,0,0,3.87378,0,0,141.239,145.113,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6433,3326.17,5687.89,4.58074,86.3488,100,0.000282178,0.0058475,0.006309,0,0,0,
8,12,3, 08/12 02,0,2.53231,11.3709,0,0,0.164808,33.344,40.9412,16.798,3.50331,0,47.412,108.655,0,0,0,0,0,68.6363,0,0,3.87378,0,0,68.6363,72.5101,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5979,3326.17,5687.89,4.55424,86.3488,100,0.000280546,0.0058475,0.006309,0,0,0,
8,12,4, 08/12 03,0,2.36076,11.3255,0,0,0.164808,33.344,39.1638,16.6548,4.32761,0,47.1951,107.341,0,0,0,0,0,151.351,0,0,3.87378,0,0,151.351,155.225,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6462,3326.17,5687.89,4.57579,86.3488,100,0.000281873,0.0058475,0.006309,0,0,0,
8,12,5, 08/12 04,0,4.27332,11.8188,0,0,0.164808,33.4448,42.5541,18.6795,6.3884,0,49.7017,117.324,0,0,0,0,0,322.275,0,0,13.5582,0,0,322.275,335.833,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6532,3326.17,5687.89,4.58956,86.3488,100,0.000282722,0.0058475,0.006309,0,0,0,
8,12,6, 08/12 05,0,0.473113,10.8344,0,0,0.164808,33.4448,48.2351,28.3355,8.65525,0,44.9171,130.143,0,0,0,0,0,709.13,0,0,18.4005,0,0,709.13,727.531,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7279,3326.17,5687.89,4.6207,86.3488,100,0.00028464,0.0058475,0.006309,0,-13.8961,0,
8,12,7, 08/12 06,0,0.807704,10.8344,0,0,0.164808,34.7366,56.5704,41.9875,8.44918,0,46.5436,153.551,0,0,0,0,0,1019.86,0,0,24.2111,0,0,1019.86,1044.07,0,0,0,0,0,0,0,0,0,0,0,0,0,27.331,3326.17,5687.89,4.01578,86.3488,100,0.000247376,0.0058475,0.006309,0,-52.0673,0,
8,12,8, 08/12 07,0,1.86657,11.0231,0,0,0.164808,36.371,59.9206,70.0283,7.00663,0,49.4255,186.381,0,0,0,0,0,888.075,0,0,25.1796,0,0,888.075,913.255,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0552,3326.17,5687.89,2.72447,86.3488,100,0.00016783,0.0058475,0.006309,0,-41.318,0,
8,12,9, 08/12 08,0,11.9185,12.9038,0,0,0.544158,36.8902,59.808,86.4021,5.97623,0,62.2566,214.443,0,0,0,0,0,556.076,0,0,21.3058,0,0,556.076,577.382,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5021,3326.17,5687.89,1.83828,86.3488,100,0.00011324,0.0058475,0.006309,0,-194.646,0,
8,12,10, 08/12 09,0,31.0518,17.0384,0,0,0.544158,36.8902,60.0023,92.7114,5.5641,0,85.5246,243.802,0,0,0,0,0,377.982,0,0,20.3373,0,0,377.982,398.319,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2507,3326.17,5687.89,0.493678,86.3488,100,3.04e-05,0.0058475,0.006309,0,-289.011,45.2685,
8,12,11, 08/12 10,0,36.4299,18.3428,0,0,0.544158,36.8902,60.0023,59.4637,5.15194,0,92.207,216.825,0,0,0,0,0,353.594,0,0,28.0849,0,0,353.594,381.679,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2473,3326.17,5687.89,0.462723,86.3488,100,2.85e-05,0.0058475,0.006309,0,-327.967,111.195,
8,12,12, 08/12 11,0,38.303,18.8991,0,0,0.544158,36.8902,60.3082,80.4531,4.32761,0,94.6364,239.725,0,0,0,0,0,222.176,0,0,33.8956,0,0,222.176,256.072,0,0,0,0,0,0,0,0,0,0,0,0,0,20.22,3326.17,5687.89,0.521014,86.3488,100,3.21e-05,0.0058475,0.006309,0,-331.333,91.6677,
8,12,13, 08/12 12,0,35.8336,18.3128,0,0,0.544158,36.8902,61.2637,38.6039,4.32761,0,91.5807,195.776,0,0,0,0,0,167.956,0,0,30.9902,0,0,167.956,198.946,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1919,3326.17,5687.89,0.464494,86.3488,100,2.86e-05,0.0058475,0.006309,0,-359.13,123.013,
8,12,14, 08/12 13,0,38.3789,19.0358,0,0,0.544158,36.8902,62.7723,37.5548,4.32761,0,94.849,199.504,0,0,0,0,0,100.166,0,0,32.9271,0,0,100.166,133.093,0,0,0,0,0,0,0,0,0,0,0,0,0,20.288,3326.17,5687.89,0.479565,86.3488,100,2.95e-05,0.0058475,0.006309,0,-336.305,87.936,
8,12,15, 08/12 14,0,41.4378,20.0019,0,0,0.544158,36.8902,63.9921,34.0453,5.358,0,98.874,202.269,0,0,0,0,0,87.543,0,0,50.3591,0,0,87.543,137.902,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3177,3326.17,5687.89,0.546271,86.3488,100,3.37e-05,0.0058475,0.006309,0,-288.494,0,
8,12,16, 08/12 15,0,49.4449,22.0685,0,0,0.544158,36.8902,69.8653,55.3182,6.3884,0,108.948,240.52,0,0,0,0,0,78.9383,0,0,111.371,0,0,78.9383,190.309,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6255,3326.17,5687.89,0.796117,86.3488,100,4.9e-05,0.0058475,0.006309,0,-219.009,0,
8,12,17, 08/12 16,0,57.4611,24.3938,0,0,0.544158,35.2259,69.5749,49.6902,9.06741,0,117.625,245.957,0,0,0,0,0,94.0591,0,0,186.91,0,0,94.0591,280.969,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8472,3326.17,5687.89,1.70931,86.3488,100,0.000105295,0.0058475,0.006309,0,-126.472,0,
8,12,18, 08/12 17,0,58.8066,24.8444,0,0,0.164808,33.983,71.8823,66.4908,17.3105,0,117.799,273.482,0,0,0,0,0,234.004,0,0,174.32,0,0,234.004,408.324,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8238,3326.17,5687.89,4.58915,86.3488,100,0.000282696,0.0058475,0.006309,0,-40.3329,0,
8,12,19, 08/12 18,0,42.4665,21.0787,0,0,0.164808,33.983,75.9093,52.9985,24.111,0,97.693,250.712,0,0,0,0,0,544.401,0,0,94.9076,0,0,544.401,639.309,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7983,3326.17,5687.89,5.13697,86.3488,100,0.000316443,0.0058475,0.006309,0,-2.02854,-123.013,
8,12,20, 08/12 19,0,30.6551,18.4011,0,0,0.164808,33.7682,78.7045,68.6472,23.2867,0,82.9893,253.628,0,0,0,0,0,574.352,0,0,40.6747,0,0,574.352,615.027,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0159,3326.17,5687.89,5.10252,86.3488,100,0.00031432,0.0058475,0.006309,1.16e-05,0,-123.013,
