19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-16 15:48:56"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 7C\Jefferson Murrieta_Bldg 7C_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,7,21, 11/07 21,0,0.0915335,1.15322,0,0,15.1823,6.41799,23.8535,14.9018,7.92624,0,22.845,69.5265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3966,3763.33,6384.22,4.74223,86.3488,100,0.000292126,0.0058475,0.006309,0,0,0,
11,7,22, 11/07 22,0,0,1.12578,0,0,0.0451762,6.41799,23.6409,16.8876,6.73378,0,7.58894,54.8512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3529,3763.33,6384.22,4.71619,86.3488,100,0.000290522,0.0058475,0.006309,0,0,0,
11,7,23, 11/07 23,0,0,1.12576,0,0,28.0817,6.41799,21.2654,8.08994,4.41906,0,35.6254,69.3998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3425,3763.33,6384.22,4.70464,86.3488,100,0.000289811,0.0058475,0.006309,0,0,0,
11,7,24, 11/07 24,0,0.0571028,1.14382,0,0,0.0451762,5.98479,17.2976,16.5045,2.7356,0,7.23088,43.7686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2575,3763.33,6384.22,4.64615,86.3488,100,0.000286208,0.0058475,0.006309,0,0,0,
11,8,1, 11/08 01,0,0.0081079,1.12834,0,0,0.0451762,5.98479,14.2414,6.95989,1.6133,0,7.16641,29.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2676,3763.33,6384.22,4.64582,86.3488,100,0.000286187,0.0058475,0.006309,0,0,0,
11,8,2, 11/08 02,0,9.47331e-05,1.12579,0,0,0.0451762,5.98479,13.121,4.48662,1.33273,0,7.15585,26.0962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9314,3763.33,6384.22,4.43767,86.3488,100,0.000273365,0.0058475,0.006309,0,0,0,
11,8,3, 11/08 03,0,0,1.12576,0,0,0.0451762,5.98479,12.4484,6.06704,1.05215,0,7.15573,26.7233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9372,3763.33,6384.22,4.07448,86.3488,100,0.000250992,0.0058475,0.006309,0,0,0,
11,8,4, 11/08 04,0,0,1.12577,0,0,17.6109,5.98479,12.4158,6.4694,1.19244,0,24.7214,44.7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7703,3763.33,6384.22,4.04689,86.3488,100,0.000249293,0.0058475,0.006309,0,0,0,
11,8,5, 11/08 05,0,0,1.12577,0,0,0.0451762,5.98479,11.8007,12.9035,1.47302,0,7.15573,33.3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0989,3763.33,6384.22,4.15395,86.3488,100,0.000255888,0.0058475,0.006309,0,0,0,
11,8,6, 11/08 06,0,0.00283984,1.12667,0,0,0.0451762,5.98479,12.7685,4.29019,2.17445,0,7.15947,26.3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1949,3763.33,6384.22,4.62352,86.3488,100,0.000284814,0.0058475,0.006309,0,0,0,
11,8,7, 11/08 07,0,0,1.12577,0,0,0.0451762,5.98479,14.3088,4.90779,2.94603,0,7.15573,29.3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.442,3763.33,6384.22,4.69731,86.3488,100,0.000289359,0.0058475,0.006309,0,0,0,
11,8,8, 11/08 08,0,0,1.12578,0,0,13.9746,6.29423,15.9192,7.68573,2.87589,0,21.3946,47.8754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4573,3763.33,6384.22,3.98686,86.3488,100,0.000245595,0.0058475,0.006309,0,-15.7809,0,
11,8,9, 11/08 09,0,0,1.12579,0,0,17.5617,6.29423,15.0241,13.9954,2.38488,0,24.9817,56.3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8187,3763.33,6384.22,3.21177,86.3488,100,0.000197848,0.0058475,0.006309,0,-70.9476,0,
11,8,10, 11/08 10,0,0,1.12579,0,0,21.4752,6.29423,14.4865,15.8455,2.03417,0,28.8952,61.2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.784,3763.33,6384.22,2.86434,86.3488,100,0.000176446,0.0058475,0.006309,0,-88.9287,0,
11,8,11, 11/08 11,0,0,1.1258,0,0,20.968,6.29423,14.7216,34.0041,1.89388,0,28.388,79.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7807,3763.33,6384.22,2.83699,86.3488,100,0.000174762,0.0058475,0.006309,0,-132.222,0,
11,8,12, 11/08 12,0,0,1.1258,0,0,6.85256,6.29423,14.5018,37.1421,1.75359,0,14.2726,67.6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7833,3763.33,6384.22,2.84253,86.3488,100,0.000175103,0.0058475,0.006309,0,-167.407,0,
11,8,13, 11/08 13,0,0,1.1258,0,0,26.19,6.60363,15.1669,34.7549,1.47302,0,33.9194,85.3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7827,3763.33,6384.22,2.83436,86.3488,100,0.0001746,0.0058475,0.006309,0,-152.732,0,
11,8,14, 11/08 14,0,0,1.12581,0,0,0.0451762,6.60363,15.582,19.9663,1.47302,0,7.77462,44.7959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8774,3763.33,6384.22,2.87009,86.3488,100,0.0001768,0.0058475,0.006309,0,-115.036,0,
11,8,15, 11/08 15,0,0,1.12579,0,0,24.5443,6.60363,16.2647,30.6544,1.47302,0,32.2737,80.6658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.191,3763.33,6384.22,3.09706,86.3488,100,0.000190782,0.0058475,0.006309,0,-65.5423,0,
11,8,16, 11/08 16,0,0,1.12579,0,0,0.0451762,6.60363,17.0248,19.4048,1.82373,0,7.7746,46.0279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6469,3763.33,6384.22,4.68239,86.3488,100,0.00028844,0.0058475,0.006309,0,-27.4193,0,
11,8,17, 11/08 17,0,0,1.12578,0,0,28.3943,6.60363,18.9077,17.3724,2.17445,0,36.1237,74.5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7863,3763.33,6384.22,4.75238,86.3488,100,0.000292752,0.0058475,0.006309,0,-2.57477,0,
11,8,18, 11/08 18,0,0,1.12578,0,0,0.664159,6.60363,21.1131,21.0034,3.08632,0,8.39358,53.5964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.835,3763.33,6384.22,4.7828,86.3488,100,0.000294625,0.0058475,0.006309,0,0,0,
11,8,19, 11/08 19,0,0,1.12578,0,0,30.1896,6.60363,22.5683,30.6114,5.89205,0,37.919,96.9907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8358,3763.33,6384.22,4.78253,86.3488,100,0.000294609,0.0058475,0.006309,0,0,0,
11,8,20, 11/08 20,0,0,1.12578,0,0,7.41474,6.60363,23.396,25.2268,8.20681,0,15.1442,71.9737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8323,3763.33,6384.22,4.76804,86.3488,100,0.000293716,0.0058475,0.006309,0,0,0,
11,8,21, 11/08 21,0,0,1.12578,0,0,4.56523,6.60363,24.191,21.4594,7.92624,0,12.2946,65.8713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7935,3763.33,6384.22,4.75714,86.3488,100,0.000293045,0.0058475,0.006309,0,0,0,
11,8,22, 11/08 22,0,0,1.12578,0,0,26.1288,6.60363,23.9784,23.2046,6.73378,0,33.8582,87.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7861,3763.33,6384.22,4.74749,86.3488,100,0.00029245,0.0058475,0.006309,0,0,0,
11,8,23, 11/08 23,0,0,1.12575,0,0,0.0451762,5.98479,20.2528,9.87215,4.41906,0,7.15571,41.6997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7389,3763.33,6384.22,4.73329,86.3488,100,0.000291576,0.0058475,0.006309,0,0,0,
11,8,24, 11/08 24,0,0,1.12576,0,0,0.0451762,5.98479,17.2976,13.4874,2.7356,0,7.15572,40.6763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7168,3763.33,6384.22,4.69085,86.3488,100,0.000288961,0.0058475,0.006309,0,0,0,
11,9,1, 11/09 01,0,0,1.12577,0,0,18.9475,5.98479,14.2015,6.80149,1.6133,0,26.058,48.6743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.441,3763.33,6384.22,4.70501,86.3488,100,0.000289833,0.0058475,0.006309,0,0,0,
11,9,2, 11/09 02,0,0,1.12577,0,0,0.0451762,5.98479,12.9711,4.40842,1.33273,0,7.15573,25.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5579,3763.33,6384.22,4.34578,86.3488,100,0.000267705,0.0058475,0.006309,0,0,0,
11,9,3, 11/09 03,0,0,1.12576,0,0,0.0451762,5.98479,12.4834,4.28844,1.05215,0,7.15573,24.9797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0195,3763.33,6384.22,4.16323,86.3488,100,0.000256459,0.0058475,0.006309,0,0,0,
11,9,4, 11/09 04,0,0,1.12576,0,0,0.0451762,5.98479,12.4109,4.22837,1.19244,0,7.15573,24.9874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9962,3763.33,6384.22,4.15545,86.3488,100,0.00025598,0.0058475,0.006309,0,0,0,
11,9,5, 11/09 05,0,0,1.12576,0,0,0.0451762,5.98479,11.8357,4.15211,1.47302,0,7.15573,24.6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1158,3763.33,6384.22,4.29464,86.3488,100,0.000264554,0.0058475,0.006309,0,0,0,
11,9,6, 11/09 06,0,0,1.12576,0,0,0.0451762,5.98479,12.8035,5.41629,2.17445,0,7.15573,27.5499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2965,3763.33,6384.22,4.7085,86.3488,100,0.000290048,0.0058475,0.006309,0,0,0,
11,9,7, 11/09 07,0,0,1.12576,0,0,21.5009,6.35611,15.3516,9.6095,2.94603,0,28.9828,56.8899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.543,3763.33,6384.22,4.78585,86.3488,100,0.000294813,0.0058475,0.006309,0,-4.57845,0,
11,9,8, 11/09 08,0,0,1.12579,0,0,12.0806,6.35611,16.4393,9.08341,2.87589,0,19.5625,47.9611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.345,3763.33,6384.22,3.89473,86.3488,100,0.000239919,0.0058475,0.006309,0,-40.5283,0,
11,9,9, 11/09 09,0,0,1.12579,0,0,26.4985,6.35611,15.3193,14.3433,2.38488,0,33.9804,66.0279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9854,3763.33,6384.22,2.5258,86.3488,100,0.000155592,0.0058475,0.006309,0,-56.3697,0,
11,9,10, 11/09 10,0,0.0364589,1.13648,0,0,0.0451762,6.7274,15.2394,16.683,2.03417,0,7.94551,41.9021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7633,3763.33,6384.22,2.28532,86.3488,100,0.000140778,0.0058475,0.006309,0,-117.12,0,
11,9,11, 11/09 11,0,0.0686229,1.14542,0,0,26.1233,6.7274,15.402,21.8375,1.89388,0,34.0648,73.1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5418,3763.33,6384.22,2.17577,86.3488,100,0.00013403,0.0058475,0.006309,0,-128.246,0,
11,9,12, 11/09 12,0,0,1.12581,0,0,0.0451762,6.7274,15.402,17.0192,1.75359,0,7.89838,42.0732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2971,3763.33,6384.22,2.01654,86.3488,100,0.000124221,0.0058475,0.006309,0,-111.131,0,
11,9,13, 11/09 13,0,0,1.1258,0,0,22.8877,6.7274,15.4246,16.193,1.47302,0,30.7409,63.8315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5205,3763.33,6384.22,2.15196,86.3488,100,0.000132563,0.0058475,0.006309,0,-108.959,0,
11,9,14, 11/09 14,0,0,1.12579,0,0,0.0451762,6.7274,15.7296,9.78747,1.47302,0,7.89837,34.8885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5321,3763.33,6384.22,2.15991,86.3488,100,0.000133053,0.0058475,0.006309,0,-103.246,0,
11,9,15, 11/09 15,0,0,1.12579,0,0,0.0451762,6.7274,16.2346,7.85641,1.47302,0,7.89837,33.4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2416,3763.33,6384.22,2.48667,86.3488,100,0.000153182,0.0058475,0.006309,0,-53.0673,0,
11,9,16, 11/09 16,0,0,1.12579,0,0,0.811846,6.7274,16.6647,9.67012,1.82373,0,8.66503,36.8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.206,3763.33,6384.22,2.87721,86.3488,100,0.000177239,0.0058475,0.006309,0,-4.5001,0,
11,9,17, 11/09 17,0,0,1.12579,0,0,18.4448,6.7274,18.5876,15.2978,2.17445,0,26.298,62.3578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8012,3763.33,6384.22,4.8974,86.3488,100,0.000301685,0.0058475,0.006309,0,0,0,
11,9,18, 11/09 18,0,0,1.12579,0,0,0.0451762,6.7274,21.1205,25.5017,3.08632,0,7.89836,57.6069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8158,3763.33,6384.22,4.90874,86.3488,100,0.000302384,0.0058475,0.006309,0,0,0,
11,9,19, 11/09 19,0,0.0700961,1.1463,0,0,23.4961,6.7274,22.8308,26.6371,5.89205,0,31.4399,86.7999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8236,3763.33,6384.22,4.90839,86.3488,100,0.000302362,0.0058475,0.006309,0,0,0,
11,9,20, 11/09 20,0,0,1.12578,0,0,5.59852,6.7274,23.916,17.0019,8.20681,0,13.4517,62.5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8153,3763.33,6384.22,4.90831,86.3488,100,0.000302357,0.0058475,0.006309,0,0,0,
11,9,21, 11/09 21,0,0.0337984,1.13587,0,0,13.0859,6.7274,24.8561,22.8653,7.92624,0,20.983,76.6306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.786,3763.33,6384.22,4.87995,86.3488,100,0.00030061,0.0058475,0.006309,0,0,0,
11,9,22, 11/09 22,0,0.0969458,1.15483,0,0,15.3694,6.7274,24.6834,9.48249,6.73378,0,23.3485,64.2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7865,3763.33,6384.22,4.87758,86.3488,100,0.000300464,0.0058475,0.006309,0,0,0,
11,9,23, 11/09 23,0,0,1.12575,0,0,0.0451762,6.23234,20.9603,15.4833,4.41906,0,7.40327,48.2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7392,3763.33,6384.22,4.83576,86.3488,100,0.000297888,0.0058475,0.006309,0,0,0,
11,9,24, 11/09 24,0,0.00371067,1.1269,0,0,23.4664,5.98479,17.6094,17.5376,2.7356,0,30.5818,68.4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7419,3763.33,6384.22,4.81957,86.3488,100,0.000296891,0.0058475,0.006309,0,0,0,
11,10,1, 11/10 01,0,0,1.12576,0,0,0.0451762,5.98479,14.2015,17.6553,1.6133,0,7.15572,40.6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0495,3763.33,6384.22,4.37152,86.3488,100,0.00026929,0.0058475,0.006309,0,0,0,
11,10,2, 11/10 02,0,0,1.12576,0,0,0.0451762,5.98479,12.9711,4.90314,1.33273,0,7.15573,26.3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0352,3763.33,6384.22,4.35903,86.3488,100,0.000268521,0.0058475,0.006309,0,0,0,
11,10,3, 11/10 03,0,0,1.12576,0,0,0.0451762,5.98479,12.4834,5.34529,1.05215,0,7.15573,26.0366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0101,3763.33,6384.22,4.34322,86.3488,100,0.000267547,0.0058475,0.006309,0,0,0,
11,10,4, 11/10 04,0,0,1.12576,0,0,0.0451762,5.98479,12.4109,5.31625,1.19244,0,7.15572,26.0753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9922,3763.33,6384.22,4.3398,86.3488,100,0.000267336,0.0058475,0.006309,0,0,0,
11,10,5, 11/10 05,0,0,1.12576,0,0,0.0451762,5.98479,11.8357,5.36861,1.47302,0,7.15573,25.8331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0216,3763.33,6384.22,4.35792,86.3488,100,0.000268452,0.0058475,0.006309,0,0,0,
11,10,6, 11/10 06,0,0,1.12577,0,0,15.2383,5.98479,12.8035,4.96563,2.17445,0,22.3488,42.2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0517,3763.33,6384.22,4.37336,86.3488,100,0.000269404,0.0058475,0.006309,0,0,0,
11,10,7, 11/10 07,0,0,1.12578,0,0,0.0451762,6.35611,15.3516,6.09126,2.94603,0,7.52706,31.9159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9633,3763.33,6384.22,4.38255,86.3488,100,0.00026997,0.0058475,0.006309,0.000800892,-6.97756,0,
11,10,8, 11/10 08,0,0,1.12579,0,0,39.0145,6.35611,16.4393,12.0424,2.87589,0,46.4964,77.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7499,3763.33,6384.22,4.19216,86.3488,100,0.000258242,0.0058475,0.006309,0,-21.7957,0,
11,10,9, 11/10 09,0,0,1.12579,0,0,3.13776,6.35611,15.3193,14.5628,2.38488,0,10.6197,42.8867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7712,3763.33,6384.22,2.94855,86.3488,100,0.000181634,0.0058475,0.006309,0,-40.7882,0,
11,10,10, 11/10 10,0,0.0462755,1.13913,0,0,35.9646,6.7274,15.2394,22.8227,2.03417,0,43.8774,83.9737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5256,3763.33,6384.22,2.5912,86.3488,100,0.00015962,0.0058475,0.006309,0,-89.8259,0,
11,10,11, 11/10 11,0,0,1.12579,0,0,0.0451762,6.7274,15.402,35.0417,1.89388,0,7.89837,60.2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5185,3763.33,6384.22,2.5871,86.3488,100,0.000159368,0.0058475,0.006309,0,-61.1429,0,
11,10,12, 11/10 12,0,0,1.12581,0,0,6.9395,6.7274,15.402,18.6422,1.75359,0,14.7927,50.5905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5319,3763.33,6384.22,2.59156,86.3488,100,0.000159642,0.0058475,0.006309,0,-41.2395,0,
11,10,13, 11/10 13,0,0,1.12581,0,0,17.7794,6.7274,15.4246,12.6438,1.47302,0,25.6326,55.1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5151,3763.33,6384.22,2.58628,86.3488,100,0.000159317,0.0058475,0.006309,0,-113.4,0,
11,10,14, 11/10 14,0,0.0632101,1.14356,0,0,0.0451762,6.7274,15.7296,6.94173,1.47302,0,7.97935,32.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5371,3763.33,6384.22,2.61859,86.3488,100,0.000161308,0.0058475,0.006309,0,-147.676,0,
11,10,15, 11/10 15,0,0.0796541,1.1484,0,0,18.8711,6.7274,16.2346,10.1771,1.47302,0,26.8265,54.7112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6343,3763.33,6384.22,2.6539,86.3488,100,0.000163483,0.0058475,0.006309,0,-11.0607,0,
11,10,16, 11/10 16,0,0,1.12579,0,0,5.79375,6.7274,16.6647,11.0978,1.82373,0,13.6469,43.2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.995,3763.33,6384.22,2.90138,86.3488,100,0.000178728,0.0058475,0.006309,0,-62.428,0,
11,10,17, 11/10 17,0,0,1.12579,0,0,0.0451762,6.7274,18.5876,17.6521,2.17445,0,7.89836,46.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1058,3763.33,6384.22,4.42834,86.3488,100,0.00027279,0.0058475,0.006309,0,-14.0172,0,
11,10,18, 11/10 18,0,0,1.12578,0,0,10.8379,6.7274,21.1205,21.3247,3.08632,0,18.6911,64.2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1215,3763.33,6384.22,4.43837,86.3488,100,0.000273408,0.0058475,0.006309,0,0,0,
11,10,19, 11/10 19,0,0,1.12577,0,0,15.1375,6.7274,22.8308,21.1592,5.89205,0,22.9906,72.8727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1224,3763.33,6384.22,4.43845,86.3488,100,0.000273413,0.0058475,0.006309,0,0,0,
11,10,20, 11/10 20,0,0,1.12577,0,0,4.52251,6.7274,23.916,18.6952,8.20681,0,12.3757,63.1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.166,3763.33,6384.22,4.43933,86.3488,100,0.000273467,0.0058475,0.006309,0,0,0,
11,10,21, 11/10 21,0,0,1.12577,0,0,33.9324,6.7274,24.8561,24.3949,7.92624,0,41.7856,98.9628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0973,3763.33,6384.22,4.41163,86.3488,100,0.000271761,0.0058475,0.006309,0,0,0,
11,10,22, 11/10 22,0,0,1.12577,0,0,0.0451762,6.7274,24.6834,14.9421,6.73378,0,7.89835,54.2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0943,3763.33,6384.22,4.40651,86.3488,100,0.000271445,0.0058475,0.006309,0,0,0,
11,10,23, 11/10 23,0,0,1.12575,0,0,13.831,6.23234,20.9603,15.4513,4.41906,0,21.1891,62.0197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0643,3763.33,6384.22,4.37374,86.3488,100,0.000269427,0.0058475,0.006309,0,0,0,
11,10,24, 11/10 24,0,0,1.12576,0,0,15.3239,5.98479,17.6094,19.8955,2.7356,0,22.4345,62.6749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.03,3763.33,6384.22,4.36316,86.3488,100,0.000268775,0.0058475,0.006309,0,0,0,
