19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-16 15:48:56"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 7C\Jefferson Murrieta_Bldg 7C_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,29,8, 03/29 09,0,0,2.68173,0,0,21.8302,6.29423,13.5775,19.3518,2.09705,0,30.8062,65.8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8074,3754.37,6654.83,0.487175,86.3488,100,3e-05,0.0058475,0.006309,0,-37.5784,0,
3,29,9, 03/29 10,0,0,2.68174,0,0,32.1627,6.29423,13.1464,26.3409,1.78866,0,41.1386,82.4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.706,3754.37,6654.83,0.0331904,86.3488,100,2.04e-06,0.0058475,0.006309,0,-66.453,0,
3,29,10, 03/29 11,0,0.0320882,2.69018,0,0,32.9215,6.29423,13.3482,29.71,1.66531,0,41.938,86.6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6228,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-88.7277,2.08719,
3,29,11, 03/29 12,0,0.143002,2.71787,0,0,13.3106,6.29423,13.1361,27.9318,1.54195,0,22.4657,65.0756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.581,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-121.093,46.2055,
3,29,12, 03/29 13,0,0.261444,2.74582,0,0,25.267,6.60363,13.823,34.5328,1.29524,0,34.8779,84.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5405,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-128.877,44.3687,
3,29,13, 03/29 14,0,0.317301,2.75791,0,0,15.5907,6.60363,14.2015,16.3022,1.29524,0,25.2695,57.0684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5519,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-117.757,46.2055,
3,29,14, 03/29 15,0,0.330489,2.76018,0,0,10.1066,6.60363,14.8208,24.258,1.29524,0,19.801,60.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5651,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-104.668,33.53,
3,29,15, 03/29 16,0,0.324782,2.75935,0,0,0.339401,6.60363,15.5094,12.9823,1.60363,0,10.0272,40.1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5753,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-90.0193,0,
3,29,16, 03/29 17,0,0.471759,2.77154,0,0,16.992,6.60363,17.1849,12.9788,1.91202,0,26.8389,58.9147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9294,3754.37,6654.83,0.049552,86.3488,100,3.05e-06,0.0058475,0.006309,0,-60.3469,0,
3,29,17, 03/29 18,0,0.61152,2.78306,0,0,10.9716,6.60363,19.1309,21.7866,2.71383,0,20.9698,64.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3015,3754.37,6654.83,0.930431,86.3488,100,5.73e-05,0.0058475,0.006309,0,-32.9634,0,
3,29,18, 03/29 19,0,0.469304,2.79066,0,0,8.77353,6.60363,20.4357,30.5648,5.18094,0,18.6371,74.8186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7606,3754.37,6654.83,1.82753,86.3488,100,0.000112578,0.0058475,0.006309,0,-7.19731,-46.2055,
3,29,19, 03/29 20,0,0.399857,2.78566,0,0,15.1173,6.60363,21.1952,19.1948,7.21633,0,24.9064,72.5128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7912,3754.37,6654.83,1.83426,86.3488,100,0.000112992,0.0058475,0.006309,0,0,-46.2055,
3,29,20, 03/29 21,0,0.173596,2.72802,0,0,19.706,6.60363,21.9202,8.76338,6.96962,0,29.2113,66.8644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7997,3754.37,6654.83,1.83469,86.3488,100,0.000113019,0.0058475,0.006309,0,0,-46.2055,
3,29,21, 03/29 22,0,0.0538188,2.69648,0,0,7.01099,6.60363,21.7578,8.36371,5.92109,0,16.3649,52.4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7862,3754.37,6654.83,1.82475,86.3488,100,0.000112406,0.0058475,0.006309,0,0,-16.9716,
3,29,22, 03/29 23,0,0,2.68162,0,0,11.0672,5.98479,18.2844,11.02,3.88571,0,19.7336,52.9237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7405,3754.37,6654.83,1.82273,86.3488,100,0.000112282,0.0058475,0.006309,0,0,0,
3,29,23, 03/29 24,0,0.0488853,2.69562,0,0,3.75895,5.98479,15.5922,13.5589,2.40544,0,12.4882,44.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7312,3754.37,6654.83,1.82117,86.3488,100,0.000112186,0.0058475,0.006309,0,0,0,
3,29,24, 03/30 01,0,0.00589109,2.68336,0,0,0.0451762,5.98479,12.7716,6.90031,1.41859,0,8.71922,29.8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7285,3754.37,6654.83,1.8198,86.3488,100,0.000112102,0.0058475,0.006309,0,0,0,
3,30,1, 03/30 02,0,8.75581e-05,2.68168,0,0,15.6378,5.98479,11.6304,4.97339,1.17188,0,24.3043,42.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.106,3754.37,6654.83,1.98887,86.3488,100,0.000122516,0.0058475,0.006309,0,0,0,
3,30,2, 03/30 03,0,0,2.68165,0,0,4.28969,5.98479,11.1819,4.57223,0.925168,0,12.9561,29.6354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8639,3754.37,6654.83,1.89299,86.3488,100,0.00011661,0.0058475,0.006309,0,0,0,
3,30,3, 03/30 04,0,0,2.68165,0,0,0.765777,5.98479,11.1118,4.27404,1.04853,0,9.43222,25.8666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7475,3754.37,6654.83,1.8324,86.3488,100,0.000112878,0.0058475,0.006309,0,0,0,
3,30,4, 03/30 05,0,0,2.68166,0,0,3.61061,5.98479,10.599,4.1993,1.29524,0,12.2771,28.3705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7847,3754.37,6654.83,1.85934,86.3488,100,0.000114537,0.0058475,0.006309,0,0,0,
3,30,5, 03/30 06,0,0,2.68166,0,0,2.68738,5.98479,11.4506,5.44106,1.91202,0,11.3538,30.1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9037,3754.37,6654.83,1.86849,86.3488,100,0.000115101,0.0058475,0.006309,0,0,0,
3,30,6, 03/30 07,0,0,2.68169,0,0,17.6203,6.35611,13.8131,10.7427,2.59048,0,26.6581,53.8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1928,3754.37,6654.83,1.99257,86.3488,100,0.000122745,0.0058475,0.006309,0,0,0,
3,30,7, 03/30 08,0,0,2.68173,0,0,31.3159,6.35611,14.8159,20.6245,2.5288,0,40.3537,78.3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1506,3754.37,6654.83,1.9627,86.3488,100,0.000120904,0.0058475,0.006309,0,-14.0607,0,
3,30,8, 03/30 09,0,0,2.68175,0,0,32.2623,6.35611,13.8708,28.0712,2.09705,0,41.3001,85.3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3494,3754.37,6654.83,0.186946,86.3488,100,1.15e-05,0.0058475,0.006309,0,-50.6395,0,
3,30,9, 03/30 10,0,0.21253,2.74278,0,0,28.7943,6.7274,13.9112,27.1428,1.78866,0,38.477,81.3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4506,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-86.6266,5.32677,
3,30,10, 03/30 11,0,0.560187,2.83991,0,0,10.2173,6.7274,14.043,30.7987,1.66531,0,20.3448,66.8518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2097,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-115.054,46.2055,
3,30,11, 03/30 12,0,1.00632,2.95951,0,0,20.402,6.7274,14.043,23.4585,1.54195,0,31.0952,70.1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1191,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-134.241,46.2055,
3,30,12, 03/30 13,0,0.947404,2.93707,0,0,14.9483,6.7274,14.0826,26.5638,1.29524,0,25.5602,67.5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3269,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-142.997,46.2055,
3,30,13, 03/30 14,0,0.81677,2.89876,0,0,5.1696,6.7274,14.3571,11.331,1.29524,0,15.6125,42.5959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.139,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-138.735,28.4536,
3,30,14, 03/30 15,0,0.61433,2.84254,0,0,11.9439,6.7274,14.8017,20.5922,1.29524,0,22.1282,58.8173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3693,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-131.084,0,
3,30,15, 03/30 16,0,0.48212,2.80627,0,0,15.3039,6.7274,15.1744,18.2413,1.60363,0,25.3196,60.3389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1499,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-112.773,0,
3,30,16, 03/30 17,0,0.507479,2.81159,0,0,0.0451762,6.7274,16.8854,32.5842,1.91202,0,10.0916,61.4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1863,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-83.1689,0,
3,30,17, 03/30 18,0,0.467616,2.80326,0,0,16.7865,6.7274,19.1456,21.5152,2.71383,0,26.7848,70.1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0248,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-45.5161,0,
3,30,18, 03/30 19,0,0.287825,2.75761,0,0,15.7986,6.7274,20.6944,22.2011,5.18094,0,25.5714,73.6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4584,3754.37,6654.83,1.39079,86.3488,100,8.57e-05,0.0058475,0.006309,0,-10.0333,-46.2055,
3,30,19, 03/30 20,0,0.143216,2.72059,0,0,9.66501,6.7274,21.6998,16.9448,7.21633,0,19.2562,65.1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3598,3754.37,6654.83,2.08012,86.3488,100,0.000128137,0.0058475,0.006309,0,0,-46.2055,
3,30,20, 03/30 21,0,0.0239942,2.68838,0,0,23.4591,6.7274,22.565,15.767,6.96962,0,32.8989,78.2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3037,3754.37,6654.83,2.06385,86.3488,100,0.000127136,0.0058475,0.006309,0,0,-46.2055,
3,30,21, 03/30 22,0,0,2.68168,0,0,16.8057,6.7274,22.4384,16.1851,5.92109,0,26.2147,70.7593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2901,3754.37,6654.83,2.06161,86.3488,100,0.000126998,0.0058475,0.006309,0,0,-16.9716,
3,30,22, 03/30 23,0,0.0700879,2.70291,0,0,9.71262,6.23234,18.9804,20.2565,3.88571,0,18.718,61.8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1952,3754.37,6654.83,2.02016,86.3488,100,0.000124444,0.0058475,0.006309,0,0,0,
3,30,23, 03/30 24,0,0.0603516,2.7002,0,0,5.93864,5.98479,15.876,17.9446,2.40544,0,14.684,50.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1836,3754.37,6654.83,2.01874,86.3488,100,0.000124357,0.0058475,0.006309,0,0,0,
3,30,24, 03/31 01,0,0.0491625,2.6971,0,0,4.30548,5.98479,12.8072,11.3077,1.41859,0,13.0365,38.5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1852,3754.37,6654.83,1.99788,86.3488,100,0.000123072,0.0058475,0.006309,0,0,0,
3,31,1, 03/31 02,0,0,2.68164,0,0,2.44718,5.98479,11.7699,5.21061,1.17188,0,11.1136,29.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8584,3754.37,6654.83,2.9816,86.3488,100,0.00018367,0.0058475,0.006309,0,0,0,
3,31,2, 03/31 03,0,0,2.68164,0,0,1.86828,5.98479,11.1455,4.64913,0.925168,0,10.5347,27.2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8543,3754.37,6654.83,2.98286,86.3488,100,0.000183747,0.0058475,0.006309,0,0,0,
3,31,3, 03/31 04,0,0,2.68164,0,0,4.32561,5.98479,11.111,4.67112,1.04853,0,12.992,29.8227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8627,3754.37,6654.83,2.98036,86.3488,100,0.000183593,0.0058475,0.006309,0,0,0,
3,31,4, 03/31 05,0,0,2.68164,0,0.977395,15.9674,5.98479,10.5626,4.15246,1.29524,0,25.6112,41.6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8664,3754.37,6654.83,2.98184,86.3488,100,0.000183684,0.0058475,0.006309,0,0,0,
3,31,5, 03/31 06,0,0,2.68165,0,0.985479,6.40275,5.98479,11.4143,4.26003,1.91202,0,16.0547,33.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8651,3754.37,6654.83,2.98294,86.3488,100,0.000183752,0.0058475,0.006309,0,0,0,
3,31,6, 03/31 07,0,0,2.68165,0,0.985479,18.5308,5.98479,12.7814,7.06449,2.59048,0,28.1827,50.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8702,3754.37,6654.83,2.98446,86.3488,100,0.000183846,0.0058475,0.006309,0,0,0,
3,31,7, 03/31 08,0,0,2.68172,0,0.972004,32.2221,6.29423,14.3112,11.1114,2.5288,0,42.1701,70.1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8826,3754.37,6654.83,2.98337,86.3488,100,0.000183779,0.0058475,0.006309,0,-14.8975,0,
3,31,8, 03/31 09,0,0,2.68174,0,0,19.2383,6.29423,13.5775,19.3076,2.09705,0,28.2143,63.1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1386,3754.37,6654.83,0.7039,86.3488,100,4.34e-05,0.0058475,0.006309,0,-48.8484,0,
3,31,9, 03/31 10,0,0,2.68174,0,0,31.9664,6.29423,13.1464,42.1803,1.78866,0,40.9423,98.0577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9482,3754.37,6654.83,0.0218405,86.3488,100,1.35e-06,0.0058475,0.006309,0,-84.1314,0,
3,31,10, 03/31 11,0,0.109453,2.7143,0,0,18.2029,6.29423,13.3482,52.7242,1.66531,0,27.3209,95.0586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6393,3754.37,6654.83,0.0201885,86.3488,100,1.24e-06,0.0058475,0.006309,0,-112.043,17.0077,
3,31,11, 03/31 12,0,0.122681,2.71679,0,0,24.9752,6.29423,13.1361,40.3218,1.54195,0,34.1089,89.1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.513,3754.37,6654.83,0.0199912,86.3488,100,1.23e-06,0.0058475,0.006309,0,-129.516,40.429,
3,31,12, 03/31 13,0,0.338433,2.77585,0,0,9.98617,6.60363,13.823,46.8319,1.29524,0,19.7041,81.6542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5113,3754.37,6654.83,0.0203187,86.3488,100,1.25e-06,0.0058475,0.006309,0,-138.828,46.2055,
3,31,13, 03/31 14,0,0.287947,2.75957,0,0,12.0863,6.60363,14.2015,31.6091,1.29524,0,21.7375,68.8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5105,3754.37,6654.83,0.0204097,86.3488,100,1.26e-06,0.0058475,0.006309,0,-138.514,46.2055,
3,31,14, 03/31 15,0,0.207174,2.73723,0,0,23.1357,6.60363,14.8208,31.6183,1.29524,0,32.6838,80.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5233,3754.37,6654.83,0.0203081,86.3488,100,1.25e-06,0.0058475,0.006309,0,-128.349,22.5491,
3,31,15, 03/31 16,0,0.01143,2.68478,0,0,4.34554,6.60363,15.5094,25.6503,1.60363,0,13.6454,56.4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5645,3754.37,6654.83,0.0214176,86.3488,100,1.32e-06,0.0058475,0.006309,0,-110.111,0,
3,31,16, 03/31 17,0,0,2.6817,0,0,10.8721,6.60363,17.1849,21.5253,1.91202,0,20.1574,60.7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8691,3754.37,6654.83,0.224348,86.3488,100,1.38e-05,0.0058475,0.006309,0,-81.3849,0,
3,31,17, 03/31 18,0,0,2.68169,0,0,21.8353,6.60363,19.1309,30.1043,2.71383,0,31.1206,83.0696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9113,3754.37,6654.83,1.10033,86.3488,100,6.78e-05,0.0058475,0.006309,0,-44.7786,0,
3,31,18, 03/31 19,0,0,2.68168,0,0,22.5005,6.60363,20.4357,30.0076,5.18094,0,31.7859,87.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0239,3754.37,6654.83,3.36728,86.3488,100,0.000207428,0.0058475,0.006309,0,-10.1771,-46.2055,
3,31,19, 03/31 20,0,0,2.68168,0,0,12.8421,6.60363,21.1952,13.1796,7.21633,0,22.1274,63.7185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0765,3754.37,6654.83,3.37225,86.3488,100,0.000207734,0.0058475,0.006309,0,0,-46.2055,
3,31,20, 03/31 21,0,0,2.68168,0,0,19.941,6.60363,21.9202,9.29775,6.96962,0,29.2263,67.4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0502,3754.37,6654.83,3.35367,86.3488,100,0.00020659,0.0058475,0.006309,0,0,-46.2055,
3,31,21, 03/31 22,0,0,2.68168,0,0,4.79954,6.60363,21.7578,9.66247,5.92109,0,14.0849,51.4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.035,3754.37,6654.83,3.34681,86.3488,100,0.000206167,0.0058475,0.006309,0,0,-16.9716,
3,31,22, 03/31 23,0,0,2.68162,0,0,11.4094,5.98479,18.2844,10.5661,3.88571,0,20.0758,52.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9675,3754.37,6654.83,3.32221,86.3488,100,0.000204651,0.0058475,0.006309,0,0,0,
3,31,23, 03/31 24,0,0,2.68165,0,0,4.05482,5.98479,15.5922,14.3583,2.40544,0,12.7213,45.0773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9645,3754.37,6654.83,3.32269,86.3488,100,0.000204681,0.0058475,0.006309,0,0,0,
3,31,24, 04/01 01,0,0,2.68166,0,0,10.9132,5.98479,12.5073,4.44357,1.29342,0,19.5796,37.8239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9649,3754.37,6654.83,3.32122,86.3488,100,0.000204591,0.0058475,0.006309,0,0,0,
4,1,1, 04/01 02,0,0,2.68167,0,0,4.27211,5.98479,11.3746,5.30133,1.06848,0,12.9386,30.6829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5902,3355.67,6331.41,1.58159,86.3488,100,9.74e-05,0.0058475,0.006309,0,0,0,
4,1,2, 04/01 03,0,0,2.68166,0,0,3.75722,5.98479,10.9348,4.60169,0.843538,0,12.4237,28.8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5927,3355.67,6331.41,1.58213,86.3488,100,9.75e-05,0.0058475,0.006309,0,0,0,
4,1,3, 04/01 04,0,0,2.68166,0,0,1.48638,5.98479,10.8645,4.10803,0.956009,0,10.1528,26.0813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.595,3355.67,6331.41,1.58226,86.3488,100,9.75e-05,0.0058475,0.006309,0,0,0,
4,1,4, 04/01 05,0,0,2.68167,0,0,2.80758,5.98479,10.3791,4.02528,1.18095,0,11.474,27.0594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5956,3355.67,6331.41,1.58254,86.3488,100,9.75e-05,0.0058475,0.006309,0,0,0,
4,1,5, 04/01 06,0,0,2.68167,0,0,10.7412,5.98479,11.167,4.92041,1.74331,0,19.4076,37.2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6188,3355.67,6331.41,1.58386,86.3488,100,9.76e-05,0.0058475,0.006309,0,0,0,
4,1,6, 04/01 07,0,0,2.68171,0,0,17.2708,6.35611,13.4389,7.39488,2.36191,0,26.3086,49.5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6736,3355.67,6331.41,1.59553,86.3488,100,9.83e-05,0.0058475,0.006309,0,0,0,
4,1,7, 04/01 08,0,0,2.68174,0,0,32.3373,6.35611,14.4267,8.88233,2.30567,0,41.3751,66.9898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.607,3355.67,6331.41,1.57818,86.3488,100,9.72e-05,0.0058475,0.006309,0,-13.992,0,
4,1,8, 04/01 09,0,0,2.68177,0,0,23.2847,6.35611,13.6323,17.8209,1.91202,0,32.3226,65.6879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0089,3355.67,6331.41,0.498351,86.3488,100,3.07e-05,0.0058475,0.006309,0,-48.3113,0,
4,1,9, 04/01 10,0,0.0492961,2.6941,0,0,22.6439,6.7274,13.7969,26.7974,1.63084,0,32.1147,74.3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5042,3355.67,6331.41,0.0245326,86.3488,100,1.51e-06,0.0058475,0.006309,0,-81.5322,7.21052,
4,1,10, 04/01 11,0,0.361046,2.76864,0,0,8.28721,6.7274,13.9267,30.9336,1.51837,0,18.1443,64.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.004,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-105.713,41.2058,
