19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:00"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,15,21, 05/15 20,0,0.0400563,3.93854,0,0,0.164808,33.6868,75.4153,34.7322,18.8842,0,37.8302,166.862,0,0,0,0,0,401.897,0,0,18.7584,0,0,401.897,420.655,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1025,3357.5,6083.71,1.17257,86.3488,100,7.22e-05,0.0058475,0.006309,0,0,-9.31916,
5,15,22, 05/15 21,0,0.0337026,3.93665,0,0,0.164808,33.4448,66.622,66.0767,12.3927,0,37.5799,182.671,0,0,0,0,0,422.092,0,0,11.255,0,0,422.092,433.347,0,0,0,0,0,0,0,0,0,0,0,0,0,21.049,3357.5,6083.71,1.15733,86.3488,100,7.13e-05,0.0058475,0.006309,0,0,0,
5,15,23, 05/15 22,0.0320311,0.0239364,3.93382,0,0,0.164808,33.344,56.6495,63.2538,7.67171,0,37.4986,165.074,0,0,0,0,0,229.854,0,0,9.37918,0,0,229.854,239.233,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0285,3357.5,6083.71,1.15014,86.3488,100,7.08e-05,0.0058475,0.006309,0,0,0,
5,15,24, 05/15 23,0.116458,0.0157152,3.93144,0,0,0.164808,33.344,45.5627,18.3029,4.52433,0,37.5724,105.962,0,0,0,0,0,103.237,0,0,4.68959,0,0,103.237,107.927,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0117,3357.5,6083.71,1.14572,86.3488,100,7.06e-05,0.0058475,0.006309,0,0,0,
5,16,1, 05/15 24,0.15465,0.0122248,3.93041,0,0,0.164808,33.344,41.8041,15.9361,3.73748,0,37.6061,99.0837,0,0,0,0,0,147.572,0,0,3.75167,0,0,147.572,151.324,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7726,3357.5,6083.71,1.06802,86.3488,100,6.58e-05,0.0058475,0.006309,0,0,0,
5,16,2, 05/16 01,0.173003,0.00979159,3.92967,0,0,0.164808,33.344,39.5236,17.3642,2.95066,0,37.6213,97.4597,0,0,0,0,0,91.7983,0,0,2.81375,0,0,91.7983,94.612,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7665,3357.5,6083.71,1.06645,86.3488,100,6.57e-05,0.0058475,0.006309,0,0,0,
5,16,3, 05/16 02,0.192844,0.00789275,3.9291,0,0,0.164808,33.344,39.3903,19.052,3.34407,0,37.6386,99.425,0,0,0,0,0,112.003,0,0,2.81375,0,0,112.003,114.817,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7554,3357.5,6083.71,1.06543,86.3488,100,6.56e-05,0.0058475,0.006309,0,0,0,
5,16,4, 05/16 03,0.18339,0.0075669,3.92894,0,0,0.164808,33.344,37.5333,36.7144,4.13092,0,37.6287,116.007,0,0,0,0,0,115.017,0,0,2.81375,0,0,115.017,117.831,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7445,3357.5,6083.71,1.06479,86.3488,100,6.56e-05,0.0058475,0.006309,0,0,0,
5,16,5, 05/16 04,0.164539,0.0133294,3.93065,0,0,0.164808,33.344,40.5679,14.8488,6.098,0,37.6173,99.132,0,0,0,0,0,104.167,0,0,4.68959,0,0,104.167,108.857,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7825,3357.5,6083.71,1.06762,86.3488,100,6.58e-05,0.0058475,0.006309,0,0,0,
5,16,6, 05/16 05,0.162626,0.0260388,3.93441,0,0,0.164808,33.4448,45.4437,16.3554,8.26184,0,37.7327,107.794,0,0,0,0,0,203.109,0,0,9.37918,0,0,203.109,212.488,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7849,3357.5,6083.71,1.05705,86.3488,100,6.51e-05,0.0058475,0.006309,0,-18.9851,0,
5,16,7, 05/16 06,0.144289,0.392163,4.04633,0,0,0.164808,33.4583,48.9486,27.3473,8.06512,0,38.2058,122.567,0,0,0,0,0,460.603,0,0,25.3238,0,0,460.603,485.927,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5685,3357.5,6083.71,0.451118,86.3488,100,2.78e-05,0.0058475,0.006309,0,-44.3154,0,
5,16,8, 05/16 07,0.0881839,0.187998,3.98375,0,0,0.164808,34.0425,48.5577,39.3834,6.68814,0,38.4672,133.096,0,0,0,0,0,655.963,0,0,45.02,0,0,655.963,700.983,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7883,3357.5,6083.71,0.0116645,86.3488,100,7.19e-07,0.0058475,0.006309,0,-105.648,0,
5,16,9, 05/16 08,0.00128885,0.255076,4.00342,0,0,0.164808,34.7891,49.4224,65.9707,5.70459,0,39.2137,160.311,0,0,0,0,0,1066.9,0,0,45.02,0,0,1066.9,1111.92,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4184,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-140.447,0,
5,16,10, 05/16 09,0,0.252591,4.00152,0,0,0.164808,34.8708,49.9955,154.871,5.31118,0,39.2897,249.468,0,0,0,0,0,654.921,0,0,43.1442,0,0,654.921,698.065,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2328,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-248.986,0,
5,16,11, 05/16 10,0,0.245163,3.99802,0,0,0.164808,34.8708,49.2243,133.524,4.91774,0,39.2788,226.945,0,0,0,0,0,737.43,0,0,51.5855,0,0,737.43,789.015,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6096,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-273.15,35.7056,
5,16,12, 05/16 11,0,0.117865,3.96038,0,0,0.164808,33.7627,46.3359,116.018,4.13092,0,38.0057,204.49,0,0,0,0,0,515.499,0,0,59.0888,0,0,515.499,574.588,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6832,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-306.302,35.7056,
5,16,13, 05/16 12,0,0.105953,3.95692,0,0,0.164808,33.7627,47.6808,78.8263,4.13092,0,37.9904,168.628,0,0,0,0,0,635.223,0,0,55.3372,0,0,635.223,690.56,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0848,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-268.142,18.0407,
5,16,14, 05/16 13,0,0.100901,3.9555,0,0,0.164808,33.7627,49.774,141.608,4.13092,0,37.9839,233.496,0,0,0,0,0,481.177,0,0,58.1509,0,0,481.177,539.328,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0775,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-215.731,0,
5,16,15, 05/16 14,0,0.0940272,3.95377,0,0,0.164808,33.7627,52.1654,68.4515,5.11446,0,37.9753,163.707,0,0,0,0,0,361.56,0,0,63.7784,0,0,361.56,425.338,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4362,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-152.119,0,
5,16,16, 05/16 15,0,0.0415436,3.93854,0,0,0.164808,33.7627,57.6519,53.7728,6.098,0,37.9076,155.43,0,0,0,0,0,442.61,0,0,85.3505,0,0,442.61,527.961,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6149,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-186.591,0,
5,16,17, 05/16 16,0,0.0371026,3.9373,0,0,0.164808,33.5617,63.3612,59.2656,8.65525,0,37.7009,168.983,0,0,0,0,0,439.562,0,0,130.371,0,0,439.562,569.933,0,0,0,0,0,0,0,0,0,0,0,0,0,16.482,3357.5,6083.71,0.00217385,86.3488,100,1.34e-07,0.0058475,0.006309,0,-124.249,0,
5,16,18, 05/16 17,0,0.0404557,3.93832,0,0,0.164808,33.4665,67.9505,84.2199,16.5236,0,37.61,206.304,0,0,0,0,0,605.856,0,0,120.991,0,0,605.856,726.847,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7513,3357.5,6083.71,1.06066,86.3488,100,6.53e-05,0.0058475,0.006309,0,-38.4205,0,
5,16,19, 05/16 18,0,0.041659,3.93876,0,0,0.164808,33.412,70.8117,79.3301,23.0151,0,37.5572,210.714,0,0,0,0,0,373.177,0,0,67.5301,0,0,373.177,440.707,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0021,3357.5,6083.71,1.11428,86.3488,100,6.86e-05,0.0058475,0.006309,0,-5.33181,-35.7056,
5,16,20, 05/16 19,0,0.0397493,3.93833,0,0,0.164808,33.412,73.4495,41.4261,22.2282,0,37.5548,174.659,0,0,0,0,0,392.289,0,0,30.0134,0,0,392.289,422.302,0,0,0,0,0,0,0,0,0,0,0,0,0,20.945,3357.5,6083.71,1.106,86.3488,100,6.81e-05,0.0058475,0.006309,0,0,-35.7056,
5,16,21, 05/16 20,0,0.035361,3.93705,0,0,0.164808,33.3578,72.865,53.1338,18.8842,0,37.495,182.378,0,0,0,0,0,375.662,0,0,13.1309,0,0,375.662,388.793,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9282,3357.5,6083.71,1.09974,86.3488,100,6.77e-05,0.0058475,0.006309,0,0,-9.31916,
5,16,22, 05/16 21,0,0.029639,3.93535,0,0,0.164808,33.344,65.4348,35.8434,12.3927,0,37.4738,151.145,0,0,0,0,0,286.871,0,0,8.44126,0,0,286.871,295.312,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9246,3357.5,6083.71,1.09443,86.3488,100,6.74e-05,0.0058475,0.006309,0,0,0,
5,16,23, 05/16 22,0.0187592,0.0211789,3.93289,0,0,0.164808,33.344,55.5798,56.6532,7.67171,0,37.4816,157.386,0,0,0,0,0,154.959,0,0,4.68959,0,0,154.959,159.649,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8607,3357.5,6083.71,1.07696,86.3488,100,6.63e-05,0.0058475,0.006309,0,0,0,
5,16,24, 05/16 23,0.0784768,0.0148385,3.93106,0,0,0.164808,33.344,45.5627,28.455,4.52433,0,37.5332,116.075,0,0,0,0,0,101.152,0,0,4.68959,0,0,101.152,105.842,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8008,3357.5,6083.71,1.07226,86.3488,100,6.61e-05,0.0058475,0.006309,0,0,0,
5,17,1, 05/16 24,0.106114,0.0128838,3.93048,0,0,0.164808,33.344,41.8041,15.6961,3.73748,0,37.5583,98.7959,0,0,0,0,0,141.318,0,0,3.75167,0,0,141.318,145.07,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9043,3357.5,6083.71,1.12993,86.3488,100,6.96e-05,0.0058475,0.006309,0,0,0,
5,17,2, 05/17 01,0.122045,0.0114741,3.93007,0,0,0.164808,33.344,39.5236,19.2841,2.95066,0,37.5724,99.3308,0,0,0,0,0,84.9082,0,0,2.81375,0,0,84.9082,87.722,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9028,3357.5,6083.71,1.13029,86.3488,100,6.96e-05,0.0058475,0.006309,0,0,0,
5,17,3, 05/17 02,0.131853,0.0107278,3.92982,0,0,0.164808,33.344,39.3903,19.0221,3.34407,0,37.5812,99.3377,0,0,0,0,0,102.635,0,0,2.81375,0,0,102.635,105.449,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9014,3357.5,6083.71,1.13042,86.3488,100,6.96e-05,0.0058475,0.006309,0,0,0,
5,17,4, 05/17 03,0.140494,0.0091508,3.92934,0,0,0.164808,33.344,37.5333,25.5574,4.13092,0,37.5878,104.809,0,0,0,0,0,90.1663,0,0,2.81375,0,0,90.1663,92.9801,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8888,3357.5,6083.71,1.13145,86.3488,100,6.97e-05,0.0058475,0.006309,0,0,0,
5,17,5, 05/17 04,0.153642,0.0118027,3.93014,0,0,0.164808,33.344,40.5679,14.6153,6.098,0,37.6044,98.8856,0,0,0,0,0,100.304,0,0,4.68959,0,0,100.304,104.994,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9045,3357.5,6083.71,1.12932,86.3488,100,6.96e-05,0.0058475,0.006309,0,0,0,
5,17,6, 05/17 05,0.151775,0.0243535,3.93382,0,0,0.164808,33.344,45.1923,16.0613,8.26184,0,37.6187,107.134,0,0,0,0,0,225.374,0,0,9.37918,0,0,225.374,234.753,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8847,3357.5,6083.71,1.11939,86.3488,100,6.9e-05,0.0058475,0.006309,0,-19.2298,0,
5,17,7, 05/17 06,0.139264,0.0291392,3.9352,0,0,0.164808,33.344,48.6837,28.0539,8.06512,0,37.6124,122.415,0,0,0,0,0,335.5,0,0,25.3238,0,0,335.5,360.824,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5933,3357.5,6083.71,0.498268,86.3488,100,3.07e-05,0.0058475,0.006309,0,-36.2772,0,
5,17,8, 05/17 07,0.0960844,0.0300583,3.93537,0,0,0.164808,33.3578,46.9424,44.6072,6.68814,0,37.5841,135.822,0,0,0,0,0,567.81,0,0,45.02,0,0,567.81,612.83,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4457,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-67.8764,0,
5,17,9, 05/17 08,0.031397,0.0430191,3.93883,0,0,0.164808,33.3578,46.1091,62.5515,5.70459,0,37.5358,151.901,0,0,0,0,0,1111,0,0,45.02,0,0,1111,1156.02,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7895,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-125.088,0,
5,17,10, 05/17 09,0,0.0372183,3.93711,0,0,0.164808,33.4392,46.6822,125.552,5.31118,0,37.5784,215.124,0,0,0,0,0,828.857,0,0,43.1442,0,0,828.857,872.001,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8003,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-92.7096,0,
5,17,11, 05/17 10,0,0.0499263,3.94061,0,0,0.164808,33.4392,45.911,104.545,4.91774,0,37.5946,192.969,0,0,0,0,0,612.732,0,0,51.5855,0,0,612.732,664.317,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7018,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-246.439,35.7056,
5,17,12, 05/17 11,0,0.050045,3.94052,0,0,0.164808,33.4799,45.7514,87.1977,4.13092,0,37.6353,174.715,0,0,0,0,0,499.079,0,0,59.0888,0,0,499.079,558.168,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5722,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-305.731,35.7056,
5,17,13, 05/17 12,0,0.0441293,3.93879,0,0,0.164808,33.4799,47.0962,73.6898,4.13092,0,37.6277,162.545,0,0,0,0,0,521.829,0,0,55.3372,0,0,521.829,577.166,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5311,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-360.044,18.0407,
5,17,14, 05/17 13,0,0.0432122,3.9385,0,0,0.164808,33.4799,49.1894,71.9037,4.13092,0,37.6265,162.851,0,0,0,0,0,285.776,0,0,58.1509,0,0,285.776,343.927,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5086,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-334.128,0,
5,17,15, 05/17 14,0,0.0408665,3.93793,0,0,0.164808,33.4799,51.5809,54.8326,5.11446,0,37.6235,149.152,0,0,0,0,0,496.211,0,0,63.7784,0,0,496.211,559.989,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4782,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-283.794,0,
5,17,16, 05/17 15,0,0.0384847,3.93734,0,0,0.164808,33.4799,57.0673,70.7698,6.098,0,37.6206,171.556,0,0,0,0,0,357.289,0,0,85.3505,0,0,357.289,442.64,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5704,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-193.87,0,
5,17,17, 05/17 16,0,0.0378503,3.93721,0,0,0.164808,33.4392,63.2253,55.4624,8.65525,0,37.5791,164.922,0,0,0,0,0,494.25,0,0,130.371,0,0,494.25,624.621,0,0,0,0,0,0,0,0,0,0,0,0,0,15.354,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-76.4469,0,
5,17,18, 05/17 17,0,0.042703,3.93861,0,0,0.164808,33.385,67.8691,79.0403,16.5236,0,37.5311,200.964,0,0,0,0,0,696.289,0,0,120.991,0,0,696.289,817.28,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3487,3357.5,6083.71,0.404009,86.3488,100,2.49e-05,0.0058475,0.006309,0,-35.5544,0,
5,17,19, 05/17 18,0,0.0423227,3.93858,0,0,0.164808,33.344,70.7437,90.8164,23.0151,0,37.4897,222.065,0,0,0,0,0,486.308,0,0,67.5301,0,0,486.308,553.838,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3316,3357.5,6083.71,1.28239,86.3488,100,7.9e-05,0.0058475,0.006309,0,-5.29492,-35.7056,
5,17,20, 05/17 19,0,0.0406962,3.93822,0,0,0.164808,33.344,73.3816,43.0129,22.2282,0,37.4877,176.11,0,0,0,0,0,412.028,0,0,30.0134,0,0,412.028,442.041,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3301,3357.5,6083.71,1.28218,86.3488,100,7.9e-05,0.0058475,0.006309,0,0,-35.7056,
5,17,21, 05/17 20,0,0.0372321,3.93727,0,0,0.164808,33.344,72.8512,37.0811,18.8842,0,37.4833,166.3,0,0,0,0,0,395.884,0,0,13.1309,0,0,395.884,409.015,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2919,3357.5,6083.71,1.27701,86.3488,100,7.87e-05,0.0058475,0.006309,0,0,-9.31916,
5,17,22, 05/17 21,0.0022497,0.0310691,3.9355,0,0,0.164808,33.344,65.4348,32.0787,12.3927,0,37.4776,147.384,0,0,0,0,0,499.67,0,0,8.44126,0,0,499.67,508.111,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2628,3357.5,6083.71,1.27394,86.3488,100,7.85e-05,0.0058475,0.006309,0,0,0,
5,17,23, 05/17 22,0.0588447,0.0210091,3.93272,0,0,0.164808,33.344,55.5798,77.3595,7.67171,0,37.5214,178.132,0,0,0,0,0,172.222,0,0,4.68959,0,0,172.222,176.912,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2101,3357.5,6083.71,1.25172,86.3488,100,7.71e-05,0.0058475,0.006309,0,0,0,
5,17,24, 05/17 23,0.109666,0.0121937,3.93023,0,0,0.164808,33.344,45.4291,35.0096,4.52433,0,37.5609,122.524,0,0,0,0,0,91.5804,0,0,4.68959,0,0,91.5804,96.27,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1507,3357.5,6083.71,1.23985,86.3488,100,7.64e-05,0.0058475,0.006309,0,0,0,
5,18,1, 05/17 24,0.145759,0.00852278,3.92914,0,0,0.164808,33.344,41.2386,19.981,3.73748,0,37.5922,102.549,0,0,0,0,0,84.9771,0,0,3.75167,0,0,84.9771,88.7288,0,0,0,0,0,0,0,0,0,0,0,0,0,21.774,3357.5,6083.71,1.27384,86.3488,100,7.85e-05,0.0058475,0.006309,0,0,0,
5,18,2, 05/18 01,0.177042,0.00523339,3.9282,0,0,0.164808,33.344,39.6268,17.0603,2.95066,0,37.6193,97.257,0,0,0,0,0,93.8356,0,0,3.75167,0,0,93.8356,97.5873,0,0,0,0,0,0,0,0,0,0,0,0,0,21.764,3357.5,6083.71,1.26789,86.3488,100,7.81e-05,0.0058475,0.006309,0,0,0,
5,18,3, 05/18 02,0.197899,0.00241627,3.92735,0,0,0.164808,33.344,39.3593,14.7746,3.34407,0,37.6365,95.1144,0,0,0,0,0,60.5525,0,0,3.75167,0,0,60.5525,64.3042,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7604,3357.5,6083.71,1.26787,86.3488,100,7.81e-05,0.0058475,0.006309,0,0,0,
5,18,4, 05/18 03,0.211011,0.000453415,3.92676,0,0,0.164808,33.344,37.6361,14.3924,4.13092,0,37.647,93.8065,0,0,0,0,0,85.1687,0,0,3.75167,0,0,85.1687,88.9204,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7613,3357.5,6083.71,1.26879,86.3488,100,7.82e-05,0.0058475,0.006309,0,0,0,
5,18,5, 05/18 04,0.21054,0.00369403,3.92771,0,0,0.164808,33.4448,40.9224,16.1764,6.098,0,37.7515,100.948,0,0,0,0,0,184.061,0,0,13.1309,0,0,184.061,197.192,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7633,3357.5,6083.71,1.26964,86.3488,100,7.82e-05,0.0058475,0.006309,0,0,0,
5,18,6, 05/18 05,0.184137,0.229131,3.9956,0,0,0.164808,33.4448,46.41,26.5674,8.26184,0,38.0185,119.258,0,0,0,0,0,672.015,0,0,17.8204,0,0,672.015,689.835,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7596,3357.5,6083.71,1.26301,86.3488,100,7.78e-05,0.0058475,0.006309,0,-16.2904,0,
5,18,7, 05/18 06,0.0698017,0.332959,4.0232,0,0,0.164808,34.7366,54.6184,31.4265,8.06512,0,39.3274,133.437,0,0,0,0,0,867.096,0,0,23.4479,0,0,867.096,890.544,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7615,3357.5,6083.71,0.410564,86.3488,100,2.53e-05,0.0058475,0.006309,0,-68.8307,0,
5,18,8, 05/18 07,0,0.568235,4.08709,0,0,0.164808,36.371,58.1927,59.5724,6.68814,0,41.1911,165.644,0,0,0,0,0,668.298,0,0,24.3859,0,0,668.298,692.684,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3092,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-158.609,0,
5,18,9, 05/18 08,0,0.777637,4.14257,0,0,0.164808,36.8902,58.2856,68.6324,5.70459,0,41.9752,174.598,0,0,0,0,0,522.472,0,0,20.6342,0,0,522.472,543.106,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6593,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-239.397,35.7056,
5,18,10, 05/18 09,0,0.823854,4.15414,0,0,0.164808,36.8902,58.51,84.4819,5.31118,0,42.033,190.336,0,0,0,0,0,527.988,0,0,19.6963,0,0,527.988,547.684,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7121,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-306.126,35.7056,
5,18,11, 05/18 10,0,0.828964,4.15592,0,0,0.164808,36.8902,58.51,51.1079,4.91774,0,42.0399,156.576,0,0,0,0,0,435.053,0,0,27.1996,0,0,435.053,462.253,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5522,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-352.321,18.0407,
5,18,12, 05/18 11,0,0.820136,4.15309,0,0,0.164808,36.8902,58.8306,99.3704,4.13092,0,42.0282,204.36,0,0,0,0,0,328.51,0,0,32.8271,0,0,328.51,361.337,0,0,0,0,0,0,0,0,0,0,0,0,0,14.746,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-373.094,0,
5,18,13, 05/18 12,0,0.824062,4.15499,0,0,0.164808,36.8902,59.7436,22.5471,4.13092,0,42.034,128.456,0,0,0,0,0,244.02,0,0,30.0134,0,0,244.02,274.033,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5997,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-368.137,0,
5,18,14, 05/18 13,0,0.819131,4.15531,0,0,0.164808,36.8902,61.1687,28.5256,4.13092,0,42.0294,135.855,0,0,0,0,0,330.094,0,0,31.8892,0,0,330.094,361.983,0,0,0,0,0,0,0,0,0,0,0,0,0,14.727,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-338.995,0,
5,18,15, 05/18 14,0,0.829524,4.15726,0,0,0.164808,36.8902,62.3574,34.2657,5.11446,0,42.0418,143.779,0,0,0,0,0,275.331,0,0,48.7717,0,0,275.331,324.103,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7293,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-286.604,0,
5,18,16, 05/18 15,0,0.825065,4.15489,0,0,0.164808,36.8902,67.9775,42.4806,6.098,0,42.0349,158.591,0,0,0,0,0,308.934,0,0,107.861,0,0,308.934,416.795,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6773,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-214.351,0,
5,18,17, 05/18 16,0,0.0519079,3.94057,0,0,0.164808,35.2259,67.349,39.2276,8.65525,0,39.3832,154.615,0,0,0,0,0,383.751,0,0,181.018,0,0,383.751,564.769,0,0,0,0,0,0,0,0,0,0,0,0,0,15.436,3357.5,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-124.781,0,
5,18,18, 05/18 17,0,0.0569689,3.94194,0,0,0.164808,33.983,69.3997,74.8216,16.5236,0,38.1467,198.892,0,0,0,0,0,618.545,0,0,168.825,0,0,618.545,787.37,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0762,3357.5,6083.71,0.714626,86.3488,100,4.4e-05,0.0058475,0.006309,0,-38.1345,0,
5,18,19, 05/18 18,0,0.058196,3.94241,0,0,0.164808,33.983,73.2509,61.4151,23.0151,0,38.1484,195.83,0,0,0,0,0,549.959,0,0,91.916,0,0,549.959,641.875,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0905,3357.5,6083.71,1.53722,86.3488,100,9.47e-05,0.0058475,0.006309,0,-4.54754,-35.7056,
