19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:06"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,20,24, 07/20 23,0,5.61599,7.76766,0,0,0.0470672,10.7626,11.5645,4.89687,1.13834,0,24.1933,41.793,0,0,0,0,0,23.5156,0,0,0,0,0,23.5156,23.5156,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9152,3329.54,5678.04,4.04837,86.3488,100,0.000249384,0.0058475,0.006309,0,0,0,
7,21,1, 07/20 24,0,4.25079,7.43049,0,0,0.0470672,10.7626,10.5182,5.6699,0.940366,0,22.4909,39.6194,0,0,0,0,0,21.0841,0,0,0,0,0,21.0841,21.0841,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8857,3329.54,5678.04,4.02307,86.3488,100,0.000247825,0.0058475,0.006309,0,0,0,
7,21,2, 07/21 01,0,2.93759,7.10172,0,0,0.0470672,10.7626,10.1176,5.81468,0.742395,0,20.8489,37.5236,0,0,0,0,0,34.2225,0,0,0,0,0,34.2225,34.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8121,3329.54,5678.04,3.99553,86.3488,100,0.000246129,0.0058475,0.006309,0,0,0,
7,21,3, 07/21 02,0,1.84006,6.81095,0,0,0.0470672,10.7626,10.0481,5.57463,0.841379,0,19.4606,35.9248,0,0,0,0,0,21.3333,0,0,0,0,0,21.3333,21.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8212,3329.54,5678.04,4.00765,86.3488,100,0.000246875,0.0058475,0.006309,0,0,0,
7,21,4, 07/21 03,0,1.20946,6.63692,0,0,0.0470672,10.7626,9.63109,5.67197,1.03935,0,18.656,34.9984,0,0,0,0,0,29.8523,0,0,0,0,0,29.8523,29.8523,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8881,3329.54,5678.04,4.01708,86.3488,100,0.000247457,0.0058475,0.006309,0,0,0,
7,21,5, 07/21 04,0,1.47981,6.71827,0,0,0.0470672,10.8998,10.6326,5.47397,1.53428,0,19.1449,36.7857,0,0,0,0,0,84.3001,0,0,0,0,0,84.3001,84.3001,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9394,3329.54,5678.04,4.02904,86.3488,100,0.000248193,0.0058475,0.006309,0,0,0,
7,21,6, 07/21 05,0,0.184171,6.34208,0,0,0.0470672,11.126,12.3964,8.04449,2.0787,0,17.6993,40.2189,0,0,0,0,0,120.165,0,0,0,0,0,120.165,120.165,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9385,3329.54,5678.04,4.03505,86.3488,100,0.000248564,0.0058475,0.006309,0,-7.03689,0,
7,21,7, 07/21 06,0,0.329596,6.37719,0,0,0.0470672,11.9176,15.5474,11.5316,2.02921,0,18.6715,47.7797,0,0,0,0,0,199.679,0,0,0,0,0,199.679,199.679,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0283,3329.54,5678.04,3.13937,86.3488,100,0.000193388,0.0058475,0.006309,0,-13.8653,0,
7,21,8, 07/21 07,0,1.08115,6.38052,0,0,0.0470672,13.3119,20.0301,14.9018,1.68276,0,20.8206,57.4353,0,0,0,0,0,190.889,0,0,0,0,0,190.889,190.889,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2592,3329.54,5678.04,0.632624,86.3488,100,3.9e-05,0.0058475,0.006309,0,-39.5283,0,
7,21,9, 07/21 08,0,3.57853,6.84676,0,0,0.213254,14.0096,20.916,19.1743,1.4353,0,24.6481,66.1738,0,0,0,0,0,152.864,0,0,0,0,0,152.864,152.864,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3798,3329.54,5678.04,0.390782,86.3488,100,2.41e-05,0.0058475,0.006309,0,-92.9027,26.7448,
7,21,10, 07/21 09,0,8.40485,7.76752,0,0,0.213254,14.0096,21.0057,26.5153,1.33631,0,30.3952,79.2525,0,0,0,0,0,97.1353,0,0,0,0,0,97.1353,97.1353,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5109,3329.54,5678.04,0.161817,86.3488,100,9.97e-06,0.0058475,0.006309,0,-121.436,42.2025,
7,21,11, 07/21 10,0,13.9961,8.45048,0,0,0.213254,14.0096,21.0057,17.174,1.23732,0,36.6694,76.0864,0,0,0,0,0,66.6487,0,0,0,0,0,66.6487,66.6487,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2606,3329.54,5678.04,0.139819,86.3488,100,8.61e-06,0.0058475,0.006309,0,-138.832,44.7376,
7,21,12, 07/21 11,0,20.028,9.49394,0,0,0.213254,14.0096,21.0954,13.1765,1.03935,0,43.7447,79.056,0,0,0,0,0,51.8012,0,0,0,0,0,51.8012,51.8012,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2171,3329.54,5678.04,0.136461,86.3488,100,8.41e-06,0.0058475,0.006309,0,-147.449,44.7376,
7,21,13, 07/21 12,0,26.1037,10.2581,0,0,0.213254,14.0096,21.3204,10.3271,1.03935,0,50.5846,83.2714,0,0,0,0,0,28.1274,0,0,0,0,0,28.1274,28.1274,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1973,3329.54,5678.04,0.134992,86.3488,100,8.32e-06,0.0058475,0.006309,0,-146.645,8.65909,
7,21,14, 07/21 13,0,33.3947,11.392,0,0,0.213254,14.0096,21.6685,7.42526,1.03935,0,59.0095,89.1426,0,0,0,0,0,16.1861,0,0,0,0,0,16.1861,16.1861,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1764,3329.54,5678.04,0.133937,86.3488,100,8.25e-06,0.0058475,0.006309,0,-136.651,0,
7,21,15, 07/21 14,0,39.0094,12.4837,0,0,0.213254,14.0096,21.9465,13.0916,1.28682,0,65.7159,102.041,0,0,0,0,0,15.3294,0,0,0,0,0,15.3294,15.3294,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2354,3329.54,5678.04,0.148953,86.3488,100,9.18e-06,0.0058475,0.006309,0,-119.32,0,
7,21,16, 07/21 15,0,40.3859,13.0639,0,0,0.213254,14.0096,23.3171,23.141,1.53428,0,67.6727,115.665,0,0,0,0,0,15.3214,0,0,0,0,0,15.3214,15.3214,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5873,3329.54,5678.04,0.343135,86.3488,100,2.11e-05,0.0058475,0.006309,0,-94.0811,0,
7,21,17, 07/21 16,0,38.9286,13.3474,0,0,0.213254,13.1215,21.2276,19.0745,2.17769,0,65.6107,108.091,0,0,0,0,0,15.3294,0,0,0,0,0,15.3294,15.3294,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8454,3329.54,5678.04,0.873794,86.3488,100,5.38e-05,0.0058475,0.006309,0,-59.8781,0,
7,21,18, 07/21 17,0,35.8474,13.2747,0,0,0.0470672,12.5376,20.2888,23.4975,4.15741,0,61.7068,109.65,0,0,0,0,0,15.3625,0,0,0,0,0,15.3625,15.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6387,3329.54,5678.04,2.44514,86.3488,100,0.000150623,0.0058475,0.006309,0,-21.9187,-44.7376,
7,21,19, 07/21 18,0,29.4125,12.2527,0,0,0.0470672,12.5376,21.1929,20.846,5.79068,0,54.2499,102.079,0,0,0,0,0,15.346,0,0,0,0,0,15.346,15.346,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6363,3329.54,5678.04,4.75391,86.3488,100,0.000292846,0.0058475,0.006309,0,-3.0896,-44.7376,
7,21,20, 07/21 19,0,19.8265,10.6027,0,0,0.0470672,12.1996,21.1446,20.2897,5.5927,0,42.6758,89.7028,0,0,0,0,0,30.1814,0,0,0,0,0,30.1814,30.1814,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7996,3329.54,5678.04,5.04554,86.3488,100,0.00031081,0.0058475,0.006309,0,0,-44.7376,
7,21,21, 07/21 20,0,12.5715,9.32523,0,0,0.0470672,11.8176,20.7304,13.2724,4.75132,0,33.7615,72.5155,0,0,0,0,0,64.7908,0,0,0,0,0,64.7908,64.7908,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2838,3329.54,5678.04,4.64711,86.3488,100,0.000286267,0.0058475,0.006309,0,0,-16.5783,
7,21,22, 07/21 21,0,8.0585,8.35303,0,0,0.0470672,11.0506,17.2167,16.4803,3.11805,0,27.5092,64.3243,0,0,0,0,0,76.2975,0,0,0,0,0,76.2975,76.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5181,3329.54,5678.04,4.29157,86.3488,100,0.000264365,0.0058475,0.006309,0,0,0,
7,21,23, 07/21 22,0,5.73129,7.81633,0,0,0.0470672,10.7626,14.2894,13.7196,1.93022,0,24.3573,54.2964,0,0,0,0,0,44.0739,0,0,0,0,0,44.0739,44.0739,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0583,3329.54,5678.04,4.07611,86.3488,100,0.000251093,0.0058475,0.006309,0,0,0,
7,21,24, 07/21 23,0,3.81501,7.32952,0,0,0.0470672,10.7626,11.5645,7.2468,1.13834,0,21.9542,41.9038,0,0,0,0,0,30.7179,0,0,0,0,0,30.7179,30.7179,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9274,3329.54,5678.04,4.05098,86.3488,100,0.000249545,0.0058475,0.006309,0,0,0,
7,22,1, 07/21 24,0,2.47906,6.97521,0,0,0.0470672,10.7626,10.5182,4.65382,0.940366,0,20.2639,36.3763,0,0,0,0,0,18.0238,0,0,0,0,0,18.0238,18.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,27.087,3329.54,5678.04,4.09284,86.3488,100,0.000252123,0.0058475,0.006309,0,0,0,
7,22,2, 07/22 01,0,1.85074,6.80933,0,0,0.0470672,10.7626,10.1176,6.21489,0.742395,0,19.4697,36.5446,0,0,0,0,0,36.2945,0,0,0,0,0,36.2945,36.2945,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0737,3329.54,5678.04,4.08264,86.3488,100,0.000251495,0.0058475,0.006309,0,0,0,
7,22,3, 07/22 02,0,1.35067,6.6703,0,0,0.0470672,10.7626,10.0481,6.67226,0.841379,0,18.8306,36.3924,0,0,0,0,0,24.5566,0,0,0,0,0,24.5566,24.5566,0,0,0,0,0,0,0,0,0,0,0,0,0,27.071,3329.54,5678.04,4.07126,86.3488,100,0.000250794,0.0058475,0.006309,0,0,0,
7,22,4, 07/22 03,0,1.1795,6.62193,0,0,0.0470672,10.7626,9.63109,6.89861,1.03935,0,18.6111,36.1801,0,0,0,0,0,30.4312,0,0,0,0,0,30.4312,30.4312,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0729,3329.54,5678.04,4.07256,86.3488,100,0.000250874,0.0058475,0.006309,0,0,0,
7,22,5, 07/22 04,0,1.62154,6.74511,0,0,0.0470672,10.8998,10.6326,5.47122,1.53428,0,19.3135,36.9515,0,0,0,0,0,80.8067,0,0,0,0,0,80.8067,80.8067,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0783,3329.54,5678.04,4.07691,86.3488,100,0.000251142,0.0058475,0.006309,0,0,0,
7,22,6, 07/22 05,0,0.219535,6.3516,0,0,0.0470672,11.126,12.3964,8.51792,2.0787,0,17.7442,40.7372,0,0,0,0,0,149.417,0,0,0,0,0,149.417,149.417,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0777,3329.54,5678.04,4.07844,86.3488,100,0.000251236,0.0058475,0.006309,0,-7.78393,0,
7,22,7, 07/22 06,0,0.382936,6.39401,0,0,0.0470672,11.9176,15.5474,16.2304,2.02921,0,18.7416,52.5487,0,0,0,0,0,196.853,0,0,0,0,0,196.853,196.853,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9137,3329.54,5678.04,3.13375,86.3488,100,0.000193042,0.0058475,0.006309,0,-29.5326,0,
7,22,8, 07/22 07,0,0.833034,6.35983,0,0,0.0470672,13.3119,20.0301,17.7958,1.68276,0,20.5518,60.0605,0,0,0,0,0,211.736,0,0,0,0,0,211.736,211.736,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8737,3329.54,5678.04,0.873445,86.3488,100,5.38e-05,0.0058475,0.006309,0,-22.4393,0,
7,22,9, 07/22 08,0,2.34405,6.57483,0,0,0.0470672,14.0096,20.916,27.9786,1.4353,0,22.9755,73.3054,0,0,0,0,0,193.407,0,0,0,0,0,193.407,193.407,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7198,3329.54,5678.04,0.338435,86.3488,100,2.08e-05,0.0058475,0.006309,0,-58.3551,0,
7,22,10, 07/22 09,0,6.15526,7.36262,0,0,0.213254,14.0096,21.0057,34.5211,1.33631,0,27.7407,84.6038,0,0,0,0,0,103.757,0,0,0,0,0,103.757,103.757,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5763,3329.54,5678.04,0.118212,86.3488,100,7.28e-06,0.0058475,0.006309,0,-123.709,39.1258,
7,22,11, 07/22 10,0,10.6146,7.95613,0,0,0.213254,14.0096,21.0057,19.717,1.23732,0,32.7935,74.7536,0,0,0,0,0,95.4878,0,0,0,0,0,95.4878,95.4878,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5754,3329.54,5678.04,0.132471,86.3488,100,8.16e-06,0.0058475,0.006309,0,-139.283,44.7376,
7,22,12, 07/22 11,0,18.0174,9.24152,0,0,0.213254,14.0096,21.0954,40.1412,1.03935,0,41.4817,103.758,0,0,0,0,0,47.4768,0,0,0,0,0,47.4768,47.4768,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1399,3329.54,5678.04,0.133012,86.3488,100,8.19e-06,0.0058475,0.006309,0,-144.624,40.8908,
7,22,13, 07/22 12,0,22.7097,9.80649,0,0,0.213254,14.0096,21.3204,9.90476,1.03935,0,46.739,79.0035,0,0,0,0,0,35.7819,0,0,0,0,0,35.7819,35.7819,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0691,3329.54,5678.04,0.113804,86.3488,100,7.01e-06,0.0058475,0.006309,0,-142.08,42.3277,
7,22,14, 07/22 13,0,30.0852,10.9594,0,0,0.213254,14.0096,21.6685,12.8923,1.03935,0,55.2674,90.8676,0,0,0,0,0,18.3259,0,0,0,0,0,18.3259,18.3259,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0556,3329.54,5678.04,0.11363,86.3488,100,7e-06,0.0058475,0.006309,0,-133.98,0,
7,22,15, 07/22 14,0,36.3437,12.1198,0,0,0.213254,14.0096,21.9465,13.7069,1.28682,0,62.6863,99.6266,0,0,0,0,0,15.3343,0,0,0,0,0,15.3343,15.3343,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4705,3329.54,5678.04,0.12605,86.3488,100,7.76e-06,0.0058475,0.006309,0,-117.993,0,
7,22,16, 07/22 15,0,39.0569,12.8202,0,0,0.213254,14.0096,23.3171,23.1442,1.53428,0,66.0999,114.095,0,0,0,0,0,15.334,0,0,0,0,0,15.334,15.334,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7706,3329.54,5678.04,0.342739,86.3488,100,2.11e-05,0.0058475,0.006309,0,-91.9794,0,
7,22,17, 07/22 16,0,38.8204,13.2267,0,0,0.213254,13.1215,21.2276,23.3427,2.17769,0,65.3819,112.13,0,0,0,0,0,15.3389,0,0,0,0,0,15.3389,15.3389,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6686,3329.54,5678.04,0.775463,86.3488,100,4.78e-05,0.0058475,0.006309,0,-57.4497,0,
7,22,18, 07/22 17,0,36.9168,13.3526,0,0,0.0470672,12.5376,20.2888,25.3969,4.15741,0,62.8541,112.697,0,0,0,0,0,15.3529,0,0,0,0,0,15.3529,15.3529,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7192,3329.54,5678.04,2.54839,86.3488,100,0.000156984,0.0058475,0.006309,0,-20.9206,-44.7376,
7,22,19, 07/22 18,0,29.8336,12.2039,0,0,0.0470672,12.5376,21.1929,21.1514,5.79068,0,54.6221,102.757,0,0,0,0,0,22.7196,0,0,0,0,0,22.7196,22.7196,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4078,3329.54,5678.04,4.68366,86.3488,100,0.000288519,0.0058475,0.006309,0,-2.80837,-44.7376,
7,22,20, 07/22 19,0,20.3431,10.6033,0,0,0.0470672,12.1996,21.1446,11.8994,5.5927,0,43.1931,81.8298,0,0,0,0,0,41.456,0,0,0,0,0,41.456,41.456,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5653,3329.54,5678.04,4.72047,86.3488,100,0.000290786,0.0058475,0.006309,0,0,-44.7376,
7,22,21, 07/22 20,0,13.7871,9.52653,0,0,0.0470672,11.8176,20.7304,13.591,4.75132,0,35.1784,74.2511,0,0,0,0,0,51.4851,0,0,0,0,0,51.4851,51.4851,0,0,0,0,0,0,0,0,0,0,0,0,0,28.233,3329.54,5678.04,4.5914,86.3488,100,0.000282835,0.0058475,0.006309,0,0,-16.5783,
7,22,22, 07/22 21,0,8.57306,8.45979,0,0,0.0470672,11.0506,17.2167,16.1498,3.11805,0,28.1305,64.615,0,0,0,0,0,58.5352,0,0,0,0,0,58.5352,58.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6902,3329.54,5678.04,4.31999,86.3488,100,0.000266116,0.0058475,0.006309,0,0,0,
7,22,23, 07/22 22,0,6.22391,7.9276,0,0,0.0470672,10.7626,14.2894,18.7011,1.93022,0,24.9611,59.8818,0,0,0,0,0,46.4559,0,0,0,0,0,46.4559,46.4559,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2719,3329.54,5678.04,4.11637,86.3488,100,0.000253573,0.0058475,0.006309,0,0,0,
7,22,24, 07/22 23,0,3.83745,7.32293,0,0,0.0470672,10.7626,11.5645,10.3342,1.13834,0,21.97,45.007,0,0,0,0,0,23.1472,0,0,0,0,0,23.1472,23.1472,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1275,3329.54,5678.04,4.10296,86.3488,100,0.000252747,0.0058475,0.006309,0,0,0,
7,23,1, 07/22 24,0,2.44237,6.96103,0,0,0.0470672,10.7626,10.5182,5.15167,0.940366,0,20.213,36.8233,0,0,0,0,0,21.0337,0,0,0,0,0,21.0337,21.0337,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6569,3329.54,5678.04,3.93192,86.3488,100,0.00024221,0.0058475,0.006309,0,0,0,
7,23,2, 07/23 01,0,1.51027,6.7126,0,0,0.0470672,10.7626,10.1176,4.76719,0.742395,0,19.0325,34.6597,0,0,0,0,0,21.5473,0,0,0,0,0,21.5473,21.5473,0,0,0,0,0,0,0,0,0,0,0,0,0,26.659,3329.54,5678.04,3.93036,86.3488,100,0.000242114,0.0058475,0.006309,0,0,0,
7,23,3, 07/23 02,0,1.08501,6.59636,0,0,0.0470672,10.7626,10.0481,4.47228,0.841379,0,18.491,33.8528,0,0,0,0,0,18.8991,0,0,0,0,0,18.8991,18.8991,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6612,3329.54,5678.04,3.93153,86.3488,100,0.000242186,0.0058475,0.006309,0,0,0,
7,23,4, 07/23 03,0,0.937846,6.55517,0,0,0.0470672,10.7626,9.63109,4.43885,1.03935,0,18.3027,33.4119,0,0,0,0,0,31.664,0,0,0,0,0,31.664,31.664,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6629,3329.54,5678.04,3.93619,86.3488,100,0.000242473,0.0058475,0.006309,0,0,0,
7,23,5, 07/23 04,0,1.3803,6.67889,0,0,0.0470672,10.8998,10.6326,5.68862,1.53428,0,19.006,36.8615,0,0,0,0,0,72.0906,0,0,0,0,0,72.0906,72.0906,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6812,3329.54,5678.04,3.93962,86.3488,100,0.000242685,0.0058475,0.006309,0,0,0,
7,23,6, 07/23 05,0,0.511531,6.4316,0,0,0.0470672,11.126,12.3964,9.79111,2.0787,0,18.1162,42.3824,0,0,0,0,0,140.709,0,0,0,0,0,140.709,140.709,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6997,3329.54,5678.04,3.9425,86.3488,100,0.000242862,0.0058475,0.006309,0,-4.77739,0,
7,23,7, 07/23 06,0,3.71234,7.22899,0,0,0.0470672,11.9176,15.5474,10.788,2.02921,0,22.906,51.2706,0,0,0,0,0,252.654,0,0,0,0,0,252.654,252.654,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0461,3329.54,5678.04,3.12607,86.3488,100,0.000192569,0.0058475,0.006309,0,-21.9422,0,
7,23,8, 07/23 07,0,6.2627,7.70162,0,0,0.0470672,13.3119,20.0301,19.2359,1.68276,0,27.3233,68.272,0,0,0,0,0,251.471,0,0,0,0,0,251.471,251.471,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8748,3329.54,5678.04,0.751173,86.3488,100,4.63e-05,0.0058475,0.006309,0,-59.2824,0,
7,23,9, 07/23 08,0,8.71842,8.08228,0,0,0.213254,14.0096,20.916,23.108,1.4353,0,31.0235,76.4828,0,0,0,0,0,153.578,0,0,0,0,0,153.578,153.578,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2251,3329.54,5678.04,0.230743,86.3488,100,1.42e-05,0.0058475,0.006309,0,-94.7313,18.2669,
7,23,10, 07/23 09,0,13.8133,8.8287,0,0,0.213254,14.0096,21.0057,29.8396,1.33631,0,36.8648,89.0464,0,0,0,0,0,119.945,0,0,0,0,0,119.945,119.945,0,0,0,0,0,0,0,0,0,0,0,0,0,17.963,3329.54,5678.04,0.0478598,86.3488,100,2.95e-06,0.0058475,0.006309,0,-117.423,28.3982,
7,23,11, 07/23 10,0,19.4866,9.60262,0,0,0.213254,14.0096,21.0057,16.4151,1.23732,0,43.312,81.9701,0,0,0,0,0,71.6035,0,0,0,0,0,71.6035,71.6035,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9039,3329.54,5678.04,0.0129175,86.3488,100,7.96e-07,0.0058475,0.006309,0,-135.657,44.7376,
7,23,12, 07/23 11,0,23.7246,10.2383,0,0,0.213254,14.0096,21.0954,13.9431,1.03935,0,48.1857,84.2636,0,0,0,0,0,44.5283,0,0,0,0,0,44.5283,44.5283,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4391,3329.54,5678.04,0.013165,86.3488,100,8.11e-07,0.0058475,0.006309,0,-145.451,44.7376,
7,23,13, 07/23 12,0,30.0135,11.0091,0,0,0.213254,14.0096,21.3204,9.49125,1.03935,0,55.2454,87.0964,0,0,0,0,0,25.1708,0,0,0,0,0,25.1708,25.1708,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9862,3329.54,5678.04,0.0140099,86.3488,100,8.63e-07,0.0058475,0.006309,0,-144.063,30.9414,
7,23,14, 07/23 13,0,37.4498,12.1178,0,0,0.213254,14.0096,21.6685,10.5842,1.03935,0,63.7904,97.0824,0,0,0,0,0,15.8695,0,0,0,0,0,15.8695,15.8695,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0293,3329.54,5678.04,0.0141833,86.3488,100,8.74e-07,0.0058475,0.006309,0,-135.734,0,
7,23,15, 07/23 14,0,41.7001,12.8888,0,0,0.213254,14.0096,21.9465,11.2147,1.28682,0,68.8117,103.26,0,0,0,0,0,15.321,0,0,0,0,0,15.321,15.321,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8556,3329.54,5678.04,0.0149895,86.3488,100,9.23e-07,0.0058475,0.006309,0,-118.109,0,
7,23,16, 07/23 15,0,43.3171,13.4256,0,0,0.213254,14.0096,23.3171,15.0336,1.53428,0,70.9656,110.85,0,0,0,0,0,15.3276,0,0,0,0,0,15.3276,15.3276,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1091,3329.54,5678.04,0.127498,86.3488,100,7.85e-06,0.0058475,0.006309,0,-91.1151,0,
7,23,17, 07/23 16,0,41.981,13.7184,0,0,0.213254,13.1215,21.2276,22.7719,2.17769,0,69.0342,115.211,0,0,0,0,0,15.3363,0,0,0,0,0,15.3363,15.3363,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8589,3329.54,5678.04,0.517208,86.3488,100,3.19e-05,0.0058475,0.006309,0,-56.6328,0,
7,23,18, 07/23 17,0,38.3402,13.5237,0,0,0.0470672,12.5376,20.2888,21.0144,4.15741,0,64.4486,109.909,0,0,0,0,0,15.3416,0,0,0,0,0,15.3416,15.3416,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7593,3329.54,5678.04,2.04161,86.3488,100,0.000125765,0.0058475,0.006309,0,-20.2812,-44.7376,
7,23,19, 07/23 18,0,31.2127,12.4667,0,0,0.0470672,12.5376,21.1929,20.7315,5.79068,0,56.2641,103.979,0,0,0,0,0,15.3444,0,0,0,0,0,15.3444,15.3444,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4493,3329.54,5678.04,4.23662,86.3488,100,0.00026098,0.0058475,0.006309,0,-2.79918,-44.7376,
7,23,20, 07/23 19,0,21.2533,10.8304,0,0,0.0470672,12.1996,21.1446,25.6556,5.5927,0,44.3303,96.7232,0,0,0,0,0,21.0583,0,0,0,0,0,21.0583,21.0583,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3996,3329.54,5678.04,4.21407,86.3488,100,0.000259591,0.0058475,0.006309,0,0,-44.7376,
7,23,21, 07/23 20,0,14.3705,9.6415,0,0,0.0470672,11.8176,20.7304,9.57024,4.75132,0,35.8767,70.9286,0,0,0,0,0,67.8827,0,0,0,0,0,67.8827,67.8827,0,0,0,0,0,0,0,0,0,0,0,0,0,27.213,3329.54,5678.04,4.14888,86.3488,100,0.000255575,0.0058475,0.006309,0,0,-16.5783,
