19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:05"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,12,2, 07/12 01,0,1.9562,4.7439,0,0,0.0470672,10.7626,10.0847,5.82147,0.742395,0,17.5097,34.1583,0,0,0,0,0,22.3815,0,0,0,0,0,22.3815,22.3815,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6834,3329.54,5678.04,3.30681,86.3488,100,0.000203703,0.0058475,0.006309,0,0,0,
7,12,3, 07/12 02,0,2.18051,4.80466,0,0,0.0470672,10.7626,10.0524,6.62272,0.841379,0,17.7948,35.3113,0,0,0,0,0,31.9093,0,0,0,0,0,31.9093,31.9093,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6792,3329.54,5678.04,3.30623,86.3488,100,0.000203667,0.0058475,0.006309,0,0,0,
7,12,4, 07/12 03,0,1.99906,4.75217,0,0,0.0470672,10.7626,9.59821,15.3229,1.03935,0,17.5609,43.5213,0,0,0,0,0,23.3928,0,0,0,0,0,23.3928,23.3928,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6761,3329.54,5678.04,3.30727,86.3488,100,0.000203731,0.0058475,0.006309,0,0,0,
7,12,5, 07/12 04,0,0.236392,4.2556,0,0,0.0470672,10.7626,10.2566,4.52069,1.53428,0,15.3016,31.6132,0,0,0,0,0,20.1478,0,0,0,0,0,20.1478,20.1478,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6874,3329.54,5678.04,3.31224,86.3488,100,0.000204037,0.0058475,0.006309,0,0,0,
7,12,6, 07/12 05,0,0.503758,4.32854,0,0,0.0470672,10.7626,11.3284,5.38936,2.0787,0,15.6419,34.4384,0,0,0,0,0,50.2666,0,0,0,0,0,50.2666,50.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6206,3329.54,5678.04,3.30419,86.3488,100,0.000203542,0.0058475,0.006309,0,-9.53135,0,
7,12,7, 07/12 06,0,0.862979,4.42903,0,0,0.0470672,10.9511,12.5418,10.0566,2.02921,0,16.2902,40.9177,0,0,0,0,0,89.4451,0,0,0,0,0,89.4451,89.4451,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4902,3329.54,5678.04,2.34603,86.3488,100,0.000144518,0.0058475,0.006309,0,-29.4471,0,
7,12,8, 07/12 07,0,1.29802,4.54464,0,0,0.0470672,11.0147,12.2204,12.8895,1.68276,0,16.9045,43.6971,0,0,0,0,0,154.34,0,0,0,0,0,154.34,154.34,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6762,3329.54,5678.04,0.60114,86.3488,100,3.7e-05,0.0058475,0.006309,0,-24.373,0,
7,12,9, 07/12 08,0,4.43271,5.35977,0,0,0.0470672,11.0147,12.0439,25.9595,1.4353,0,20.8543,60.2929,0,0,0,0,0,212.975,0,0,0,0,0,212.975,212.975,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3367,3329.54,5678.04,0.196913,86.3488,100,1.21e-05,0.0058475,0.006309,0,-77.2559,16.9777,
7,12,10, 07/12 09,0,9.067,6.39716,0,0,0.0470672,11.3966,12.585,48.5584,1.33631,0,26.9079,89.3877,0,0,0,0,0,180.465,0,0,0,0,0,180.465,180.465,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0612,3329.54,5678.04,0.043694,86.3488,100,2.69e-06,0.0058475,0.006309,0,-131.428,42.0619,
7,12,11, 07/12 10,0,11.5802,6.88062,0,0,0.0470672,11.3966,12.3759,35.455,1.23732,0,29.9045,78.9727,0,0,0,0,0,136.153,0,0,0,0,0,136.153,136.153,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2801,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-148.691,69.7378,
7,12,12, 07/12 11,0,12.583,6.94885,0,0,0.0470672,11.7761,13.0611,21.3989,1.03935,0,31.355,66.8543,0,0,0,0,0,95.532,0,0,0,0,0,95.532,95.532,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0011,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-156.842,87.8358,
7,12,13, 07/12 12,0,16.4327,7.49318,0,0,0.0470672,11.7761,13.3922,16.9191,1.03935,0,35.7491,67.0997,0,0,0,0,0,121.959,0,0,0,0,0,121.959,121.959,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4635,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-158.958,3.43862,
7,12,14, 07/12 13,0,20.4981,8.09298,0,0,0.0470672,11.7761,13.9116,20.9508,1.03935,0,40.4143,76.316,0,0,0,0,0,95.1528,0,0,0,0,0,95.1528,95.1528,0,0,0,0,0,0,0,0,0,0,0,0,0,17.065,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-151.482,0,
7,12,15, 07/12 14,0,22.7089,8.5485,0,0,0.0470672,11.7761,14.5048,18.3796,1.28682,0,43.0806,77.2519,0,0,0,0,0,98.9226,0,0,0,0,0,98.9226,98.9226,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2191,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-132.361,0,
7,12,16, 07/12 15,0,24.4968,9.03406,0,0,0.0470672,11.7761,15.8381,16.3048,1.53428,0,45.3541,79.0313,0,0,0,0,0,80.4543,0,0,0,0,0,80.4543,80.4543,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0423,3329.54,5678.04,0.00603772,86.3488,100,3.72e-07,0.0058475,0.006309,0,-102.804,0,
7,12,17, 07/12 16,0,25.2113,9.40538,0,0,0.0470672,11.5852,17.0894,18.5808,2.17769,0,46.2489,84.0968,0,0,0,0,0,131.592,0,0,0,0,0,131.592,131.592,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7202,3329.54,5678.04,0.258194,86.3488,100,1.59e-05,0.0058475,0.006309,0,-64.4978,0,
7,12,18, 07/12 17,0,24.6845,9.57562,0,0,0.0470672,11.3306,17.8906,25.7905,4.15741,0,45.6377,93.4762,0,0,0,0,0,134.143,0,0,0,0,0,134.143,134.143,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6874,3329.54,5678.04,1.29574,86.3488,100,7.98e-05,0.0058475,0.006309,0,-24.0725,-87.8358,
7,12,19, 07/12 18,0,20.566,8.94004,0,0,0.0470672,11.1396,18.3581,25.7494,5.79068,0,40.6927,90.5909,0,0,0,0,0,116.6,0,0,0,0,0,116.6,116.6,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0099,3329.54,5678.04,3.54666,86.3488,100,0.000218478,0.0058475,0.006309,0,-4.06499,-87.8358,
7,12,20, 07/12 19,0,11.0236,6.8764,0,0,0.0470672,11.1396,18.9842,22.4549,5.5927,0,29.0867,76.1185,0,0,0,0,0,98.2797,0,0,0,0,0,98.2797,98.2797,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1984,3329.54,5678.04,3.55125,86.3488,100,0.000218761,0.0058475,0.006309,0,0,-22.9252,
7,12,21, 07/12 20,0,5.73366,5.63472,0,0,0.0470672,11.1396,18.9146,26.4229,4.75132,0,22.555,72.6439,0,0,0,0,0,87.0928,0,0,0,0,0,87.0928,87.0928,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9642,3329.54,5678.04,3.47468,86.3488,100,0.000214044,0.0058475,0.006309,0,0,0,
7,12,22, 07/12 21,0,1.66814,4.64432,0,0,0.0470672,10.7626,16.3537,9.29937,3.11805,0,17.1221,45.8932,0,0,0,0,0,71.2807,0,0,0,0,0,71.2807,71.2807,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7628,3329.54,5678.04,3.41932,86.3488,100,0.000210634,0.0058475,0.006309,0,0,0,
7,12,23, 07/12 22,0,2.96044,5.01785,0,0,0.0470672,10.7626,13.9965,17.4087,1.93022,0,18.7879,52.1234,0,0,0,0,0,37.1129,0,0,0,0,0,37.1129,37.1129,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5984,3329.54,5678.04,3.32389,86.3488,100,0.000204755,0.0058475,0.006309,0,0,0,
7,12,24, 07/12 23,0,2.55339,4.90571,0,0,0.0470672,10.7626,11.5645,9.27406,1.13834,0,18.2687,40.2456,0,0,0,0,0,24.3231,0,0,0,0,0,24.3231,24.3231,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5731,3329.54,5678.04,3.29247,86.3488,100,0.000202819,0.0058475,0.006309,0,0,0,
7,13,1, 07/12 24,0,2.01197,4.75608,0,0,0.0470672,10.7626,10.5182,4.64638,0.940366,0,17.5777,33.6826,0,0,0,0,0,16.323,0,0,0,0,0,16.323,16.323,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7263,3329.54,5678.04,3.4077,86.3488,100,0.000209918,0.0058475,0.006309,0,0,0,
7,13,2, 07/13 01,0,1.8231,4.70347,0,0,0.0470672,10.7626,10.1176,4.79045,0.742395,0,17.3362,32.9867,0,0,0,0,0,28.4277,0,0,0,0,0,28.4277,28.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7264,3329.54,5678.04,3.4047,86.3488,100,0.000209733,0.0058475,0.006309,0,0,0,
7,13,3, 07/13 02,0,1.703,4.6698,0,0,0.0470672,10.7626,10.0481,6.65011,0.841379,0,17.1824,34.722,0,0,0,0,0,17.1041,0,0,0,0,0,17.1041,17.1041,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7284,3329.54,5678.04,3.40083,86.3488,100,0.000209495,0.0058475,0.006309,0,0,0,
7,13,4, 07/13 03,0,1.48579,4.60843,0,0,0.0470672,10.7626,9.63109,4.43296,1.03935,0,16.9038,32.0072,0,0,0,0,0,31.8221,0,0,0,0,0,31.8221,31.8221,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7284,3329.54,5678.04,3.39951,86.3488,100,0.000209413,0.0058475,0.006309,0,0,0,
7,13,5, 07/13 04,0,0.231519,4.25497,0,0,0.0470672,10.8998,10.6326,5.24538,1.53428,0,15.4333,32.8455,0,0,0,0,0,47.6309,0,0,0,0,0,47.6309,47.6309,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75,3329.54,5678.04,3.40998,86.3488,100,0.000210058,0.0058475,0.006309,0,0,0,
7,13,6, 07/13 05,0,0.366631,4.29092,0,0,0.0470672,11.126,12.3964,6.17507,2.0787,0,15.8306,36.4808,0,0,0,0,0,118.771,0,0,0,0,0,118.771,118.771,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7353,3329.54,5678.04,3.40288,86.3488,100,0.000209621,0.0058475,0.006309,0,-9.19264,0,
7,13,7, 07/13 06,0,0.889949,4.41354,0,0,0.0470672,11.9176,15.5474,13.616,2.02921,0,17.2682,48.4608,0,0,0,0,0,170.768,0,0,0,0,0,170.768,170.768,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5903,3329.54,5678.04,2.48648,86.3488,100,0.00015317,0.0058475,0.006309,0,-28.6313,0,
7,13,8, 07/13 07,0,2.23926,4.49351,0,0,0.0470672,13.3119,20.0301,26.1707,1.68276,0,20.0917,67.9753,0,0,0,0,0,191.445,0,0,0,0,0,191.445,191.445,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9157,3329.54,5678.04,0.634387,86.3488,100,3.91e-05,0.0058475,0.006309,0,-14.9056,0,
7,13,9, 07/13 08,0,4.32234,4.8651,0,0,0.0470672,14.0096,20.916,28.3001,1.4353,0,23.2441,73.8955,0,0,0,0,0,121.7,0,0,0,0,0,121.7,121.7,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7012,3329.54,5678.04,0.339438,86.3488,100,2.09e-05,0.0058475,0.006309,0,-49.1628,0,
7,13,10, 07/13 09,0,7.87783,5.59865,0,0,0.0470672,14.0096,21.0057,32.4586,1.33631,0,27.5331,82.3338,0,0,0,0,0,125.455,0,0,0,0,0,125.455,125.455,0,0,0,0,0,0,0,0,0,0,0,0,0,17.185,3329.54,5678.04,0.118607,86.3488,100,7.31e-06,0.0058475,0.006309,0,-90.5821,8.26843,
7,13,11, 07/13 10,0,9.81694,5.95418,0,0,0.0470672,14.0096,21.0057,24.6978,1.23732,0,29.8277,76.7686,0,0,0,0,0,81.0358,0,0,0,0,0,81.0358,81.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3403,3329.54,5678.04,0.0442541,86.3488,100,2.73e-06,0.0058475,0.006309,0,-141.846,65.0958,
7,13,12, 07/13 11,0,10.7855,6.03828,0,0,0.0470672,14.0096,21.0954,14.9074,1.03935,0,30.8804,67.9226,0,0,0,0,0,77.3649,0,0,0,0,0,77.3649,77.3649,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0238,3329.54,5678.04,0.0342289,86.3488,100,2.11e-06,0.0058475,0.006309,0,-157.301,87.8358,
7,13,13, 07/13 12,0,12.4641,6.26267,0,0,0.0470672,14.0096,21.3204,7.62517,1.03935,0,32.7834,62.7683,0,0,0,0,0,60.0758,0,0,0,0,0,60.0758,60.0758,0,0,0,0,0,0,0,0,0,0,0,0,0,17.513,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-159.297,58.8517,
7,13,14, 07/13 13,0,16.3722,6.83614,0,0,0.0470672,14.0096,21.6685,10.5711,1.03935,0,37.265,70.5439,0,0,0,0,0,70.0715,0,0,0,0,0,70.0715,70.0715,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0488,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-150.635,0,
7,13,15, 07/13 14,0,21.6243,7.7998,0,0,0.0470672,14.0096,21.9465,12.6715,1.28682,0,43.4808,79.3857,0,0,0,0,0,76.9099,0,0,0,0,0,76.9099,76.9099,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1129,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-130.04,0,
7,13,16, 07/13 15,0,25.2482,8.62398,0,0,0.0470672,14.0096,23.3171,22.2311,1.53428,0,47.9289,95.0113,0,0,0,0,0,70.1024,0,0,0,0,0,70.1024,70.1024,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0783,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-100.651,0,
7,13,17, 07/13 16,0,25.4008,9.10254,0,0,0.0470672,13.1215,21.2276,19.2958,2.17769,0,47.6719,90.373,0,0,0,0,0,75.8427,0,0,0,0,0,75.8427,75.8427,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7663,3329.54,5678.04,0.148418,86.3488,100,9.14e-06,0.0058475,0.006309,0,-63.9818,0,
7,13,18, 07/13 17,0,23.8261,9.23234,0,0,0.0470672,12.5376,20.2888,19.4014,4.15741,0,45.6431,89.4907,0,0,0,0,0,104.67,0,0,0,0,0,104.67,104.67,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8786,3329.54,5678.04,1.37553,86.3488,100,8.47e-05,0.0058475,0.006309,0,-23.8046,-87.8358,
7,13,19, 07/13 18,0,19.6203,8.57118,0,0,0.0470672,12.5376,21.1929,19.9106,5.79068,0,40.7762,87.6703,0,0,0,0,0,146.318,0,0,0,0,0,146.318,146.318,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2666,3329.54,5678.04,3.61888,86.3488,100,0.000222927,0.0058475,0.006309,0,-3.92723,-87.8358,
7,13,20, 07/13 19,0,11.9284,7.07352,0,0,0.0470672,12.1996,21.1446,20.9118,5.5927,0,31.2485,78.8976,0,0,0,0,0,118.726,0,0,0,0,0,118.726,118.726,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3237,3329.54,5678.04,3.62073,86.3488,100,0.000223041,0.0058475,0.006309,0,0,-22.9252,
7,13,21, 07/13 20,0,6.99479,5.95664,0,0,0.0470672,11.8176,20.7304,13.1096,4.75132,0,24.8161,63.4074,0,0,0,0,0,87.4121,0,0,0,0,0,87.4121,87.4121,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1331,3329.54,5678.04,3.55751,86.3488,100,0.000219146,0.0058475,0.006309,0,0,0,
7,13,22, 07/13 21,0,3.25016,5.05227,0,0,0.0470672,11.0506,17.2167,18.2967,3.11805,0,19.4001,58.0315,0,0,0,0,0,83.8895,0,0,0,0,0,83.8895,83.8895,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9843,3329.54,5678.04,3.50281,86.3488,100,0.000215777,0.0058475,0.006309,0,0,0,
7,13,23, 07/13 22,0,3.60572,5.19456,0,0,0.0470672,10.7626,14.2894,16.6116,1.93022,0,19.6099,52.4411,0,0,0,0,0,60.0259,0,0,0,0,0,60.0259,60.0259,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8393,3329.54,5678.04,3.44585,86.3488,100,0.000212268,0.0058475,0.006309,0,0,0,
7,13,24, 07/13 23,0,2.63707,4.93207,0,0,0.0470672,10.7626,11.5645,16.8798,1.13834,0,18.3788,47.9614,0,0,0,0,0,22.3802,0,0,0,0,0,22.3802,22.3802,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8015,3329.54,5678.04,3.42424,86.3488,100,0.000210937,0.0058475,0.006309,0,0,0,
7,14,1, 07/13 24,0,1.67312,4.66339,0,0,0.0470672,10.7626,10.5182,4.64843,0.940366,0,17.1461,33.2531,0,0,0,0,0,18.0811,0,0,0,0,0,18.0811,18.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6751,3329.54,5678.04,3.38835,86.3488,100,0.000208726,0.0058475,0.006309,0,0,0,
7,14,2, 07/14 01,0,1.52526,4.62161,0,0,0.0470672,10.7626,10.1176,4.7916,0.742395,0,16.9565,32.6081,0,0,0,0,0,25.844,0,0,0,0,0,25.844,25.844,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6776,3329.54,5678.04,3.38699,86.3488,100,0.000208642,0.0058475,0.006309,0,0,0,
7,14,3, 07/14 02,0,1.54588,4.62606,0,0,0.0470672,10.7626,10.0481,6.65022,0.841379,0,16.9816,34.5213,0,0,0,0,0,17.4041,0,0,0,0,0,17.4041,17.4041,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6718,3329.54,5678.04,3.38519,86.3488,100,0.000208531,0.0058475,0.006309,0,0,0,
7,14,4, 07/14 03,0,1.35224,4.57108,0,0,0.0470672,10.7626,9.63109,4.43284,1.03935,0,16.733,31.8362,0,0,0,0,0,23.5447,0,0,0,0,0,23.5447,23.5447,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6697,3329.54,5678.04,3.38883,86.3488,100,0.000208756,0.0058475,0.006309,0,0,0,
7,14,5, 07/14 04,0,0.305344,4.2763,0,0,0.0470672,10.8998,10.6326,5.46343,1.53428,0,15.5285,33.1587,0,0,0,0,0,54.4358,0,0,0,0,0,54.4358,54.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6718,3329.54,5678.04,3.38969,86.3488,100,0.000208809,0.0058475,0.006309,0,0,0,
7,14,6, 07/14 05,0,0.436488,4.31248,0,0,0.0470672,11.126,12.3964,8.27128,2.0787,0,15.922,38.6684,0,0,0,0,0,113.911,0,0,0,0,0,113.911,113.911,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6618,3329.54,5678.04,3.38654,86.3488,100,0.000208614,0.0058475,0.006309,0,-8.59993,0,
7,14,7, 07/14 06,0,0.830705,4.4037,0,0,0.0470672,11.9176,15.5474,14.6512,2.02921,0,17.1991,49.427,0,0,0,0,0,159.218,0,0,0,0,0,159.218,159.218,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5204,3329.54,5678.04,2.94005,86.3488,100,0.00018111,0.0058475,0.006309,0,-28.5171,0,
7,14,8, 07/14 07,0,2.0694,4.4712,0,0,0.0470672,13.3119,20.0301,20.8313,1.68276,0,19.8995,62.4437,0,0,0,0,0,159.811,0,0,0,0,0,159.811,159.811,0,0,0,0,0,0,0,0,0,0,0,0,0,18.996,3329.54,5678.04,0.563669,86.3488,100,3.47e-05,0.0058475,0.006309,0,-15.0384,0,
7,14,9, 07/14 08,0,2.27186,4.41206,0,0,0.0470672,14.0096,20.916,22.2519,1.4353,0,20.7405,65.3438,0,0,0,0,0,119.182,0,0,0,0,0,119.182,119.182,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4662,3329.54,5678.04,0.204787,86.3488,100,1.26e-05,0.0058475,0.006309,0,-20.9811,0,
7,14,10, 07/14 09,0,3.5124,4.617,0,0,0.0470672,14.0096,21.0057,31.8006,1.33631,0,22.186,76.3287,0,0,0,0,0,101.469,0,0,0,0,0,101.469,101.469,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0888,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-39.0464,0,
7,14,11, 07/14 10,0,5.84819,5.09397,0,0,0.0470672,14.0096,21.0057,20.8089,1.23732,0,24.9988,68.0508,0,0,0,0,0,98.4473,0,0,0,0,0,98.4473,98.4473,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9795,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-78.9905,10.9562,
7,14,12, 07/14 11,0,8.27517,5.56382,0,0,0.0470672,14.0096,21.0954,18.6004,1.03935,0,27.8956,68.6308,0,0,0,0,0,68.2929,0,0,0,0,0,68.2929,68.2929,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0465,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-118.086,49.4716,
7,14,13, 07/14 12,0,9.75406,5.74446,0,0,0.0470672,14.0096,21.3204,7.33174,1.03935,0,29.5551,59.2466,0,0,0,0,0,79.0372,0,0,0,0,0,79.0372,79.0372,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5158,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-160.013,87.8358,
7,14,14, 07/14 13,0,12.6205,6.26732,0,0,0.0470672,14.0096,21.6685,12.8432,1.03935,0,32.9445,68.4955,0,0,0,0,0,94.7508,0,0,0,0,0,94.7508,94.7508,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0871,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-147.895,71.7882,
7,14,15, 07/14 14,0,15.909,6.87638,0,0,0.0470672,14.0096,21.9465,13.7846,1.28682,0,36.842,73.86,0,0,0,0,0,91.5585,0,0,0,0,0,91.5585,91.5585,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4967,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-129.909,0,
7,14,16, 07/14 15,0,19.4531,7.68506,0,0,0.0470672,14.0096,23.3171,25.5253,1.53428,0,41.1948,91.5713,0,0,0,0,0,65.9532,0,0,0,0,0,65.9532,65.9532,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9193,3329.54,5678.04,0,86.3488,100,0,0.0058475,0.006309,0,-101.22,0,
7,14,17, 07/14 16,0,20.7925,8.2877,0,0,0.0470672,13.1215,21.2276,19.522,2.17769,0,42.2488,85.176,0,0,0,0,0,85.1213,0,0,0,0,0,85.1213,85.1213,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4525,3329.54,5678.04,0.188094,86.3488,100,1.16e-05,0.0058475,0.006309,0,-63.8969,0,
7,14,18, 07/14 17,0,20.7547,8.63892,0,0,0.0470672,12.5376,20.2888,17.119,4.15741,0,41.9783,83.5435,0,0,0,0,0,95.3572,0,0,0,0,0,95.3572,95.3572,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1742,3329.54,5678.04,1.50646,86.3488,100,9.28e-05,0.0058475,0.006309,0,-23.4849,-87.8358,
7,14,19, 07/14 18,0,17.1183,8.04595,0,0,0.0470672,12.5376,21.1929,17.0131,5.79068,0,37.749,81.7456,0,0,0,0,0,143.374,0,0,0,0,0,143.374,143.374,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2083,3329.54,5678.04,3.60623,86.3488,100,0.000222147,0.0058475,0.006309,0,-3.71492,-87.8358,
7,14,20, 07/14 19,0,9.83633,6.59861,0,0,0.0470672,12.1996,21.1446,22.0243,5.5927,0,28.6816,77.4431,0,0,0,0,0,105.516,0,0,0,0,0,105.516,105.516,0,0,0,0,0,0,0,0,0,0,0,0,0,26.439,3329.54,5678.04,3.66152,86.3488,100,0.000225553,0.0058475,0.006309,0,0,-22.9252,
7,14,21, 07/14 20,0,5.20391,5.51555,0,0,0.0470672,11.8176,20.7304,10.8907,4.75132,0,22.5842,58.9566,0,0,0,0,0,118.277,0,0,0,0,0,118.277,118.277,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0523,3329.54,5678.04,3.54898,86.3488,100,0.000218621,0.0058475,0.006309,0,0,0,
7,14,22, 07/14 21,0,2.31966,4.81115,0,0,0.0470672,11.0506,17.2167,21.5263,3.11805,0,18.2285,60.0894,0,0,0,0,0,79.433,0,0,0,0,0,79.433,79.433,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7823,3329.54,5678.04,3.44452,86.3488,100,0.000212186,0.0058475,0.006309,0,0,0,
7,14,23, 07/14 22,0,2.45237,4.88327,0,0,0.0470672,10.7626,14.2894,17.9797,1.93022,0,18.1453,52.3446,0,0,0,0,0,50.5496,0,0,0,0,0,50.5496,50.5496,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6912,3329.54,5678.04,3.39541,86.3488,100,0.000209161,0.0058475,0.006309,0,0,0,
7,14,24, 07/14 23,0,1.91111,4.73286,0,0,0.0470672,10.7626,11.5645,9.24836,1.13834,0,17.4536,39.4048,0,0,0,0,0,20.3302,0,0,0,0,0,20.3302,20.3302,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6863,3329.54,5678.04,3.4004,86.3488,100,0.000209468,0.0058475,0.006309,0,0,0,
