19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:43:14"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 6B\Jefferson Murrieta Bldg 6B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,14,24, 05/15 01,0,0,0.45839,0,0,0.028993,4.78238,7.23783,4.54728,0.713563,1.49814,5.26976,19.2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5562,3356.66,6083.71,1.22628,86.3488,100,7.55e-05,0.0058475,0.006309,0,0,0,
5,15,1, 05/15 02,0,0,0.45839,0,0,0.028993,4.78238,6.56376,3.28875,0.589466,1.49814,5.26976,17.2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5398,3356.66,6083.71,1.14137,86.3488,100,7.03e-05,0.0058475,0.006309,0,0,0,
5,15,2, 05/15 03,0,0,0.45839,0,0,0.028993,4.78238,6.3041,2.94216,0.465366,1.49814,5.26976,16.4795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5265,3356.66,6083.71,1.13518,86.3488,100,6.99e-05,0.0058475,0.006309,0,0,0,
5,15,3, 05/15 04,0,0,0.45839,0,0,0.028993,4.78238,6.26159,2.67075,0.527415,1.49814,5.26976,16.2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.543,3356.66,6083.71,1.13609,86.3488,100,7e-05,0.0058475,0.006309,0,0,0,
5,15,4, 05/15 05,0,0,0.45839,0,0,22.9499,4.78238,5.98201,2.63271,0.651515,1.49814,28.1906,38.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5453,3356.66,6083.71,1.14334,86.3488,100,7.04e-05,0.0058475,0.006309,0,0,0,
5,15,5, 05/15 06,0,0,0.45839,0,0,6.12837,4.78238,6.42892,3.07755,0.961758,1.49814,11.3691,23.3355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5613,3356.66,6083.71,1.14396,86.3488,100,7.05e-05,0.0058475,0.006309,0,0,0,
5,15,6, 05/15 07,0,0,0.45839,0,0,0.028993,5.06764,7.28293,3.74605,1.30303,1.49814,5.55502,19.3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5478,3356.66,6083.71,1.14059,86.3488,100,7.03e-05,0.0058475,0.006309,0,-6.31145,0,
5,15,7, 05/15 08,0,0,0.45839,0,0,0.875989,5.06764,7.86699,8.54987,1.272,1.49814,6.40202,25.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8497,3356.66,6083.71,0.619993,86.3488,100,3.82e-05,0.0058475,0.006309,0,-26.4228,0,
5,15,8, 05/15 09,0,0,0.45839,0,0,28.3852,5.06764,7.44701,9.67134,1.05483,1.49814,33.9113,53.5826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0442,3356.66,6083.71,0.0499349,86.3488,100,3.08e-06,0.0058475,0.006309,0,-59.1412,0,
5,15,9, 05/15 10,0,0,0.45839,0,0,13.6746,5.06764,7.11624,8.95152,0.899709,1.49814,19.2006,37.6662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6429,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-83.868,0,
5,15,10, 05/15 11,0,0,0.45839,0,0,0.028993,5.06764,7.19057,19.5606,0.837661,1.49814,5.55502,34.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4422,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-97.9144,0,
5,15,11, 05/15 12,0,0,0.45839,0,0,0.028993,5.06764,7.19057,8.88618,0.775612,1.49814,5.55502,23.9055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5264,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-72.9239,0,
5,15,12, 05/15 13,0,0.0633094,0.480506,0,0,0.028993,5.06764,7.24038,7.60877,0.651515,1.49814,5.64045,22.6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6743,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-115.014,0,
5,15,13, 05/15 14,0,0,0.45839,0,0,0.028993,5.06764,7.38782,4.04033,0.651515,1.49814,5.55502,19.1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4417,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-127.344,0,
5,15,14, 05/15 15,0,0,0.45839,0,0,0.028993,5.06764,7.61988,6.78177,0.651515,1.49814,5.55502,22.1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6208,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-92.7152,0,
5,15,15, 05/15 16,0,0,0.45839,0,0,10.7951,5.06764,7.81443,5.48176,0.806635,1.49814,16.3211,31.9221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.448,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-99.3437,0,
5,15,16, 05/15 17,0,0,0.45839,0,0,16.5462,5.06764,8.72583,13.0307,0.961758,1.49814,22.0722,46.2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6687,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-73.0253,0,
5,15,17, 05/15 18,0,0,0.45839,0,0,0.028993,5.06764,9.93214,13.2624,1.36508,1.49814,5.55502,31.6128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9809,3356.66,6083.71,0.0562513,86.3488,100,3.47e-06,0.0058475,0.006309,0,-36.8465,0,
5,15,18, 05/15 19,0,0,0.45839,0,0,0.028993,5.06764,10.7766,12.3547,2.60605,1.49814,5.55502,32.7905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5706,3356.66,6083.71,0.988135,86.3488,100,6.09e-05,0.0058475,0.006309,0,-14.7604,0,
5,15,19, 05/15 20,0,0,0.45839,0,0,0.028993,5.06764,11.3487,10.6051,3.62986,1.49814,5.55502,32.6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8147,3356.66,6083.71,1.19513,86.3488,100,7.36e-05,0.0058475,0.006309,0,-1.99841,0,
5,15,20, 05/15 21,0,0,0.45839,0,0,0.028993,5.06764,11.8358,9.72476,3.50577,1.49814,5.55502,32.1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7143,3356.66,6083.71,1.17821,86.3488,100,7.26e-05,0.0058475,0.006309,0,0,0,
5,15,21, 05/15 22,0,0,0.45839,0,0,9.17449,5.06764,11.791,6.63616,2.97834,1.49814,14.7005,37.6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6823,3356.66,6083.71,1.1738,86.3488,100,7.23e-05,0.0058475,0.006309,0,0,0,
5,15,22, 05/15 23,0,0,0.45839,0,0,26.9771,4.78238,10.5008,15.4855,1.95454,1.49814,32.2179,61.6568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6338,3356.66,6083.71,1.16052,86.3488,100,7.15e-05,0.0058475,0.006309,0,0,0,
5,15,23, 05/15 24,0,0,0.45839,0,0,0.028993,4.78238,9.00451,7.4599,1.20996,1.49814,5.26976,24.4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6134,3356.66,6083.71,1.15331,86.3488,100,7.1e-05,0.0058475,0.006309,0,0,0,
5,15,24, 05/16 01,0,0,0.45839,0,0,0.028993,4.78238,7.26004,2.90672,0.713563,1.49814,5.26976,17.6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5966,3356.66,6083.71,1.14888,86.3488,100,7.08e-05,0.0058475,0.006309,0,0,0,
5,16,1, 05/16 02,0,0,0.45839,0,0,0.028993,4.78238,6.65567,2.74864,0.589466,1.49814,5.26976,16.7617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3584,3356.66,6083.71,1.07096,86.3488,100,6.6e-05,0.0058475,0.006309,0,0,0,
5,16,2, 05/16 03,0,0,0.45839,0,0,0.028993,4.78238,6.28878,3.1023,0.465366,1.49814,5.26976,16.6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3523,3356.66,6083.71,1.06939,86.3488,100,6.59e-05,0.0058475,0.006309,0,0,0,
5,16,3, 05/16 04,0,0,0.45839,0,0,0.028993,4.78238,6.26847,3.42731,0.527415,1.49814,5.26976,16.9911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3412,3356.66,6083.71,1.06836,86.3488,100,6.58e-05,0.0058475,0.006309,0,0,0,
5,16,4, 05/16 05,0,0,0.45839,0,0,0.028993,4.78238,5.96671,6.93258,0.651515,1.49814,5.26976,20.3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3304,3356.66,6083.71,1.06772,86.3488,100,6.58e-05,0.0058475,0.006309,0,0,0,
5,16,5, 05/16 06,0,0,0.45839,0,0,0.028993,4.78238,6.41359,2.62219,0.961758,1.49814,5.26976,16.7654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3683,3356.66,6083.71,1.07056,86.3488,100,6.59e-05,0.0058475,0.006309,0,0,0,
5,16,6, 05/16 07,0,0,0.45839,0,0,0.028993,5.06764,7.12819,3.25807,1.30303,1.49814,5.55502,18.7425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3707,3356.66,6083.71,1.05996,86.3488,100,6.53e-05,0.0058475,0.006309,0,-7.32529,0,
5,16,7, 05/16 08,0,0,0.45839,0,0,0.028993,5.06764,7.69005,7.21487,1.272,1.49814,5.55502,23.2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1624,3356.66,6083.71,0.45236,86.3488,100,2.79e-05,0.0058475,0.006309,0,-21.4043,0,
5,16,8, 05/16 09,0,0,0.45839,0,0,0.028993,5.06764,7.39948,8.67784,1.05483,1.49814,5.55502,24.1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3925,3356.66,6083.71,0.0116966,86.3488,100,7.21e-07,0.0058475,0.006309,0,-37.882,0,
5,16,9, 05/16 10,0,0,0.45839,0,0,22.0378,5.06764,7.26098,13.6784,0.899709,1.49814,27.5639,50.9011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.024,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-41.2377,0,
5,16,10, 05/16 11,0,0,0.45839,0,0,23.3703,5.06764,7.3778,23.8232,0.837661,1.49814,28.8964,62.4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.839,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-49.1968,0,
5,16,11, 05/16 12,0,0,0.45839,0,0,0.028993,5.06764,7.2553,25.5566,0.775612,1.49814,5.55502,40.6407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2144,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-82.3664,0,
5,16,12, 05/16 13,0,0,0.45839,0,0,0.028993,5.06764,7.22008,21.9189,0.651515,1.49814,5.55502,36.8437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2877,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-83.2451,0,
5,16,13, 05/16 14,0,0,0.45839,0,0,2.72606,5.06764,7.43725,15.4487,0.651515,1.49814,8.25209,33.2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6916,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-71.1931,0,
5,16,14, 05/16 15,0,0,0.45839,0,0,27.9498,5.06764,7.77464,19.8269,0.651515,1.49814,33.4758,63.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6843,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-39.9013,0,
5,16,15, 05/16 16,0,0,0.45839,0,0,0.028993,5.06764,8.16143,11.8095,0.806635,1.49814,5.55502,27.8307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0416,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-50.7458,0,
5,16,16, 05/16 17,0,0,0.45839,0,0,0.028993,5.06764,9.05065,12.0575,0.961758,1.49814,5.55502,29.1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2197,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-53.1613,0,
5,16,17, 05/16 18,0,0,0.45839,0,0,0.028993,4.78238,10.0597,12.63,1.36508,1.49814,5.26976,30.8226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0837,3356.66,6083.71,0.00217984,86.3488,100,1.34e-07,0.0058475,0.006309,0,-30.414,0,
5,16,18, 05/16 19,0,0,0.45839,0,0,0.028993,4.78238,10.7493,16.1679,2.60605,1.49814,5.26976,36.2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3372,3356.66,6083.71,1.06359,86.3488,100,6.55e-05,0.0058475,0.006309,0,-11.6748,0,
5,16,19, 05/16 20,0,0,0.45839,0,0,1.35071,4.78238,11.1717,15.9757,3.62986,1.49814,6.59148,38.8669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5871,3356.66,6083.71,1.11735,86.3488,100,6.88e-05,0.0058475,0.006309,0,-1.13958,0,
5,16,20, 05/16 21,0,0,0.45839,0,0,29.1672,4.78238,11.5739,7.7943,3.50577,1.49814,34.408,58.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5303,3356.66,6083.71,1.10904,86.3488,100,6.83e-05,0.0058475,0.006309,0,0,0,
5,16,21, 05/16 22,0,0,0.45839,0,0,2.08686,4.78238,11.5068,8.28543,2.97834,1.49814,7.32762,31.5964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5134,3356.66,6083.71,1.10277,86.3488,100,6.79e-05,0.0058475,0.006309,0,0,0,
5,16,22, 05/16 23,0,0,0.45839,0,0,0.028993,4.78238,10.351,3.989,1.95454,1.49814,5.26976,23.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5099,3356.66,6083.71,1.09744,86.3488,100,6.76e-05,0.0058475,0.006309,0,0,0,
5,16,23, 05/16 24,0,0,0.45839,0,0,0.028993,4.78238,8.82876,6.75284,1.20996,1.49814,5.26976,23.5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4462,3356.66,6083.71,1.07992,86.3488,100,6.65e-05,0.0058475,0.006309,0,0,0,
5,16,24, 05/17 01,0,0,0.45839,0,0,0.028993,4.78238,7.26004,3.96887,0.713563,1.49814,5.26976,18.7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3866,3356.66,6083.71,1.07522,86.3488,100,6.62e-05,0.0058475,0.006309,0,0,0,
5,17,1, 05/17 02,0,0,0.45839,0,0,0.028993,4.78238,6.65567,2.71046,0.589466,1.49814,5.26976,16.7235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4896,3356.66,6083.71,1.13304,86.3488,100,6.98e-05,0.0058475,0.006309,0,0,0,
5,17,2, 05/17 03,0,0,0.45839,0,0,0.028993,4.78238,6.28878,3.06447,0.465366,1.49814,5.26976,16.5865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4882,3356.66,6083.71,1.1334,86.3488,100,6.98e-05,0.0058475,0.006309,0,0,0,
5,17,3, 05/17 04,0,0,0.45839,0,0,0.028993,4.78238,6.26847,2.87317,0.527415,1.49814,5.26976,16.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4868,3356.66,6083.71,1.13353,86.3488,100,6.98e-05,0.0058475,0.006309,0,0,0,
5,17,4, 05/17 05,0,0,0.45839,0,0,0.028993,4.78238,5.96671,2.52167,0.651515,1.49814,5.26976,15.9078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4742,3356.66,6083.71,1.13457,86.3488,100,6.99e-05,0.0058475,0.006309,0,0,0,
5,17,5, 05/17 06,0,0,0.45839,0,0,0.028993,4.78238,6.41359,2.57839,0.961758,1.49814,5.26976,16.7216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4898,3356.66,6083.71,1.13243,86.3488,100,6.98e-05,0.0058475,0.006309,0,0,0,
5,17,6, 05/17 07,0,0,0.45839,0,0,0.028993,4.78238,7.12819,2.80049,1.30303,1.49814,5.26976,17.9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4702,3356.66,6083.71,1.12247,86.3488,100,6.91e-05,0.0058475,0.006309,0,-4.38911,0,
5,17,7, 05/17 08,0,0,0.45839,0,0,0.028993,4.78238,7.69005,3.76715,1.272,1.49814,5.26976,19.4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1871,3356.66,6083.71,0.499641,86.3488,100,3.08e-05,0.0058475,0.006309,0,-15.1223,0,
5,17,8, 05/17 09,0,0,0.45839,0,0,0.028993,4.78238,7.39948,6.88755,1.05483,1.49814,5.26976,22.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0511,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-11.4815,0,
5,17,9, 05/17 10,0,0,0.45839,0,0,11.0417,4.78238,7.26098,8.38821,0.899709,1.49814,16.2825,34.3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3971,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-24.254,0,
5,17,10, 05/17 11,0,0,0.45839,0,0,29.0379,4.78238,7.3778,20.5201,0.837661,1.49814,34.2787,64.5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4079,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-19.6652,0,
5,17,11, 05/17 12,0,0,0.45839,0,0,5.14583,4.78238,7.2553,15.8877,0.775612,1.49814,10.3866,35.8033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3097,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-15.3605,0,
5,17,12, 05/17 13,0,0,0.45839,0,0,0.028993,4.78238,7.22008,13.9835,0.651515,1.49814,5.26976,28.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1806,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-14.9867,0,
5,17,13, 05/17 14,0,0,0.45839,0,0,0.028993,4.78238,7.43725,15.3133,0.651515,1.49814,5.26976,30.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1396,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-16.3072,0,
5,17,14, 05/17 15,0,0,0.45839,0,0,0.028993,4.78238,7.77464,13.9724,0.651515,1.49814,5.26976,29.1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1171,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-16.4728,0,
5,17,15, 05/17 16,0,0,0.45839,0,0,0.028993,4.78238,8.16143,10.5681,0.806635,1.49814,5.26976,26.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0869,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-21.0445,0,
5,17,16, 05/17 17,0,0,0.45839,0,0,19.4378,4.78238,9.05065,11.7031,0.961758,1.49814,24.6785,47.8922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1788,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-13.9481,0,
5,17,17, 05/17 18,0,0,0.45839,0,0,10.1709,4.78238,10.0597,12.8419,1.36508,1.49814,15.4117,41.1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9598,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-3.04193,0,
5,17,18, 05/17 19,0,0,0.45839,0,0,0.028993,4.78238,10.7493,15.4933,2.60605,1.49814,5.26976,35.6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9473,3356.66,6083.71,0.405122,86.3488,100,2.5e-05,0.0058475,0.006309,0,-8.61502,0,
5,17,19, 05/17 20,0,0,0.45839,0,0,0.028993,4.78238,11.1717,19.1148,3.62986,1.49814,5.26976,40.6843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9154,3356.66,6083.71,1.28592,86.3488,100,7.92e-05,0.0058475,0.006309,0,-1.87145,0,
5,17,20, 05/17 21,0,0,0.45839,0,0,0.028993,4.78238,11.5739,6.08691,3.50577,1.49814,5.26976,27.9344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9139,3356.66,6083.71,1.28571,86.3488,100,7.92e-05,0.0058475,0.006309,0,0,0,
5,17,21, 05/17 22,0,0,0.45839,0,0,17.9314,4.78238,11.5068,3.99983,2.97834,1.49814,23.1722,43.1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8758,3356.66,6083.71,1.28052,86.3488,100,7.89e-05,0.0058475,0.006309,0,0,0,
5,17,22, 05/17 23,0,0,0.45839,0,0,18.5746,4.78238,10.351,5.86628,1.95454,1.49814,23.8153,43.4853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8469,3356.66,6083.71,1.27745,86.3488,100,7.87e-05,0.0058475,0.006309,0,0,0,
5,17,23, 05/17 24,0,0,0.45839,0,0,0.028993,4.78238,8.82876,12.8417,1.20996,1.49814,5.26976,29.6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7944,3356.66,6083.71,1.25516,86.3488,100,7.73e-05,0.0058475,0.006309,0,0,0,
5,17,24, 05/18 01,0,0,0.45839,0,0,0.028993,4.78238,7.23783,7.13562,0.713563,1.49814,5.26976,21.8549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7351,3356.66,6083.71,1.24327,86.3488,100,7.66e-05,0.0058475,0.006309,0,0,0,
5,18,1, 05/18 02,0,0,0.45839,0,0,0.028993,4.78238,6.56376,2.61826,0.589466,1.49814,5.26976,16.5394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3561,3356.66,6083.71,1.27735,86.3488,100,7.87e-05,0.0058475,0.006309,0,0,0,
5,18,2, 05/18 03,0,0,0.45839,0,0,0.028993,4.78238,6.3041,2.53822,0.465366,1.49814,5.26976,16.0756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3461,3356.66,6083.71,1.27138,86.3488,100,7.83e-05,0.0058475,0.006309,0,0,0,
