19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:27"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,6,1, 08/05 24,0,5.97102,2.82854,0,0,0.194507,6.59065,9.52162,4.6783,0.933794,0,15.5847,30.7184,0,0,0,0,0,17.9405,0,0,0,0,0,17.9405,17.9405,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3401,3325.33,5687.89,4.69245,86.3488,100,0.00028906,0.0058475,0.006309,0,0,0,
8,6,2, 08/06 01,0,4.5926,2.50735,0,0,0.194507,6.59065,9.14746,4.52479,0.737206,0,13.8851,28.2946,0,0,0,0,0,26.4564,0,0,0,0,0,26.4564,26.4564,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3391,3325.33,5687.89,4.67572,86.3488,100,0.000288029,0.0058475,0.006309,0,0,0,
8,6,3, 08/06 02,0,3.40138,2.22215,0,0,0.265516,6.59065,9.08426,6.18343,0.835498,0,12.4797,28.5829,0,0,0,0,0,18.3267,0,0,0,0,0,18.3267,18.3267,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3353,3325.33,5687.89,4.67672,86.3488,100,0.000288091,0.0058475,0.006309,0,0,0,
8,6,4, 08/06 03,0,2.59333,2.02068,0,0,0.265516,6.59065,8.6844,3.97109,1.03209,0,11.4702,25.1578,0,0,0,0,0,30.8944,0,0,0,0,0,30.8944,30.8944,0,0,0,0,0,0,0,0,0,0,0,0,0,28.245,3325.33,5687.89,4.68149,86.3488,100,0.000288385,0.0058475,0.006309,0,0,0,
8,6,5, 08/06 04,0,3.0235,2.12942,0,0,0.265516,6.59065,9.4218,4.66699,1.52356,0,12.0091,27.6214,0,0,0,0,0,55.8241,0,0,0,0,0,55.8241,55.8241,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3374,3325.33,5687.89,4.70057,86.3488,100,0.00028956,0.0058475,0.006309,0,0,0,
8,6,6, 08/06 05,0,5.15495,2.67098,0,0,0.265516,6.59065,10.7244,5.17589,2.06418,0,14.6821,32.6466,0,0,0,0,0,126.427,0,0,0,0,0,126.427,126.427,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3629,3325.33,5687.89,4.71225,86.3488,100,0.00029028,0.0058475,0.006309,0,-2.60816,0,
8,6,7, 08/06 06,0,8.72592,3.53182,0,0,0.265516,6.61506,11.891,6.87591,2.01503,0,19.1383,39.9202,0,0,0,0,0,166.576,0,0,0,0,0,166.576,166.576,0,0,0,0,0,0,0,0,0,0,0,0,0,27.888,3325.33,5687.89,4.44092,86.3488,100,0.000273565,0.0058475,0.006309,0,-16.9841,0,
8,6,8, 08/06 07,0,12.2773,4.30964,0,0,0.265516,6.63947,11.5429,11.0288,1.671,0,23.4919,47.7347,0,0,0,0,0,200.19,0,0,0,0,0,200.19,200.19,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9337,3325.33,5687.89,2.82196,86.3488,100,0.000173836,0.0058475,0.006309,0,-46.2354,0,
8,6,9, 08/06 08,0,16.4527,5.14982,0,0,0.411683,6.65166,11.222,18.493,1.42526,0,28.6658,59.8061,0,0,0,0,0,124.399,0,0,0,0,0,124.399,124.399,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3392,3325.33,5687.89,1.19693,86.3488,100,7.37e-05,0.0058475,0.006309,0,-72.5831,12.7916,
8,6,10, 08/06 09,0,21.4977,6.05701,0,0,0.411683,6.65166,11.2402,17.6051,1.32697,0,34.618,64.7903,0,0,0,0,0,90.1524,0,0,0,0,0,90.1524,90.1524,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9897,3325.33,5687.89,1.0058,86.3488,100,6.2e-05,0.0058475,0.006309,0,-94.1649,29.3905,
8,6,11, 08/06 10,0,25.8911,6.74995,0,0,0.411683,6.65166,11.2402,15.6296,1.22867,0,39.7044,67.8029,0,0,0,0,0,66.5778,0,0,0,0,0,66.5778,66.5778,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0713,3325.33,5687.89,1.01936,86.3488,100,6.28e-05,0.0058475,0.006309,0,-109.075,41.289,
8,6,12, 08/06 11,0,28.8111,7.16551,0,0,0.411683,6.65166,11.3103,11.9022,1.03209,0,43.04,67.2845,0,0,0,0,0,35.4669,0,0,0,0,0,35.4669,35.4669,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9879,3325.33,5687.89,0.986651,86.3488,100,6.08e-05,0.0058475,0.006309,0,-116.576,42.3792,
8,6,13, 08/06 12,0,32.7867,7.75828,0,0,0.411683,6.65166,11.5255,9.51494,1.03209,0,47.6083,69.6809,0,0,0,0,0,23.9261,0,0,0,0,0,23.9261,23.9261,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0218,3325.33,5687.89,0.963007,86.3488,100,5.93e-05,0.0058475,0.006309,0,-116.203,32.2704,
8,6,14, 08/06 13,0,37.4683,8.56646,0,0,0.411683,6.65166,11.8644,10.3641,1.03209,0,53.0981,76.3586,0,0,0,0,0,13.2502,0,0,0,0,0,13.2502,13.2502,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0783,3325.33,5687.89,0.971553,86.3488,100,5.98e-05,0.0058475,0.006309,0,-108,0,
8,6,15, 08/06 14,0,41.6872,9.39653,0,0,0.411683,6.65166,12.1378,14.1532,1.27782,0,58.147,85.7159,0,0,0,0,0,12.7433,0,0,0,0,0,12.7433,12.7433,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2166,3325.33,5687.89,1.00163,86.3488,100,6.17e-05,0.0058475,0.006309,0,-93.6114,0,
8,6,16, 08/06 15,0,43.3921,9.81857,0,0,0.411683,6.65166,13.4592,17.1451,1.52356,0,60.274,92.4019,0,0,0,0,0,12.7576,0,0,0,0,0,12.7576,12.7576,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6184,3325.33,5687.89,1.22791,86.3488,100,7.56e-05,0.0058475,0.006309,0,-71.596,0,
8,6,17, 08/06 16,0,41.9576,9.76703,0,0,0.411683,6.62116,14.6621,16.9042,2.16247,0,58.7575,92.4863,0,0,0,0,0,12.7563,0,0,0,0,0,12.7563,12.7563,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3634,3325.33,5687.89,2.12838,86.3488,100,0.000131111,0.0058475,0.006309,0,-43.5076,0,
8,6,18, 08/06 17,0,39.3408,9.43084,0,0,0.265516,6.59065,15.8158,16.9938,4.12834,0,55.6278,92.5657,0,0,0,0,0,12.7539,0,0,0,0,0,12.7539,12.7539,0,0,0,0,0,0,0,0,0,0,0,0,0,99.1525,3325.33,5687.89,5.02292,86.3488,100,0.000309417,0.0058475,0.006309,0,-14.5437,-42.3792,
8,6,19, 08/06 18,0,32.3674,8.19626,0,0,0.265516,6.59065,16.7569,18.4321,5.75021,0,47.4198,88.359,0,0,0,0,0,12.7771,0,0,0,0,0,12.7771,12.7771,0,0,0,0,0,0,0,0,0,0,0,0,0,66.1866,3325.33,5687.89,5.23293,86.3488,100,0.000322354,0.0058475,0.006309,0,-1.55574,-42.3792,
8,6,20, 08/06 19,0,24.6409,6.79065,0,0,0.265516,6.59065,17.5232,23.8492,5.55361,0,38.2877,85.2137,0,0,0,0,0,49.8834,0,0,0,0,0,49.8834,49.8834,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4052,3325.33,5687.89,5.20609,86.3488,100,0.0003207,0.0058475,0.006309,0.000186143,0,-42.3792,
8,6,21, 08/06 20,0,18.4945,5.5953,0,0,0.265516,6.59065,17.4259,10.745,4.71812,0,30.9459,63.8349,0,0,0,0,0,68.7666,0,0,0,0,0,68.7666,68.7666,0,0,0,0,0,0,0,0,0,0,0,0,0,66.822,3325.33,5687.89,5.09627,86.3488,100,0.000313935,0.0058475,0.006309,0,0,-15.5662,
8,6,22, 08/06 21,0,14.1772,4.68773,0,0,0.265516,6.59065,15.4708,16.4661,3.09628,0,25.7211,60.7542,0,0,0,0,0,67.9408,0,0,0,0,0,67.9408,67.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7894,3325.33,5687.89,4.86323,86.3488,100,0.00029958,0.0058475,0.006309,0,0,0,
8,6,23, 08/06 22,0,10.6824,3.9091,0,0,0.265516,6.59065,13.1527,9.6558,1.91674,0,21.4476,46.1729,0,0,0,0,0,50.1084,0,0,0,0,0,50.1084,50.1084,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4245,3325.33,5687.89,4.72877,86.3488,100,0.000291297,0.0058475,0.006309,0,0,0,
8,6,24, 08/06 23,0,8.04566,3.31005,0,0,0.194507,6.59065,10.4921,8.74372,1.13038,0,18.1409,38.5071,0,0,0,0,0,22.7302,0,0,0,0,0,22.7302,22.7302,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3847,3325.33,5687.89,4.70728,86.3488,100,0.000289973,0.0058475,0.006309,0,0,0,
8,7,1, 08/06 24,0,6.47196,2.94263,0,0,0.194507,6.59065,9.52162,4.6583,0.933794,0,16.1998,31.3135,0,0,0,0,0,17.3627,0,0,0,0,0,17.3627,17.3627,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1787,3325.33,5687.89,4.59357,86.3488,100,0.000282969,0.0058475,0.006309,0,0,0,
8,7,2, 08/07 01,0,4.92592,2.58336,0,0,0.194507,6.59065,9.14746,4.28624,0.737206,0,14.2944,28.4653,0,0,0,0,0,20.643,0,0,0,0,0,20.643,20.643,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1778,3325.33,5687.89,4.59418,86.3488,100,0.000283006,0.0058475,0.006309,0,0,0,
8,7,3, 08/07 02,0,3.97088,2.35239,0,0,0.265516,6.59065,9.08426,3.99939,0.835498,0,13.1794,27.0986,0,0,0,0,0,14.9231,0,0,0,0,0,14.9231,14.9231,0,0,0,0,0,0,0,0,0,0,0,0,0,28.162,3325.33,5687.89,4.56326,86.3488,100,0.000281102,0.0058475,0.006309,0,0,0,
8,7,4, 08/07 03,0,3.41324,2.21285,0,0,0.265516,6.59065,8.6844,3.97123,1.03209,0,12.4823,26.17,0,0,0,0,0,23.3795,0,0,0,0,0,23.3795,23.3795,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1632,3325.33,5687.89,4.58792,86.3488,100,0.000282621,0.0058475,0.006309,0,0,0,
8,7,5, 08/07 04,0,3.75242,2.30456,0,0,0.265516,6.59065,9.4218,4.66752,1.52356,0,12.9131,28.526,0,0,0,0,0,92.6351,0,0,0,0,0,92.6351,92.6351,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1646,3325.33,5687.89,4.59359,86.3488,100,0.00028297,0.0058475,0.006309,0,0,0,
8,7,6, 08/07 05,0,5.9605,2.85875,0,0,0.265516,6.59065,10.7244,5.17636,2.06418,0,15.6754,33.6404,0,0,0,0,0,105.494,0,0,0,0,0,105.494,105.494,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2092,3325.33,5687.89,4.60733,86.3488,100,0.000283816,0.0058475,0.006309,0,-2.59094,0,
8,7,7, 08/07 06,0,9.80659,3.77583,0,0,0.265516,6.61506,11.891,7.47569,2.01503,0,20.463,41.8447,0,0,0,0,0,179.024,0,0,0,0,0,179.024,179.024,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8068,3325.33,5687.89,4.46195,86.3488,100,0.00027486,0.0058475,0.006309,0,-16.9597,0,
8,7,8, 08/07 07,0,12.7996,4.41058,0,0,0.265516,6.63947,11.5429,10.5852,1.671,0,24.1151,47.9143,0,0,0,0,0,165.777,0,0,0,0,0,165.777,165.777,0,0,0,0,0,0,0,0,0,0,0,0,0,26.262,3325.33,5687.89,3.48227,86.3488,100,0.000214511,0.0058475,0.006309,0,-45.1144,0,
8,7,9, 08/07 08,0,16.5007,5.16796,0,0,0.411683,6.65166,11.222,15.0035,1.42526,0,28.732,56.3827,0,0,0,0,0,104.965,0,0,0,0,0,104.965,104.965,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7434,3325.33,5687.89,0.952756,86.3488,100,5.87e-05,0.0058475,0.006309,0,-71.0531,14.684,
8,7,10, 08/07 09,0,21.0408,6.03928,0,0,0.411683,6.65166,11.2402,20.102,1.32697,0,34.1434,66.8126,0,0,0,0,0,79.3427,0,0,0,0,0,79.3427,79.3427,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3377,3325.33,5687.89,0.791921,86.3488,100,4.88e-05,0.0058475,0.006309,0,-90.7986,24.0024,
8,7,11, 08/07 10,0,25.3323,6.75218,0,0,0.411683,6.65166,11.2402,18.7643,1.22867,0,39.1478,70.381,0,0,0,0,0,68.5083,0,0,0,0,0,68.5083,68.5083,0,0,0,0,0,0,0,0,0,0,0,0,0,20.235,3325.33,5687.89,0.87859,86.3488,100,5.41e-05,0.0058475,0.006309,0,-105.657,35.2933,
8,7,12, 08/07 11,0,30.1617,7.43481,0,0,0.411683,6.65166,11.3103,18.3494,1.03209,0,44.6599,75.3516,0,0,0,0,0,33.1584,0,0,0,0,0,33.1584,33.1584,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2269,3325.33,5687.89,0.714235,86.3488,100,4.4e-05,0.0058475,0.006309,0,-112.481,37.1477,
8,7,13, 08/07 12,0,34.1269,7.98307,0,0,0.411683,6.65166,11.5255,5.6707,1.03209,0,49.1733,67.4016,0,0,0,0,0,18.5356,0,0,0,0,0,18.5356,18.5356,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2239,3325.33,5687.89,0.673906,86.3488,100,4.15e-05,0.0058475,0.006309,0,-111.886,42.3792,
8,7,14, 08/07 13,0,39.2588,8.85967,0,0,0.411683,6.65166,11.8644,5.84874,1.03209,0,55.1818,73.927,0,0,0,0,0,12.7479,0,0,0,0,0,12.7479,12.7479,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2774,3325.33,5687.89,0.724729,86.3488,100,4.46e-05,0.0058475,0.006309,0,-105.487,4.61411,
8,7,15, 08/07 14,0,44.4091,9.79223,0,0,0.411683,6.65166,12.1378,8.76244,1.27782,0,61.2647,83.4428,0,0,0,0,0,12.7324,0,0,0,0,0,12.7324,12.7324,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2366,3325.33,5687.89,0.683216,86.3488,100,4.21e-05,0.0058475,0.006309,0,-91.2373,0,
8,7,16, 08/07 15,0,46.9503,10.3605,0,0,0.411683,6.65166,13.4592,15.5774,1.52356,0,64.3742,94.9343,0,0,0,0,0,12.7485,0,0,0,0,0,12.7485,12.7485,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6577,3325.33,5687.89,0.853087,86.3488,100,5.26e-05,0.0058475,0.006309,0,-70.3305,0,
8,7,17, 08/07 16,0,45.3561,10.2629,0,0,0.411683,6.62116,14.6621,14.0728,2.16247,0,62.6518,93.5492,0,0,0,0,0,12.7544,0,0,0,0,0,12.7544,12.7544,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4831,3325.33,5687.89,1.64442,86.3488,100,0.000101298,0.0058475,0.006309,0,-42.7935,0,
8,7,18, 08/07 17,0,40.5196,9.59299,0,0,0.265516,6.59065,15.8158,17.8913,4.12834,0,56.9687,94.8041,0,0,0,0,0,12.7254,0,0,0,0,0,12.7254,12.7254,0,0,0,0,0,0,0,0,0,0,0,0,0,157.024,3325.33,5687.89,4.56105,86.3488,100,0.000280966,0.0058475,0.006309,0,-13.8446,-42.3792,
8,7,19, 08/07 18,0,31.4087,7.99714,0,0,0.265516,6.59065,16.7569,20.123,5.75021,0,46.262,88.8921,0,0,0,0,0,12.7398,0,0,0,0,0,12.7398,12.7398,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3311,3325.33,5687.89,5.01382,86.3488,100,0.000308856,0.0058475,0.006309,0,-0.820218,-42.3792,
8,7,20, 08/07 19,0,25.0645,6.88614,0,0,0.265516,6.59065,17.5232,21.2217,5.55361,0,38.8068,83.1054,0,0,0,0,0,12.889,0,0,0,0,0,12.889,12.889,0,0,0,0,0,0,0,0,0,0,0,0,0,76.8939,3325.33,5687.89,4.98334,86.3488,100,0.000306979,0.0058475,0.006309,0,0,-42.3792,
8,7,21, 08/07 20,0,18.8814,5.68258,0,0,0.265516,6.59065,17.4259,9.91268,4.71812,0,31.4201,63.4768,0,0,0,0,0,24.2984,0,0,0,0,0,24.2984,24.2984,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4497,3325.33,5687.89,4.90621,86.3488,100,0.000302228,0.0058475,0.006309,0,0,-15.5662,
8,7,22, 08/07 21,0,14.7207,4.81155,0,0,0.265516,6.59065,15.4708,13.0815,3.09628,0,26.3884,58.037,0,0,0,0,0,45.3248,0,0,0,0,0,45.3248,45.3248,0,0,0,0,0,0,0,0,0,0,0,0,0,28.423,3325.33,5687.89,4.64431,86.3488,100,0.000286094,0.0058475,0.006309,0,0,0,
8,7,23, 08/07 22,0,11.092,4.00267,0,0,0.265516,6.59065,13.1527,11.5818,1.91674,0,21.9508,48.602,0,0,0,0,0,36.2976,0,0,0,0,0,36.2976,36.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2879,3325.33,5687.89,4.61193,86.3488,100,0.0002841,0.0058475,0.006309,0,0,0,
8,7,24, 08/07 23,0,8.44048,3.40205,0,0,0.194507,6.59065,10.5268,6.59988,1.13038,0,18.6277,36.8848,0,0,0,0,0,19.4781,0,0,0,0,0,19.4781,19.4781,0,0,0,0,0,0,0,0,0,0,0,0,0,28.204,3325.33,5687.89,4.60259,86.3488,100,0.000283524,0.0058475,0.006309,0,0,0,
8,8,1, 08/07 24,0,6.99913,3.06585,0,0,0.194507,6.59065,9.65206,4.1647,0.933794,0,16.8501,31.6007,0,0,0,0,0,23.6505,0,0,0,0,0,23.6505,23.6505,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2079,3325.33,5687.89,4.18007,86.3488,100,0.000257497,0.0058475,0.006309,0,0,0,
8,8,2, 08/08 01,0,6.00703,2.83655,0,0,0.194507,6.59065,9.11675,5.34646,0.737206,0,15.6287,30.8292,0,0,0,0,0,20.0283,0,0,0,0,0,20.0283,20.0283,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1996,3325.33,5687.89,4.1747,86.3488,100,0.000257166,0.0058475,0.006309,0,0,0,
8,8,3, 08/08 02,0,4.71396,2.53732,0,0,0.265516,6.59065,9.08827,5.12376,0.835498,0,14.1075,29.155,0,0,0,0,0,21.558,0,0,0,0,0,21.558,21.558,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1622,3325.33,5687.89,4.17353,86.3488,100,0.000257094,0.0058475,0.006309,0,0,0,
8,8,4, 08/08 03,0,3.40246,2.22227,0,0,0.265516,6.59065,8.6537,6.12517,1.03209,0,12.4809,28.2919,0,0,0,0,0,19.7441,0,0,0,0,0,19.7441,19.7441,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1726,3325.33,5687.89,4.17191,86.3488,100,0.000256994,0.0058475,0.006309,0,0,0,
8,8,5, 08/08 04,0,3.47835,2.24662,0,0,0.265516,6.59065,9.39109,4.04213,1.52356,0,12.5811,27.5379,0,0,0,0,0,26.025,0,0,0,0,0,26.025,26.025,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1984,3325.33,5687.89,4.17484,86.3488,100,0.000257175,0.0058475,0.006309,0,0,0,
8,8,6, 08/08 05,0,5.8038,2.82422,0,0,0.265516,6.59065,10.5024,5.01156,2.06418,0,15.4842,33.0623,0,0,0,0,0,35.7235,0,0,0,0,0,35.7235,35.7235,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2363,3325.33,5687.89,4.18862,86.3488,100,0.000258023,0.0058475,0.006309,0,-2.47903,0,
8,8,7, 08/08 06,0,9.34606,3.67531,0,0,0.265516,6.59065,11.3139,10.9039,2.01503,0,19.8775,44.1104,0,0,0,0,0,105.913,0,0,0,0,0,105.913,105.913,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8273,3325.33,5687.89,3.86007,86.3488,100,0.000237784,0.0058475,0.006309,0,-16.7914,0,
8,8,8, 08/08 07,0,12.2444,4.31363,0,0,0.265516,6.59432,10.9147,14.1834,1.671,0,23.4178,50.187,0,0,0,0,0,145.524,0,0,0,0,0,145.524,145.524,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2469,3325.33,5687.89,1.65083,86.3488,100,0.000101693,0.0058475,0.006309,0,-45.6998,0,
8,8,9, 08/08 08,0,16.0288,5.09638,0,0,0.411683,6.61383,10.8448,19.969,1.42526,0,28.1507,60.3897,0,0,0,0,0,234.543,0,0,0,0,0,234.543,234.543,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1257,3325.33,5687.89,0.401427,86.3488,100,2.47e-05,0.0058475,0.006309,0,-73.7039,13.3288,
8,8,10, 08/08 09,0,20.9675,6.03351,0,0,0.411683,6.61383,10.9262,28.1753,1.32697,0,34.0265,74.455,0,0,0,0,0,120.475,0,0,0,0,0,120.475,120.475,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8284,3325.33,5687.89,0.309523,86.3488,100,1.91e-05,0.0058475,0.006309,0,-95.2007,20.7639,
8,8,11, 08/08 10,0,25.6889,6.81435,0,0,0.411683,6.61383,10.7343,33.6864,1.22867,0,39.5288,85.1782,0,0,0,0,0,79.5474,0,0,0,0,0,79.5474,79.5474,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8174,3325.33,5687.89,0.412475,86.3488,100,2.54e-05,0.0058475,0.006309,0,-108.448,23.2902,
8,8,12, 08/08 11,0,28.9574,7.25286,0,0,0.411683,6.59065,10.5042,18.1964,1.03209,0,43.2126,72.9453,0,0,0,0,0,54.797,0,0,0,0,0,54.797,54.797,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9528,3325.33,5687.89,0.313408,86.3488,100,1.93e-05,0.0058475,0.006309,0,-115.235,42.3077,
8,8,13, 08/08 12,0,32.8658,7.83768,0,0,0.411683,6.59065,10.8152,14.0124,1.03209,0,47.7058,73.5655,0,0,0,0,0,33.7956,0,0,0,0,0,33.7956,33.7956,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8073,3325.33,5687.89,0.308569,86.3488,100,1.9e-05,0.0058475,0.006309,0,-115.696,42.1483,
8,8,14, 08/08 13,0,38.1969,8.76588,0,0,0.411683,6.59065,11.3089,24.6956,1.03209,0,53.9652,91.0018,0,0,0,0,0,18.8624,0,0,0,0,0,18.8624,18.8624,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8049,3325.33,5687.89,0.313909,86.3488,100,1.93e-05,0.0058475,0.006309,0,-108.617,16.2819,
8,8,15, 08/08 14,0,39.3449,9.10271,0,0,0.411683,6.59065,11.8699,13.5896,1.27782,0,55.45,82.1872,0,0,0,0,0,12.7878,0,0,0,0,0,12.7878,12.7878,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3774,3325.33,5687.89,0.31503,86.3488,100,1.94e-05,0.0058475,0.006309,0,-93.7934,0,
8,8,16, 08/08 15,0,38.9467,9.29647,0,0,0.411683,6.59065,13.1564,15.7695,1.52356,0,55.2455,85.6951,0,0,0,0,0,12.7579,0,0,0,0,0,12.7579,12.7579,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2326,3325.33,5687.89,0.477173,86.3488,100,2.94e-05,0.0058475,0.006309,0,-71.8413,0,
8,8,17, 08/08 16,0,37.6663,9.2459,0,0,0.411683,6.59065,14.623,22.3718,2.16247,0,53.9146,93.0718,0,0,0,0,0,12.7615,0,0,0,0,0,12.7615,12.7615,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2425,3325.33,5687.89,1.72144,86.3488,100,0.000106042,0.0058475,0.006309,0,-43.6151,0,
8,8,18, 08/08 17,0,35.7255,8.99383,0,0,0.265516,6.59065,15.7833,20.917,4.12834,0,51.5755,92.4041,0,0,0,0,0,20.4191,0,0,0,0,0,20.4191,20.4191,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6329,3325.33,5687.89,3.06246,86.3488,100,0.000188651,0.0058475,0.006309,0,-14.1665,-42.3792,
8,8,19, 08/08 18,0,28.7064,7.66083,0,0,0.265516,6.59065,16.5,27.4041,5.75021,0,43.2234,92.8777,0,0,0,0,0,35.9454,0,0,0,0,0,35.9454,35.9454,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7055,3325.33,5687.89,4.69475,86.3488,100,0.000289201,0.0058475,0.006309,0,-1.37326,-42.3792,
8,8,20, 08/08 19,0,20.8315,6.10907,0,0,0.265516,6.59065,17.14,13.4628,5.55361,0,33.7968,69.9532,0,0,0,0,0,50.1705,0,0,0,0,0,50.1705,50.1705,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6655,3325.33,5687.89,4.67658,86.3488,100,0.000288082,0.0058475,0.006309,0,0,-42.3792,
8,8,21, 08/08 20,0,16.9973,5.3318,0,0,0.265516,6.59065,17.0079,16.9031,4.71812,0,29.1853,67.8144,0,0,0,0,0,71.0157,0,0,0,0,0,71.0157,71.0157,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5238,3325.33,5687.89,4.62513,86.3488,100,0.000284913,0.0058475,0.006309,0,0,-15.5662,
8,8,22, 08/08 21,0,13.2614,4.53382,0,0,0.265516,6.59065,15.2465,10.2127,3.09628,0,24.6514,53.2068,0,0,0,0,0,72.8223,0,0,0,0,0,72.8223,72.8223,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0054,3325.33,5687.89,4.45971,86.3488,100,0.000274722,0.0058475,0.006309,0,0,0,
