19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,2,14, 01/02 14,2.19169,0,1.56494,0,0.47309,12.0556,5.06764,8.87438,3.7773,0.922976,1.49814,21.353,36.4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4169,3773.76,6868.53,2.88198,86.3488,100,0.000177533,0.0058475,0.006309,0,-4.5279,0,
1,2,15, 01/02 15,2.16915,0,1.56166,0,0.468642,0.028993,5.06764,9.19657,3.88999,0.922976,1.49814,9.29609,24.8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5176,3773.76,6868.53,2.87359,86.3488,100,0.000177016,0.0058475,0.006309,0,-2.64496,0,
1,2,16, 01/02 16,1.90294,0,1.51304,0,0.468841,7.38013,5.06764,9.47207,4.86554,1.14274,1.49814,16.3326,33.3111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5836,3773.76,6868.53,2.91133,86.3488,100,0.000179341,0.0058475,0.006309,0,-1.18581,0,
1,2,17, 01/02 17,1.41297,0,1.42442,0,0.471809,3.79035,5.06764,10.6964,9.70383,1.36249,1.49814,12.1672,35.4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2475,3773.76,6868.53,4.68754,86.3488,100,0.000288757,0.0058475,0.006309,0,0,0,
1,2,18, 01/02 18,0.98705,0,1.34428,0,0.477218,5.18527,5.06764,12.3084,14.4272,1.93386,1.49814,13.0615,43.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3785,3773.76,6868.53,4.73348,86.3488,100,0.000291587,0.0058475,0.006309,0,0,0,
1,2,19, 01/02 19,0.760112,0,1.30087,0,0.482111,9.79169,5.06764,13.3928,16.482,3.69192,1.49814,17.4024,52.4672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3795,3773.76,6868.53,4.73362,86.3488,100,0.000291596,0.0058475,0.006309,0,0,0,
1,2,20, 01/02 20,0.580975,0,1.26866,0,0.484763,0.495396,5.06764,14.0764,10.3794,5.1423,1.49814,7.89743,38.9937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3789,3773.76,6868.53,4.73337,86.3488,100,0.00029158,0.0058475,0.006309,0,0,0,
1,2,21, 01/02 21,0.50529,0,1.25929,0,0.486726,14.1536,5.06764,14.6697,17.8773,4.9665,1.49814,21.4726,60.4842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3457,3773.76,6868.53,4.70761,86.3488,100,0.000289993,0.0058475,0.006309,0,0,0,
1,2,22, 01/02 22,0.53982,0,1.26879,0,0,14.6935,5.06764,14.5546,11.3881,4.21932,1.49814,21.5698,53.2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2958,3773.76,6868.53,4.69366,86.3488,100,0.000289134,0.0058475,0.006309,0,0,0,
1,2,23, 01/02 23,0.782635,0,1.31269,0,0,0.270297,4.78238,12.9059,10.3609,2.76893,1.49814,7.148,34.6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,1.18842,0,1.38602,0,0,1.9045,4.78238,11.0722,8.6677,1.7141,1.49814,9.26131,32.2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,1.44378,0,1.43386,0,0,7.4087,4.78238,8.94368,4.35586,1.01088,1.49814,15.0687,30.8773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,1.77721,0,1.49397,0,0,0.028993,4.78238,8.23813,2.57734,0.835076,1.49814,8.08255,21.2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,2.2343,0,1.57284,0,0.472975,0.028993,4.78238,7.81531,2.92505,0.659271,1.49814,9.09149,21.9893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,2.63529,0,1.63833,0,0.468158,0.028993,4.78238,7.79503,3.51026,0.747173,1.49814,9.55315,23.1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,4.64175,0,1.76082,0,0.464162,0.028993,4.78238,7.40429,8.91576,0.922976,1.49814,11.6781,30.4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,4.50427,0,1.71693,0,0.456684,0.028993,4.78238,8.02222,2.42881,1.36249,1.49814,11.4892,24.8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,3.56061,0,1.59737,0,0.459365,13.8531,5.06764,9.00448,2.93307,1.84596,1.49814,24.538,39.8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,3.21068,0,1.55468,0,0.466667,0.19137,5.06764,9.66481,5.99486,1.802,1.49814,10.491,29.4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-13.0614,0,
1,3,9, 01/03 09,1.59895,0,1.41763,0,0.469269,12.2691,5.06764,9.08083,9.39557,1.49434,1.49814,20.8226,42.2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-36.8351,0,
1,3,10, 01/03 10,0.86316,0,1.34338,0,0,14.1984,5.06764,8.72715,14.7116,1.27459,1.49814,21.4725,47.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-55.2674,7.59506,
1,3,11, 01/03 11,0.650668,0,1.31061,0,0,14.1996,5.06764,8.8774,26.3158,1.18669,1.49814,21.2285,59.1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-68.005,8.9128,
1,3,12, 01/03 12,0.517971,0,1.28839,0,0,14.359,5.06764,8.74034,14.1261,1.09878,1.49814,21.233,46.6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-73.9383,27.2533,
1,3,13, 01/03 13,0.425972,0,1.2733,0,0,14.4424,5.06764,8.66029,17.7414,0.922976,1.49814,21.2093,50.0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-73.3947,23.3749,
1,3,14, 01/03 14,0.304814,0,1.25356,0,0,12.7862,5.06764,8.92267,13.6766,0.922976,1.49814,19.4122,44.4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-66.2368,21.8148,
1,3,15, 01/03 15,0.174239,0,1.23336,0,0,0.028993,5.06764,9.35549,21.4608,0.922976,1.49814,6.50423,39.7416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-52.0321,12.3001,
1,3,16, 01/03 16,0.137102,0,1.2283,0,0,10.8454,5.06764,9.83663,13.402,1.14274,1.49814,17.2784,43.1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-32.6364,0,
1,3,17, 01/03 17,0.141915,0,1.22728,0,0,2.31521,5.06764,11.0361,14.6199,1.36249,1.49814,8.75204,37.2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-9.75461,0,
1,3,18, 01/03 18,0.216042,0,1.23282,0,0,8.01931,4.78238,12.4439,14.3873,1.93386,1.49814,14.2505,44.5138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
