19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,1,11, 01/01 11,1.0862,0,0.673303,0,0,36.3399,4.78238,8.8774,40.978,1.18669,1.49814,42.8817,95.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0235,3773.76,6868.53,3.5285,86.3488,100,0.000217359,0.0058475,0.006309,0,-63.2719,0,
1,1,12, 01/01 12,0.608365,0,0.579478,0,0,27.3627,4.78238,8.74034,26.3777,1.09878,1.49814,33.3329,71.0479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5225,3773.76,6868.53,3.24733,86.3488,100,0.000200039,0.0058475,0.006309,0,-52.7954,0,
1,1,13, 01/01 13,0.344835,0,0.527552,0,0,29.3422,4.78238,8.66029,17.4693,0.922976,1.49814,34.9969,63.5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5328,3773.76,6868.53,3.06362,86.3488,100,0.000188722,0.0058475,0.006309,0,-78.3535,0,
1,1,14, 01/01 14,0.230468,0,0.504864,0,0,0.546071,4.78238,8.92267,19.3702,0.922976,1.49814,6.06378,36.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5223,3773.76,6868.53,3.15916,86.3488,100,0.000194608,0.0058475,0.006309,0,-72.0496,0,
1,1,15, 01/01 15,0.148066,0,0.488236,0,0,0.028993,4.78238,9.35549,11.8153,0.922976,1.49814,5.44767,29.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6923,3773.76,6868.53,3.1679,86.3488,100,0.000195146,0.0058475,0.006309,0,-43.4671,0,
1,1,16, 01/01 16,0.104958,0,0.479325,0,0,0.028993,4.78238,9.83663,8.14007,1.14274,1.49814,5.39565,26.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5745,3773.76,6868.53,3.78584,86.3488,100,0.000233211,0.0058475,0.006309,0,-12.753,0,
1,1,17, 01/01 17,0.078887,0,0.473831,0,0,0.028993,4.78238,11.0361,16.1005,1.36249,1.49814,5.36409,35.3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1368,3773.76,6868.53,4.75684,86.3488,100,0.000293026,0.0058475,0.006309,0,-1.56222,0,
1,1,18, 01/01 18,0.0661805,0,0.47152,0,0,1.77926,4.78238,12.4439,25.5609,1.93386,1.49814,7.09934,48.5362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1563,3773.76,6868.53,4.77735,86.3488,100,0.00029429,0.0058475,0.006309,0,0,0,
1,1,19, 01/01 19,0.0417461,0,0.466749,0,0,28.4683,4.78238,13.3694,28.2193,3.69192,1.49814,33.7592,80.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1564,3773.76,6868.53,4.77715,86.3488,100,0.000294277,0.0058475,0.006309,0,0,0,
1,1,20, 01/01 20,0.0357565,0,0.465615,0,0,14.6585,4.78238,13.8926,16.9458,5.1423,1.49814,19.9422,57.4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1537,3773.76,6868.53,4.77623,86.3488,100,0.000294221,0.0058475,0.006309,0,0,0,
1,1,21, 01/01 21,0.0870362,0,0.475836,0,0,0.028993,4.78238,14.3955,8.42913,4.9665,1.49814,5.37424,34.6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1373,3773.76,6868.53,4.7671,86.3488,100,0.000293658,0.0058475,0.006309,0,0,0,
1,1,22, 01/01 22,0.239964,0,0.506141,0,0.47396,0.028993,4.78238,14.2555,9.29279,4.21932,1.49814,6.03143,35.2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0372,3773.76,6868.53,4.72741,86.3488,100,0.000291213,0.0058475,0.006309,0,0,0,
1,1,23, 01/01 23,0.543037,0,0.566031,0,0.472955,0.028993,4.78238,12.7454,14.0404,2.76893,1.49814,6.39339,37.4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5158,3773.76,6868.53,4.38398,86.3488,100,0.000270057,0.0058475,0.006309,0,0,0,
1,1,24, 01/01 24,1.36807,0,0.69062,0,0.470965,0.028993,4.78238,10.8777,10.9543,1.7141,1.49814,7.34102,32.3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0104,3773.76,6868.53,4.19314,86.3488,100,0.000258302,0.0058475,0.006309,0,0,0,
1,2,1, 01/02 01,2.96801,0,0.839398,0,0.46684,0.028993,4.78238,8.91877,3.38527,1.01088,1.49814,9.08561,23.8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8054,3773.76,6868.53,3.71763,86.3488,100,0.00022901,0.0058475,0.006309,0,0,0,
1,2,2, 01/02 02,3.74755,0,0.946232,0,0.461964,0.028993,4.78238,8.1447,3.05571,0.835076,1.49814,9.96711,23.5007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7411,3773.76,6868.53,3.58227,86.3488,100,0.000220671,0.0058475,0.006309,0,0,0,
1,2,3, 01/02 03,4.05326,0,0.994638,0,0.458398,0.028993,4.78238,7.83711,3.54262,0.659271,1.49814,10.3177,23.8548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8125,3773.76,6868.53,3.74195,86.3488,100,0.000230508,0.0058475,0.006309,0,0,0,
1,2,4, 01/02 04,4.2984,0,1.02023,0,0.456992,0.028993,4.78238,7.79192,3.5396,0.747173,1.49814,10.587,24.1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6093,3773.76,6868.53,4.14506,86.3488,100,0.00025534,0.0058475,0.006309,0,0,0,
1,2,5, 01/02 05,4.30574,0,1.01054,0,0.455967,0.028993,4.78238,7.42606,3.60456,0.922976,1.49814,10.5836,24.0353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5552,3773.76,6868.53,4.40316,86.3488,100,0.000271239,0.0058475,0.006309,0,0,0,
1,2,6, 01/02 06,3.7754,0,0.942048,0,0.456233,0.028993,4.78238,8.04402,2.84044,1.36249,1.49814,9.98505,23.7301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8222,3773.76,6868.53,4.57213,86.3488,100,0.000281648,0.0058475,0.006309,0,0,0,
1,2,7, 01/02 07,1.88454,0,0.808191,0,0.45846,27.3775,5.06764,9.1634,3.45468,1.84596,1.49814,35.5963,51.5585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8653,3773.76,6868.53,4.59248,86.3488,100,0.000282901,0.0058475,0.006309,0,0,0,
1,2,8, 01/02 08,1.72954,0,0.798103,0,0.462966,28.7032,5.06764,9.84864,5.85426,1.802,1.49814,36.7615,55.7645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8509,3773.76,6868.53,4.58925,86.3488,100,0.000282703,0.0058475,0.006309,0,-6.05561,0,
1,2,9, 01/02 09,2.10361,0,0.872926,0,0.463333,12.592,5.06764,9.12449,11.5772,1.49434,1.49814,21.0995,44.7937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7247,3773.76,6868.53,4.54006,86.3488,100,0.000279672,0.0058475,0.006309,0,-3.70548,0,
1,2,10, 01/02 10,1.86905,0,0.82808,0,0,0.028993,5.06764,8.56521,7.85836,1.27459,1.49814,7.79376,26.9901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6754,3773.76,6868.53,3.76129,86.3488,100,0.0002317,0.0058475,0.006309,0,-13.6451,0,
1,2,11, 01/02 11,1.40721,0,0.73695,0,0,0.028993,5.06764,8.67028,19.5913,1.18669,1.49814,7.2408,38.1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7024,3773.76,6868.53,2.959,86.3488,100,0.000182278,0.0058475,0.006309,0,-17.7299,0,
1,2,12, 01/02 12,1.31228,0,0.718519,0,0,0.028993,5.06764,8.67028,14.2705,1.09878,1.49814,7.12743,32.6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4307,3773.76,6868.53,2.88356,86.3488,100,0.00017763,0.0058475,0.006309,0,-10.6206,0,
1,2,13, 01/02 13,1.82105,0,0.818516,0,0.46577,22.1478,5.06764,8.68056,5.95237,0.922976,1.49814,30.3208,47.3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4169,3773.76,6868.53,2.84196,86.3488,100,0.000175068,0.0058475,0.006309,0,-9.3109,0,
1,2,14, 01/02 14,2.23616,0,0.89987,0,0.462629,19.3254,5.06764,8.87438,3.76153,0.922976,1.49814,27.9917,43.0488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4169,3773.76,6868.53,2.88198,86.3488,100,0.000177533,0.0058475,0.006309,0,-7.27903,0,
1,2,15, 01/02 15,2.19211,0,0.891004,0,0.459978,0.028993,5.06764,9.19657,3.8773,0.922976,1.49814,8.63972,24.1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5176,3773.76,6868.53,2.87359,86.3488,100,0.000177016,0.0058475,0.006309,0,-4.25202,0,
1,2,16, 01/02 16,1.89589,0,0.832703,0,0.460309,0.028993,5.06764,9.47207,4.85185,1.14274,1.49814,8.28554,25.2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5836,3773.76,6868.53,2.91133,86.3488,100,0.000179341,0.0058475,0.006309,0,-1.90629,0,
1,2,17, 01/02 17,1.37816,0,0.730696,0,0.462172,0.028993,5.06764,10.6964,9.68579,1.36249,1.49814,7.66766,30.9105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2475,3773.76,6868.53,4.68754,86.3488,100,0.000288757,0.0058475,0.006309,0,0,0,
1,2,18, 01/02 18,0.900793,0,0.636593,0,0.465524,0.028993,5.06764,12.3084,14.408,1.93386,1.49814,7.09954,37.2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3785,3773.76,6868.53,4.73348,86.3488,100,0.000291587,0.0058475,0.006309,0,0,0,
1,2,19, 01/02 19,0.606446,0,0.578291,0,0.468741,0.028993,5.06764,13.3928,16.4648,3.69192,1.49814,6.75011,41.7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3795,3773.76,6868.53,4.73362,86.3488,100,0.000291596,0.0058475,0.006309,0,0,0,
1,2,20, 01/02 20,0.413192,0,0.540027,0,0.470707,2.20909,5.06764,14.0764,10.3658,5.1423,1.49814,8.70065,39.7833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3789,3773.76,6868.53,4.73337,86.3488,100,0.00029158,0.0058475,0.006309,0,0,0,
1,2,21, 01/02 21,0.349663,0,0.527558,0,0.471959,28.031,5.06764,14.6697,17.8612,4.9665,1.49814,34.4479,73.4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3457,3773.76,6868.53,4.70761,86.3488,100,0.000289993,0.0058475,0.006309,0,0,0,
1,2,22, 01/02 22,0.390877,0,0.535769,0,0,15.9542,5.06764,14.5546,11.3699,4.21932,1.49814,21.9485,53.5905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2958,3773.76,6868.53,4.69366,86.3488,100,0.000289134,0.0058475,0.006309,0,0,0,
1,2,23, 01/02 23,0.681747,0,0.593424,0,0,0.028993,4.78238,12.9059,10.3421,2.76893,1.49814,6.08654,33.6016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1439,3773.76,6868.53,4.62356,86.3488,100,0.000284816,0.0058475,0.006309,0,0,0,
1,2,24, 01/02 24,1.16,0,0.688137,0,0,0.028993,4.78238,11.0722,8.64476,1.7141,1.49814,6.6595,29.5887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0705,3773.76,6868.53,4.61314,86.3488,100,0.000284174,0.0058475,0.006309,0,0,0,
1,3,1, 01/03 01,1.4815,0,0.751753,0,0,0.028993,4.78238,8.94368,4.33897,1.01088,1.49814,7.04462,22.8363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4067,3773.76,6868.53,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
1,3,2, 01/03 02,1.78196,0,0.81105,0,0,0.028993,4.78238,8.23813,2.56231,0.835076,1.49814,7.40438,20.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3963,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,3, 01/03 03,2.18895,0,0.891072,0,0.462937,0.028993,4.78238,7.81531,2.91034,0.659271,1.49814,8.35433,21.2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1502,3773.76,6868.53,4.28713,86.3488,100,0.000264091,0.0058475,0.006309,0,0,0,
1,3,4, 01/03 04,2.5067,0,0.953223,0,0.460277,0.028993,4.78238,7.79503,3.49577,0.747173,1.49814,8.73157,22.2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1921,3773.76,6868.53,4.29362,86.3488,100,0.000264491,0.0058475,0.006309,0,0,0,
1,3,5, 01/03 05,4.5893,0,1.08554,0,0.45822,0.028993,4.78238,7.40429,8.8993,0.922976,1.49814,10.9444,29.6691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6165,3773.76,6868.53,4.41051,86.3488,100,0.000271692,0.0058475,0.006309,0,0,0,
1,3,6, 01/03 06,4.48884,0,1.04625,0,0.453839,0.028993,4.78238,8.02222,2.41188,1.36249,1.49814,10.8003,24.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8482,3773.76,6868.53,4.54886,86.3488,100,0.000280214,0.0058475,0.006309,0,0,0,
1,3,7, 01/03 07,3.50217,0,0.912979,0,0.455146,0.028993,5.06764,9.00448,2.91362,1.84596,1.49814,9.96693,25.2291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8964,3773.76,6868.53,4.58515,86.3488,100,0.00028245,0.0058475,0.006309,0,0,0,
1,3,8, 01/03 08,3.21107,0,0.875965,0,0.459711,0.028993,5.06764,9.66481,5.97636,1.802,1.49814,9.64338,28.5847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8896,3773.76,6868.53,4.58414,86.3488,100,0.000282388,0.0058475,0.006309,0,-20.9973,0,
1,3,9, 01/03 09,1.61879,0,0.730876,0,0.460813,27.7668,5.06764,9.08083,9.38352,1.49434,1.49814,35.6449,57.1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0585,3773.76,6868.53,1.05907,86.3488,100,6.52e-05,0.0058475,0.006309,0,-59.2159,0,
1,3,10, 01/03 10,0.914512,0,0.638497,0,0,29.6355,5.06764,8.72715,14.695,1.27459,1.49814,36.2561,62.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6736,3773.76,6868.53,0.0429172,86.3488,100,2.64e-06,0.0058475,0.006309,0,-88.8473,0,
1,3,11, 01/03 11,0.678327,0,0.591534,0,0,10.131,5.06764,8.8774,26.2996,1.18669,1.49814,16.4685,54.3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2836,3773.76,6868.53,0.00155813,86.3488,100,9.6e-08,0.0058475,0.006309,0,-109.324,0,
1,3,12, 01/03 12,0.543453,0,0.565094,0,0,0.028993,5.06764,8.74034,14.1083,1.09878,1.49814,6.20518,31.6508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3937,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-118.862,0,
1,3,13, 01/03 13,0.483843,0,0.553731,0,0,0.028993,5.06764,8.66029,17.7219,0.922976,1.49814,6.13421,34.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2834,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-117.989,0,
1,3,14, 01/03 14,0.369499,0,0.531689,0,0,17.5949,5.06764,8.92267,13.6569,0.922976,1.49814,23.5638,48.5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2921,3773.76,6868.53,0.0031295,86.3488,100,1.93e-07,0.0058475,0.006309,0,-106.481,0,
1,3,15, 01/03 15,0.248427,0,0.507826,0,0,19.4087,5.06764,9.35549,21.4406,0.922976,1.49814,25.2326,58.4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3198,3773.76,6868.53,0.0193893,86.3488,100,1.19e-06,0.0058475,0.006309,0,-83.6462,0,
1,3,16, 01/03 16,0.185615,0,0.49526,0,0,0.028993,5.06764,9.83663,13.3868,1.14274,1.49814,5.77751,31.6418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7072,3773.76,6868.53,0.0449254,86.3488,100,2.77e-06,0.0058475,0.006309,0,-52.4658,0,
1,3,17, 01/03 17,0.145209,0,0.487102,0,0,0.028993,5.06764,11.0361,14.5987,1.36249,1.49814,5.72894,34.2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6083,3773.76,6868.53,3.96525,86.3488,100,0.000244263,0.0058475,0.006309,0,-15.6814,0,
1,3,18, 01/03 18,0.182812,0,0.494445,0,0,0.028993,4.78238,12.4439,14.3684,1.93386,1.49814,5.48863,35.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9198,3773.76,6868.53,4.57638,86.3488,100,0.00028191,0.0058475,0.006309,0,0,0,
