19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:03:45"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 1B\Jefferson Murrieta Bldg 1B_2025-12-15.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,19,13, 06/19 14,0,6.23489,2.56137,0,0,8.53909,5.06764,7.08752,4.10547,0.620489,1.49814,22.403,35.7146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4002,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-80.4572,27.6658,
6,19,14, 06/19 15,0,7.86204,2.91144,0,0,0.028993,5.06764,7.31032,6.37413,0.620489,1.49814,15.8701,31.6732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6058,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-75.328,4.07827,
6,19,15, 06/19 16,0,9.47035,3.28704,0,0,8.0479,5.06764,7.49131,10.9764,0.768225,1.49814,25.8729,46.6071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3776,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-65.0961,0,
6,19,16, 06/19 17,0,10.8688,3.6167,0,0,0.028993,5.06764,8.36492,13.8574,0.915959,1.49814,19.5822,44.2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3968,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-49.8323,0,
6,19,17, 06/19 18,0,11.6719,3.82843,0,0,4.00787,5.06764,9.52338,11.1019,1.30007,1.49814,24.5759,47.9994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3339.36,5840.29,0.0698596,86.3488,100,4.3e-06,0.0058475,0.006309,0,-30.7896,0,
6,19,18, 06/19 19,0,11.819,3.89512,0,0,3.8619,5.06764,10.3435,11.7177,2.48196,1.49814,24.6437,50.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5035,3339.36,5840.29,0.621493,86.3488,100,3.83e-05,0.0058475,0.006309,0,-10.9315,-27.6658,
6,19,19, 06/19 20,0,10.392,3.60683,0,0,4.71084,5.06764,10.9064,8.1948,3.45702,1.49814,23.7773,47.8337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5392,3339.36,5840.29,1.69501,86.3488,100,0.000104414,0.0058475,0.006309,0,-1.95406,-27.6658,
6,19,20, 06/19 21,0,8.10394,3.12237,0,0,8.64346,5.06764,11.3843,16.3477,3.33882,1.49814,24.9374,57.5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7035,3339.36,5840.29,1.77368,86.3488,100,0.00010926,0.0058475,0.006309,0,0,-27.6658,
6,19,21, 06/19 22,0,5.9329,2.63323,0,0,4.97354,5.06764,11.3538,6.42292,2.83652,1.49814,18.6073,40.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.545,3339.36,5840.29,1.74908,86.3488,100,0.000107745,0.0058475,0.006309,0,0,-10.1619,
6,19,22, 06/19 23,0,4.42638,2.28689,0,0,5.31093,4.78238,10.1164,7.40748,1.86147,1.49814,16.8066,37.6901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.136,3339.36,5840.29,1.59375,86.3488,100,9.82e-05,0.0058475,0.006309,0,0,0,
6,19,23, 06/19 24,0,2.77787,1.9013,0,0,0.028993,4.78238,8.6658,9.54624,1.15234,1.49814,9.49054,30.3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8972,3339.36,5840.29,1.48537,86.3488,100,9.15e-05,0.0058475,0.006309,0,0,0,
6,19,24, 06/20 01,0,1.53518,1.5982,0,0,0.028993,4.78238,6.9763,3.07823,0.679584,1.49814,7.94475,20.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.797,3339.36,5840.29,1.41761,86.3488,100,8.73e-05,0.0058475,0.006309,0,0,0,
6,20,1, 06/20 02,0,0.866946,1.43023,0,0,3.44057,4.78238,6.3891,2.90197,0.561394,1.49814,10.5201,21.8707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6135,3339.36,5840.29,1.48686,86.3488,100,9.16e-05,0.0058475,0.006309,0,0,0,
6,20,2, 06/20 03,0,0.431838,1.31763,0,0,4.1237,4.78238,6.03003,3.25497,0.443206,1.49814,10.6555,21.8819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5863,3339.36,5840.29,1.46615,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
6,20,3, 06/20 04,0,0.283613,1.27911,0,0,0.028993,4.78238,6.01046,3.58087,0.502302,1.49814,6.37409,17.9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5858,3339.36,5840.29,1.45699,86.3488,100,8.98e-05,0.0058475,0.006309,0,0,0,
6,20,4, 06/20 05,0,0.192546,1.25411,0,0,0.028993,4.78238,5.72153,7.10722,0.620489,1.49814,6.25802,21.2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5968,3339.36,5840.29,1.46257,86.3488,100,9.01e-05,0.0058475,0.006309,0,0,0,
6,20,5, 06/20 06,0,0,1.19977,0,0,0.028993,4.78238,6.14485,2.80644,0.915959,1.49814,6.01114,17.3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5991,3339.36,5840.29,1.46546,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
6,20,6, 06/20 07,0,0.0758559,1.22086,0,0,0.028993,5.06764,6.82948,3.0811,1.24098,1.49814,6.39335,19.0431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3793,3339.36,5840.29,1.44399,86.3488,100,8.9e-05,0.0058475,0.006309,0,-3.40768,0,
6,20,7, 06/20 08,0,2.26654,1.81363,0,0,7.68605,5.06764,7.37417,3.8925,1.21143,1.49814,16.8339,30.8101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.494,3339.36,5840.29,0.467592,86.3488,100,2.88e-05,0.0058475,0.006309,0,-14.9652,0,
6,20,8, 06/20 09,0,4.42509,2.34705,0,0,2.7934,5.06764,7.10859,6.26662,1.0046,1.49814,14.6332,30.5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6971,3339.36,5840.29,0.0295676,86.3488,100,1.82e-06,0.0058475,0.006309,0,-35.0692,4.56553,
6,20,9, 06/20 10,0,5.8721,2.64815,0,0,13.5153,5.06764,6.98146,7.34712,0.856867,1.49814,27.1032,43.7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1564,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-52.2111,8.43503,
6,20,10, 06/20 11,0,7.15951,2.90228,0,0,6.36896,5.06764,7.08615,14.9763,0.797772,1.49814,21.4984,45.8567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0868,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-65.7088,19.8633,
6,20,11, 06/20 12,0,7.86573,3.00682,0,0,9.46939,5.06764,6.95931,17.4966,0.738676,1.49814,25.4096,52.1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.357,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-73.9807,21.891,
6,20,12, 06/20 13,0,7.70701,2.90445,0,0,9.66538,5.06764,6.92552,20.1711,0.620489,1.49814,25.3445,54.5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3498,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-78.3922,23.8455,
6,20,13, 06/20 14,0,8.47016,3.03584,0,0,1.51621,5.06764,7.13408,11.7109,0.620489,1.49814,18.0899,39.0534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1897,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-79.5006,24.623,
6,20,14, 06/20 15,0,9.60838,3.26724,0,0,7.32047,5.06764,7.46148,18.2681,0.620489,1.49814,25.2637,53.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4916,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-74.2937,0,
6,20,15, 06/20 16,0,10.6411,3.50149,0,0,0.028993,5.06764,7.83546,11.7354,0.768225,1.49814,19.2392,41.0764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2561,3339.36,5840.29,0.0079273,86.3488,100,4.88e-07,0.0058475,0.006309,0,-64.3706,0,
6,20,16, 06/20 17,0,11.7606,3.78382,0,0,7.58013,5.06764,8.68613,8.44042,0.915959,1.49814,28.1921,47.7328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3955,3339.36,5840.29,0.0498093,86.3488,100,3.07e-06,0.0058475,0.006309,0,-49.6682,0,
6,20,17, 06/20 18,0,12.8604,4.07601,0,0,2.25652,4.78238,9.65092,13.483,1.30007,1.49814,23.9754,49.9075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1957,3339.36,5840.29,0.145011,86.3488,100,8.93e-06,0.0058475,0.006309,0,-30.7717,0,
6,20,18, 06/20 19,0,13.1327,4.19095,0,0,14.1339,4.78238,10.3199,22.8374,2.48196,1.49814,36.2399,73.3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.491,3339.36,5840.29,0.681294,86.3488,100,4.2e-05,0.0058475,0.006309,0,-10.9817,-27.6658,
6,20,19, 06/20 20,0,11.4204,3.84751,0,0,0.028993,4.78238,10.7323,17.5323,3.45702,1.49814,20.0793,53.2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4108,3339.36,5840.29,1.75945,86.3488,100,0.000108384,0.0058475,0.006309,0,-1.83869,-27.6658,
6,20,20, 06/20 21,0,8.13875,3.1304,0,0,9.47142,4.78238,11.1252,11.5539,3.33882,1.49814,25.5229,53.0389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5838,3339.36,5840.29,1.83096,86.3488,100,0.000112789,0.0058475,0.006309,0,0,-27.6658,
6,20,21, 06/20 22,0,6.27905,2.733,0,0,0.517377,4.78238,11.0717,14.3117,2.83652,1.49814,14.3118,44.0299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4854,3339.36,5840.29,1.80179,86.3488,100,0.000110992,0.0058475,0.006309,0,0,-10.1619,
6,20,22, 06/20 23,0,4.38436,2.29573,0,0,11.7603,4.78238,9.96593,7.43701,1.86147,1.49814,23.2228,43.9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1857,3339.36,5840.29,1.68708,86.3488,100,0.000103926,0.0058475,0.006309,0,0,0,
6,20,23, 06/20 24,0,3.03674,1.97137,0,0,0.028993,4.78238,8.48569,14.7068,1.15234,1.49814,9.81948,35.6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8418,3339.36,5840.29,1.55705,86.3488,100,9.59e-05,0.0058475,0.006309,0,0,0,
6,20,24, 06/21 01,0,1.8848,1.68531,0,0,0.028993,4.78238,6.9763,7.47188,0.679584,1.49814,8.38148,25.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7406,3339.36,5840.29,1.48626,86.3488,100,9.16e-05,0.0058475,0.006309,0,0,0,
6,21,1, 06/21 02,0,1.03011,1.47322,0,0,0.028993,4.78238,6.3891,2.90324,0.561394,1.49814,7.3147,18.6666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0916,3339.36,5840.29,1.33074,86.3488,100,8.2e-05,0.0058475,0.006309,0,0,0,
6,21,2, 06/21 03,0,0.579733,1.35751,0,0,0.028993,4.78238,6.03003,3.25633,0.443206,1.49814,6.74861,17.9763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0303,3339.36,5840.29,1.32481,86.3488,100,8.16e-05,0.0058475,0.006309,0,0,0,
6,21,3, 06/21 04,0,0.354668,1.29779,0,0,0.028993,4.78238,6.01046,3.32402,0.502302,1.49814,6.46383,17.7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0286,3339.36,5840.29,1.31946,86.3488,100,8.13e-05,0.0058475,0.006309,0,0,0,
6,21,4, 06/21 05,0,0.159451,1.24454,0,0,0.028993,4.78238,5.72153,4.92556,0.620489,1.49814,6.21536,18.9811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0177,3339.36,5840.29,1.31978,86.3488,100,8.13e-05,0.0058475,0.006309,0,0,0,
6,21,5, 06/21 06,0,0,1.19976,0,0,0.028993,4.78238,6.14485,2.81024,0.915959,1.49814,6.01113,17.3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0308,3339.36,5840.29,1.31947,86.3488,100,8.13e-05,0.0058475,0.006309,0,0,0,
6,21,6, 06/21 07,0,0.0970196,1.22673,0,0,4.42174,4.78238,6.82948,3.788,1.24098,1.49814,10.5279,23.8845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8831,3339.36,5840.29,1.30628,86.3488,100,8.05e-05,0.0058475,0.006309,0,-3.11491,0,
6,21,7, 06/21 08,0,2.0881,1.7672,0,0,6.84573,4.78238,7.37417,10.7012,1.21143,1.49814,15.4834,36.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8627,3339.36,5840.29,0.553069,86.3488,100,3.41e-05,0.0058475,0.006309,0,-13.8324,0,
6,21,8, 06/21 09,0,4.32864,2.32726,0,0,9.58967,4.78238,7.10859,14.9324,1.0046,1.49814,21.0279,45.5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7512,3339.36,5840.29,0.0900503,86.3488,100,5.55e-06,0.0058475,0.006309,0,-34.1609,0,
6,21,9, 06/21 10,0,5.49604,2.5743,0,0,14.7773,4.78238,6.98146,17.7627,0.856867,1.49814,27.63,54.7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0915,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-52.1183,0,
6,21,10, 06/21 11,0,6.94806,2.85989,0,0,11.421,4.78238,7.08615,14.8469,0.797772,1.49814,26.0113,50.2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0279,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-65.5693,15.3411,
6,21,11, 06/21 12,0,8.1519,3.07452,0,0,10.7212,4.78238,6.95931,22.7964,0.738676,1.49814,26.73,58.7226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2339,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-74.9764,16.2681,
6,21,12, 06/21 13,0,7.26666,2.81493,0,0,0.552159,4.78238,6.92552,14.8994,0.620489,1.49814,15.4161,39.3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2775,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-78.2333,27.6658,
6,21,13, 06/21 14,0,8.11121,2.95462,0,0,11.6684,4.78238,7.13408,10.6786,0.620489,1.49814,27.5167,47.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1137,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-77.9014,27.6658,
6,21,14, 06/21 15,0,9.7937,3.29043,0,0,2.00363,4.78238,7.46148,14.2793,0.620489,1.49814,19.8701,43.7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3003,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-73.3672,16.2827,
6,21,15, 06/21 16,0,11.0055,3.55027,0,0,0.028993,4.78238,7.83546,10.0494,0.768225,1.49814,19.3672,39.5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1156,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-63.3278,0,
6,21,16, 06/21 17,0,12.2305,3.85907,0,0,8.40191,4.78238,8.68613,10.3616,0.915959,1.49814,29.2739,50.7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2439,3339.36,5840.29,0.0206336,86.3488,100,1.27e-06,0.0058475,0.006309,0,-48.6978,0,
6,21,17, 06/21 18,0,12.7805,4.06054,0,0,0.028993,4.78238,9.65092,14.9051,1.30007,1.49814,21.6524,49.0067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2559,3339.36,5840.29,0.222529,86.3488,100,1.37e-05,0.0058475,0.006309,0,-30.4011,0,
6,21,18, 06/21 19,0,12.0137,3.95175,0,0,10.3558,4.78238,10.3199,19.2313,2.48196,1.49814,31.1037,64.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4911,3339.36,5840.29,0.741478,86.3488,100,4.57e-05,0.0058475,0.006309,0,-10.6191,-27.6658,
6,21,19, 06/21 20,0,10.6308,3.68359,0,0,0.028993,4.78238,10.7323,17.0683,3.45702,1.49814,19.1257,51.8815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7935,3339.36,5840.29,1.61063,86.3488,100,9.92e-05,0.0058475,0.006309,0,-1.95115,-27.6658,
6,21,20, 06/21 21,0,7.37223,2.96998,0,0,7.70551,4.78238,11.1252,8.01239,3.33882,1.49814,22.8301,46.8046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0509,3339.36,5840.29,1.67666,86.3488,100,0.000103284,0.0058475,0.006309,0,0,-27.6658,
6,21,21, 06/21 22,0,5.48938,2.55718,0,0,0.028993,4.78238,11.0717,8.53538,2.83652,1.49814,12.8579,36.7997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9048,3339.36,5840.29,1.6517,86.3488,100,0.000101747,0.0058475,0.006309,0,0,-10.1619,
6,21,22, 06/21 23,0,3.91032,2.19386,0,0,9.53327,4.78238,9.96593,5.21858,1.86147,1.49814,20.4198,38.9639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6068,3339.36,5840.29,1.54017,86.3488,100,9.49e-05,0.0058475,0.006309,0,0,0,
6,21,23, 06/21 24,0,2.70795,1.90396,0,0,0.028993,4.78238,8.48569,11.0216,1.15234,1.49814,9.42328,31.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3032,3339.36,5840.29,1.3998,86.3488,100,8.62e-05,0.0058475,0.006309,0,0,0,
6,21,24, 06/22 01,0,1.64348,1.63249,0,0,0.028993,4.78238,6.95336,6.33835,0.679584,1.49814,8.08734,23.5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1453,3339.36,5840.29,1.35084,86.3488,100,8.32e-05,0.0058475,0.006309,0,0,0,
6,22,1, 06/22 02,0,0.89791,1.44207,0,0,0.028993,4.78238,6.3,2.89987,0.561394,1.49814,7.15135,18.4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6683,3339.36,5840.29,1.18733,86.3488,100,7.31e-05,0.0058475,0.006309,0,0,0,
6,22,2, 06/22 03,0,0.409845,1.31318,0,0,0.028993,4.78238,6.04893,2.82723,0.443206,1.49814,6.53439,17.3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.629,3339.36,5840.29,1.18572,86.3488,100,7.3e-05,0.0058475,0.006309,0,0,0,
6,22,3, 06/22 04,0,0.208183,1.25826,0,0,0.028993,4.78238,6.00641,2.78475,0.502302,1.49814,6.27781,17.0694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6126,3339.36,5840.29,1.18547,86.3488,100,7.3e-05,0.0058475,0.006309,0,0,0,
6,22,4, 06/22 05,0,0.100198,1.22818,0,0,0.028993,4.78238,5.7404,2.76206,0.620489,1.49814,6.13975,16.7608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6141,3339.36,5840.29,1.18747,86.3488,100,7.31e-05,0.0058475,0.006309,0,0,0,
6,22,5, 06/22 06,0,0,1.19977,0,0,0.269317,4.78238,6.16375,3.24994,0.915959,1.49814,6.25147,18.0793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6202,3339.36,5840.29,1.18949,86.3488,100,7.33e-05,0.0058475,0.006309,0,0,0,
6,22,6, 06/22 07,0,0.134297,1.23764,0,0,14.8463,5.06764,6.98064,3.85576,1.24098,1.49814,21.2859,34.8614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5189,3339.36,5840.29,1.1465,86.3488,100,7.06e-05,0.0058475,0.006309,0,-3.59986,0,
6,22,7, 06/22 08,0,2.28126,1.83137,0,0,5.58515,5.06764,7.54827,7.2856,1.21143,1.49814,14.7654,32.3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9405,3339.36,5840.29,0.326577,86.3488,100,2.01e-05,0.0058475,0.006309,0,-14.6546,0,
6,22,8, 06/22 09,0,4.24914,2.32661,0,0,10.1009,5.06764,7.15178,6.19891,1.0046,1.49814,21.7443,37.5977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2641,3339.36,5840.29,0.0379568,86.3488,100,2.34e-06,0.0058475,0.006309,0,-34.6291,0,
6,22,9, 06/22 10,0,5.97544,2.71513,0,0,11.7806,5.06764,6.83168,15.1525,0.856867,1.49814,25.5388,49.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0212,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-51.9049,2.03911,
6,22,10, 06/22 11,0,6.70964,2.83426,0,0,0.028993,5.06764,6.89385,29.0559,0.797772,1.49814,14.6405,52.8862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9748,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-65.2578,12.3846,
6,22,11, 06/22 12,0,6.09651,2.62475,0,0,11.0104,5.06764,6.89385,9.9691,0.738676,1.49814,24.7993,43.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9906,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-75.2471,27.6658,
6,22,12, 06/22 13,0,5.89967,2.53963,0,0,0.028993,5.06764,6.9451,9.20038,0.620489,1.49814,13.5359,31.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1373,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-79.0329,27.6658,
6,22,13, 06/22 14,0,6.23431,2.5842,0,0,6.74171,5.06764,7.08752,6.66945,0.620489,1.49814,20.6279,36.5035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9644,3339.36,5840.29,0,86.3488,100,0,0.0058475,0.006309,0,-78.5811,27.6658,
