19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:26"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,17,23, 05/17 22,0,0.00611134,0.410646,0,0,0.265516,6.59065,12.4189,15.0951,1.82961,0,7.27293,36.6165,0,0,0,0,0,42.3833,0,0,0,0,0,42.3833,42.3833,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7944,3356.66,6083.71,1.25516,86.3488,100,7.73e-05,0.0058475,0.006309,0,0,0,
5,17,24, 05/17 23,0,0.0060963,0.410646,0,0,0.194507,6.59065,10.0987,5.80607,1.079,0,7.2019,24.1856,0,0,0,0,0,17.745,0,0,0,0,0,17.745,17.745,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7351,3356.66,6083.71,1.24327,86.3488,100,7.66e-05,0.0058475,0.006309,0,0,0,
5,18,1, 05/17 24,0,0.00606856,0.410646,0,0,0.194507,6.59065,9.15303,4.98923,0.89135,0,7.20188,22.2355,0,0,0,0,0,20.2549,0,0,0,0,0,20.2549,20.2549,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3561,3356.66,6083.71,1.27735,86.3488,100,7.87e-05,0.0058475,0.006309,0,0,0,
5,18,2, 05/18 01,0,0.00606015,0.410646,0,0,0.194507,6.59065,8.78947,4.06631,0.703695,0,7.20187,20.7613,0,0,0,0,0,23.3842,0,0,0,0,0,23.3842,23.3842,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3461,3356.66,6083.71,1.27138,86.3488,100,7.83e-05,0.0058475,0.006309,0,0,0,
5,18,3, 05/18 02,0,0.0060404,0.410646,0,0,0.265516,6.59065,8.72888,3.33289,0.797523,0,7.27286,20.1322,0,0,0,0,0,13.7091,0,0,0,0,0,13.7091,13.7091,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3425,3356.66,6083.71,1.27137,86.3488,100,7.83e-05,0.0058475,0.006309,0,0,0,
5,18,4, 05/18 03,0,0.00603445,0.410646,0,0,0.265516,6.59065,8.34127,3.22355,0.985174,0,7.27285,19.8228,0,0,0,0,0,17.401,0,0,0,0,0,17.401,17.401,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3434,3356.66,6083.71,1.27228,86.3488,100,7.84e-05,0.0058475,0.006309,0,0,0,
5,18,5, 05/18 04,0,0.00597966,0.410646,0,0,0.265516,6.59065,9.05519,4.18946,1.45431,0,7.2728,21.9718,0,0,0,0,0,37.0556,0,0,0,0,0,37.0556,37.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3454,3356.66,6083.71,1.27313,86.3488,100,7.84e-05,0.0058475,0.006309,0,0,0,
5,18,6, 05/18 05,0,0.00586864,0.410646,0,0,0.265516,6.59065,10.3143,8.1729,1.97035,0,7.27268,27.7302,0,0,0,0,0,135.058,0,0,0,0,0,135.058,135.058,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3417,3356.66,6083.71,1.26649,86.3488,100,7.8e-05,0.0058475,0.006309,0,-6.82628,0,
5,18,7, 05/18 06,0,0.0102301,0.410646,0,0,0.265516,6.61506,11.4521,7.88505,1.92344,0,7.30145,28.562,0,0,0,0,0,193.054,0,0,0,0,0,193.054,193.054,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3584,3356.66,6083.71,0.411695,86.3488,100,2.54e-05,0.0058475,0.006309,0,-31.8154,3.26039,
5,18,8, 05/18 07,0,0.0142648,0.410646,0,0,0.265516,6.63947,11.1542,14.8351,1.59505,0,7.32989,34.9143,0,0,0,0,0,138.969,0,0,0,0,0,138.969,138.969,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9144,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-73.0033,38.0973,
5,18,9, 05/18 08,0,0.0168665,0.410646,0,0,0.265516,6.65166,10.8793,14.3524,1.36048,0,7.34469,33.9368,0,0,0,0,0,116.388,0,0,0,0,0,116.388,116.388,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2673,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-110.372,65.6982,
5,18,10, 05/18 09,0,0.0168823,0.410646,0,0,0.265516,6.65166,10.9042,19.362,1.26665,0,7.3447,38.8776,0,0,0,0,0,116.746,0,0,0,0,0,116.746,116.746,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3198,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-138.027,57.5355,
5,18,11, 05/18 10,0,0.0172769,0.410646,0,0,0.265516,6.65166,10.9042,14.5098,1.17283,0,7.3451,33.932,0,0,0,0,0,86.4841,0,0,0,0,0,86.4841,86.4841,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1606,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-155.422,0,
5,18,12, 05/18 11,0,0.0179995,0.410646,0,0,0.265516,6.65166,10.9775,22.3653,0.985174,0,7.34582,41.6738,0,0,0,0,0,62.7003,0,0,0,0,0,62.7003,62.7003,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3535,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-163.234,0,
5,18,13, 05/18 12,0,0.0188832,0.410646,0,0,0.265516,6.65166,11.1832,6.54019,0.985174,0,7.3467,26.0553,0,0,0,0,0,46.7051,0,0,0,0,0,46.7051,46.7051,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2078,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-161.234,0,
5,18,14, 05/18 13,0,0.0195099,0.410646,0,0,0.265516,6.65166,11.5034,7.63046,0.985174,0,7.34733,27.4663,0,0,0,0,0,74.5865,0,0,0,0,0,74.5865,74.5865,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3345,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-149.654,0,
5,18,15, 05/18 14,0,0.0196703,0.410646,0,0,0.265516,6.65166,11.7698,8.64408,1.21974,0,7.34749,28.9811,0,0,0,0,0,57.865,0,0,0,0,0,57.865,57.865,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3368,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-127.342,0,
5,18,16, 05/18 15,0,0.0192518,0.410646,0,0,0.265516,6.65166,13.0341,13.0319,1.45431,0,7.34707,34.8674,0,0,0,0,0,64.1153,0,0,0,0,0,64.1153,64.1153,0,0,0,0,0,0,0,0,0,0,0,0,0,14.285,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-95.6293,0,
5,18,17, 05/18 16,0,0.0105762,0.410646,0,0,0.265516,6.62116,14.161,17.8999,2.06418,0,7.30789,41.433,0,0,0,0,0,89.1308,0,0,0,0,0,89.1308,89.1308,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0401,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-56.324,0,
5,18,18, 05/18 17,0,0.0065789,0.410646,0,0,0.265516,6.59065,15.2569,24.0652,3.9407,0,7.2734,50.5361,0,0,0,0,0,141.497,0,0,0,0,0,141.497,141.497,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6628,3356.66,6083.71,0.714626,86.3488,100,4.4e-05,0.0058475,0.006309,0,-17.1647,-65.6982,
5,18,19, 05/18 18,0,0.00638101,0.410646,0,0,0.265516,6.59065,16.1583,15.401,5.48883,0,7.2732,44.3213,0,0,0,0,0,124.282,0,0,0,0,0,124.282,124.282,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6627,3356.66,6083.71,1.53722,86.3488,100,9.47e-05,0.0058475,0.006309,0,-2.50401,-65.6982,
5,18,20, 05/18 19,0,0.00615874,0.410646,0,0,0.265516,6.59065,16.8902,23.6668,5.30119,0,7.27298,53.1311,0,0,0,0,0,84.9917,0,0,0,0,0,84.9917,84.9917,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5904,3356.66,6083.71,1.52296,86.3488,100,9.38e-05,0.0058475,0.006309,0,0,-17.1473,
5,18,21, 05/18 20,0,0.0060457,0.410646,0,0,0.265516,6.59065,16.787,6.02839,4.50364,0,7.27286,34.5919,0,0,0,0,0,109.301,0,0,0,0,0,109.301,109.301,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5845,3356.66,6083.71,1.52216,86.3488,100,9.38e-05,0.0058475,0.006309,0,0,0,
5,18,22, 05/18 21,0,0.00606727,0.410646,0,0,0.265516,6.59065,14.8987,11.8271,2.95552,0,7.27288,36.9542,0,0,0,0,0,90.3663,0,0,0,0,0,90.3663,90.3663,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4752,3356.66,6083.71,1.45454,86.3488,100,8.96e-05,0.0058475,0.006309,0,0,0,
5,18,23, 05/18 22,0,0.00608218,0.410646,0,0,0.265516,6.59065,12.6583,10.6753,1.82961,0,7.2729,32.4361,0,0,0,0,0,42.842,0,0,0,0,0,42.842,42.842,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4053,3356.66,6083.71,1.37758,86.3488,100,8.49e-05,0.0058475,0.006309,0,0,0,
5,18,24, 05/18 23,0,0.00609572,0.410646,0,0,0.194507,6.59065,10.0987,3.82694,1.079,0,7.2019,22.2065,0,0,0,0,0,20.3237,0,0,0,0,0,20.3237,20.3237,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3783,3356.66,6083.71,1.36367,86.3488,100,8.4e-05,0.0058475,0.006309,0,0,0,
5,19,1, 05/18 24,0,0.00609285,0.410646,0,0,0.194507,6.59065,9.15303,4.68593,0.89135,0,7.2019,21.9322,0,0,0,0,0,16.5712,0,0,0,0,0,16.5712,16.5712,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3406,3356.66,6083.71,1.37446,86.3488,100,8.47e-05,0.0058475,0.006309,0,0,0,
5,19,2, 05/19 01,0,0.00608306,0.410646,0,0,0.194507,6.59065,8.78947,4.03229,0.703695,0,7.20189,20.7273,0,0,0,0,0,15.6796,0,0,0,0,0,15.6796,15.6796,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3404,3356.66,6083.71,1.37587,86.3488,100,8.48e-05,0.0058475,0.006309,0,0,0,
5,19,3, 05/19 02,0,0.00603088,0.410646,0,0,0.265516,6.59065,8.72888,3.52112,0.797523,0,7.27285,20.3204,0,0,0,0,0,13.7384,0,0,0,0,0,13.7384,13.7384,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3334,3356.66,6083.71,1.37276,86.3488,100,8.46e-05,0.0058475,0.006309,0,0,0,
5,19,4, 05/19 03,0,0.00604433,0.410646,0,0,0.265516,6.59065,8.34127,3.4343,0.985174,0,7.27286,20.0336,0,0,0,0,0,24.3678,0,0,0,0,0,24.3678,24.3678,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3349,3356.66,6083.71,1.37603,86.3488,100,8.48e-05,0.0058475,0.006309,0,0,0,
5,19,5, 05/19 04,0,0.0064375,0.410646,0,0,0.265516,6.59065,9.05519,4.45085,1.45431,0,7.27325,22.2336,0,0,0,0,0,46.6648,0,0,0,0,0,46.6648,46.6648,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3648,3356.66,6083.71,1.38034,86.3488,100,8.5e-05,0.0058475,0.006309,0,0,0,
5,19,6, 05/19 05,0,0.00660782,0.410646,0,0,0.265516,6.59065,10.3143,8.41881,1.97035,0,7.27342,27.9769,0,0,0,0,0,116.103,0,0,0,0,0,116.103,116.103,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3481,3356.66,6083.71,1.38518,86.3488,100,8.53e-05,0.0058475,0.006309,0,-6.46824,0,
5,19,7, 05/19 06,0,0.0115257,0.410646,0,0,0.265516,6.61506,11.4521,7.56839,1.92344,0,7.30275,28.2467,0,0,0,0,0,166.857,0,0,0,0,0,166.857,166.857,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5998,3356.66,6083.71,0.539418,86.3488,100,3.32e-05,0.0058475,0.006309,0,-31.5494,3.30941,
5,19,8, 05/19 07,0,0.0164832,0.410646,0,0,0.265516,6.63947,11.1542,9.28534,1.59505,0,7.33211,29.3667,0,0,0,0,0,158.755,0,0,0,0,0,158.755,158.755,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1814,3356.66,6083.71,0.0647658,86.3488,100,3.99e-06,0.0058475,0.006309,0,-73.4047,44.0452,
5,19,9, 05/19 08,0,0.020046,0.410646,0,0,0.265516,6.65166,10.8793,13.6678,1.36048,0,7.34786,33.2554,0,0,0,0,0,117.265,0,0,0,0,0,117.265,117.265,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6772,3356.66,6083.71,0.000206748,86.3488,100,1.27e-08,0.0058475,0.006309,0,-110.611,65.6982,
5,19,10, 05/19 09,0,0.0205292,0.410646,0,0,0.265516,6.65166,10.9042,20.6498,1.26665,0,7.34835,40.169,0,0,0,0,0,87.2464,0,0,0,0,0,87.2464,87.2464,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6675,3356.66,6083.71,0.0050745,86.3488,100,3.13e-07,0.0058475,0.006309,0,-136.914,51.5387,
5,19,11, 05/19 10,0,0.0208533,0.410646,0,0,0.265516,6.65166,10.9042,13.6541,1.17283,0,7.34867,33.0798,0,0,0,0,0,69.6756,0,0,0,0,0,69.6756,69.6756,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9521,3356.66,6083.71,0.018516,86.3488,100,1.14e-06,0.0058475,0.006309,0,-152.994,0,
5,19,12, 05/19 11,0,0.0211156,0.410646,0,0,0.265516,6.65166,10.9775,9.95104,0.985174,0,7.34893,29.2626,0,0,0,0,0,69.4151,0,0,0,0,0,69.4151,69.4151,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6497,3356.66,6083.71,0.00893486,86.3488,100,5.5e-07,0.0058475,0.006309,0,-160.046,0,
5,19,13, 05/19 12,0,0.0216211,0.410646,0,0,0.265516,6.65166,11.1832,10.8185,0.985174,0,7.34944,30.3363,0,0,0,0,0,60.1744,0,0,0,0,0,60.1744,60.1744,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7642,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-156.529,0,
5,19,14, 05/19 13,0,0.0216751,0.410646,0,0,0.265516,6.65166,11.5034,7.76805,0.985174,0,7.34949,27.6061,0,0,0,0,0,99.5347,0,0,0,0,0,99.5347,99.5347,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8962,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-141.453,0,
5,19,15, 05/19 14,0,0.0218728,0.410646,0,0,0.265516,6.65166,11.7698,12.6853,1.21974,0,7.34969,33.0245,0,0,0,0,0,72.1598,0,0,0,0,0,72.1598,72.1598,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6349,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-121.834,0,
5,19,16, 05/19 15,0,0.0216501,0.410646,0,0,0.265516,6.65166,13.0341,18.7679,1.45431,0,7.34947,40.6058,0,0,0,0,0,78.2428,0,0,0,0,0,78.2428,78.2428,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0404,3356.66,6083.71,0.0406527,86.3488,100,2.5e-06,0.0058475,0.006309,0,-94.4424,0,
5,19,17, 05/19 16,0,0.0212497,0.412955,0,0,0.265516,6.62116,14.161,20.3139,2.06418,0,7.32088,43.8599,0,0,0,0,0,104.037,0,0,0,0,0,104.037,104.037,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4711,3356.66,6083.71,0.331441,86.3488,100,2.04e-05,0.0058475,0.006309,0,-55.9445,0,
5,19,18, 05/19 17,0,0.0430016,0.419884,0,0,0.265516,6.59065,15.2569,24.3973,3.9407,0,7.31906,50.9139,0,0,0,0,0,118.237,0,0,0,0,0,118.237,118.237,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5429,3356.66,6083.71,1.25519,86.3488,100,7.73e-05,0.0058475,0.006309,0,-17.1564,-65.6982,
5,19,19, 05/19 18,0,0.0469752,0.421382,0,0,0.265516,6.59065,16.1583,17.6042,5.48883,0,7.32453,46.5758,0,0,0,0,0,155.636,0,0,0,0,0,155.636,155.636,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4031,3356.66,6083.71,2.45045,86.3488,100,0.00015095,0.0058475,0.006309,0,-2.58945,-65.6982,
5,19,20, 05/19 19,0,0.0368638,0.419003,0,0,0.265516,6.59065,16.8902,22.2454,5.30119,0,7.31204,51.7488,0,0,0,0,0,118.475,0,0,0,0,0,118.475,118.475,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3316,3356.66,6083.71,2.42205,86.3488,100,0.000149201,0.0058475,0.006309,0,0,-17.1473,
5,19,21, 05/19 20,0,0.00699344,0.410646,0,0,0.265516,6.59065,16.787,10.136,4.50364,0,7.27381,38.7004,0,0,0,0,0,109.608,0,0,0,0,0,109.608,109.608,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2981,3356.66,6083.71,2.36668,86.3488,100,0.00014579,0.0058475,0.006309,0,0,0,
5,19,22, 05/19 21,0,0.00673513,0.410646,0,0,0.265516,6.59065,14.8987,13.2275,2.95552,0,7.27355,38.3553,0,0,0,0,0,72.8633,0,0,0,0,0,72.8633,72.8633,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7627,3356.66,6083.71,2.23781,86.3488,100,0.000137851,0.0058475,0.006309,0,0,0,
5,19,23, 05/19 22,0,0.00661738,0.410646,0,0,0.265516,6.59065,12.6583,9.31063,1.82961,0,7.27343,31.072,0,0,0,0,0,54.1404,0,0,0,0,0,54.1404,54.1404,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3726,3356.66,6083.71,2.00131,86.3488,100,0.000123283,0.0058475,0.006309,0,0,0,
5,19,24, 05/19 23,0,0.00661597,0.410646,0,0,0.194507,6.59065,10.0987,8.85456,1.079,0,7.20242,27.2346,0,0,0,0,0,30.7344,0,0,0,0,0,30.7344,30.7344,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2871,3356.66,6083.71,1.96834,86.3488,100,0.000121252,0.0058475,0.006309,0,0,0,
5,20,1, 05/19 24,0,0.00660823,0.410646,0,0,0.194507,6.59065,9.15303,5.00143,0.89135,0,7.20242,22.2482,0,0,0,0,0,18.03,0,0,0,0,0,18.03,18.03,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3623,3356.66,6083.71,1.58162,86.3488,100,9.74e-05,0.0058475,0.006309,0,0,0,
5,20,2, 05/20 01,0,0.00659672,0.410646,0,0,0.194507,6.59065,8.78947,4.52916,0.703695,0,7.2024,21.2247,0,0,0,0,0,20.316,0,0,0,0,0,20.316,20.316,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3636,3356.66,6083.71,1.58343,86.3488,100,9.75e-05,0.0058475,0.006309,0,0,0,
5,20,3, 05/20 02,0,0.00658901,0.410646,0,0,0.265516,6.59065,8.72888,5.97547,0.797523,0,7.27341,22.7753,0,0,0,0,0,15.3668,0,0,0,0,0,15.3668,15.3668,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3619,3356.66,6083.71,1.57674,86.3488,100,9.71e-05,0.0058475,0.006309,0,0,0,
5,20,4, 05/20 03,0,0.00652423,0.410646,0,0,0.265516,6.59065,8.34127,3.73134,0.985174,0,7.27334,20.3311,0,0,0,0,0,33.3637,0,0,0,0,0,33.3637,33.3637,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3636,3356.66,6083.71,1.57752,86.3488,100,9.72e-05,0.0058475,0.006309,0,0,0,
5,20,5, 05/20 04,0,0.00651034,0.410646,0,0,0.265516,6.59065,9.05519,4.35733,1.45431,0,7.27333,22.1402,0,0,0,0,0,53.7679,0,0,0,0,0,53.7679,53.7679,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3691,3356.66,6083.71,1.5787,86.3488,100,9.72e-05,0.0058475,0.006309,0,0,0,
5,20,6, 05/20 05,0,0.00641022,0.410646,0,0,0.265516,6.59065,10.3143,4.88338,1.97035,0,7.27323,24.4412,0,0,0,0,0,99.3775,0,0,0,0,0,99.3775,99.3775,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3285,3356.66,6083.71,1.56887,86.3488,100,9.66e-05,0.0058475,0.006309,0,-6.92831,0,
5,20,7, 05/20 06,0,0.0254693,0.414881,0,0,0.265516,6.61506,11.4521,6.70008,1.92344,0,7.32093,27.3965,0,0,0,0,0,141.729,0,0,0,0,0,141.729,141.729,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9038,3356.66,6083.71,0.395559,86.3488,100,2.44e-05,0.0058475,0.006309,0,-31.3847,3.99485,
5,20,8, 05/20 07,0,0.294532,0.489377,0,0,0.265516,6.63947,11.1542,14.6645,1.59505,0,7.68889,35.1027,0,0,0,0,0,174.434,0,0,0,0,0,174.434,174.434,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0726,3356.66,6083.71,0.00432334,86.3488,100,2.66e-07,0.0058475,0.006309,0,-70.9514,35.857,
5,20,9, 05/20 08,0,0.977794,0.671303,0,0,0.265516,6.65166,10.8793,20.6287,1.36048,0,8.56627,41.4347,0,0,0,0,0,125.721,0,0,0,0,0,125.721,125.721,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5648,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-106.748,65.3235,
5,20,10, 05/20 09,0,1.13124,0.700707,0,0,0.265516,6.65166,10.9042,30.3524,1.26665,0,8.74912,51.2724,0,0,0,0,0,110.827,0,0,0,0,0,110.827,110.827,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4367,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-132.894,59.4163,
5,20,11, 05/20 10,0,1.29409,0.723216,0,0,0.265516,6.65166,10.9042,19.682,1.17283,0,8.93448,40.6935,0,0,0,0,0,80.2577,0,0,0,0,0,80.2577,80.2577,0,0,0,0,0,0,0,0,0,0,0,0,0,14.749,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-148.431,0,
5,20,12, 05/20 11,0,1.31043,0.71231,0,0,0.265516,6.65166,10.9775,14.9974,0.985174,0,8.93991,35.8999,0,0,0,0,0,87.4746,0,0,0,0,0,87.4746,87.4746,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4893,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-154.71,0,
5,20,13, 05/20 12,0,1.76396,0.802806,0,0,0.265516,6.65166,11.1832,9.13353,0.985174,0,9.48394,30.7859,0,0,0,0,0,53.8257,0,0,0,0,0,53.8257,53.8257,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6338,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-151.756,0,
5,20,14, 05/20 13,0,2.67573,0.99362,0,0,0.265516,6.65166,11.5034,9.78583,0.985174,0,10.5865,32.8609,0,0,0,0,0,60.7376,0,0,0,0,0,60.7376,60.7376,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7718,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-140.22,0,
5,20,15, 05/20 14,0,4.1974,1.33253,0,0,0.265516,6.65166,11.7698,8.95435,1.21974,0,12.4471,34.391,0,0,0,0,0,59.1597,0,0,0,0,0,59.1597,59.1597,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5991,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-121.88,0,
5,20,16, 05/20 15,0,7.30595,2.04441,0,0,0.265516,6.65166,13.0341,10.2406,1.45431,0,16.2675,40.9966,0,0,0,0,0,58.2995,0,0,0,0,0,58.2995,58.2995,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9713,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-92.3442,0,
5,20,17, 05/20 16,0,10.0057,2.6947,0,0,0.265516,6.62116,14.161,15.6728,2.06418,0,19.5871,51.4851,0,0,0,0,0,71.4989,0,0,0,0,0,71.4989,71.4989,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8515,3356.66,6083.71,0.406356,86.3488,100,2.5e-05,0.0058475,0.006309,0,-54.3064,0,
5,20,18, 05/20 17,0,11.5846,3.11959,0,0,0.265516,6.59065,15.2569,16.7029,3.9407,0,21.5604,57.4609,0,0,0,0,0,127.155,0,0,0,0,0,127.155,127.155,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3385,3356.66,6083.71,1.23404,86.3488,100,7.6e-05,0.0058475,0.006309,0,-16.9924,-65.6982,
5,20,19, 05/20 18,0,10.0859,2.83605,0,0,0.265516,6.59065,16.1583,13.9469,5.48883,0,19.7782,55.3721,0,0,0,0,0,127.163,0,0,0,0,0,127.163,127.163,0,0,0,0,0,0,0,0,0,0,0,0,0,22.802,3356.66,6083.71,2.10902,86.3488,100,0.000129918,0.0058475,0.006309,0,-2.50889,-65.6982,
5,20,20, 05/20 19,0,8.32184,2.49165,0,0,0.265516,6.59065,16.8902,18.9873,5.30119,0,17.6697,58.8484,0,0,0,0,0,78.8981,0,0,0,0,0,78.8981,78.8981,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8641,3356.66,6083.71,2.08753,86.3488,100,0.000128594,0.0058475,0.006309,0,0,-17.1473,
5,20,21, 05/20 20,0,6.56988,2.13348,0,0,0.265516,6.59065,16.787,15.1826,4.50364,0,15.5595,52.0328,0,0,0,0,0,83.1772,0,0,0,0,0,83.1772,83.1772,0,0,0,0,0,0,0,0,0,0,0,0,0,22.353,3356.66,6083.71,1.96724,86.3488,100,0.000121184,0.0058475,0.006309,0,0,0,
