19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:58"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,5,9, 08/05 08,0,7.44115,2.22408,0,0,0.061985,0.52493,4.42075,8.16308,0.568189,1.36425,10.2521,24.7684,0,0,0,0,0,40.687,0,0,0,0,0,40.687,40.687,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3852,3325.33,5687.89,1.13376,86.3488,100,6.98e-05,0.0058475,0.006309,0,-34.8541,0,
8,5,10, 08/05 09,0,8.32111,2.36467,0,0,0.061985,0.52493,4.45846,9.50952,0.529003,1.36425,11.2727,27.1339,0,0,0,0,0,43.8785,0,0,0,0,0,43.8785,43.8785,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0157,3325.33,5687.89,0.917969,86.3488,100,5.65e-05,0.0058475,0.006309,0,-45.0613,0,
8,5,11, 08/05 10,0,9.35268,2.47124,0,0,0.061985,0.52493,4.45846,5.53717,0.489817,1.36425,12.4108,24.2605,0,0,0,0,0,24.7239,0,0,0,0,0,24.7239,24.7239,0,0,0,0,0,0,0,0,0,0,0,0,0,20.877,3325.33,5687.89,1.07202,86.3488,100,6.6e-05,0.0058475,0.006309,0,-51.9923,0,
8,5,12, 08/05 11,0,10.5547,2.59902,0,0,0.061985,0.52493,4.48938,8.83952,0.411445,1.36425,13.7406,28.8452,0,0,0,0,0,21.7247,0,0,0,0,0,21.7247,21.7247,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9133,3325.33,5687.89,0.900464,86.3488,100,5.55e-05,0.0058475,0.006309,0,-55.5367,0,
8,5,13, 08/05 12,0,10.6269,2.56217,0,0,0.061985,0.52493,4.58185,3.62391,0.411445,1.36425,13.776,23.7574,0,0,0,0,0,18.2731,0,0,0,0,0,18.2731,18.2731,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8614,3325.33,5687.89,0.848929,86.3488,100,5.23e-05,0.0058475,0.006309,0,-55.8347,0,
8,5,14, 08/05 13,0,11.4476,2.73428,0,0,0.061985,0.52493,4.72662,3.68172,0.411445,1.36425,14.7688,24.9528,0,0,0,0,0,17.9949,0,0,0,0,0,17.9949,17.9949,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8049,3325.33,5687.89,0.880975,86.3488,100,5.43e-05,0.0058475,0.006309,0,-52.4388,0,
8,5,15, 08/05 14,0,13.5547,3.17417,0,0,0.061985,0.52493,4.84306,5.70243,0.50941,1.36425,17.3158,29.735,0,0,0,0,0,26.7732,0,0,0,0,0,26.7732,26.7732,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8731,3325.33,5687.89,0.908631,86.3488,100,5.6e-05,0.0058475,0.006309,0,-45.0906,0,
8,5,16, 08/05 15,0,14.4314,3.37377,0,0,0.061985,0.52493,5.40907,7.79037,0.607371,1.36425,18.3921,33.5631,0,0,0,0,0,51.3839,0,0,0,0,0,51.3839,51.3839,0,0,0,0,0,0,0,0,0,0,0,0,0,21.249,3325.33,5687.89,1.11962,86.3488,100,6.9e-05,0.0058475,0.006309,0,-34.2716,0,
8,5,17, 08/05 16,0,15.0839,3.56809,0,0,0.061985,0.522489,6.11608,10.7597,0.862076,1.36425,19.2365,38.3386,0,0,0,0,0,40.4914,0,0,0,0,0,40.4914,40.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7944,3325.33,5687.89,2.37195,86.3488,100,0.000146115,0.0058475,0.006309,0,-20.7885,0,
8,5,18, 08/05 17,0,14.2459,3.47442,0,0,0.061985,0.520049,6.62959,11.5122,1.64578,1.36425,18.3024,39.4542,0,0,0,0,0,50.5649,0,0,0,0,0,50.5649,50.5649,0,0,0,0,0,0,0,0,0,0,0,0,0,47.561,3325.33,5687.89,4.7505,86.3488,100,0.000292636,0.0058475,0.006309,0,-6.98664,0,
8,5,19, 08/05 18,0,11.1578,2.88221,0,0,0.061985,0.520049,6.99365,7.3303,2.29234,1.36425,14.622,32.6026,0,0,0,0,0,32.1343,0,0,0,0,0,32.1343,32.1343,0,0,0,0,0,0,0,0,0,0,0,0,0,33.046,3325.33,5687.89,5.12964,86.3488,100,0.000315991,0.0058475,0.006309,0,-0.8411,0,
8,5,20, 08/05 19,0,8.09922,2.29343,0,0,0.061985,0.520049,7.30285,4.41141,2.21397,1.36425,10.9747,26.2672,0,0,0,0,0,19.6631,0,0,0,0,0,19.6631,19.6631,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1559,3325.33,5687.89,5.10329,86.3488,100,0.000314368,0.0058475,0.006309,0,0,0,
8,5,21, 08/05 20,0,6.40829,1.96007,0,0,0.061985,0.520049,7.28331,3.88324,1.8809,1.36425,8.95039,23.3621,0,0,0,0,0,49.6956,0,0,0,0,0,49.6956,49.6956,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5826,3325.33,5687.89,5.05653,86.3488,100,0.000311488,0.0058475,0.006309,0,0,0,
8,5,22, 08/05 21,0,4.96635,1.62293,0,0,0.061985,0.260269,6.48673,5.49299,1.23434,1.36425,6.91153,21.4898,0,0,0,0,0,32.127,0,0,0,0,0,32.127,32.127,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8287,3325.33,5687.89,4.84236,86.3488,100,0.000298295,0.0058475,0.006309,0,0,0,
8,5,23, 08/05 22,0,3.47047,1.26592,0,0,0.061985,0.260269,5.55156,9.37759,0.764115,1.36425,5.05864,22.1162,0,0,0,0,0,12.9812,0,0,0,0,0,12.9812,12.9812,0,0,0,0,0,0,0,0,0,0,0,0,0,28.513,3325.33,5687.89,4.73536,86.3488,100,0.000291703,0.0058475,0.006309,0,0,0,
8,5,24, 08/05 23,0,2.23913,0.956554,0,0,0.061985,0.260269,4.45061,3.52934,0.450631,1.36425,3.51794,13.3128,0,0,0,0,0,6.00833,0,0,0,0,0,6.00833,6.00833,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4565,3325.33,5687.89,4.72036,86.3488,100,0.000290779,0.0058475,0.006309,0,0,0,
8,6,1, 08/05 24,0,1.58522,0.788431,0,0,0.061985,0.260269,4.03259,1.80982,0.372259,1.36425,2.69591,10.2748,0,0,0,0,0,5.69645,0,0,0,0,0,5.69645,5.69645,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3401,3325.33,5687.89,4.69245,86.3488,100,0.00028906,0.0058475,0.006309,0,0,0,
8,6,2, 08/06 01,0,0.948048,0.623318,0,0,0.061985,0.260269,3.87156,1.7652,0.293891,1.36425,1.89362,9.18851,0,0,0,0,0,5.81586,0,0,0,0,0,5.81586,5.81586,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3391,3325.33,5687.89,4.67572,86.3488,100,0.000288029,0.0058475,0.006309,0,0,0,
8,6,3, 08/06 02,0,0.421507,0.482925,0,0,0.061985,0.260269,3.84416,1.73957,0.333077,1.36425,1.22669,8.50774,0,0,0,0,0,5.57388,0,0,0,0,0,5.57388,5.57388,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3353,3325.33,5687.89,4.67672,86.3488,100,0.000288091,0.0058475,0.006309,0,0,0,
8,6,4, 08/06 03,0,0.123233,0.401358,0,0,0.061985,0.260269,3.6729,1.72737,0.411445,1.36425,0.846845,8.02281,0,0,0,0,0,17.5734,0,0,0,0,0,17.5734,17.5734,0,0,0,0,0,0,0,0,0,0,0,0,0,28.245,3325.33,5687.89,4.68149,86.3488,100,0.000288385,0.0058475,0.006309,0,0,0,
8,6,5, 08/06 04,0,0.204973,0.423858,0,0,0.061985,0.260269,3.94686,2.02931,0.607371,1.36425,0.951085,8.89888,0,0,0,0,0,24.5748,0,0,0,0,0,24.5748,24.5748,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3374,3325.33,5687.89,4.70057,86.3488,100,0.00028956,0.0058475,0.006309,0,0,0,
8,6,6, 08/06 05,0,1.20371,0.69797,0,0,0.061985,0.520049,4.47432,2.25038,0.82289,1.36425,2.48371,11.3955,0,0,0,0,0,40.0131,0,0,0,0,0,40.0131,40.0131,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3629,3325.33,5687.89,4.71225,86.3488,100,0.00029028,0.0058475,0.006309,0,-1.23947,0,
8,6,7, 08/06 06,0,3.48822,1.30301,0,0,0.061985,0.522003,4.86406,2.87998,0.803301,1.36425,5.37522,15.2868,0,0,0,0,0,39.8878,0,0,0,0,0,39.8878,39.8878,0,0,0,0,0,0,0,0,0,0,0,0,0,27.888,3325.33,5687.89,4.44092,86.3488,100,0.000273565,0.0058475,0.006309,0,-8.08665,0,
8,6,8, 08/06 07,0,5.39826,1.7652,0,0,0.061985,0.523954,4.62164,3.7625,0.66615,1.36425,7.7494,18.1639,0,0,0,0,0,56.9518,0,0,0,0,0,56.9518,56.9518,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9337,3325.33,5687.89,2.82196,86.3488,100,0.000173836,0.0058475,0.006309,0,-22.069,0,
8,6,9, 08/06 08,0,7.30505,2.17908,0,0,0.061985,0.52493,4.42075,9.02005,0.568189,1.36425,10.071,25.4443,0,0,0,0,0,40.2753,0,0,0,0,0,40.2753,40.2753,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3392,3325.33,5687.89,1.19693,86.3488,100,7.37e-05,0.0058475,0.006309,0,-34.7337,0,
8,6,10, 08/06 09,0,8.94673,2.44682,0,0,0.061985,0.52493,4.45846,5.93622,0.529003,1.36425,11.9805,24.2684,0,0,0,0,0,37.2494,0,0,0,0,0,37.2494,37.2494,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9897,3325.33,5687.89,1.0058,86.3488,100,6.2e-05,0.0058475,0.006309,0,-45.0977,0,
8,6,11, 08/06 10,0,10.0002,2.55224,0,0,0.061985,0.52493,4.45846,5.65122,0.489817,1.36425,13.1394,25.1031,0,0,0,0,0,24.923,0,0,0,0,0,24.923,24.923,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0713,3325.33,5687.89,1.01936,86.3488,100,6.28e-05,0.0058475,0.006309,0,-52.2659,0,
8,6,12, 08/06 11,0,10.35,2.53593,0,0,0.061985,0.52493,4.48938,4.84701,0.411445,1.36425,13.4728,24.5849,0,0,0,0,0,15.7246,0,0,0,0,0,15.7246,15.7246,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9879,3325.33,5687.89,0.986651,86.3488,100,6.08e-05,0.0058475,0.006309,0,-55.8695,0,
8,6,13, 08/06 12,0,11.3608,2.65456,0,0,0.061985,0.52493,4.58185,3.62391,0.411445,1.36425,14.6023,24.5837,0,0,0,0,0,19.207,0,0,0,0,0,19.207,19.207,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0218,3325.33,5687.89,0.963007,86.3488,100,5.93e-05,0.0058475,0.006309,0,-55.6908,0,
8,6,14, 08/06 13,0,13.2157,2.98578,0,0,0.061985,0.52493,4.72662,3.84414,0.411445,1.36425,16.7884,27.1348,0,0,0,0,0,24.1997,0,0,0,0,0,24.1997,24.1997,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0783,3325.33,5687.89,0.971553,86.3488,100,5.98e-05,0.0058475,0.006309,0,-51.7476,0,
8,6,15, 08/06 14,0,15.2103,3.38772,0,0,0.061985,0.52493,4.84306,5.58953,0.50941,1.36425,19.1849,31.4912,0,0,0,0,0,23.4653,0,0,0,0,0,23.4653,23.4653,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2166,3325.33,5687.89,1.00163,86.3488,100,6.17e-05,0.0058475,0.006309,0,-44.7982,0,
8,6,16, 08/06 15,0,16.1328,3.60671,0,0,0.061985,0.52493,5.40907,6.95473,0.607371,1.36425,20.3264,34.6618,0,0,0,0,0,22.6851,0,0,0,0,0,22.6851,22.6851,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6184,3325.33,5687.89,1.22791,86.3488,100,7.56e-05,0.0058475,0.006309,0,-34.2245,0,
8,6,17, 08/06 16,0,15.7609,3.63905,0,0,0.061985,0.522489,6.11608,6.13237,0.862076,1.36425,19.9844,34.4592,0,0,0,0,0,29.3471,0,0,0,0,0,29.3471,29.3471,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3634,3325.33,5687.89,2.12838,86.3488,100,0.000131111,0.0058475,0.006309,0,-20.7753,0,
8,6,18, 08/06 17,0,14.9293,3.56079,0,0,0.061985,0.520049,6.62959,7.47001,1.64578,1.36425,19.0721,36.1818,0,0,0,0,0,51.0424,0,0,0,0,0,51.0424,51.0424,0,0,0,0,0,0,0,0,0,0,0,0,0,99.1525,3325.33,5687.89,5.02292,86.3488,100,0.000309417,0.0058475,0.006309,0,-6.93789,0,
8,6,19, 08/06 18,0,12.6156,3.16869,0,0,0.061985,0.520049,6.99365,10.3523,2.29234,1.36425,16.3663,37.3688,0,0,0,0,0,40.7575,0,0,0,0,0,40.7575,40.7575,0,0,0,0,0,0,0,0,0,0,0,0,0,66.1866,3325.33,5687.89,5.23293,86.3488,100,0.000322354,0.0058475,0.006309,0,-0.742069,0,
8,6,20, 08/06 19,0,9.49358,2.59408,0,0,0.061985,0.520049,7.30285,13.8336,2.21397,1.36425,12.6697,37.3844,0,0,0,0,0,30.4041,0,0,0,0,0,30.4041,30.4041,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4052,3325.33,5687.89,5.20609,86.3488,100,0.0003207,0.0058475,0.006309,0.000186143,0,0,
8,6,21, 08/06 20,0,6.95397,2.07954,0,0,0.061985,0.520049,7.28331,6.97597,1.8809,1.36425,9.61555,27.12,0,0,0,0,0,31.9499,0,0,0,0,0,31.9499,31.9499,0,0,0,0,0,0,0,0,0,0,0,0,0,66.822,3325.33,5687.89,5.09627,86.3488,100,0.000313935,0.0058475,0.006309,0,0,0,
8,6,22, 08/06 21,0,5.0863,1.65321,0,0,0.061985,0.260269,6.48673,9.93353,1.23434,1.36425,7.06176,26.0806,0,0,0,0,0,23.7661,0,0,0,0,0,23.7661,23.7661,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7894,3325.33,5687.89,4.86323,86.3488,100,0.00029958,0.0058475,0.006309,0,0,0,
8,6,23, 08/06 22,0,3.57396,1.28626,0,0,0.061985,0.260269,5.55156,3.45536,0.764115,1.36425,5.18247,16.3178,0,0,0,0,0,14.6065,0,0,0,0,0,14.6065,14.6065,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4245,3325.33,5687.89,4.72877,86.3488,100,0.000291297,0.0058475,0.006309,0,0,0,
8,6,24, 08/06 23,0,2.54168,1.03169,0,0,0.061985,0.260269,4.45061,4.08749,0.450631,1.36425,3.89562,14.2486,0,0,0,0,0,5.93947,0,0,0,0,0,5.93947,5.93947,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3847,3325.33,5687.89,4.70728,86.3488,100,0.000289973,0.0058475,0.006309,0,0,0,
8,7,1, 08/06 24,0,1.80959,0.845071,0,0,0.061985,0.260269,4.03259,1.80982,0.372259,1.36425,2.97692,10.5558,0,0,0,0,0,4.91029,0,0,0,0,0,4.91029,4.91029,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1787,3325.33,5687.89,4.59357,86.3488,100,0.000282969,0.0058475,0.006309,0,0,0,
8,7,2, 08/07 01,0,1.13969,0.672959,0,0,0.061985,0.260269,3.87156,1.7652,0.293891,1.36425,2.1349,9.42979,0,0,0,0,0,8.82834,0,0,0,0,0,8.82834,8.82834,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1778,3325.33,5687.89,4.59418,86.3488,100,0.000283006,0.0058475,0.006309,0,0,0,
8,7,3, 08/07 02,0,0.68872,0.553616,0,0,0.061985,0.260269,3.84416,1.73957,0.333077,1.36425,1.56459,8.84565,0,0,0,0,0,4.72821,0,0,0,0,0,4.72821,4.72821,0,0,0,0,0,0,0,0,0,0,0,0,0,28.162,3325.33,5687.89,4.56326,86.3488,100,0.000281102,0.0058475,0.006309,0,0,0,
8,7,4, 08/07 03,0,0.399286,0.475245,0,0,0.061985,0.260269,3.6729,1.7274,0.411445,1.36425,1.19678,8.37278,0,0,0,0,0,9.90914,0,0,0,0,0,9.90914,9.90914,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1632,3325.33,5687.89,4.58792,86.3488,100,0.000282621,0.0058475,0.006309,0,0,0,
8,7,5, 08/07 04,0,0.485542,0.499788,0,0,0.061985,0.260269,3.94686,2.02972,0.607371,1.36425,1.30758,9.25578,0,0,0,0,0,34.9983,0,0,0,0,0,34.9983,34.9983,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1646,3325.33,5687.89,4.59359,86.3488,100,0.00028297,0.0058475,0.006309,0,0,0,
8,7,6, 08/07 05,0,1.67161,0.822451,0,0,0.061985,0.520049,4.47432,2.25076,0.82289,1.36425,3.07609,11.9883,0,0,0,0,0,39.7148,0,0,0,0,0,39.7148,39.7148,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2092,3325.33,5687.89,4.60733,86.3488,100,0.000283816,0.0058475,0.006309,0,-1.23162,0,
8,7,7, 08/07 06,0,3.60413,1.32579,0,0,0.061985,0.522003,4.86406,2.88012,0.803301,1.36425,5.51391,15.4256,0,0,0,0,0,56.0237,0,0,0,0,0,56.0237,56.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8068,3325.33,5687.89,4.46195,86.3488,100,0.00027486,0.0058475,0.006309,0,-8.07657,0,
8,7,8, 08/07 07,0,5.32065,1.73565,0,0,0.061985,0.523954,4.62164,2.9827,0.66615,1.36425,7.64223,17.277,0,0,0,0,0,42.5136,0,0,0,0,0,42.5136,42.5136,0,0,0,0,0,0,0,0,0,0,0,0,0,26.262,3325.33,5687.89,3.48227,86.3488,100,0.000214511,0.0058475,0.006309,0,-21.5365,0,
8,7,9, 08/07 08,0,6.95635,2.0984,0,0,0.061985,0.52493,4.42075,4.78857,0.568189,1.36425,9.64166,20.7834,0,0,0,0,0,32.8416,0,0,0,0,0,32.8416,32.8416,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7434,3325.33,5687.89,0.952756,86.3488,100,5.87e-05,0.0058475,0.006309,0,-34.0018,0,
8,7,10, 08/07 09,0,8.73773,2.44487,0,0,0.061985,0.52493,4.45846,8.95952,0.529003,1.36425,11.7695,27.0808,0,0,0,0,0,33.0496,0,0,0,0,0,33.0496,33.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3377,3325.33,5687.89,0.791921,86.3488,100,4.88e-05,0.0058475,0.006309,0,-43.5424,0,
8,7,11, 08/07 10,0,9.81348,2.57229,0,0,0.061985,0.52493,4.45846,8.77142,0.489817,1.36425,12.9727,28.0566,0,0,0,0,0,29.9598,0,0,0,0,0,29.9598,29.9598,0,0,0,0,0,0,0,0,0,0,0,0,0,20.235,3325.33,5687.89,0.87859,86.3488,100,5.41e-05,0.0058475,0.006309,0,-50.6673,0,
8,7,12, 08/07 11,0,11.1453,2.70038,0,0,0.061985,0.52493,4.48938,8.48042,0.411445,1.36425,14.4325,29.178,0,0,0,0,0,23.6484,0,0,0,0,0,23.6484,23.6484,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2269,3325.33,5687.89,0.714235,86.3488,100,4.4e-05,0.0058475,0.006309,0,-53.9636,0,
8,7,13, 08/07 12,0,11.9929,2.76634,0,0,0.061985,0.52493,4.58185,2.46474,0.411445,1.36425,15.3461,24.1684,0,0,0,0,0,11.2358,0,0,0,0,0,11.2358,11.2358,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2239,3325.33,5687.89,0.673906,86.3488,100,4.15e-05,0.0058475,0.006309,0,-53.6873,0,
8,7,14, 08/07 13,0,13.9281,3.10878,0,0,0.061985,0.52493,4.72662,2.48391,0.411445,1.36425,17.6238,26.61,0,0,0,0,0,17.3015,0,0,0,0,0,17.3015,17.3015,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2774,3325.33,5687.89,0.724729,86.3488,100,4.46e-05,0.0058475,0.006309,0,-50.568,0,
8,7,15, 08/07 14,0,16.0319,3.50348,0,0,0.061985,0.52493,4.84306,2.8767,0.50941,1.36425,20.1223,29.7157,0,0,0,0,0,12.5281,0,0,0,0,0,12.5281,12.5281,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2366,3325.33,5687.89,0.683216,86.3488,100,4.21e-05,0.0058475,0.006309,0,-43.6898,0,
8,7,16, 08/07 15,0,17.4061,3.80495,0,0,0.061985,0.52493,5.40907,4.2551,0.607371,1.36425,21.798,33.4338,0,0,0,0,0,15.0404,0,0,0,0,0,15.0404,15.0404,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6577,3325.33,5687.89,0.853087,86.3488,100,5.26e-05,0.0058475,0.006309,0,-33.6317,0,
8,7,17, 08/07 16,0,17.2772,3.86528,0,0,0.061985,0.522489,6.11608,5.99663,0.862076,1.36425,21.727,36.066,0,0,0,0,0,22.6987,0,0,0,0,0,22.6987,22.6987,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4831,3325.33,5687.89,1.64442,86.3488,100,0.000101298,0.0058475,0.006309,0,-20.4375,0,
8,7,18, 08/07 17,0,15.7658,3.69877,0,0,0.061985,0.520049,6.62959,7.81931,1.64578,1.36425,20.0466,37.5055,0,0,0,0,0,33.6185,0,0,0,0,0,33.6185,33.6185,0,0,0,0,0,0,0,0,0,0,0,0,0,157.024,3325.33,5687.89,4.56105,86.3488,100,0.000280966,0.0058475,0.006309,0,-6.60469,0,
8,7,19, 08/07 18,0,11.9449,3.0199,0,0,0.061985,0.520049,6.99365,9.37904,2.29234,1.36425,15.5468,35.5761,0,0,0,0,0,39.7324,0,0,0,0,0,39.7324,39.7324,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3311,3325.33,5687.89,5.01382,86.3488,100,0.000308856,0.0058475,0.006309,0,-0.391504,0,
8,7,20, 08/07 19,0,9.39707,2.57101,0,0,0.061985,0.520049,7.30285,9.29485,2.21397,1.36425,12.5501,32.726,0,0,0,0,0,21.3734,0,0,0,0,0,21.3734,21.3734,0,0,0,0,0,0,0,0,0,0,0,0,0,76.8939,3325.33,5687.89,4.98334,86.3488,100,0.000306979,0.0058475,0.006309,0,0,0,
8,7,21, 08/07 20,0,7.00285,2.09035,0,0,0.061985,0.520049,7.28331,4.69235,1.8809,1.36425,9.67523,24.896,0,0,0,0,0,25.2126,0,0,0,0,0,25.2126,25.2126,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4497,3325.33,5687.89,4.90621,86.3488,100,0.000302228,0.0058475,0.006309,0,0,0,
8,7,22, 08/07 21,0,5.30811,1.70757,0,0,0.061985,0.260269,6.48673,8.0622,1.23434,1.36425,7.33793,24.4854,0,0,0,0,0,24.1367,0,0,0,0,0,24.1367,24.1367,0,0,0,0,0,0,0,0,0,0,0,0,0,28.423,3325.33,5687.89,4.64431,86.3488,100,0.000286094,0.0058475,0.006309,0,0,0,
8,7,23, 08/07 22,0,3.76045,1.33234,0,0,0.061985,0.260269,5.55156,5.32069,0.764115,1.36425,5.41504,18.4157,0,0,0,0,0,12.391,0,0,0,0,0,12.391,12.391,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2879,3325.33,5687.89,4.61193,86.3488,100,0.0002841,0.0058475,0.006309,0,0,0,
8,7,24, 08/07 23,0,2.65452,1.05928,0,0,0.061985,0.260269,4.46526,1.92044,0.450631,1.36425,4.03606,12.2366,0,0,0,0,0,7.0291,0,0,0,0,0,7.0291,7.0291,0,0,0,0,0,0,0,0,0,0,0,0,0,28.204,3325.33,5687.89,4.60259,86.3488,100,0.000283524,0.0058475,0.006309,0,0,0,
8,8,1, 08/07 24,0,2.07697,0.913126,0,0,0.061985,0.260269,4.08838,1.81148,0.372259,1.36425,3.31235,10.9487,0,0,0,0,0,7.65818,0,0,0,0,0,7.65818,7.65818,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2079,3325.33,5687.89,4.18007,86.3488,100,0.000257497,0.0058475,0.006309,0,0,0,
8,8,2, 08/08 01,0,1.6255,0.798173,0,0,0.061985,0.260269,3.8579,2.19459,0.293891,1.36425,2.74592,10.4566,0,0,0,0,0,6.72388,0,0,0,0,0,6.72388,6.72388,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1996,3325.33,5687.89,4.1747,86.3488,100,0.000257166,0.0058475,0.006309,0,0,0,
8,8,3, 08/08 02,0,1.06831,0.655178,0,0,0.061985,0.260269,3.84513,2.28454,0.333077,1.36425,2.04574,9.87274,0,0,0,0,0,8.30099,0,0,0,0,0,8.30099,8.30099,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1622,3325.33,5687.89,4.17353,86.3488,100,0.000257094,0.0058475,0.006309,0,0,0,
8,8,4, 08/08 03,0,0.494657,0.502694,0,0,0.061985,0.260269,3.65922,3.89858,0.411445,1.36425,1.3196,10.6531,0,0,0,0,0,6.04783,0,0,0,0,0,6.04783,6.04783,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1726,3325.33,5687.89,4.17191,86.3488,100,0.000256994,0.0058475,0.006309,0,0,0,
8,8,5, 08/08 04,0,0.398339,0.477117,0,0,0.061985,0.260269,3.93317,1.75818,0.607371,1.36425,1.19771,8.86069,0,0,0,0,0,7.99548,0,0,0,0,0,7.99548,7.99548,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1984,3325.33,5687.89,4.17484,86.3488,100,0.000257175,0.0058475,0.006309,0,0,0,
8,8,6, 08/08 05,0,1.77013,0.84941,0,0,0.061985,0.520049,4.37836,2.49249,0.82289,1.36425,3.20157,12.2596,0,0,0,0,0,14.0248,0,0,0,0,0,14.0248,14.0248,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2363,3325.33,5687.89,4.18862,86.3488,100,0.000258023,0.0058475,0.006309,0,-1.17843,0,
