19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,18,15, 07/18 16,0,16.0327,4.13812,0,0,0.0239942,3.26247,6.12021,7.1698,0.592411,0,23.4573,37.3397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5848,3329.54,5678.04,0.0840771,86.3488,100,5.18e-06,0.0058475,0.006309,0,-44.8668,7.53611,
7,18,16, 07/18 17,0,17.582,4.52925,0,0,5.7227,3.26247,6.7773,5.28497,0.706335,0,31.0964,43.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8166,3329.54,5678.04,0.264134,86.3488,100,1.63e-05,0.0058475,0.006309,0,-34.9725,0,
7,18,17, 07/18 18,0,18.3935,4.82169,0,0,2.38158,3.26247,7.51984,9.85847,1.00254,0,28.8593,47.2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8937,3329.54,5678.04,1.0053,86.3488,100,6.19e-05,0.0058475,0.006309,0,-22.0201,0,
7,18,18, 07/18 19,0,17.7106,4.78987,0,0,6.19648,3.26247,8.03977,17.0188,1.91394,0,31.9595,58.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1642,3329.54,5678.04,2.1941,86.3488,100,0.000135159,0.0058475,0.006309,0,-8.11493,-19.8876,
7,18,19, 07/18 20,0,13.8905,4.06915,0,0,0.999207,3.26247,8.36345,7.60193,2.66585,0,22.2213,40.8526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9619,3329.54,5678.04,4.39986,86.3488,100,0.000271036,0.0058475,0.006309,0,-1.07421,-19.8876,
7,18,20, 07/18 21,0,9.55915,3.20741,0,0,5.93776,3.26247,8.67154,5.12349,2.57471,0,21.9668,38.3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1757,3329.54,5678.04,4.42942,86.3488,100,0.000272857,0.0058475,0.006309,0,0,-19.8876,
7,18,21, 07/18 22,0,7.23268,2.74385,0,0,2.35443,3.26247,8.63629,4.94814,2.18736,0,15.5934,31.3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8261,3329.54,5678.04,4.36298,86.3488,100,0.000268764,0.0058475,0.006309,0,0,-5.468,
7,18,22, 07/18 23,0,5.59604,2.40433,0,0,5.32518,3.26247,7.77962,5.89329,1.43546,0,16.588,31.6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4283,3329.54,5678.04,4.16822,86.3488,100,0.000256767,0.0058475,0.006309,0,0,0,
7,18,23, 07/18 24,0,4.14255,2.07473,0,0,0.0239942,3.26247,6.61908,14.6439,0.888616,0,9.50374,31.6553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2012,3329.54,5678.04,4.04124,86.3488,100,0.000248945,0.0058475,0.006309,0,0,0,
7,18,24, 07/19 01,0,2.69814,1.73504,0,0,0.0239942,3.26247,5.44086,3.52354,0.524057,0,7.71965,17.2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1053,3329.54,5678.04,4.03147,86.3488,100,0.000248342,0.0058475,0.006309,0,0,0,
7,19,1, 07/19 02,0,1.95001,1.55958,0,0,0.0239942,3.26247,4.97866,2.28083,0.432916,0,6.79605,14.4884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0714,3329.54,5678.04,4.02544,86.3488,100,0.000247971,0.0058475,0.006309,0,0,0,
7,19,2, 07/19 03,0,1.32784,1.41189,0,0,0.0239942,3.26247,4.695,2.2205,0.341776,0,6.0262,13.2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0529,3329.54,5678.04,4.01589,86.3488,100,0.000247383,0.0058475,0.006309,0,0,0,
7,19,3, 07/19 04,0,0.869747,1.30092,0,0,0.0239942,3.26247,4.67944,2.17695,0.387346,0,5.45713,12.7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.061,3329.54,5678.04,4.02213,86.3488,100,0.000247767,0.0058475,0.006309,0,0,0,
7,19,4, 07/19 05,0,0.557699,1.22348,0,0,0.0239942,3.26247,4.45536,2.15639,0.478487,0,5.06764,12.1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.036,3329.54,5678.04,4.01532,86.3488,100,0.000247348,0.0058475,0.006309,0,0,0,
7,19,5, 07/19 06,0,0.641796,1.2476,0,0,0.0239942,3.26247,4.78024,2.21526,0.706335,0,5.17586,12.8777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0796,3329.54,5678.04,4.03695,86.3488,100,0.00024868,0.0058475,0.006309,0,0,0,
7,19,6, 07/19 07,0,1.88684,1.55668,0,0,0.0239942,3.26247,5.30837,2.59906,0.95697,0,6.72998,15.5944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.065,3329.54,5678.04,4.02786,86.3488,100,0.00024812,0.0058475,0.006309,0,-1.88763,0,
7,19,7, 07/19 08,0,3.90522,2.04176,0,0,5.65334,3.26247,5.7365,4.52317,0.934187,0,14.8628,26.0566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0312,3329.54,5678.04,3.06531,86.3488,100,0.000188826,0.0058475,0.006309,0,-8.66187,0,
7,19,8, 07/19 09,0,5.48162,2.38406,0,0,4.92776,3.26247,5.54535,5.80736,0.774692,0,16.0559,28.1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4772,3329.54,5678.04,0.641061,86.3488,100,3.95e-05,0.0058475,0.006309,0,-22.4825,0,
7,19,9, 07/19 10,0,6.99283,2.67667,0,0,3.62619,3.26247,5.45754,5.44732,0.660765,0,16.5582,28.1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6588,3329.54,5678.04,0.201622,86.3488,100,1.24e-05,0.0058475,0.006309,0,-35.2751,7.15828,
7,19,10, 07/19 11,0,9.0629,3.04214,0,0,7.14287,3.26247,5.53647,9.01443,0.615195,0,22.5104,37.6765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3755,3329.54,5678.04,0.091009,86.3488,100,5.61e-06,0.0058475,0.006309,0,-45.0734,7.40599,
7,19,11, 07/19 12,0,10.7026,3.26975,0,0,5.77969,3.26247,5.43398,18.4944,0.569624,0,23.0145,47.5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.27,3329.54,5678.04,0.155125,86.3488,100,9.56e-06,0.0058475,0.006309,0,-51.1133,3.61246,
7,19,12, 07/19 13,0,11.5233,3.31892,0,0,0.0239942,3.26247,5.40954,11.1394,0.478487,0,18.1286,35.1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2673,3329.54,5678.04,0.0913517,86.3488,100,5.63e-06,0.0058475,0.006309,0,-54.3626,19.2151,
7,19,13, 07/19 14,0,12.8555,3.51498,0,0,5.25653,3.26247,5.57251,9.90842,0.478487,0,24.8895,40.8489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6584,3329.54,5678.04,0.0932366,86.3488,100,5.74e-06,0.0058475,0.006309,0,-55.2832,14.4443,
7,19,14, 07/19 15,0,14.1372,3.78509,0,0,1.0084,3.26247,5.82803,14.6263,0.478487,0,22.1932,43.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8705,3329.54,5678.04,0.0956502,86.3488,100,5.89e-06,0.0058475,0.006309,0,-52.7476,9.63217,
7,19,15, 07/19 16,0,15.2483,4.05409,0,0,5.17699,3.26247,6.12021,7.3978,0.592411,0,27.7418,41.8522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2889,3329.54,5678.04,0.0985453,86.3488,100,6.07e-06,0.0058475,0.006309,0,-45.8522,4.01017,
7,19,16, 07/19 17,0,17.249,4.48624,0,0,5.21314,3.26247,6.7773,5.54342,0.706335,0,30.2109,43.2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7322,3329.54,5678.04,0.264018,86.3488,100,1.63e-05,0.0058475,0.006309,0,-35.242,0,
7,19,17, 07/19 18,0,18.6224,4.81648,0,0,2.79069,3.26247,7.51984,11.4531,1.00254,0,29.492,49.4675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0854,3329.54,5678.04,0.810205,86.3488,100,4.99e-05,0.0058475,0.006309,0,-22.2702,0,
7,19,18, 07/19 19,0,19.1729,4.9972,0,0,2.67476,3.26247,8.03977,14.1711,1.91394,0,30.1073,54.2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8701,3329.54,5678.04,2.24665,86.3488,100,0.000138396,0.0058475,0.006309,0,-8.11191,-19.8876,
7,19,19, 07/19 20,0,15.9558,4.44604,0,0,5.1832,3.26247,8.36345,16.132,2.66585,0,28.8475,56.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7216,3329.54,5678.04,4.73701,86.3488,100,0.000291805,0.0058475,0.006309,0,-1.12377,-19.8876,
7,19,20, 07/19 21,0,10.299,3.35313,0,0,0.0239942,3.26247,8.67154,7.56352,2.57471,0,16.9386,35.7483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4947,3329.54,5678.04,4.84483,86.3488,100,0.000298447,0.0058475,0.006309,0,0,-19.3191,
7,19,21, 07/19 22,0,7.75064,2.86959,0,0,7.08831,3.26247,8.63629,9.06392,2.18736,0,20.971,40.8586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6606,3329.54,5678.04,4.72371,86.3488,100,0.000290985,0.0058475,0.006309,0,0,0,
7,19,22, 07/19 23,0,5.57942,2.41316,0,0,0.0239942,3.26247,7.77962,5.86308,1.43546,0,11.279,26.3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9948,3329.54,5678.04,4.45958,86.3488,100,0.000274715,0.0058475,0.006309,0,0,0,
7,19,23, 07/19 24,0,3.95219,2.04092,0,0,5.14059,3.26247,6.61908,9.17204,0.888616,0,14.3962,31.0759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.345,3329.54,5678.04,4.13576,86.3488,100,0.000254767,0.0058475,0.006309,0,0,0,
7,19,24, 07/20 01,0,2.61464,1.72387,0,0,0.0239942,3.26247,5.42238,4.60507,0.524057,0,7.62497,18.1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1106,3329.54,5678.04,4.06014,86.3488,100,0.000250109,0.0058475,0.006309,0,0,0,
7,20,1, 07/20 02,0,1.72219,1.51184,0,0,0.0239942,3.26247,4.90796,2.27875,0.432916,0,6.52049,14.1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8446,3329.54,5678.04,4.01341,86.3488,100,0.00024723,0.0058475,0.006309,0,0,0,
7,20,2, 07/20 03,0,0.990314,1.33403,0,0,0.0239942,3.26247,4.71091,2.22276,0.341776,0,5.61081,12.8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8121,3329.54,5678.04,4.00015,86.3488,100,0.000246414,0.0058475,0.006309,0,0,0,
7,20,3, 07/20 04,0,0.489266,1.20858,0,0,0.0239942,3.26247,4.67684,2.19046,0.387346,0,4.9843,12.2389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.82,3329.54,5678.04,3.99428,86.3488,100,0.000246052,0.0058475,0.006309,0,0,0,
7,20,4, 07/20 05,0,0.241211,1.14647,0,0,0.0239942,3.26247,4.47127,2.17458,0.478487,0,4.67414,11.7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8278,3329.54,5678.04,3.99659,86.3488,100,0.000246194,0.0058475,0.006309,0,0,0,
7,20,5, 07/20 06,0,0.296498,1.16389,0,0,0.0239942,3.26247,4.79612,2.57228,0.706335,0,4.74685,12.8216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8305,3329.54,5678.04,4.01033,86.3488,100,0.00024704,0.0058475,0.006309,0,0,0,
7,20,6, 07/20 07,0,0.747806,1.27333,0,0,7.78316,3.26247,5.42873,3.21711,0.95697,0,13.0668,22.6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8276,3329.54,5678.04,4.01128,86.3488,100,0.000247099,0.0058475,0.006309,0,-1.92272,0,
7,20,7, 07/20 08,0,2.80378,1.80451,0,0,6.57764,3.26247,5.87535,8.00053,0.934187,0,14.4484,29.2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7139,3329.54,5678.04,3.82331,86.3488,100,0.00023552,0.0058475,0.006309,0,-9.03972,0,
7,20,8, 07/20 09,0,4.74367,2.25707,0,0,4.63628,3.26247,5.5791,16.9205,0.774692,0,14.8995,38.1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5296,3329.54,5678.04,2.81521,86.3488,100,0.00017342,0.0058475,0.006309,0,-23.4653,0,
7,20,9, 07/20 10,0,5.91728,2.48313,0,0,7.00665,3.26247,5.33656,13.0274,0.660765,0,18.6695,37.6943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.014,3329.54,5678.04,0.64714,86.3488,100,3.99e-05,0.0058475,0.006309,0,-36.0449,0,
7,20,10, 07/20 11,0,7.6003,2.78897,0,0,0.0239942,3.26247,5.38141,15.5307,0.615195,0,13.6757,35.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.854,3329.54,5678.04,0.360842,86.3488,100,2.22e-05,0.0058475,0.006309,0,-46.2946,11.1002,
7,20,11, 07/20 12,0,8.41367,2.87475,0,0,5.11065,3.26247,5.38141,13.5209,0.569624,0,19.6615,39.1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8412,3329.54,5678.04,0.344584,86.3488,100,2.12e-05,0.0058475,0.006309,0,-53.3014,14.1776,
7,20,12, 07/20 13,0,9.19551,2.95328,0,0,0.0239942,3.26247,5.42513,9.12965,0.478487,0,15.4352,30.4685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8231,3329.54,5678.04,0.218972,86.3488,100,1.35e-05,0.0058475,0.006309,0,-56.3527,19.8876,
7,20,13, 07/20 14,0,9.96086,3.02786,0,0,0.0239942,3.26247,5.53585,3.15763,0.478487,0,16.2752,25.4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9491,3329.54,5678.04,0.241423,86.3488,100,1.49e-05,0.0058475,0.006309,0,-56.0037,19.8876,
7,20,14, 07/20 15,0,11.9166,3.3912,0,0,2.20311,3.26247,5.70767,3.22074,0.478487,0,20.7734,30.1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0228,3329.54,5678.04,0.303035,86.3488,100,1.87e-05,0.0058475,0.006309,0,-52.7271,9.14945,
7,20,15, 07/20 16,0,14.2883,3.91658,0,0,2.35797,3.26247,5.84512,5.94271,0.592411,0,23.8253,36.2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9659,3329.54,5678.04,0.287704,86.3488,100,1.77e-05,0.0058475,0.006309,0,-46.1548,0,
7,20,16, 07/20 17,0,15.6942,4.27704,0,0,0.0239942,3.26247,6.52066,9.64685,0.706335,0,23.2577,40.1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1507,3329.54,5678.04,0.392679,86.3488,100,2.42e-05,0.0058475,0.006309,0,-36.1544,0,
7,20,17, 07/20 18,0,16.8159,4.58559,0,0,4.66655,3.26247,7.41765,9.43747,1.00254,0,29.3306,47.1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0996,3329.54,5678.04,0.90711,86.3488,100,5.59e-05,0.0058475,0.006309,0,-22.8766,0,
7,20,18, 07/20 19,0,16.5712,4.6265,0,0,0.0239942,3.26247,8.05794,13.4588,1.91394,0,24.4842,47.9148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8408,3329.54,5678.04,2.60234,86.3488,100,0.000160307,0.0058475,0.006309,0,-8.33942,-19.8876,
7,20,19, 07/20 20,0,13.0621,3.96087,0,0,4.87865,3.26247,8.5023,8.0986,2.66585,0,25.164,44.4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0992,3329.54,5678.04,4.96706,86.3488,100,0.000305976,0.0058475,0.006309,0,-1.1372,-19.8876,
7,20,20, 07/20 21,0,8.94063,3.13005,0,0,1.96585,3.26247,8.87852,8.18761,2.57471,0,17.299,36.9398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6141,3329.54,5678.04,5.56666,86.3488,100,0.000342912,0.0058475,0.006309,0,0,-19.8876,
7,20,21, 07/20 22,0,6.12449,2.54942,0,0,4.957,3.26247,8.86173,3.88114,2.18736,0,16.8934,31.8236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5374,3329.54,5678.04,4.69959,86.3488,100,0.000289499,0.0058475,0.006309,0,0,-7.30487,
7,20,22, 07/20 23,0,4.24668,2.13677,0,0,0.0239942,3.26247,7.90028,5.9356,1.43546,0,9.66991,24.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7253,3329.54,5678.04,4.37366,86.3488,100,0.000269422,0.0058475,0.006309,0,0,0,
7,20,23, 07/20 24,0,2.65501,1.7544,0,0,0.0239942,3.26247,6.76402,4.8074,0.888616,0,7.69587,20.1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1574,3329.54,5678.04,4.0985,86.3488,100,0.000252472,0.0058475,0.006309,0,0,0,
7,20,24, 07/21 01,0,1.6412,1.50292,0,0,5.01663,3.26247,5.42238,2.39713,0.524057,0,11.4232,19.7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9152,3329.54,5678.04,4.04837,86.3488,100,0.000249384,0.0058475,0.006309,0,0,0,
7,21,1, 07/21 02,0,1.19662,1.39317,0,0,0.0239942,3.26247,4.90796,3.29353,0.432916,0,5.87625,14.5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8857,3329.54,5678.04,4.02307,86.3488,100,0.000247825,0.0058475,0.006309,0,0,0,
7,21,2, 07/21 03,0,0.570673,1.23213,0,0,0.0239942,3.26247,4.71091,2.65859,0.341776,0,5.08927,12.8005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8121,3329.54,5678.04,3.99553,86.3488,100,0.000246129,0.0058475,0.006309,0,0,0,
7,21,3, 07/21 04,0,0.246112,1.1482,0,0,0.0239942,3.26247,4.67684,2.18995,0.387346,0,4.68078,11.9349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8212,3329.54,5678.04,4.00765,86.3488,100,0.000246875,0.0058475,0.006309,0,0,0,
7,21,4, 07/21 05,0,0.146537,1.12367,0,0,0.0239942,3.26247,4.47127,2.17316,0.478487,0,4.55666,11.6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8881,3329.54,5678.04,4.01708,86.3488,100,0.000247457,0.0058475,0.006309,0,0,0,
7,21,5, 07/21 06,0,0.210805,1.14137,0,0,0.0239942,3.26247,4.79612,2.56961,0.706335,0,4.63863,12.7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9394,3329.54,5678.04,4.02904,86.3488,100,0.000248193,0.0058475,0.006309,0,0,0,
7,21,6, 07/21 07,0,0.114794,1.1015,0,0,6.83926,3.26247,5.42873,2.85672,0.95697,0,11.318,20.5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9385,3329.54,5678.04,4.03505,86.3488,100,0.000248564,0.0058475,0.006309,0,-2.7562,0,
7,21,7, 07/21 08,0,0.123192,1.1015,0,0,6.7203,3.26247,5.87535,3.54712,0.934187,0,11.2075,21.5641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0283,3329.54,5678.04,3.13937,86.3488,100,0.000193388,0.0058475,0.006309,0,-5.43073,0,
7,21,8, 07/21 09,0,0.170288,1.1015,0,0,1.8162,3.26247,5.5791,3.70356,0.774692,0,6.35046,16.4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2592,3329.54,5678.04,0.632624,86.3488,100,3.9e-05,0.0058475,0.006309,0,-15.4823,0,
7,21,9, 07/21 10,0,1.01198,1.3246,0,0,10.599,3.26247,5.33656,8.26291,0.660765,0,16.1981,30.4583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3798,3329.54,5678.04,0.390782,86.3488,100,2.41e-05,0.0058475,0.006309,0,-36.3877,5.93688,
7,21,10, 07/21 11,0,2.7873,1.747,0,0,0.0239942,3.26247,5.38141,16.3516,0.615195,0,7.82076,30.1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5109,3329.54,5678.04,0.161817,86.3488,100,9.97e-06,0.0058475,0.006309,0,-47.5636,17.402,
7,21,11, 07/21 12,0,3.87791,1.94344,0,0,6.58614,3.26247,5.38141,6.98692,0.569624,0,15.67,28.6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2606,3329.54,5678.04,0.139819,86.3488,100,8.61e-06,0.0058475,0.006309,0,-54.3773,19.8876,
7,21,12, 07/21 13,0,5.28141,2.19427,0,0,0.0239942,3.26247,5.42513,7.6987,0.478487,0,10.7621,24.3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2171,3329.54,5678.04,0.136461,86.3488,100,8.41e-06,0.0058475,0.006309,0,-57.7524,19.8876,
7,21,13, 07/21 14,0,6.63147,2.42531,0,0,5.4449,3.26247,5.53585,7.03653,0.478487,0,17.7642,30.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1973,3329.54,5678.04,0.134992,86.3488,100,8.32e-06,0.0058475,0.006309,0,-57.4374,11.0883,
7,21,14, 07/21 15,0,9.12994,2.90486,0,0,0.0239942,3.26247,5.70767,4.00646,0.478487,0,15.3213,25.5139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1764,3329.54,5678.04,0.133937,86.3488,100,8.25e-06,0.0058475,0.006309,0,-53.5232,0,
7,21,15, 07/21 16,0,12.1696,3.55634,0,0,1.20171,3.26247,5.84512,7.46639,0.592411,0,20.1901,34.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2354,3329.54,5678.04,0.148953,86.3488,100,9.18e-06,0.0058475,0.006309,0,-46.7347,0,
