19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,7,11, 11/07 11,0,0,0.211141,0,0,17.2542,3.26247,6.55078,14.9621,0.870277,0,20.7278,43.1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8921,3763.33,6384.22,2.50091,86.3488,100,0.000154059,0.0058475,0.006309,0,-75.9145,0,
11,7,12, 11/07 12,0,0,0.211141,0,0,0.859208,3.26247,6.44577,19.2311,0.805812,0,4.33282,30.8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9287,3763.33,6384.22,2.49141,86.3488,100,0.000153473,0.0058475,0.006309,0,-80.9987,0,
11,7,13, 11/07 13,0,0,0.211141,0,0,0.0239942,3.26247,6.3891,14.5434,0.676883,0,3.4976,25.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8946,3763.33,6384.22,2.50043,86.3488,100,0.000154029,0.0058475,0.006309,0,-75.5952,0,
11,7,14, 11/07 14,0,0,0.211141,0,0,15.4099,3.26247,6.58403,10.9727,0.676883,0,18.8835,37.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0221,3763.33,6384.22,2.53436,86.3488,100,0.000156119,0.0058475,0.006309,0,-58.0782,0,
11,7,15, 11/07 15,0,0,0.211141,0,0,1.23389,3.26247,6.90501,11.0308,0.676883,0,4.7075,23.3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4571,3763.33,6384.22,2.68122,86.3488,100,0.000165166,0.0058475,0.006309,0,-46.2761,0,
11,7,16, 11/07 16,0,0,0.211141,0,0,0.0239942,3.26247,7.26121,8.76353,0.838044,0,3.4976,20.3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6948,3763.33,6384.22,3.26105,86.3488,100,0.000200884,0.0058475,0.006309,0,-21.6505,0,
11,7,17, 11/07 17,0,0,0.211141,0,0,0.0239942,3.26247,8.14159,8.82979,0.999206,0,3.4976,21.4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3843,3763.33,6384.22,4.73647,86.3488,100,0.000291772,0.0058475,0.006309,0,-4.41363,0,
11,7,18, 11/07 18,0,0,0.211141,0,0,0.0239942,3.26247,9.17055,11.7619,1.41823,0,3.4976,25.8483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4008,3763.33,6384.22,4.74225,86.3488,100,0.000292127,0.0058475,0.006309,0,0,0,
11,7,19, 11/07 19,0,0,0.211141,0,0,15.1097,3.26247,9.85256,15.6893,2.70753,0,18.5833,46.8327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4001,3763.33,6384.22,4.74197,86.3488,100,0.00029211,0.0058475,0.006309,0,0,0,
11,7,20, 11/07 20,0,0,0.211141,0,0,4.09122,3.26247,10.2429,12.4551,3.7712,0,7.56482,34.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3975,3763.33,6384.22,4.74089,86.3488,100,0.000292044,0.0058475,0.006309,0,0,0,
11,7,21, 11/07 21,0,0,0.211141,0,0,0.0239942,3.26247,10.6166,7.11705,3.64228,0,3.4976,24.8736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3966,3763.33,6384.22,4.74223,86.3488,100,0.000292126,0.0058475,0.006309,0,0,0,
11,7,22, 11/07 22,0,0,0.211141,0,0,0.0239942,3.26247,10.5213,8.00056,3.09431,0,3.4976,25.1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3529,3763.33,6384.22,4.71619,86.3488,100,0.000290522,0.0058475,0.006309,0,0,0,
11,7,23, 11/07 23,0,0,0.211141,0,0,0.0239942,3.26247,9.41069,3.77961,2.03065,0,3.4976,18.7185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3425,3763.33,6384.22,4.70464,86.3488,100,0.000289811,0.0058475,0.006309,0,0,0,
11,7,24, 11/07 24,0,0,0.211141,0,0,0.0239942,3.26247,8.02395,6.16432,1.25707,0,3.4976,18.9429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2575,3763.33,6384.22,4.64615,86.3488,100,0.000286208,0.0058475,0.006309,0,0,0,
11,8,1, 11/08 01,0,0,0.211141,0,0,0.0239942,3.26247,6.5867,3.42802,0.741346,0,3.4976,14.2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2676,3763.33,6384.22,4.64582,86.3488,100,0.000286187,0.0058475,0.006309,0,0,0,
11,8,2, 11/08 02,0,0,0.211141,0,0,0.0239942,3.26247,6.0581,2.19246,0.612417,0,3.4976,12.3606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9314,3763.33,6384.22,4.43767,86.3488,100,0.000273365,0.0058475,0.006309,0,0,0,
11,8,3, 11/08 03,0,0,0.211141,0,0,0.0239942,3.26247,5.74098,2.9851,0.483488,0,3.4976,12.7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9372,3763.33,6384.22,4.07448,86.3488,100,0.000250992,0.0058475,0.006309,0,0,0,
11,8,4, 11/08 04,0,0,0.211141,0,0,16.013,3.26247,5.72446,2.92954,0.547951,0,19.4866,28.6886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7703,3763.33,6384.22,4.04689,86.3488,100,0.000249293,0.0058475,0.006309,0,0,0,
11,8,5, 11/08 05,0,0,0.211141,0,0,0.0239942,3.26247,5.43758,4.22701,0.676883,0,3.4976,13.8391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0989,3763.33,6384.22,4.15395,86.3488,100,0.000255888,0.0058475,0.006309,0,0,0,
11,8,6, 11/08 06,0,0,0.211141,0,0,0.0239942,3.26247,5.88857,2.10322,0.999206,0,3.4976,12.4886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1949,3763.33,6384.22,4.62352,86.3488,100,0.000284814,0.0058475,0.006309,0,0,0,
11,8,7, 11/08 07,0,0,0.211141,0,0,0.0239942,3.26247,6.60867,2.48301,1.35376,0,3.4976,13.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.442,3763.33,6384.22,4.69731,86.3488,100,0.000289359,0.0058475,0.006309,0,0,0,
11,8,8, 11/08 08,0,0,0.211141,0,0,0.0239942,3.26247,7.10261,4.46633,1.32153,0,3.4976,16.3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4573,3763.33,6384.22,3.98686,86.3488,100,0.000245595,0.0058475,0.006309,0,-6.04752,0,
11,8,9, 11/08 09,0,0,0.211141,0,0,0.0239942,3.26247,6.69033,6.74926,1.0959,0,3.4976,18.0331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8187,3763.33,6384.22,3.21177,86.3488,100,0.000197848,0.0058475,0.006309,0,-27.1883,0,
11,8,10, 11/08 10,0,0,0.211141,0,0,7.89857,3.26247,6.44275,7.32541,0.93474,0,11.3722,26.0751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.784,3763.33,6384.22,2.86434,86.3488,100,0.000176446,0.0058475,0.006309,0,-34.0788,0,
11,8,11, 11/08 11,0,0,0.211141,0,0,13.9662,3.26247,6.55078,14.1818,0.870277,0,17.4398,39.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7807,3763.33,6384.22,2.83699,86.3488,100,0.000174762,0.0058475,0.006309,0,-50.6697,0,
11,8,12, 11/08 12,0,0,0.211141,0,0,0.0239942,3.26247,6.44577,19.9409,0.805812,0,3.4976,30.6901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7833,3763.33,6384.22,2.84253,86.3488,100,0.000175103,0.0058475,0.006309,0,-64.1529,0,
11,8,13, 11/08 13,0,0,0.211141,0,0,0.0239942,3.26247,6.3891,17.6604,0.676883,0,3.4976,28.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7827,3763.33,6384.22,2.83436,86.3488,100,0.0001746,0.0058475,0.006309,0,-58.5294,0,
11,8,14, 11/08 14,0,0,0.211141,0,0,2.62614,3.26247,6.58403,11.3014,0.676883,0,6.09975,24.6621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8774,3763.33,6384.22,2.87009,86.3488,100,0.0001768,0.0058475,0.006309,0,-44.0839,0,
11,8,15, 11/08 15,0,0,0.211141,0,0,14.9949,3.26247,6.90501,19.3241,0.676883,0,18.4686,45.3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.191,3763.33,6384.22,3.09706,86.3488,100,0.000190782,0.0058475,0.006309,0,-25.1169,0,
11,8,16, 11/08 16,0,0,0.211141,0,0,0.0239942,3.26247,7.26121,10.6751,0.838044,0,3.4976,22.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6469,3763.33,6384.22,4.68239,86.3488,100,0.00028844,0.0058475,0.006309,0,-10.5075,0,
11,8,17, 11/08 17,0,0,0.211141,0,0,0.0239942,3.26247,8.14159,7.67219,0.999206,0,3.4976,20.3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7863,3763.33,6384.22,4.75238,86.3488,100,0.000292752,0.0058475,0.006309,0,-0.986692,0,
11,8,18, 11/08 18,0,0,0.211141,0,0,1.12892,3.26247,9.17055,10.5601,1.41823,0,4.60253,25.7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.835,3763.33,6384.22,4.7828,86.3488,100,0.000294625,0.0058475,0.006309,0,0,0,
11,8,19, 11/08 19,0,0,0.211141,0,0,19.5584,3.26247,9.85256,16.6662,2.70753,0,23.032,52.2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8358,3763.33,6384.22,4.78253,86.3488,100,0.000294609,0.0058475,0.006309,0,0,0,
11,8,20, 11/08 20,0,0,0.211141,0,0,0.0239942,3.26247,10.2429,10.9313,3.7712,0,3.4976,28.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8323,3763.33,6384.22,4.76804,86.3488,100,0.000293716,0.0058475,0.006309,0,0,0,
11,8,21, 11/08 21,0,0,0.211141,0,0,0.0239942,3.26247,10.6166,8.61061,3.64228,0,3.4976,26.3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7935,3763.33,6384.22,4.75714,86.3488,100,0.000293045,0.0058475,0.006309,0,0,0,
11,8,22, 11/08 22,0,0,0.211141,0,0,0.0239942,3.26247,10.5213,9.62794,3.09431,0,3.4976,26.7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7861,3763.33,6384.22,4.74749,86.3488,100,0.00029245,0.0058475,0.006309,0,0,0,
11,8,23, 11/08 23,0,0,0.211141,0,0,0.0239942,3.26247,9.41069,5.36816,2.03065,0,3.4976,20.3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7389,3763.33,6384.22,4.73329,86.3488,100,0.000291576,0.0058475,0.006309,0,0,0,
11,8,24, 11/08 24,0,0,0.211141,0,0,8.73992,3.26247,8.02395,6.3324,1.25707,0,12.2135,27.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7168,3763.33,6384.22,4.69085,86.3488,100,0.000288961,0.0058475,0.006309,0,0,0,
11,9,1, 11/09 01,0,0,0.211141,0,0,8.0691,3.26247,6.56859,2.25614,0.741346,0,11.5427,21.1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.441,3763.33,6384.22,4.70501,86.3488,100,0.000289833,0.0058475,0.006309,0,0,0,
11,9,2, 11/09 02,0,0,0.211141,0,0,0.0239942,3.26247,5.98816,2.15923,0.612417,0,3.4976,12.2574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5579,3763.33,6384.22,4.34578,86.3488,100,0.000267705,0.0058475,0.006309,0,0,0,
11,9,3, 11/09 03,0,0,0.211141,0,0,0.0239942,3.26247,5.75853,2.10159,0.483488,0,3.4976,11.8412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0195,3763.33,6384.22,4.16323,86.3488,100,0.000256459,0.0058475,0.006309,0,0,0,
11,9,4, 11/09 04,0,0,0.211141,0,0,0.0239942,3.26247,5.72387,2.07172,0.547951,0,3.4976,11.8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9962,3763.33,6384.22,4.15545,86.3488,100,0.00025598,0.0058475,0.006309,0,0,0,
11,9,5, 11/09 05,0,0,0.211141,0,0,0.0239942,3.26247,5.45513,2.0394,0.676883,0,3.4976,11.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1158,3763.33,6384.22,4.29464,86.3488,100,0.000264554,0.0058475,0.006309,0,0,0,
11,9,6, 11/09 06,0,0,0.211141,0,0,0.0239942,3.26247,5.90612,2.88072,0.999206,0,3.4976,13.2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2965,3763.33,6384.22,4.7085,86.3488,100,0.000290048,0.0058475,0.006309,0,0,0,
11,9,7, 11/09 07,0,0,0.211141,0,0,0.0239942,3.26247,6.72983,6.55532,1.35376,0,3.4976,18.1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.543,3763.33,6384.22,4.78585,86.3488,100,0.000294813,0.0058475,0.006309,0,-1.75453,0,
11,9,8, 11/09 08,0,0,0.211141,0,0,3.71322,3.26247,7.24191,4.309,1.32153,0,7.18682,20.0593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.345,3763.33,6384.22,3.89473,86.3488,100,0.000239919,0.0058475,0.006309,0,-15.5312,0,
11,9,9, 11/09 09,0,0,0.211141,0,0,17.7094,3.26247,6.724,8.71092,1.0959,0,21.183,37.7138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9854,3763.33,6384.22,2.5258,86.3488,100,0.000155592,0.0058475,0.006309,0,-21.6018,0,
11,9,10, 11/09 10,0,0,0.211141,0,0,0.0239942,3.26247,6.31957,12.3959,0.93474,0,3.4976,23.1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7633,3763.33,6384.22,2.28532,86.3488,100,0.000140778,0.0058475,0.006309,0,-44.8823,0,
11,9,11, 11/09 11,0,0,0.211141,0,0,0.0239942,3.26247,6.39294,13.7324,0.870277,0,3.4976,24.4932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5418,3763.33,6384.22,2.17577,86.3488,100,0.00013403,0.0058475,0.006309,0,-49.1458,0,
11,9,12, 11/09 12,0,0,0.211141,0,0,18.3304,3.26247,6.39294,13.1242,0.805812,0,21.804,42.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2971,3763.33,6384.22,2.01654,86.3488,100,0.000124221,0.0058475,0.006309,0,-42.5873,0,
11,9,13, 11/09 13,0,0,0.211141,0,0,0.0239942,3.26247,6.40565,12.7399,0.676883,0,3.4976,23.3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5205,3763.33,6384.22,2.15196,86.3488,100,0.000132563,0.0058475,0.006309,0,-41.7548,0,
11,9,14, 11/09 14,0,0,0.211141,0,0,0.0239942,3.26247,6.54878,6.47376,0.676883,0,3.4976,17.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5321,3763.33,6384.22,2.15991,86.3488,100,0.000133053,0.0058475,0.006309,0,-39.5658,0,
11,9,15, 11/09 15,0,0,0.211141,0,0,0.0239942,3.26247,6.78383,4.35743,0.676883,0,3.4976,15.3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2416,3763.33,6384.22,2.48667,86.3488,100,0.000153182,0.0058475,0.006309,0,-20.3362,0,
11,9,16, 11/09 16,0,0,0.211141,0,0,0.0239942,3.26247,6.98322,3.9143,0.838044,0,3.4976,15.2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.206,3763.33,6384.22,2.87721,86.3488,100,0.000177239,0.0058475,0.006309,0,-1.72451,0,
11,9,17, 11/09 17,0,0,0.211141,0,0,0.0239942,3.26247,7.88173,7.54006,0.999206,0,3.4976,19.9186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8012,3763.33,6384.22,4.8974,86.3488,100,0.000301685,0.0058475,0.006309,0,0,0,
11,9,18, 11/09 18,0,0,0.211141,0,0,7.62365,3.26247,9.0665,13.3708,1.41823,0,11.0973,34.9528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8158,3763.33,6384.22,4.90874,86.3488,100,0.000302384,0.0058475,0.006309,0,0,0,
11,9,19, 11/09 19,0,0,0.211141,0,0,9.23594,3.26247,9.86968,16.5126,2.70753,0,12.7096,41.7993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8236,3763.33,6384.22,4.90839,86.3488,100,0.000302362,0.0058475,0.006309,0,0,0,
11,9,20, 11/09 20,0,0,0.211141,0,0,0.0239942,3.26247,10.3822,9.21723,3.7712,0,3.4976,26.8682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8153,3763.33,6384.22,4.90831,86.3488,100,0.000302357,0.0058475,0.006309,0,0,0,
11,9,21, 11/09 21,0,0,0.211141,0,0,0.0239942,3.26247,10.8253,12.5446,3.64228,0,3.4976,30.5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.786,3763.33,6384.22,4.87995,86.3488,100,0.00030061,0.0058475,0.006309,0,0,0,
11,9,22, 11/09 22,0,0,0.211141,0,0,0.0239942,3.26247,10.7481,5.62887,3.09431,0,3.4976,22.9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7865,3763.33,6384.22,4.87758,86.3488,100,0.000300464,0.0058475,0.006309,0,0,0,
11,9,23, 11/09 23,0,0,0.211141,0,0,16.9729,3.26247,9.53284,7.06964,2.03065,0,20.4465,39.0796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7392,3763.33,6384.22,4.83576,86.3488,100,0.000297888,0.0058475,0.006309,0,0,0,
11,9,24, 11/09 24,0,0,0.211141,0,0,2.0356,3.26247,8.1674,12.595,1.25707,0,5.50921,27.5286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7419,3763.33,6384.22,4.81957,86.3488,100,0.000296891,0.0058475,0.006309,0,0,0,
11,10,1, 11/10 01,0,0,0.211141,0,0,0.0239942,3.26247,6.56859,9.32231,0.741346,0,3.4976,20.1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0495,3763.33,6384.22,4.37152,86.3488,100,0.00026929,0.0058475,0.006309,0,0,0,
11,10,2, 11/10 02,0,0,0.211141,0,0,0.0239942,3.26247,5.98816,2.15908,0.612417,0,3.4976,12.2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0352,3763.33,6384.22,4.35903,86.3488,100,0.000268521,0.0058475,0.006309,0,0,0,
11,10,3, 11/10 03,0,0,0.211141,0,0,0.0239942,3.26247,5.75853,2.09836,0.483488,0,3.4976,11.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0101,3763.33,6384.22,4.34322,86.3488,100,0.000267547,0.0058475,0.006309,0,0,0,
11,10,4, 11/10 04,0,0,0.211141,0,0,0.0239942,3.26247,5.72387,2.0667,0.547951,0,3.4976,11.8361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9922,3763.33,6384.22,4.3398,86.3488,100,0.000267336,0.0058475,0.006309,0,0,0,
11,10,5, 11/10 05,0,0,0.211141,0,0,0.0239942,3.26247,5.45513,2.03371,0.676883,0,3.4976,11.6633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0216,3763.33,6384.22,4.35792,86.3488,100,0.000268452,0.0058475,0.006309,0,0,0,
11,10,6, 11/10 06,0,0,0.211141,0,0,0.0239942,3.26247,5.90612,2.43784,0.999206,0,3.4976,12.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0517,3763.33,6384.22,4.37336,86.3488,100,0.000269404,0.0058475,0.006309,0,0,0,
11,10,7, 11/10 07,0,0,0.211141,0,0,0.0239942,3.26247,6.72983,3.03682,1.35376,0,3.4976,14.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9633,3763.33,6384.22,4.38255,86.3488,100,0.00026997,0.0058475,0.006309,0.000800892,-2.67392,0,
11,10,8, 11/10 08,0,0,0.211141,0,0,2.98898,3.26247,7.24191,7.22841,1.32153,0,6.46259,22.2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7499,3763.33,6384.22,4.19216,86.3488,100,0.000258242,0.0058475,0.006309,0,-8.35249,0,
11,10,9, 11/10 09,0,0,0.211141,0,0,21.3119,3.26247,6.724,8.70023,1.0959,0,24.7855,41.3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7712,3763.33,6384.22,2.94855,86.3488,100,0.000181634,0.0058475,0.006309,0,-15.6307,0,
11,10,10, 11/10 10,0,0,0.211141,0,0,0.0239942,3.26247,6.31957,14.3651,0.93474,0,3.4976,25.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5256,3763.33,6384.22,2.5912,86.3488,100,0.00015962,0.0058475,0.006309,0,-34.4228,0,
11,10,11, 11/10 11,0,0,0.211141,0,0,0.0239942,3.26247,6.39294,22.8233,0.870277,0,3.4976,33.5841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5185,3763.33,6384.22,2.5871,86.3488,100,0.000159368,0.0058475,0.006309,0,-23.431,0,
11,10,12, 11/10 12,0,0,0.211141,0,0,0.0239942,3.26247,6.39294,12.8314,0.805812,0,3.4976,23.5278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5319,3763.33,6384.22,2.59156,86.3488,100,0.000159642,0.0058475,0.006309,0,-15.8037,0,
11,10,13, 11/10 13,0,0,0.211141,0,0,18.0798,3.26247,6.40565,7.01641,0.676883,0,21.5534,35.6524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5151,3763.33,6384.22,2.58628,86.3488,100,0.000159317,0.0058475,0.006309,0,-43.4566,0,
11,10,14, 11/10 14,0,0,0.211141,0,0,0.0239942,3.26247,6.54878,3.63682,0.676883,0,3.4976,14.3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5371,3763.33,6384.22,2.61859,86.3488,100,0.000161308,0.0058475,0.006309,0,-56.5918,0,
