19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:59"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
6,26,16, 06/26 15,0,14.0797,3.4918,0,0,0.119186,0.52493,5.01613,7.16446,0.552156,1.36425,18.2156,32.3126,0,0,0,0,0,6.08906,0,0,0,0,0,6.08906,6.08906,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4763,3339.36,5840.29,0.15689,86.3488,100,9.66e-06,0.0058475,0.006309,0,-27.5839,0,
6,26,17, 06/26 16,0,14.9162,3.67719,0,0,0.119186,0.522489,5.66231,7.64328,0.783708,1.36425,19.2351,34.6887,0,0,0,0,0,6.08783,0,0,0,0,0,6.08783,6.08783,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8637,3339.36,5840.29,0.584361,86.3488,100,3.6e-05,0.0058475,0.006309,0,-17.0399,0,
6,26,18, 06/26 17,0,15.0991,3.73687,0,0,0.061985,0.520049,6.13662,7.36144,1.49617,1.36425,19.418,35.7765,0,0,0,0,0,6.09821,0,0,0,0,0,6.09821,6.09821,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5502,3339.36,5840.29,1.51975,86.3488,100,9.36e-05,0.0058475,0.006309,0,-6.15619,0,
6,26,19, 06/26 18,0,12.7421,3.29804,0,0,0.061985,0.520049,6.47808,4.60851,2.08395,1.36425,16.6222,31.157,0,0,0,0,0,7.15769,0,0,0,0,0,7.15769,7.15769,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6088,3339.36,5840.29,4.00932,86.3488,100,0.000246978,0.0058475,0.006309,0,-0.965107,0,
6,26,20, 06/26 19,0,9.37445,2.65697,0,0,0.061985,0.520049,6.76701,4.00096,2.0127,1.36425,12.6134,26.7584,0,0,0,0,0,13.0578,0,0,0,0,0,13.0578,13.0578,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6487,3339.36,5840.29,5.29925,86.3488,100,0.000326439,0.0058475,0.006309,0,0,0,
6,26,21, 06/26 20,0,7.37211,2.28846,0,0,0.061985,0.520049,6.75336,5.08709,1.7099,1.36425,10.2426,25.1572,0,0,0,0,0,22.7435,0,0,0,0,0,22.7435,22.7435,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7887,3339.36,5840.29,4.17099,86.3488,100,0.000256937,0.0058475,0.006309,0,0,0,
6,26,22, 06/26 21,0,5.56014,1.92257,0,0,0.061985,0.260269,6.01646,10.575,1.12213,1.36425,7.80497,26.8828,0,0,0,0,0,39.7447,0,0,0,0,0,39.7447,39.7447,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7585,3339.36,5840.29,3.68474,86.3488,100,0.000226984,0.0058475,0.006309,0,0,0,
6,26,23, 06/26 22,0,3.9502,1.56464,0,0,0.061985,0.260269,5.14168,8.25823,0.69465,1.36425,5.83709,21.2959,0,0,0,0,0,23.3534,0,0,0,0,0,23.3534,23.3534,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1638,3339.36,5840.29,3.40617,86.3488,100,0.000209823,0.0058475,0.006309,0,0,0,
6,26,24, 06/26 23,0,2.74337,1.28913,0,0,0.061985,0.260269,4.12887,3.54887,0.409664,1.36425,4.35475,13.8064,0,0,0,0,0,10.12,0,0,0,0,0,10.12,10.12,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9344,3339.36,5840.29,3.32194,86.3488,100,0.000204635,0.0058475,0.006309,0,0,0,
6,27,1, 06/26 24,0,2.04525,1.12882,0,0,0.061985,0.260269,3.77346,1.81277,0.338418,1.36425,3.49633,10.7852,0,0,0,0,0,12.2508,0,0,0,0,0,12.2508,12.2508,0,0,0,0,0,0,0,0,0,0,0,0,0,25.766,3339.36,5840.29,3.52149,86.3488,100,0.000216928,0.0058475,0.006309,0,0,0,
6,27,2, 06/27 01,0,1.4522,0.990578,0,0,0.061985,0.260269,3.55649,1.7657,0.267173,1.36425,2.76503,9.71865,0,0,0,0,0,8.54162,0,0,0,0,0,8.54162,8.54162,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7112,3339.36,5840.29,3.29681,86.3488,100,0.000203087,0.0058475,0.006309,0,0,0,
6,27,3, 06/27 02,0,0.930574,0.866218,0,0,0.061985,0.260269,3.54322,1.73049,0.302795,1.36425,2.11905,9.0598,0,0,0,0,0,7.30098,0,0,0,0,0,7.30098,7.30098,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7026,3339.36,5840.29,3.29495,86.3488,100,0.000202972,0.0058475,0.006309,0,0,0,
6,27,4, 06/27 03,0,0.58743,0.780278,0,0,0.061985,0.260269,3.3722,1.71331,0.374041,1.36425,1.68996,8.51376,0,0,0,0,0,9.61583,0,0,0,0,0,9.61583,9.61583,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7003,3339.36,5840.29,3.29553,86.3488,100,0.000203008,0.0058475,0.006309,0,0,0,
6,27,5, 06/27 04,0,0.258401,0.695852,0,0,0.061985,0.260269,3.62224,1.7571,0.552156,1.36425,1.27651,8.57225,0,0,0,0,0,8.57999,0,0,0,0,0,8.57999,8.57999,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6984,3339.36,5840.29,3.29647,86.3488,100,0.000203066,0.0058475,0.006309,0,0,0,
6,27,6, 06/27 05,0,2.74512,1.30896,0,0,0.061985,0.520049,4.02963,2.08507,0.748085,1.36425,4.63612,12.8631,0,0,0,0,0,28.5261,0,0,0,0,0,28.5261,28.5261,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3736,3339.36,5840.29,3.24756,86.3488,100,0.000200053,0.0058475,0.006309,0,-1.66265,0,
6,27,7, 06/27 06,0,5.35071,1.91207,0,0,0.061985,0.520049,4.35876,3.86844,0.730273,1.36425,7.84481,18.1665,0,0,0,0,0,41.2664,0,0,0,0,0,41.2664,41.2664,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6557,3339.36,5840.29,1.07157,86.3488,100,6.6e-05,0.0058475,0.006309,0,-8.04262,0,
6,27,8, 06/27 07,0,7.18143,2.30327,0,0,0.061985,0.520342,4.21053,4.98273,0.605593,1.36425,10.067,21.2301,0,0,0,0,0,44.6224,0,0,0,0,0,44.6224,44.6224,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5948,3339.36,5840.29,0.379793,86.3488,100,2.34e-05,0.0058475,0.006309,0,-19.4356,0,
6,27,9, 06/27 08,0,8.70049,2.581,0,0,0.119186,0.521903,4.15102,4.61605,0.516533,1.36425,11.9226,22.5704,0,0,0,0,0,71.8977,0,0,0,0,0,71.8977,71.8977,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8922,3339.36,5840.29,0.177149,86.3488,100,1.09e-05,0.0058475,0.006309,0,-29.2973,0,
6,27,10, 06/27 09,0,10.7994,2.92312,0,0,0.119186,0.521903,4.21082,7.69125,0.48091,1.36425,14.3636,28.1109,0,0,0,0,0,98.3814,0,0,0,0,0,98.3814,98.3814,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8938,3339.36,5840.29,0.177619,86.3488,100,1.09e-05,0.0058475,0.006309,0,-37.0367,0,
6,27,11, 06/27 10,0,12.4039,3.13224,0,0,0.119186,0.521903,4.13247,14.0103,0.445287,1.36425,16.1772,36.1295,0,0,0,0,0,45.9892,0,0,0,0,0,45.9892,45.9892,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9105,3339.36,5840.29,0.171732,86.3488,100,1.06e-05,0.0058475,0.006309,0,-42.5492,0,
6,27,12, 06/27 11,0,12.8767,3.13904,0,0,0.119186,0.520049,4.09916,13.9991,0.374041,1.36425,16.655,36.4915,0,0,0,0,0,32.9447,0,0,0,0,0,32.9447,32.9447,0,0,0,0,0,0,0,0,0,0,0,0,0,18.398,3339.36,5840.29,0.14204,86.3488,100,8.75e-06,0.0058475,0.006309,0,-44.9465,0,
6,27,13, 06/27 12,0,13.3871,3.18137,0,0,0.119186,0.520049,4.22433,6.59345,0.374041,1.36425,17.2077,29.7638,0,0,0,0,0,20.9923,0,0,0,0,0,20.9923,20.9923,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8827,3339.36,5840.29,0.142821,86.3488,100,8.8e-06,0.0058475,0.006309,0,-44.7795,0,
6,27,14, 06/27 13,0,14.9185,3.44798,0,0,0.119186,0.520049,4.42143,4.9869,0.374041,1.36425,19.0057,30.1523,0,0,0,0,0,10.0856,0,0,0,0,0,10.0856,10.0856,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8584,3339.36,5840.29,0.14422,86.3488,100,8.88e-06,0.0058475,0.006309,0,-42.0458,0,
6,27,15, 06/27 14,0,16.3486,3.73693,0,0,0.119186,0.520049,4.64499,4.35459,0.463098,1.36425,20.7248,31.5517,0,0,0,0,0,9.72429,0,0,0,0,0,9.72429,9.72429,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2415,3339.36,5840.29,0.170028,86.3488,100,1.05e-05,0.0058475,0.006309,0,-36.2655,0,
6,27,16, 06/27 15,0,17.5687,4.00614,0,0,0.119186,0.520049,5.15126,8.39827,0.552156,1.36425,22.214,37.68,0,0,0,0,0,10.2187,0,0,0,0,0,10.2187,10.2187,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2363,3339.36,5840.29,0.35789,86.3488,100,2.2e-05,0.0058475,0.006309,0,-27.8866,0,
6,27,17, 06/27 16,0,17.79,4.10283,0,0,0.119186,0.260269,5.72282,7.0504,0.783708,1.36425,22.2722,37.1934,0,0,0,0,0,12.9643,0,0,0,0,0,12.9643,12.9643,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6424,3339.36,5840.29,0.994071,86.3488,100,6.12e-05,0.0058475,0.006309,0,-17.3655,0,
6,27,18, 06/27 17,0,17.3668,4.08677,0,0,0.119186,0.260269,6.12317,17.7463,1.49617,1.36425,21.8331,48.5629,0,0,0,0,0,17.0879,0,0,0,0,0,17.0879,17.0879,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6964,3339.36,5840.29,1.94268,86.3488,100,0.000119671,0.0058475,0.006309,0,-6.24072,0,
6,27,19, 06/27 18,0,14.0295,3.51897,0,0,0.119186,0.260269,6.37281,8.05707,2.08395,1.36425,17.9279,35.806,0,0,0,0,0,36.1969,0,0,0,0,0,36.1969,36.1969,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1903,3339.36,5840.29,4.35095,86.3488,100,0.000268023,0.0058475,0.006309,0,-1.04433,0,
6,27,20, 06/27 19,0,9.79212,2.73366,0,0,0.061985,0.260269,6.6092,3.26105,2.0127,1.36425,12.848,26.0952,0,0,0,0,0,14.228,0,0,0,0,0,14.228,14.228,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0631,3339.36,5840.29,6.82798,86.3488,100,0.000420611,0.0058475,0.006309,0,0,0,
6,27,21, 06/27 20,0,7.73634,2.35964,0,0,0.061985,0.260269,6.58254,3.27967,1.7099,1.36425,10.4182,23.3546,0,0,0,0,0,28.9751,0,0,0,0,0,28.9751,28.9751,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9482,3339.36,5840.29,4.2877,86.3488,100,0.000264127,0.0058475,0.006309,0,0,0,
6,27,22, 06/27 21,0,5.95089,2.0019,0,0,0.061985,0.260269,5.92464,3.51127,1.12213,1.36425,8.27504,20.1973,0,0,0,0,0,39.7458,0,0,0,0,0,39.7458,39.7458,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1255,3339.36,5840.29,3.9248,86.3488,100,0.000241772,0.0058475,0.006309,0,0,0,
6,27,23, 06/27 22,0,4.29887,1.63894,0,0,0.061985,0.260269,5.03746,3.20514,0.69465,1.36425,6.26006,16.5616,0,0,0,0,0,13.8128,0,0,0,0,0,13.8128,13.8128,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6326,3339.36,5840.29,3.68775,86.3488,100,0.000227169,0.0058475,0.006309,0,0,0,
6,27,24, 06/27 23,0,3.32025,1.41976,0,0,0.061985,0.260269,4.12887,3.02604,0.409664,1.36425,5.06226,13.9911,0,0,0,0,0,9.24302,0,0,0,0,0,9.24302,9.24302,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1704,3339.36,5840.29,3.53828,86.3488,100,0.000217962,0.0058475,0.006309,0,0,0,
6,28,1, 06/27 24,0,2.60892,1.25962,0,0,0.061985,0.260269,3.77346,1.81279,0.338418,1.36425,4.19079,11.4797,0,0,0,0,0,9.80886,0,0,0,0,0,9.80886,9.80886,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7323,3339.36,5840.29,3.35142,86.3488,100,0.000206451,0.0058475,0.006309,0,0,0,
6,28,2, 06/28 01,0,2.14239,1.15445,0,0,0.061985,0.260269,3.55649,2.19557,0.267173,1.36425,3.6191,11.0026,0,0,0,0,0,9.44773,0,0,0,0,0,9.44773,9.44773,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5458,3339.36,5840.29,3.24568,86.3488,100,0.000199937,0.0058475,0.006309,0,0,0,
6,28,3, 06/28 02,0,1.86251,1.09421,0,0,0.061985,0.260269,3.54322,3.06085,0.302795,1.36425,3.27897,11.5501,0,0,0,0,0,22.6142,0,0,0,0,0,22.6142,22.6142,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4376,3339.36,5840.29,3.24521,86.3488,100,0.000199909,0.0058475,0.006309,0,0,0,
6,28,4, 06/28 03,0,1.46236,1.00012,0,0,0.061985,0.260269,3.3722,10.4529,0.374041,1.36425,2.78474,18.3481,0,0,0,0,0,9.02744,0,0,0,0,0,9.02744,9.02744,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4529,3339.36,5840.29,3.25454,86.3488,100,0.000200483,0.0058475,0.006309,0,0,0,
6,28,5, 06/28 04,0,1.362,0.973364,0,0,0.061985,0.260269,3.62224,1.75931,0.552156,1.36425,2.65762,9.95558,0,0,0,0,0,18.6949,0,0,0,0,0,18.6949,18.6949,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5943,3339.36,5840.29,3.2658,86.3488,100,0.000201177,0.0058475,0.006309,0,0,0,
6,28,6, 06/28 05,0,3.59241,1.51732,0,0,0.061985,0.260269,4.02963,2.19917,0.748085,1.36425,5.43199,13.7731,0,0,0,0,0,30.3936,0,0,0,0,0,30.3936,30.3936,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3835,3339.36,5840.29,3.23079,86.3488,100,0.00019902,0.0058475,0.006309,0,-1.8197,0,
6,28,7, 06/28 06,0,6.12118,2.09275,0,0,0.061985,0.260269,4.35876,4.78272,0.730273,1.36425,8.53619,19.7722,0,0,0,0,0,37.2607,0,0,0,0,0,37.2607,37.2607,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7117,3339.36,5840.29,2.43335,86.3488,100,0.000149897,0.0058475,0.006309,0,-7.91953,0,
6,28,8, 06/28 07,0,8.27599,2.53792,0,0,0.061985,0.260269,4.20833,5.3561,0.605593,1.36425,11.1362,22.6704,0,0,0,0,0,79.0986,0,0,0,0,0,79.0986,79.0986,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3335,3339.36,5840.29,0.631349,86.3488,100,3.89e-05,0.0058475,0.006309,0,-18.8996,0,
6,28,9, 06/28 08,0,10.3435,2.92189,0,0,0.119186,0.260269,4.13713,10.6246,0.516533,1.36425,13.6449,30.2874,0,0,0,0,0,132.828,0,0,0,0,0,132.828,132.828,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9788,3339.36,5840.29,0.54718,86.3488,100,3.37e-05,0.0058475,0.006309,0,-28.845,0,
6,28,10, 06/28 09,0,11.9132,3.13562,0,0,0.119186,0.260269,4.1969,16.678,0.48091,1.36425,15.4282,38.1483,0,0,0,0,0,48.8218,0,0,0,0,0,48.8218,48.8218,0,0,0,0,0,0,0,0,0,0,0,0,0,18.931,3339.36,5840.29,0.513413,86.3488,100,3.16e-05,0.0058475,0.006309,0,-36.6871,0,
6,28,11, 06/28 10,0,12.8397,3.19133,0,0,0.119186,0.260269,4.11858,7.64371,0.445287,1.36425,16.4105,29.9823,0,0,0,0,0,39.2183,0,0,0,0,0,39.2183,39.2183,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9197,3339.36,5840.29,0.521845,86.3488,100,3.21e-05,0.0058475,0.006309,0,-41.4686,0,
6,28,12, 06/28 11,0,13.6052,3.25052,0,0,0.119186,0.260269,4.09916,8.73804,0.374041,1.36425,17.2351,31.8106,0,0,0,0,0,26.3486,0,0,0,0,0,26.3486,26.3486,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8929,3339.36,5840.29,0.471723,86.3488,100,2.91e-05,0.0058475,0.006309,0,-44.1258,0,
6,28,13, 06/28 12,0,14.4129,3.36028,0,0,0.119186,0.260269,4.22433,8.14758,0.374041,1.36425,18.1526,32.2628,0,0,0,0,0,16.0985,0,0,0,0,0,16.0985,16.0985,0,0,0,0,0,0,0,0,0,0,0,0,0,19.007,3339.36,5840.29,0.506903,86.3488,100,3.12e-05,0.0058475,0.006309,0,-44.1762,0,
6,28,14, 06/28 13,0,15.9258,3.62577,0,0,0.119186,0.260269,4.42143,10.4731,0.374041,1.36425,19.931,36.5638,0,0,0,0,0,10.0804,0,0,0,0,0,10.0804,10.0804,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0279,3339.36,5840.29,0.500832,86.3488,100,3.09e-05,0.0058475,0.006309,0,-41.3432,0,
6,28,15, 06/28 14,0,17.1851,3.87133,0,0,0.119186,0.260269,4.64499,6.54685,0.463098,1.36425,21.4359,34.4551,0,0,0,0,0,6.87382,0,0,0,0,0,6.87382,6.87382,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4846,3339.36,5840.29,0.491291,86.3488,100,3.03e-05,0.0058475,0.006309,0,-35.7413,0,
6,28,16, 06/28 15,0,18.5417,4.15829,0,0,0.119186,0.260269,5.15126,8.87472,0.552156,1.36425,23.0795,39.0218,0,0,0,0,0,6.09419,0,0,0,0,0,6.09419,6.09419,0,0,0,0,0,0,0,0,0,0,0,0,0,19.201,3339.36,5840.29,0.652048,86.3488,100,4.02e-05,0.0058475,0.006309,0,-27.4765,0,
6,28,17, 06/28 16,0,18.9129,4.27054,0,0,0.119186,0.260269,5.72282,11.1812,0.783708,1.36425,23.5629,42.6148,0,0,0,0,0,6.11959,0,0,0,0,0,6.11959,6.11959,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4832,3339.36,5840.29,1.43643,86.3488,100,8.85e-05,0.0058475,0.006309,0,-17.0808,0,
6,28,18, 06/28 17,0,18.3679,4.22147,0,0,0.119186,0.260269,6.12317,14.5953,1.49617,1.36425,22.9688,46.5478,0,0,0,0,0,16.1105,0,0,0,0,0,16.1105,16.1105,0,0,0,0,0,0,0,0,0,0,0,0,0,66.8439,3339.36,5840.29,2.34999,86.3488,100,0.000144762,0.0058475,0.006309,0,-6.11884,0,
6,28,19, 06/28 18,0,15.4829,3.72996,0,0,0.119186,0.260269,6.37281,9.94976,2.08395,1.36425,19.5923,39.3631,0,0,0,0,0,28.5522,0,0,0,0,0,28.5522,28.5522,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0297,3339.36,5840.29,4.7742,86.3488,100,0.000294095,0.0058475,0.006309,0,-0.99574,0,
6,28,20, 06/28 19,0,11.3109,3.00022,0,0,0.061985,0.260269,6.6092,7.95851,2.0127,1.36425,14.6334,32.5781,0,0,0,0,0,36.3095,0,0,0,0,0,36.3095,36.3095,0,0,0,0,0,0,0,0,0,0,0,0,0,67.6929,3339.36,5840.29,7.52927,86.3488,100,0.000463811,0.0058475,0.006309,0.00157253,0,0,
6,28,21, 06/28 20,0,8.81113,2.56407,0,0,0.061985,0.260269,6.58254,8.74558,1.7099,1.36425,11.6974,30.0997,0,0,0,0,0,33.4129,0,0,0,0,0,33.4129,33.4129,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6899,3339.36,5840.29,4.67637,86.3488,100,0.000288069,0.0058475,0.006309,0.000360856,0,0,
6,28,22, 06/28 21,0,6.76514,2.15803,0,0,0.061985,0.260269,5.92464,4.65318,1.12213,1.36425,9.24542,22.3096,0,0,0,0,0,24.8439,0,0,0,0,0,24.8439,24.8439,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7209,3339.36,5840.29,4.29019,86.3488,100,0.00026428,0.0058475,0.006309,0,0,0,
6,28,23, 06/28 22,0,4.93453,1.77295,0,0,0.061985,0.260269,5.03746,6.69035,0.69465,1.36425,7.02973,20.8164,0,0,0,0,0,14.4489,0,0,0,0,0,14.4489,14.4489,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0643,3339.36,5840.29,3.9817,86.3488,100,0.000245277,0.0058475,0.006309,0,0,0,
6,28,24, 06/28 23,0,3.59183,1.47598,0,0,0.061985,0.260269,4.11589,1.90419,0.409664,1.36425,5.39006,13.184,0,0,0,0,0,8.08979,0,0,0,0,0,8.08979,8.08979,0,0,0,0,0,0,0,0,0,0,0,0,0,26.726,3339.36,5840.29,3.83182,86.3488,100,0.000236044,0.0058475,0.006309,0,0,0,
6,29,1, 06/28 24,0,2.98207,1.33674,0,0,0.061985,0.260269,3.72072,1.81113,0.338418,1.36425,4.64106,11.8756,0,0,0,0,0,7.19083,0,0,0,0,0,7.19083,7.19083,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5257,3339.36,5840.29,3.25025,86.3488,100,0.000200219,0.0058475,0.006309,0,0,0,
6,29,2, 06/29 01,0,2.29843,1.18413,0,0,0.061985,0.260269,3.5693,1.76651,0.267173,1.36425,3.80481,10.772,0,0,0,0,0,13.7096,0,0,0,0,0,13.7096,13.7096,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4645,3339.36,5840.29,3.21026,86.3488,100,0.000197755,0.0058475,0.006309,0,0,0,
6,29,3, 06/29 02,0,1.90874,1.09262,0,0,0.061985,0.260269,3.54301,1.74086,0.302795,1.36425,3.32361,10.2745,0,0,0,0,0,7.35082,0,0,0,0,0,7.35082,7.35082,0,0,0,0,0,0,0,0,0,0,0,0,0,25.383,3339.36,5840.29,3.20853,86.3488,100,0.000197649,0.0058475,0.006309,0,0,0,
6,29,4, 06/29 03,0,1.76496,1.05441,0,0,0.061985,0.260269,3.385,1.7285,0.374041,1.36425,3.14163,9.99342,0,0,0,0,0,13.55,0,0,0,0,0,13.55,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4595,3339.36,5840.29,3.20686,86.3488,100,0.000197546,0.0058475,0.006309,0,0,0,
6,29,5, 06/29 04,0,1.94129,1.10275,0,0,0.061985,0.260269,3.63505,2.4707,0.552156,1.36425,3.3663,11.3885,0,0,0,0,0,22.2262,0,0,0,0,0,22.2262,22.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4678,3339.36,5840.29,3.2123,86.3488,100,0.000197881,0.0058475,0.006309,0,0,0,
6,29,6, 06/29 05,0,4.18129,1.64413,0,0,0.061985,0.520049,4.12192,6.20796,0.748085,1.36425,6.40745,18.8497,0,0,0,0,0,62.8414,0,0,0,0,0,62.8414,62.8414,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2004,3339.36,5840.29,3.16637,86.3488,100,0.000195051,0.0058475,0.006309,0,-1.75594,0,
6,29,7, 06/29 06,0,6.53135,2.16348,0,0,0.061985,0.522003,4.48967,5.10603,0.730273,1.36425,9.27882,20.969,0,0,0,0,0,72.4199,0,0,0,0,0,72.4199,72.4199,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2354,3339.36,5840.29,2.07855,86.3488,100,0.000128041,0.0058475,0.006309,0,-7.96981,0,
6,29,8, 06/29 07,0,8.41388,2.5321,0,0,0.061985,0.523954,4.28269,6.38594,0.605593,1.36425,11.5319,24.1704,0,0,0,0,0,67.5571,0,0,0,0,0,67.5571,67.5571,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4116,3339.36,5840.29,0.521254,86.3488,100,3.21e-05,0.0058475,0.006309,0,-18.3152,0,
6,29,9, 06/29 08,0,10.3718,2.87529,0,0,0.119186,0.52493,4.10801,5.46512,0.516533,1.36425,13.8913,25.3452,0,0,0,0,0,88.2872,0,0,0,0,0,88.2872,88.2872,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0354,3339.36,5840.29,0.417138,86.3488,100,2.57e-05,0.0058475,0.006309,0,-27.9579,0,
6,29,10, 06/29 09,0,12.0915,3.12536,0,0,0.119186,0.52493,4.14155,9.68543,0.48091,1.36425,15.8609,31.5331,0,0,0,0,0,33.6323,0,0,0,0,0,33.6323,33.6323,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9706,3339.36,5840.29,0.447594,86.3488,100,2.76e-05,0.0058475,0.006309,0,-35.4841,0,
6,29,11, 06/29 10,0,13.7818,3.31343,0,0,0.119186,0.52493,4.14155,8.51225,0.445287,1.36425,17.7393,32.2027,0,0,0,0,0,30.4435,0,0,0,0,0,30.4435,30.4435,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3148,3339.36,5840.29,0.348483,86.3488,100,2.15e-05,0.0058475,0.006309,0,-40.2535,0,
6,29,12, 06/29 11,0,15.0667,3.46382,0,0,0.119186,0.52493,4.17469,9.67616,0.374041,1.36425,19.1746,34.7638,0,0,0,0,0,16.3847,0,0,0,0,0,16.3847,16.3847,0,0,0,0,0,0,0,0,0,0,0,0,0,18.997,3339.36,5840.29,0.367861,86.3488,100,2.27e-05,0.0058475,0.006309,0,-42.4689,0,
