19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 15:56:43"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 3A\Jefferson Murreita Bld 3A.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
7,24,22, 07/24 23,0,5.13263,2.38937,0,0,5.37054,3.44987,7.90028,11.0979,1.43546,0.984193,16.3424,37.7602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3387,3329.54,5678.04,4.17041,86.3488,100,0.000256902,0.0058475,0.006309,0,0,0,
7,24,23, 07/24 24,0,3.66763,2.05598,0,0,0.0239942,3.44987,6.76402,9.3811,0.888616,0.984193,9.19747,27.2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2509,3329.54,5678.04,4.11432,86.3488,100,0.000253447,0.0058475,0.006309,0,0,0,
7,24,24, 07/25 01,0,2.60129,1.8035,0,0,0.0239942,3.44987,5.44086,8.41585,0.524057,0.984193,7.87866,23.2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1919,3329.54,5678.04,4.09322,86.3488,100,0.000252146,0.0058475,0.006309,0,0,0,
7,25,1, 07/25 02,0,1.82121,1.61613,0,0,0.0239942,3.44987,4.97866,2.28083,0.432916,0.984193,6.9112,15.5878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2679,3329.54,5678.04,4.17834,86.3488,100,0.00025739,0.0058475,0.006309,0,0,0,
7,25,2, 07/25 03,0,1.47453,1.53422,0,0,0.0239942,3.44987,4.695,2.65004,0.341776,0.984193,6.48262,15.1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2729,3329.54,5678.04,4.1797,86.3488,100,0.000257474,0.0058475,0.006309,0,0,0,
7,25,3, 07/25 04,0,1.15852,1.45822,0,0,0.0239942,3.44987,4.67944,2.47263,0.387346,0.984193,6.0906,14.6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2755,3329.54,5678.04,4.1808,86.3488,100,0.000257541,0.0058475,0.006309,0,0,0,
7,25,4, 07/25 05,0,0.882668,1.38997,0,0,0.0239942,3.44987,4.45536,2.15632,0.478487,0.984193,5.7465,13.8209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2802,3329.54,5678.04,4.18248,86.3488,100,0.000257645,0.0058475,0.006309,0,0,0,
7,25,5, 07/25 06,0,1.06114,1.43679,0,0,0.0239942,3.44987,4.78024,2.21535,0.706335,0.984193,5.97179,14.6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2947,3329.54,5678.04,4.18424,86.3488,100,0.000257753,0.0058475,0.006309,0,0,0,
7,25,6, 07/25 07,0,2.28108,1.72973,0,0,4.87751,3.6373,5.30837,2.85799,0.95697,0.984193,12.5256,22.6331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3035,3329.54,5678.04,4.18972,86.3488,100,0.000258091,0.0058475,0.006309,0,-1.7223,0,
7,25,7, 07/25 08,0,4.02283,2.1166,0,0,0.0239942,3.6373,5.7365,6.70825,0.934187,0.984193,9.80073,24.1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7505,3329.54,5678.04,3.70174,86.3488,100,0.000228031,0.0058475,0.006309,0,-8.5842,0,
7,25,8, 07/25 09,0,5.39422,2.38631,0,0,3.91565,3.6373,5.54535,6.0038,0.774692,0.984193,15.3335,28.6415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3153,3329.54,5678.04,0.937733,86.3488,100,5.78e-05,0.0058475,0.006309,0,-21.4123,0,
7,25,9, 07/25 10,0,6.75945,2.63945,0,0,6.37653,3.6373,5.45754,7.21322,0.660765,0.984193,19.4127,33.7284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1154,3329.54,5678.04,0.35466,86.3488,100,2.18e-05,0.0058475,0.006309,0,-33.174,0,
7,25,10, 07/25 11,0,8.71649,2.99597,0,0,9.93935,3.6373,5.53647,10.3943,0.615195,0.984193,25.2891,42.8193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8758,3329.54,5678.04,0.170946,86.3488,100,1.05e-05,0.0058475,0.006309,0,-42.8281,0.0191778,
7,25,11, 07/25 12,0,10.6111,3.32691,0,0,0.808771,3.6373,5.43398,20.895,0.569624,0.984193,18.3841,46.2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8503,3329.54,5678.04,0.185064,86.3488,100,1.14e-05,0.0058475,0.006309,0,-50.3239,4.06828,
7,25,12, 07/25 13,0,10.8655,3.30946,0,0,3.6896,3.6373,5.40954,14.9646,0.478487,0.984193,21.5019,43.3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8089,3329.54,5678.04,0.185074,86.3488,100,1.14e-05,0.0058475,0.006309,0,-53.6761,10.3479,
7,25,13, 07/25 14,0,12.9837,3.68318,0,0,5.32653,3.6373,5.57251,11.8404,0.478487,0.984193,25.6307,44.5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5849,3329.54,5678.04,0.165549,86.3488,100,1.02e-05,0.0058475,0.006309,0,-53.75,9.25432,
7,25,14, 07/25 15,0,13.9919,3.85979,0,0,0.0239942,3.6373,5.82803,11.4378,0.478487,0.984193,21.513,40.2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6466,3329.54,5678.04,0.169774,86.3488,100,1.05e-05,0.0058475,0.006309,0,-50.917,10.6852,
7,25,15, 07/25 16,0,14.8077,4.03063,0,0,0.0239942,3.6373,6.12021,4.88802,0.592411,0.984193,22.4996,35.0845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6225,3329.54,5678.04,0.172791,86.3488,100,1.06e-05,0.0058475,0.006309,0,-43.7549,8.67895,
7,25,16, 07/25 17,0,15.4768,4.20928,0,0,5.19776,3.6373,6.7773,5.43019,0.706335,0.984193,28.5211,42.4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8566,3329.54,5678.04,0.269358,86.3488,100,1.66e-05,0.0058475,0.006309,0,-33.7466,0,
7,25,17, 07/25 18,0,15.7871,4.34298,0,0,2.5863,3.44987,7.51984,10.7393,1.00254,0.984193,26.1663,46.4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7135,3329.54,5678.04,0.696692,86.3488,100,4.29e-05,0.0058475,0.006309,0,-20.878,0,
7,25,18, 07/25 19,0,15.0521,4.27149,0,0,7.18069,3.44987,8.03977,15.6145,1.91394,0.984193,29.9541,56.5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1413,3329.54,5678.04,2.26776,86.3488,100,0.000139696,0.0058475,0.006309,0,-7.71135,-19.8876,
7,25,19, 07/25 20,0,12.5905,3.85248,0,0,3.36748,3.44987,8.36345,18.4764,2.66585,0.984193,23.2604,53.7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4731,3329.54,5678.04,4.70036,86.3488,100,0.000289547,0.0058475,0.006309,0,-1.12575,-18.9686,
7,25,20, 07/25 21,0,9.24702,3.22484,0,0,3.24128,3.44987,8.67154,8.04087,2.57471,0.984193,19.163,39.4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.525,3329.54,5678.04,4.67895,86.3488,100,0.000288228,0.0058475,0.006309,0,0,0,
7,25,21, 07/25 22,0,7.46587,2.87894,0,0,7.39511,3.44987,8.63629,8.43101,2.18736,0.984193,21.1898,41.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2838,3329.54,5678.04,4.63254,86.3488,100,0.000285369,0.0058475,0.006309,0,0,0,
7,25,22, 07/25 23,0,5.74315,2.51542,0,0,5.13154,3.44987,7.77962,4.98235,1.43546,0.984193,16.84,32.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9021,3329.54,5678.04,4.47876,86.3488,100,0.000275896,0.0058475,0.006309,0,0,0,
7,25,23, 07/25 24,0,4.29318,2.19439,0,0,1.2535,3.44987,6.61908,8.38969,0.888616,0.984193,11.1909,28.0725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.372,3329.54,5678.04,4.24093,86.3488,100,0.000261246,0.0058475,0.006309,0,0,0,
7,25,24, 07/26 01,0,3.23197,1.94805,0,0,0.0239942,3.44987,5.44086,7.91605,0.524057,0.984193,8.65388,23.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2779,3329.54,5678.04,4.23468,86.3488,100,0.00026086,0.0058475,0.006309,0,0,0,
7,26,1, 07/26 02,0,2.44939,1.76399,0,0,0.0239942,3.44987,4.97866,2.28083,0.432916,0.984193,7.68725,16.3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2365,3329.54,5678.04,4.21081,86.3488,100,0.00025939,0.0058475,0.006309,0,0,0,
7,26,2, 07/26 03,0,2.11353,1.68851,0,0,0.0239942,3.44987,4.695,3.07964,0.341776,0.984193,7.2759,16.3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2328,3329.54,5678.04,4.202,86.3488,100,0.000258848,0.0058475,0.006309,0,0,0,
7,26,3, 07/26 04,0,1.60121,1.56892,0,0,0.0239942,3.44987,4.67944,2.76851,0.387346,0.984193,6.64399,15.4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2339,3329.54,5678.04,4.20397,86.3488,100,0.000258969,0.0058475,0.006309,0,0,0,
7,26,4, 07/26 05,0,1.02867,1.43053,0,0,0.0239942,3.44987,4.45536,2.15662,0.478487,0.984193,5.93307,14.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2402,3329.54,5678.04,4.21175,86.3488,100,0.000259448,0.0058475,0.006309,0,0,0,
7,26,5, 07/26 06,0,1.06757,1.44454,0,0,0.0239942,3.44987,4.78024,2.21579,0.706335,0.984193,5.98597,14.6725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2675,3329.54,5678.04,4.22266,86.3488,100,0.00026012,0.0058475,0.006309,0,0,0,
7,26,6, 07/26 07,0,2.22531,1.72986,0,0,0.0239942,3.44987,5.30837,2.45245,0.95697,0.984193,7.42904,17.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.264,3329.54,5678.04,4.22518,86.3488,100,0.000260275,0.0058475,0.006309,0,-1.62151,0,
7,26,7, 07/26 08,0,3.76874,2.07736,0,0,0.0239942,3.44987,5.7365,3.05165,0.934187,0.984193,9.31997,20.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8218,3329.54,5678.04,3.31465,86.3488,100,0.000204186,0.0058475,0.006309,0,-8.34534,0,
7,26,8, 07/26 09,0,4.93544,2.31259,0,0,6.07107,3.44987,5.54535,4.01864,0.774692,0.984193,16.769,28.0918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5777,3329.54,5678.04,1.01621,86.3488,100,6.26e-05,0.0058475,0.006309,0,-21.8792,0,
7,26,9, 07/26 10,0,6.47688,2.60242,0,0,6.51046,3.44987,5.45754,6.93054,0.660765,0.984193,19.0396,33.0727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8346,3329.54,5678.04,0.300177,86.3488,100,1.85e-05,0.0058475,0.006309,0,-34.153,1.08816,
7,26,10, 07/26 11,0,8.17291,2.89403,0,0,3.75327,3.44987,5.53647,12.6942,0.615195,0.984193,18.2701,38.1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64,3329.54,5678.04,0.242379,86.3488,100,1.49e-05,0.0058475,0.006309,0,-43.8527,5.76182,
7,26,11, 07/26 12,0,9.19428,3.05714,0,0,6.26085,3.44987,5.43398,12.2325,0.569624,0.984193,21.9621,41.1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6551,3329.54,5678.04,0.231303,86.3488,100,1.42e-05,0.0058475,0.006309,0,-50.9398,9.76739,
7,26,12, 07/26 13,0,9.84694,3.14571,0,0,0.0239942,3.44987,5.40954,13.7249,0.478487,0.984193,16.4665,37.0637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1558,3329.54,5678.04,0.231773,86.3488,100,1.43e-05,0.0058475,0.006309,0,-54.5938,17.5391,
7,26,13, 07/26 14,0,11.0376,3.3413,0,0,4.67458,3.44987,5.57251,6.28813,0.478487,0.984193,22.5033,35.8267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6951,3329.54,5678.04,0.247485,86.3488,100,1.52e-05,0.0058475,0.006309,0,-55.043,19.225,
7,26,14, 07/26 15,0,12.1697,3.58209,0,0,0.0239942,3.44987,5.82803,6.26053,0.478487,0.984193,19.2257,32.7769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9275,3329.54,5678.04,0.330221,86.3488,100,2.03e-05,0.0058475,0.006309,0,-51.8751,19.1061,
7,26,15, 07/26 16,0,12.7843,3.75476,0,0,0.0239942,3.44987,6.12021,5.38993,0.592411,0.984193,20.0129,33.0997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9481,3329.54,5678.04,0.365875,86.3488,100,2.25e-05,0.0058475,0.006309,0,-45.0247,1.71488,
7,26,16, 07/26 17,0,13.2037,3.8886,0,0,4.59266,3.44987,6.7773,5.02651,0.706335,0.984193,25.1348,38.6291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3394,3329.54,5678.04,0.459536,86.3488,100,2.83e-05,0.0058475,0.006309,0,-34.8052,0,
7,26,17, 07/26 18,0,13.3632,3.994,0,0,0.0239942,3.44987,7.51984,7.35857,1.00254,0.984193,20.8311,37.6962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0445,3329.54,5678.04,0.859865,86.3488,100,5.3e-05,0.0058475,0.006309,0,-21.6816,0,
7,26,18, 07/26 19,0,12.5897,3.89331,0,0,7.53947,3.44987,8.03977,14.5436,1.91394,0.984193,27.4724,52.9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1131,3329.54,5678.04,2.64736,86.3488,100,0.00016308,0.0058475,0.006309,0,-7.70819,-19.8876,
7,26,19, 07/26 20,0,10.323,3.46901,0,0,0.0239942,3.44987,8.36345,10.142,2.66585,0.984193,17.2659,39.4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4845,3329.54,5678.04,4.73266,86.3488,100,0.000291537,0.0058475,0.006309,0,-1.0104,-19.8876,
7,26,20, 07/26 21,0,7.61876,2.94275,0,0,6.41684,3.44987,8.67154,7.56352,2.57471,0.984193,20.4282,40.2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.553,3329.54,5678.04,4.73353,86.3488,100,0.000291591,0.0058475,0.006309,0,0,-19.8876,
7,26,21, 07/26 22,0,5.53594,2.51223,0,0,0.0239942,3.44987,8.63629,7.68065,2.18736,0.984193,11.522,31.0105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2651,3329.54,5678.04,4.65958,86.3488,100,0.000287035,0.0058475,0.006309,0,0,-7.30487,
7,26,22, 07/26 23,0,3.65895,2.08375,0,0,4.70801,3.44987,7.77962,2.97379,1.43546,0.984193,13.9006,27.0736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6782,3329.54,5678.04,4.37275,86.3488,100,0.000269366,0.0058475,0.006309,0,0,0,
7,26,23, 07/26 24,0,2.39484,1.78132,0,0,1.72218,3.44987,6.61908,4.93237,0.888616,0.984193,9.3482,22.7725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4773,3329.54,5678.04,4.25081,86.3488,100,0.000261854,0.0058475,0.006309,0,0,0,
7,26,24, 07/27 01,0,1.45531,1.54741,0,0,0.0239942,3.44987,5.42238,4.60507,0.524057,0.984193,6.47659,18.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2957,3329.54,5678.04,4.21629,86.3488,100,0.000259728,0.0058475,0.006309,0,0,0,
7,27,1, 07/27 02,0,0.80125,1.38003,0,0,0.0239942,3.44987,4.90796,2.27867,0.432916,0.984193,5.65514,14.2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.445,3329.54,5678.04,4.33719,86.3488,100,0.000267175,0.0058475,0.006309,0,0,0,
7,27,2, 07/27 03,0,0.565247,1.32156,0,0,0.0239942,3.44987,4.71091,3.06037,0.341776,0.984193,5.36067,14.4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4101,3329.54,5678.04,4.30801,86.3488,100,0.000265378,0.0058475,0.006309,0,0,0,
7,27,3, 07/27 04,0,0.394226,1.27496,0,0,0.0239942,3.44987,4.67684,3.28952,0.387346,0.984193,5.14305,14.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3901,3329.54,5678.04,4.30214,86.3488,100,0.000265016,0.0058475,0.006309,0,0,0,
7,27,4, 07/27 05,0,0.337322,1.25814,0,0,0.0239942,3.44987,4.47127,3.40256,0.478487,0.984193,5.06933,14.4058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4112,3329.54,5678.04,4.3299,86.3488,100,0.000266726,0.0058475,0.006309,0,0,0,
7,27,5, 07/27 06,0,0.446916,1.28723,0,0,3.28022,3.44987,4.79612,2.57079,0.706335,0.984193,8.46423,17.5217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5424,3329.54,5678.04,4.36268,86.3488,100,0.000268745,0.0058475,0.006309,0,0,0,
7,27,6, 07/27 07,0,0.164807,1.19918,0,0,3.69476,3.6373,5.42873,2.99588,0.95697,0.984193,8.69604,19.0618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5586,3329.54,5678.04,4.37221,86.3488,100,0.000269333,0.0058475,0.006309,0,-2.5865,0,
7,27,7, 07/27 08,0,0.319839,1.22474,0,0,11.2777,3.6373,5.87535,5.03979,0.934187,0.984193,16.4596,29.2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0113,3329.54,5678.04,3.65451,86.3488,100,0.000225121,0.0058475,0.006309,0,-10.7649,0,
7,27,8, 07/27 09,0,0.669798,1.31413,0,0,3.30521,3.6373,5.5791,10.411,0.774692,0.984193,8.92645,26.6754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2896,3329.54,5678.04,1.5556,86.3488,100,9.58e-05,0.0058475,0.006309,0,-10.6291,0,
7,27,9, 07/27 10,0,1.67245,1.55084,0,0,9.01578,3.6373,5.33656,12.7476,0.660765,0.984193,15.8764,35.6055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2257,3329.54,5678.04,0.486596,86.3488,100,3e-05,0.0058475,0.006309,0,-23.2227,0,
7,27,10, 07/27 11,0,2.79027,1.79639,0,0,1.75897,3.6373,5.38141,14.8418,0.615195,0.984193,9.98294,31.8055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0305,3329.54,5678.04,0.31821,86.3488,100,1.96e-05,0.0058475,0.006309,0,-46.1457,14.3481,
7,27,11, 07/27 12,0,3.78322,2.01671,0,0,5.01493,3.6373,5.38141,14.5777,0.569624,0.984193,14.4522,35.9651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9624,3329.54,5678.04,0.300918,86.3488,100,1.85e-05,0.0058475,0.006309,0,-52.9401,16.9837,
7,27,12, 07/27 13,0,4.60432,2.19029,0,0,0.0239942,3.6373,5.42513,17.5218,0.478487,0.984193,10.4559,34.8655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1483,3329.54,5678.04,0.2914,86.3488,100,1.8e-05,0.0058475,0.006309,0,-56.1948,19.8876,
7,27,13, 07/27 14,0,5.39518,2.35037,0,0,5.09867,3.6373,5.53585,7.52695,0.478487,0.984193,16.4815,31.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9807,3329.54,5678.04,0.322173,86.3488,100,1.98e-05,0.0058475,0.006309,0,-55.7594,19.8876,
7,27,14, 07/27 15,0,7.21779,2.74529,0,0,0.0239942,3.6373,5.70767,4.14971,0.478487,0.984193,13.6244,24.9444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9748,3329.54,5678.04,0.296945,86.3488,100,1.83e-05,0.0058475,0.006309,0,-52.314,3.0954,
7,27,15, 07/27 16,0,8.86199,3.10793,0,0,4.94385,3.6373,5.84512,6.40283,0.592411,0.984193,20.5511,34.3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9199,3329.54,5678.04,0.325137,86.3488,100,2e-05,0.0058475,0.006309,0,-45.5504,0,
7,27,16, 07/27 17,0,9.97885,3.37354,0,0,0.0239942,3.6373,6.52066,11.505,0.706335,0.984193,17.0137,36.7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.303,3329.54,5678.04,0.464112,86.3488,100,2.86e-05,0.0058475,0.006309,0,-35.3405,0,
7,27,17, 07/27 18,0,10.2014,3.46,0,0,3.35564,3.6373,7.41765,9.81436,1.00254,0.984193,20.6544,39.8731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0761,3329.54,5678.04,1.17036,86.3488,100,7.21e-05,0.0058475,0.006309,0,-21.8421,0,
7,27,18, 07/27 19,0,9.61544,3.35975,0,0,2.43765,3.6373,8.05794,10.361,1.91394,0.984193,19.0501,40.3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6872,3329.54,5678.04,2.86996,86.3488,100,0.000176792,0.0058475,0.006309,0,-7.95914,-19.8876,
7,27,19, 07/27 20,0,8.53166,3.15858,0,0,6.42429,3.6373,8.5023,12.4554,2.66585,0.984193,21.7518,46.3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1499,3329.54,5678.04,5.00175,86.3488,100,0.000308113,0.0058475,0.006309,0,-1.16337,-19.8876,
7,27,20, 07/27 21,0,6.57621,2.75791,0,0,6.17304,3.6373,8.87852,19.4554,2.57471,0.984193,19.1445,51.0373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3238,3329.54,5678.04,4.9751,86.3488,100,0.000306472,0.0058475,0.006309,0,0,-19.8876,
7,27,21, 07/27 22,0,4.20308,2.21443,0,0,2.91394,3.6373,8.86173,3.76384,2.18736,0.984193,12.9688,28.7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8721,3329.54,5678.04,4.91478,86.3488,100,0.000302756,0.0058475,0.006309,0,0,-7.30487,
