19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 15:56:43"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 3A\Jefferson Murreita Bld 3A.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,12,3, 11/12 03,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.75853,2.0439,0.483488,0.984193,4.07373,13.3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2218,3763.33,6384.22,3.35179,86.3488,100,0.000206474,0.0058475,0.006309,0,0,0,
11,12,4, 11/12 04,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.72387,2.01127,0.547951,0.984193,4.07373,13.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1209,3763.33,6384.22,3.32352,86.3488,100,0.000204732,0.0058475,0.006309,0,0,0,
11,12,5, 11/12 05,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.45513,1.96966,0.676883,0.984193,4.07373,13.1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2098,3763.33,6384.22,3.46423,86.3488,100,0.0002134,0.0058475,0.006309,0,0,0,
11,12,6, 11/12 06,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.90612,2.35776,0.999206,0.984193,4.07373,14.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8543,3763.33,6384.22,3.63443,86.3488,100,0.000223885,0.0058475,0.006309,0,0,0,
11,12,7, 11/12 07,0,0,0.211141,0,0.388729,0.0239942,3.6373,6.72983,3.14726,1.35376,0.984193,4.26117,16.4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4526,3763.33,6384.22,3.84344,86.3488,100,0.00023676,0.0058475,0.006309,0,-5.22829,0,
11,12,8, 11/12 08,0,0,0.211141,0,0.388729,12.3151,3.6373,7.24191,8.41741,1.32153,0.984193,16.5523,34.5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1553,3763.33,6384.22,2.2552,86.3488,100,0.000138923,0.0058475,0.006309,0,-28.0787,0,
11,12,9, 11/12 09,0,0,0.211141,0,0,13.1487,3.6373,6.724,8.41568,1.0959,0.984193,16.9971,34.2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7536,3763.33,6384.22,0.153648,86.3488,100,9.46e-06,0.0058475,0.006309,0,-51.3462,0,
11,12,10, 11/12 10,0,0,0.211141,0,0,0.0239942,3.6373,6.31957,10.8879,0.93474,0.984193,3.87244,22.9988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3874,3763.33,6384.22,0.0258771,86.3488,100,1.59e-06,0.0058475,0.006309,0,-67.1448,0,
11,12,11, 11/12 11,0,0,0.211141,0,0,0.0239942,3.6373,6.39294,13.7373,0.870277,0.984193,3.87244,25.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1875,3763.33,6384.22,0.00359868,86.3488,100,2.22e-07,0.0058475,0.006309,0,-76.1035,0,
11,12,12, 11/12 12,0,0,0.211141,0,0,0.0239942,3.6373,6.39294,6.31192,0.805812,0.984193,3.87244,18.3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4181,3763.33,6384.22,0.033291,86.3488,100,2.05e-06,0.0058475,0.006309,0,-78.9984,0,
11,12,13, 11/12 13,0,0,0.211141,0,0,0.0239942,3.6373,6.40565,7.89808,0.676883,0.984193,3.87244,19.8372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4157,3763.33,6384.22,0.0351397,86.3488,100,2.16e-06,0.0058475,0.006309,0,-76.0657,0,
11,12,14, 11/12 14,0,0,0.211141,0,0,13.8859,3.6373,6.54878,3.86736,0.676883,0.984193,17.7343,29.8115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.207,3763.33,6384.22,0.00212165,86.3488,100,1.31e-07,0.0058475,0.006309,0,-69.2696,0,
11,12,15, 11/12 15,0,0,0.211141,0,0,0.400297,3.6373,6.78383,7.30112,0.676883,0.984193,4.24874,19.9948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4657,3763.33,6384.22,0.00543478,86.3488,100,3.35e-07,0.0058475,0.006309,0,-54.1256,0,
11,12,16, 11/12 16,0,0,0.211141,0,0,0.0239942,3.6373,6.98322,5.03751,0.838044,0.984193,3.87244,17.7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3397,3763.33,6384.22,0.184653,86.3488,100,1.14e-05,0.0058475,0.006309,0,-31.2118,0,
11,12,17, 11/12 17,0,0,0.211141,0,0,0.0239942,3.6373,7.88173,8.4411,0.999206,0.984193,3.87244,22.1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2893,3763.33,6384.22,4.02846,86.3488,100,0.000248157,0.0058475,0.006309,0,-6.89502,0,
11,12,18, 11/12 18,0,0,0.211141,0,0,0.0239942,3.6373,9.0665,8.97608,1.41823,0.984193,3.87244,24.3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5176,3763.33,6384.22,4.12965,86.3488,100,0.000254391,0.0058475,0.006309,0,0,0,
11,12,19, 11/12 19,0,0,0.211141,0,0,0.0239942,3.6373,9.86968,10.8961,2.70753,0.984193,3.87244,28.3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5237,3763.33,6384.22,4.13055,86.3488,100,0.000254446,0.0058475,0.006309,0,0,0,
11,12,20, 11/12 20,0,0,0.211141,0,0,7.51697,3.6373,10.3822,8.25004,3.7712,0.984193,11.3654,34.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5242,3763.33,6384.22,4.13258,86.3488,100,0.000254571,0.0058475,0.006309,0,0,0,
11,12,21, 11/12 21,0,0,0.211141,0,0,13.1067,3.6373,10.8253,7.84894,3.64228,0.984193,16.9552,40.2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4893,3763.33,6384.22,4.11097,86.3488,100,0.00025324,0.0058475,0.006309,0,0,0,
11,12,22, 11/12 22,0,0,0.211141,0,0,0.0239942,3.6373,10.7481,9.25536,3.09431,0.984193,3.87244,27.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4139,3763.33,6384.22,4.08516,86.3488,100,0.00025165,0.0058475,0.006309,0,0,0,
11,12,23, 11/12 23,0,0,0.211141,0,0,0.0239942,3.44987,9.53284,6.6453,2.03065,0.984193,3.68501,22.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2828,3763.33,6384.22,4.04845,86.3488,100,0.000249389,0.0058475,0.006309,0,0,0,
11,12,24, 11/12 24,0,0,0.211141,0,0,0.0239942,3.44987,8.1674,5.99183,1.25707,0.984193,3.68501,20.0855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2185,3763.33,6384.22,4.00163,86.3488,100,0.000246505,0.0058475,0.006309,0,0,0,
11,13,1, 11/13 01,0,0,0.211141,0,0,0.0239942,3.44987,6.56859,4.44804,0.741346,0.984193,3.68501,16.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9451,3763.33,6384.22,4.11266,86.3488,100,0.000253344,0.0058475,0.006309,0,0,0,
11,13,2, 11/13 02,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.98816,2.15658,0.612417,0.984193,4.07373,13.8151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7763,3763.33,6384.22,4.056,86.3488,100,0.000249854,0.0058475,0.006309,0,0,0,
11,13,3, 11/13 03,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.75853,2.09084,0.483488,0.984193,4.07373,13.3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7205,3763.33,6384.22,4.02151,86.3488,100,0.000247729,0.0058475,0.006309,0,0,0,
11,13,4, 11/13 04,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.72387,2.05523,0.547951,0.984193,4.07373,13.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7696,3763.33,6384.22,4.04701,86.3488,100,0.0002493,0.0058475,0.006309,0,0,0,
11,13,5, 11/13 05,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.45513,2.0172,0.676883,0.984193,4.07373,13.2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.808,3763.33,6384.22,4.08239,86.3488,100,0.00025148,0.0058475,0.006309,0,0,0,
11,13,6, 11/13 06,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.90612,2.41378,0.999206,0.984193,4.07373,14.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.042,3763.33,6384.22,4.1507,86.3488,100,0.000255687,0.0058475,0.006309,0,0,0,
11,13,7, 11/13 07,0,0,0.211141,0,0.388729,0.0239942,3.6373,6.72983,3.0132,1.35376,0.984193,4.26117,16.3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2178,3763.33,6384.22,4.17331,86.3488,100,0.00025708,0.0058475,0.006309,0,-3.09689,0,
11,13,8, 11/13 08,0,0,0.211141,0,0,19.7362,3.6373,7.24191,6.1887,1.32153,0.984193,23.5846,39.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8879,3763.33,6384.22,3.41712,86.3488,100,0.000210498,0.0058475,0.006309,0,-26.853,0,
11,13,9, 11/13 09,0,0,0.211141,0,0,2.46006,3.6373,6.724,8.74418,1.0959,0.984193,6.3085,23.8568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6279,3763.33,6384.22,1.00863,86.3488,100,6.21e-05,0.0058475,0.006309,0,-50.2829,0,
11,13,10, 11/13 10,0,0,0.211141,0,0,0.0239942,3.6373,6.31957,15.2766,0.93474,0.984193,3.87244,27.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.314,3763.33,6384.22,0.761818,86.3488,100,4.69e-05,0.0058475,0.006309,0,-67.3056,0,
11,13,11, 11/13 11,0,0,0.211141,0,0,4.93968,3.6373,6.39294,11.2414,0.870277,0.984193,8.78813,28.2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2765,3763.33,6384.22,0.745691,86.3488,100,4.59e-05,0.0058475,0.006309,0,-75.1601,0,
11,13,12, 11/13 12,0,0.0369593,0.219864,0,0,12.4887,3.6373,6.39294,8.7112,0.805812,0.984193,16.3828,33.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2236,3763.33,6384.22,0.738206,86.3488,100,4.55e-05,0.0058475,0.006309,0,-76.2281,0,
11,13,13, 11/13 13,0,0.244952,0.267942,0,0,0.0239942,3.6373,6.40565,23.046,0.676883,0.984193,4.17419,35.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8871,3763.33,6384.22,0.51569,86.3488,100,3.18e-05,0.0058475,0.006309,0,-75.1545,0,
11,13,14, 11/13 14,0,0.358875,0.293169,0,0,0.0239942,3.6373,6.54878,6.11262,0.676883,0.984193,4.31334,18.6358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4094,3763.33,6384.22,0.740579,86.3488,100,4.56e-05,0.0058475,0.006309,0,-67.3554,0,
11,13,15, 11/13 15,0,1.06503,0.453742,0,0,0.0239942,3.6373,6.78383,8.85298,0.676883,0.984193,5.18007,22.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6266,3763.33,6384.22,0.757332,86.3488,100,4.67e-05,0.0058475,0.006309,0,-52.1364,0,
11,13,16, 11/13 16,0,1.24481,0.496375,0,0,0.0239942,3.6373,6.98322,7.27128,0.838044,0.984193,5.40249,21.4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.241,3763.33,6384.22,1.42795,86.3488,100,8.8e-05,0.0058475,0.006309,0,-26.8207,0,
11,13,17, 11/13 17,0,0.912455,0.424806,0,0,14.3354,3.6373,7.88173,14.5032,0.999206,0.984193,19.31,43.6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7103,3763.33,6384.22,4.24503,86.3488,100,0.000261498,0.0058475,0.006309,0,-5.02533,0,
11,13,18, 11/13 18,0,0.770068,0.396907,0,0,0.0239942,3.6373,9.0665,10.6315,1.41823,0.984193,4.82827,26.9287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.72,3763.33,6384.22,4.25231,86.3488,100,0.000261947,0.0058475,0.006309,0,0,0,
11,13,19, 11/13 19,0,0.579466,0.359536,0,0,0.0239942,3.6373,9.86968,13.2388,2.70753,0.984193,4.6003,31.4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7212,3763.33,6384.22,4.25349,86.3488,100,0.00026202,0.0058475,0.006309,0,0,0,
11,13,20, 11/13 20,0,0.318851,0.301123,0,0,0.0239942,3.6373,10.3822,9.68123,3.7712,0.984193,4.28127,29.1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7259,3763.33,6384.22,4.25427,86.3488,100,0.000262067,0.0058475,0.006309,0,0,0,
11,13,21, 11/13 21,0,0.418612,0.331548,0,0,11.0038,3.6373,10.8253,14.5157,3.64228,0.984193,15.3913,45.3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7005,3763.33,6384.22,4.23398,86.3488,100,0.000260817,0.0058475,0.006309,0,0,0,
11,13,22, 11/13 22,0,0.0186205,0.216579,0,0,8.83943,3.6373,10.7481,6.41523,3.09431,0.984193,12.7119,33.9537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6944,3763.33,6384.22,4.23192,86.3488,100,0.000260691,0.0058475,0.006309,0,0,0,
11,13,23, 11/13 23,0,0,0.211141,0,0,0.0239942,3.44987,9.53284,3.70649,2.03065,0.984193,3.68501,19.9392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6642,3763.33,6384.22,4.20423,86.3488,100,0.000258985,0.0058475,0.006309,0,0,0,
11,13,24, 11/13 24,0,0,0.211141,0,0,0.0239942,3.44987,8.1674,4.98681,1.25707,0.984193,3.68501,19.0805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.589,3763.33,6384.22,4.18149,86.3488,100,0.000257584,0.0058475,0.006309,0,0,0,
11,14,1, 11/14 01,0,0,0.211141,0,0,0.0239942,3.44987,6.5867,4.53178,0.741346,0.984193,3.68501,16.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8911,3763.33,6384.22,3.89052,86.3488,100,0.00023966,0.0058475,0.006309,0,0,0,
11,14,2, 11/14 02,0,0,0.211141,0,0.388729,0.0239942,3.44987,6.0581,2.20723,0.612417,0.984193,4.07373,13.9357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8769,3763.33,6384.22,3.87396,86.3488,100,0.00023864,0.0058475,0.006309,0,0,0,
11,14,3, 11/14 03,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.74098,2.56652,0.483488,0.984193,4.07373,13.8489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8306,3763.33,6384.22,3.85111,86.3488,100,0.000237232,0.0058475,0.006309,0,0,0,
11,14,4, 11/14 04,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.72446,3.15906,0.547951,0.984193,4.07373,14.4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6854,3763.33,6384.22,3.81122,86.3488,100,0.000234775,0.0058475,0.006309,0,0,0,
11,14,5, 11/14 05,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.43758,8.60228,0.676883,0.984193,4.07373,19.7747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6747,3763.33,6384.22,3.83114,86.3488,100,0.000236002,0.0058475,0.006309,0,0,0,
11,14,6, 11/14 06,0,0,0.211141,0,0.388729,0.0239942,3.44987,5.88857,2.10696,0.999206,0.984193,4.07373,14.0527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7469,3763.33,6384.22,3.85782,86.3488,100,0.000237646,0.0058475,0.006309,0,0,0,
11,14,7, 11/14 07,0,0,0.211141,0,0.388729,0.0239942,3.6373,6.60867,2.3351,1.35376,0.984193,4.26117,15.5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9128,3763.33,6384.22,3.89359,86.3488,100,0.000239849,0.0058475,0.006309,0,-3.20768,0,
11,14,8, 11/14 08,0,0,0.211141,0,0,4.52201,3.6373,7.10261,3.00342,1.32153,0.984193,8.37046,20.7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3356,3763.33,6384.22,3.01791,86.3488,100,0.000185906,0.0058475,0.006309,0,-26.7371,0,
11,14,9, 11/14 09,0,0,0.211141,0,0,14.0006,3.6373,6.69033,5.08458,1.0959,0.984193,17.849,31.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3634,3763.33,6384.22,0.0756097,86.3488,100,4.66e-06,0.0058475,0.006309,0,-48.8062,0,
11,14,10, 11/14 10,0,0,0.211141,0,0,7.16939,3.6373,6.44275,10.1213,0.93474,0.984193,11.0178,29.5008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8363,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-65.4594,0,
11,14,11, 11/14 11,0,0.0534186,0.224299,0,0,12.0658,3.6373,6.55078,22.0157,0.870277,0.984193,15.9808,46.4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6729,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-75.776,0,
11,14,12, 11/14 12,0,0.177901,0.253035,0,0,0.0239942,3.6373,6.44577,19.1877,0.805812,0.984193,4.09223,31.5157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6705,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-78.8607,0,
11,14,13, 11/14 13,0,0.868883,0.411609,0,0,0.0239942,3.6373,6.3891,16.7873,0.676883,0.984193,4.94179,29.7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7279,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-75.7877,0,
11,14,14, 11/14 14,0,1.49203,0.547494,0,0,11.4554,3.6373,6.58403,5.4801,0.676883,0.984193,17.1322,30.8574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8162,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-66.4131,0,
11,14,15, 11/14 15,0,2.16942,0.694515,0,0,5.79293,3.6373,6.90501,5.48531,0.676883,0.984193,12.2942,26.3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0023,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-51.1443,0,
11,14,16, 11/14 16,0,2.58459,0.7964,0,0,0.0239942,3.6373,7.26121,4.55527,0.838044,0.984193,7.04229,20.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1834,3763.33,6384.22,0.3025,86.3488,100,1.86e-05,0.0058475,0.006309,0,-29.6575,0,
11,14,17, 11/14 17,0,1.93715,0.664969,0,0,0.0239942,3.6373,8.14159,5.30059,0.999206,0.984193,6.26341,21.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7613,3763.33,6384.22,3.84073,86.3488,100,0.000236593,0.0058475,0.006309,0,-6.45174,0,
11,14,18, 11/14 18,0,1.41074,0.556049,0,0,0.0239942,3.44987,9.17055,7.8195,1.41823,0.984193,5.44065,24.8331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.775,3763.33,6384.22,3.84625,86.3488,100,0.000236933,0.0058475,0.006309,0,0,0,
11,14,19, 11/14 19,0,1.14258,0.506497,0,0,4.54481,3.44987,9.85256,14.7789,2.70753,0.984193,9.64376,37.9669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7779,3763.33,6384.22,3.84798,86.3488,100,0.000237039,0.0058475,0.006309,0,0,0,
11,14,20, 11/14 20,0,0.805703,0.427748,0,0,12.7327,3.44987,10.2429,6.38896,3.7712,0.984193,17.416,38.8032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7838,3763.33,6384.22,3.85136,86.3488,100,0.000237248,0.0058475,0.006309,0,0,0,
11,14,21, 11/14 21,0,0.635854,0.38656,0,0,0.0239942,3.44987,10.6166,4.98611,3.64228,0.984193,4.49628,24.7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7893,3763.33,6384.22,3.85684,86.3488,100,0.000237586,0.0058475,0.006309,0,0,0,
11,14,22, 11/14 22,0,0,0.211141,0,0,0.0239942,3.44987,10.5213,6.44003,3.09431,0.984193,3.68501,24.7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7757,3763.33,6384.22,3.85702,86.3488,100,0.000237597,0.0058475,0.006309,0,0,0,
11,14,23, 11/14 23,0,0,0.211141,0,0,0.0239942,3.44987,9.41069,8.85089,2.03065,0.984193,3.68501,24.9614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7394,3763.33,6384.22,3.82496,86.3488,100,0.000235621,0.0058475,0.006309,0,0,0,
11,14,24, 11/14 24,0,0.0292339,0.220243,0,0,0.0239942,3.44987,8.02395,9.03774,1.25707,0.984193,3.72334,23.0263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7214,3763.33,6384.22,3.82383,86.3488,100,0.000235552,0.0058475,0.006309,0,0,0,
11,15,1, 11/15 01,0,0,0.211141,0,0,0.0239942,3.44987,6.5867,2.37609,0.741346,0.984193,3.68501,14.3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3419,3763.33,6384.22,4.06319,86.3488,100,0.000250297,0.0058475,0.006309,0,0,0,
11,15,2, 11/15 02,0,0,0.211141,0,0,0.0239942,3.44987,6.0581,2.23536,0.612417,0.984193,3.68501,13.5751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.65,3763.33,6384.22,3.89397,86.3488,100,0.000239873,0.0058475,0.006309,0,0,0,
11,15,3, 11/15 03,0,0.0114403,0.214732,0,0,16.6748,3.44987,5.74098,2.5963,0.483488,0.984193,20.3509,30.1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1589,3763.33,6384.22,3.70179,86.3488,100,0.000228034,0.0058475,0.006309,0,0,0,
11,15,4, 11/15 04,0,0.00802876,0.213658,0,0,0.0239942,3.44987,5.72446,2.41479,0.547951,0.984193,3.69555,13.3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1646,3763.33,6384.22,3.65087,86.3488,100,0.000224897,0.0058475,0.006309,0,0,0,
